"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_159456_dc6947fd","__export__.product_product_17397_255f04c2","DU161293","0.0"
"__export__.stock_inventory_line_159457_e2857749","__export__.product_product_17398_b07eab77","DU171017","0.0"
"__export__.stock_inventory_line_159458_d4a9a0d3","__export__.product_product_17399_491b573e","DU181021","0.0"
"__export__.stock_inventory_line_159459_6bcce199","__export__.product_product_17400_31940522","DU181028","0.0"
"__export__.stock_inventory_line_150138_76d053fc","__export__.product_product_17401_50da8ac8","DU181029","7.0"
"__export__.stock_inventory_line_150139_07f71d2d","__export__.product_product_17402_5b3d0973","DU181030","3.0"
"__export__.stock_inventory_line_150140_330afb68","__export__.product_product_17403_3e0627d5","DU181031","4.0"
"__export__.stock_inventory_line_150141_2fc13257","__export__.product_product_17404_46c578f6","DU181032","1.0"
"__export__.stock_inventory_line_150142_33978f78","__export__.product_product_17405_db1a381b","DU181047","3.0"
"__export__.stock_inventory_line_159460_3c936d2f","__export__.product_product_17406_71297fe3","DU181048","0.0"
"__export__.stock_inventory_line_159461_33b93ca6","__export__.product_product_17407_c97c3fcb","DU181050","0.0"
"__export__.stock_inventory_line_150143_3b1c150e","__export__.product_product_17408_221d4a12","DU181067","1.0"
"__export__.stock_inventory_line_159462_c4c66473","__export__.product_product_17409_f989c718","DU181070","0.0"
"__export__.stock_inventory_line_159463_dc528632","__export__.product_product_17410_c6bfd650","DU181086","0.0"
"__export__.stock_inventory_line_159464_a8858509","__export__.product_product_17411_5f5ab021","DU181087","0.0"
"__export__.stock_inventory_line_159465_f8adae9c","__export__.product_product_17412_c02162ce","DU181089","0.0"
"__export__.stock_inventory_line_159466_b439ca21","__export__.product_product_17413_f133eae3","DU181090","0.0"
"__export__.stock_inventory_line_159467_8a4fd81c","__export__.product_product_17414_513fb1f3","DU181091","0.0"
"__export__.stock_inventory_line_159468_162002c4","__export__.product_product_17415_64624cb3","DU181092","0.0"
"__export__.stock_inventory_line_159469_93f99260","__export__.product_product_17416_fc6b8828","DU181096","0.0"
"__export__.stock_inventory_line_159470_a4338531","__export__.product_product_17417_803adfde","DU181097","0.0"
"__export__.stock_inventory_line_159471_55a2ae6b","__export__.product_product_17418_fc0b6da5","DU181099","0.0"
"__export__.stock_inventory_line_159472_a091e5c3","__export__.product_product_17419_976b5a31","DU181100","0.0"
"__export__.stock_inventory_line_159473_6f82e5ff","__export__.product_product_17420_c6f3ac2e","DU181101","0.0"
"__export__.stock_inventory_line_159474_c7b09a99","__export__.product_product_17421_8168b538","DU181102","0.0"
"__export__.stock_inventory_line_150144_16c8e851","__export__.product_product_17422_31dc3d4f","DU181107","1.0"
"__export__.stock_inventory_line_150145_f0459a7d","__export__.product_product_17423_038da19e","DU181108","1.0"
"__export__.stock_inventory_line_159475_2ef9c37f","__export__.product_product_17424_10814bb6","DU181111","0.0"
"__export__.stock_inventory_line_159476_662b5a03","__export__.product_product_17425_a77e31f7","DU181114","0.0"
"__export__.stock_inventory_line_159477_a73b884f","__export__.product_product_17426_9242e994","DU191001","0.0"
"__export__.stock_inventory_line_150146_bd96500d","__export__.product_product_17427_c68801f9","DU191003","5.0"
"__export__.stock_inventory_line_150147_361d0a61","__export__.product_product_17428_146da871","DU191005","-2.0"
"__export__.stock_inventory_line_150148_563a28a2","__export__.product_product_17429_aef1cffa","DU191006","7.0"
"__export__.stock_inventory_line_159478_b495faf8","__export__.product_product_17430_6474533a","DU191007","0.0"
"__export__.stock_inventory_line_159479_7f536e41","__export__.product_product_17431_c356d3a8","DU191008","0.0"
"__export__.stock_inventory_line_150149_75897d1b","__export__.product_product_17432_88815da4","DU191009","21.0"
"__export__.stock_inventory_line_150150_fe4b7088","__export__.product_product_17433_7d4aa1a4","DU191013","2.0"
"__export__.stock_inventory_line_150151_05f28c9a","__export__.product_product_17434_00fa5dd7","DU191014","1.0"
"__export__.stock_inventory_line_159480_d6ea97b2","__export__.product_product_17435_aa24adf7","DU191020","0.0"
"__export__.stock_inventory_line_159481_5e714643","__export__.product_product_17436_3320dbd2","DU191021","0.0"
"__export__.stock_inventory_line_159482_1f1e634c","__export__.product_product_17437_c1a924ba","DU191022","0.0"
"__export__.stock_inventory_line_150152_b3f22d9c","__export__.product_product_17438_12e7a69d","DU191023","-1.0"
"__export__.stock_inventory_line_159483_553b64df","__export__.product_product_17439_644ac92e","DU191024","0.0"
"__export__.stock_inventory_line_159484_433aed91","__export__.product_product_17440_4121e290","DU191025","0.0"
"__export__.stock_inventory_line_159485_a6a95094","__export__.product_product_17441_4335e190","DU191026","0.0"
"__export__.stock_inventory_line_159486_ff4fb4e5","__export__.product_product_17442_3ee9f0e0","DU191029","0.0"
"__export__.stock_inventory_line_159487_4b8dcba4","__export__.product_product_17443_12f06d82","DU191030","0.0"
"__export__.stock_inventory_line_150153_1662a2ba","__export__.product_product_17444_a2f3eeb1","DU191031","1.0"
"__export__.stock_inventory_line_150154_256375e3","__export__.product_product_17445_d09bdc85","DU191033","2.0"
"__export__.stock_inventory_line_150155_43da68e6","__export__.product_product_17446_2c37315c","DU191035","33.0"
"__export__.stock_inventory_line_159488_63d3c900","__export__.product_product_17447_e8a47742","DU191041","0.0"
"__export__.stock_inventory_line_159489_f683d173","__export__.product_product_17448_71e99067","DU191044","0.0"
"__export__.stock_inventory_line_150156_17698a16","__export__.product_product_17449_0f115c24","DU191045","3.0"
"__export__.stock_inventory_line_159490_2899310f","__export__.product_product_17450_d38e1b95","DU191046","0.0"
"__export__.stock_inventory_line_150157_2a182c88","__export__.product_product_17451_fac07d6d","DU191047","16.0"
"__export__.stock_inventory_line_159491_f346d0e8","__export__.product_product_17452_5dadd26e","DU191048","0.0"
"__export__.stock_inventory_line_159492_88c6aead","__export__.product_product_17453_461b6013","DU191056","0.0"
"__export__.stock_inventory_line_159493_4fc9b47f","__export__.product_product_17454_6279f6f7","DU191058","0.0"
"__export__.stock_inventory_line_159494_0185f817","__export__.product_product_17455_6d246f39","DU191060","0.0"
"__export__.stock_inventory_line_159495_7d159867","__export__.product_product_17456_86fc9faf","DU191062","0.0"
"__export__.stock_inventory_line_159496_2bd3aa6b","__export__.product_product_17457_82395693","DU191063","0.0"
"__export__.stock_inventory_line_159497_a5bc70fe","__export__.product_product_17458_47f94ade","DU201007","0.0"
"__export__.stock_inventory_line_150158_abc5a039","__export__.product_product_17459_bbc24de0","DU201008","5.0"
"__export__.stock_inventory_line_150159_65b8bde5","__export__.product_product_17460_8ed1dc65","DU201010","7.0"
"__export__.stock_inventory_line_159498_bb1548c0","__export__.product_product_17461_a20fbd77","DU201016","0.0"
"__export__.stock_inventory_line_150160_1467986b","__export__.product_product_17462_d5d1d8b3","DU201018","1.0"
"__export__.stock_inventory_line_159499_6b2be144","__export__.product_product_17463_4b804567","DU201023","0.0"
"__export__.stock_inventory_line_159500_1005014f","__export__.product_product_17464_5ee71c0e","DU201025","0.0"
"__export__.stock_inventory_line_159501_98a4afa1","__export__.product_product_17465_e22b8e64","DU201028","0.0"
"__export__.stock_inventory_line_159502_f3fe3758","__export__.product_product_17466_92046807","DU201029","0.0"
"__export__.stock_inventory_line_159503_5ea6d922","__export__.product_product_17467_cc468440","DU201046","0.0"
"__export__.stock_inventory_line_159504_b71b99e4","__export__.product_product_17468_2f0762b6","DU201047","0.0"
"__export__.stock_inventory_line_159505_3e054f52","__export__.product_product_17469_52a7743d","DU201050","0.0"
"__export__.stock_inventory_line_159506_543a1ece","__export__.product_product_17470_6740cd32","DU201052","0.0"
"__export__.stock_inventory_line_150161_6474ed87","__export__.product_product_17471_b460e86f","DU201057","-1.0"
"__export__.stock_inventory_line_159507_6cade69d","__export__.product_product_17472_bd0b5901","DU201060","0.0"
"__export__.stock_inventory_line_159508_9a3fe946","__export__.product_product_17473_5b291d05","DU201061","0.0"
"__export__.stock_inventory_line_150162_ac428737","__export__.product_product_17474_46beea59","DU201062","9.0"
"__export__.stock_inventory_line_159509_51b0980d","__export__.product_product_17475_8386c92a","DU201063","0.0"
"__export__.stock_inventory_line_159510_e24b0379","__export__.product_product_17476_4932f5c2","DU201064","0.0"
"__export__.stock_inventory_line_150163_8e3f7864","__export__.product_product_17477_759bd51d","DU201066","1.0"
"__export__.stock_inventory_line_159511_3fb93990","__export__.product_product_17478_ffbf3875","DU201068","0.0"
"__export__.stock_inventory_line_159512_f0a65764","__export__.product_product_17479_df777cb7","DU201070","0.0"
"__export__.stock_inventory_line_159513_d07f54e6","__export__.product_product_17480_a217f093","DU201099","0.0"
"__export__.stock_inventory_line_150164_d3347e0c","__export__.product_product_17481_42d456cb","DU201101","65.0"
"__export__.stock_inventory_line_159514_5c19e7d3","__export__.product_product_17482_fa418ed6","DU201102","0.0"
"__export__.stock_inventory_line_159515_0c24a7dc","__export__.product_product_17483_1d739119","DU201104","0.0"
"__export__.stock_inventory_line_159516_eef26035","__export__.product_product_17484_73ff314b","DU201108","0.0"
"__export__.stock_inventory_line_159517_81e44ae9","__export__.product_product_17485_be468e8f","DU201110","0.0"
"__export__.stock_inventory_line_159518_55612055","__export__.product_product_17486_0697fd67","DU201118","0.0"
"__export__.stock_inventory_line_159519_1c8dd562","__export__.product_product_17487_72e5228f","DU201119","0.0"
"__export__.stock_inventory_line_150165_690f3f75","__export__.product_product_17488_a3540c39","DU201123","8.0"
"__export__.stock_inventory_line_159520_98105475","__export__.product_product_17489_25bcc6e6","DU201124","0.0"
"__export__.stock_inventory_line_159521_a9007150","__export__.product_product_17490_59800cf0","DU201125","0.0"
"__export__.stock_inventory_line_159522_7d22ed80","__export__.product_product_17491_519b64fa","DU201126","0.0"
"__export__.stock_inventory_line_159523_6c2ce08d","__export__.product_product_17492_15dc8035","DU211001","0.0"
"__export__.stock_inventory_line_150166_8930938f","__export__.product_product_17493_9bad5c7e","DU221001","1.0"
"__export__.stock_inventory_line_150167_84e41708","__export__.product_product_17494_4462494d","DU221002","1.0"
"__export__.stock_inventory_line_159524_6f836191","__export__.product_product_17495_12d1028f","DU221003","0.0"
"__export__.stock_inventory_line_150168_de5e7b24","__export__.product_product_17496_b99b9de0","DU221004","5.0"
"__export__.stock_inventory_line_150169_4c104da2","__export__.product_product_17497_469c0af3","DU221015","2.0"
"__export__.stock_inventory_line_159525_8daafcc8","__export__.product_product_17498_f1c68ace","DU70013N","0.0"
"__export__.stock_inventory_line_159526_50971a2b","__export__.product_product_17499_69f1a10e","DU70023N","0.0"
"__export__.stock_inventory_line_159527_4fbd7090","__export__.product_product_17500_f4d749dc","DU70033N","0.0"
"__export__.stock_inventory_line_159528_869023ab","__export__.product_product_17501_bccac404","DU710122","0.0"
"__export__.stock_inventory_line_159529_71600291","__export__.product_product_17502_8c58935c","DU71012R","0.0"
"__export__.stock_inventory_line_159530_7d307e26","__export__.product_product_17503_2b7a7263","DU71012Y","0.0"
"__export__.stock_inventory_line_159531_7ba1d808","__export__.product_product_17504_ea948b78","DU71013H","0.0"
"__export__.stock_inventory_line_159532_8da93db4","__export__.product_product_17505_4061d1f9","DU71013J","0.0"
"__export__.stock_inventory_line_159533_c0102f6d","__export__.product_product_17506_326573db","DU7101W1","0.0"
"__export__.stock_inventory_line_159534_6e4ba0bd","__export__.product_product_17507_ab9566d0","DU7101X4","0.0"
"__export__.stock_inventory_line_159535_862551c6","__export__.product_product_17508_c5afc973","DU7101Y7","0.0"
"__export__.stock_inventory_line_159536_75d149e5","__export__.product_product_17509_ada353c8","DU710422","0.0"
"__export__.stock_inventory_line_159537_68d3b348","__export__.product_product_17510_0c9042a5","DU71042R","0.0"
"__export__.stock_inventory_line_159538_ad86a306","__export__.product_product_17511_1610624b","DU7104W1","0.0"
"__export__.stock_inventory_line_159539_9f69e021","__export__.product_product_17512_407962ad","DU7104X4","0.0"
"__export__.stock_inventory_line_159540_1061ebe1","__export__.product_product_17513_0a12b4c1","DU7104Y7","0.0"
"__export__.stock_inventory_line_159541_6ef85b65","__export__.product_product_17514_4f0843cc","DU71072R","0.0"
"__export__.stock_inventory_line_159542_911f6b1c","__export__.product_product_17515_506afd73","DU7107X4","0.0"
"__export__.stock_inventory_line_159543_1882288a","__export__.product_product_17516_a7dd6dd2","DU7107Y7","0.0"
"__export__.stock_inventory_line_159544_844f217b","__export__.product_product_17517_54c9692e","DU730122","0.0"
"__export__.stock_inventory_line_159545_f241768a","__export__.product_product_17518_a0c9072a","DU73012Y","0.0"
"__export__.stock_inventory_line_159546_7334bf4c","__export__.product_product_17519_ae3b0545","DU73013H","0.0"
"__export__.stock_inventory_line_159547_ac60a8a0","__export__.product_product_17520_91d33288","DU73013J","0.0"
"__export__.stock_inventory_line_159548_c1d16667","__export__.product_product_17521_6ba0b050","DU7301X4","0.0"
"__export__.stock_inventory_line_159549_54c51ff1","__export__.product_product_17522_da7ad71d","DU73023H","0.0"
"__export__.stock_inventory_line_159550_a590bae0","__export__.product_product_17523_9b38f8f1","DU73023J","0.0"
"__export__.stock_inventory_line_159551_85555185","__export__.product_product_17524_09f27607","DU7302X4","0.0"
"__export__.stock_inventory_line_159552_e4602923","__export__.product_product_17525_e594698c","DU730322","0.0"
"__export__.stock_inventory_line_159553_27c0453b","__export__.product_product_17526_0da53702","DU73033H","0.0"
"__export__.stock_inventory_line_159554_12a97c2a","__export__.product_product_17527_c111929b","DU73033J","0.0"
"__export__.stock_inventory_line_159555_4f8b72f5","__export__.product_product_17528_b935abbc","DU73033L","0.0"
