"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_100117_71b2cf72","__export__.product_product_47641_af74b41b","BH151092","5.0"
"__export__.stock_inventory_line_100118_2b3d239e","__export__.product_product_47642_75eeb568","BH151093","5.0"
"__export__.stock_inventory_line_107097_82c246ed","__export__.product_product_47643_8ea6e6f2","BH151094","0.0"
"__export__.stock_inventory_line_100119_7abf3e00","__export__.product_product_47644_4e457db0","BH151095","5.0"
"__export__.stock_inventory_line_100120_4abe8ff2","__export__.product_product_47645_d66ed049","BH151096","5.0"
"__export__.stock_inventory_line_100121_30d225c6","__export__.product_product_47646_c2a3b158","BH151097","5.0"
"__export__.stock_inventory_line_107098_7eb40a67","__export__.product_product_47647_7efe3afd","BH161017","0.0"
"__export__.stock_inventory_line_107099_2ea1e66b","__export__.product_product_47648_11106e8d","BH161019","0.0"
"__export__.stock_inventory_line_107100_d9861b01","__export__.product_product_47649_baf0d981","BH161027","0.0"
"__export__.stock_inventory_line_107101_d243497c","__export__.product_product_47650_029c9da1","BH161200","0.0"
"__export__.stock_inventory_line_107102_fbad2abb","__export__.product_product_47651_e0d0e691","BH161223","0.0"
"__export__.stock_inventory_line_107103_ca56f556","__export__.product_product_47652_af8b243f","BH161225","0.0"
"__export__.stock_inventory_line_107104_4b0b0639","__export__.product_product_47653_794a691f","BH161226","0.0"
"__export__.stock_inventory_line_107105_9fcd9861","__export__.product_product_47654_0897371d","BH181204","0.0"
"__export__.stock_inventory_line_107106_644cadcb","__export__.product_product_47655_f61a72cf","BH181401","0.0"
"__export__.stock_inventory_line_107107_3e0d28af","__export__.product_product_47656_87d980e5","BH181402","0.0"
"__export__.stock_inventory_line_100122_c59c47d7","__export__.product_product_47657_2fa25916","BH184000","4.0"
"__export__.stock_inventory_line_100123_45a4b537","__export__.product_product_47658_6f5f3b41","BH401004","2.0"
"__export__.stock_inventory_line_107108_87f1573e","__export__.product_product_47659_c1247eb1","BH401400","0.0"
"__export__.stock_inventory_line_107109_8e820ff6","__export__.product_product_47660_9a3b1991","BH401401","0.0"
"__export__.stock_inventory_line_107110_50d96b05","__export__.product_product_47661_1f97faa8","BH402220","0.0"
"__export__.stock_inventory_line_107111_08a78b47","__export__.product_product_47662_402fef1d","BH402600","0.0"
"__export__.stock_inventory_line_107112_6d2ef1d4","__export__.product_product_14078_70b13bc9","BH551409","0.0"
"__export__.stock_inventory_line_107113_4293f98b","__export__.product_product_49584_12c3ccb9","BH551416","0.0"
"__export__.stock_inventory_line_107114_509ca873","__export__.product_product_49585_32f4c6a7","BH551800","0.0"
"__export__.stock_inventory_line_100124_3c58b924","__export__.product_product_14079_18ca124d","CB101009","6.0"
"__export__.stock_inventory_line_107115_4d1c849d","__export__.product_product_14080_2d350fa3","CB101014","0.0"
"__export__.stock_inventory_line_107116_e9336c9b","__export__.product_product_14081_cc4b6d23","CB101016","0.0"
"__export__.stock_inventory_line_107117_c4ddae78","__export__.product_product_14082_d39d3ddd","CB101017","0.0"
"__export__.stock_inventory_line_107118_529ddf30","__export__.product_product_14083_be5a49e1","CB101020","0.0"
"__export__.stock_inventory_line_107119_7478743a","__export__.product_product_14084_8ffededd","CB101022","0.0"
"__export__.stock_inventory_line_107120_d5750ecc","__export__.product_product_14085_70318b78","CB101026","0.0"
"__export__.stock_inventory_line_107121_a0f097d1","__export__.product_product_14086_8505641d","CB101032","0.0"
"__export__.stock_inventory_line_107122_00dd7df2","__export__.product_product_14087_c8d98919","CB101074","0.0"
"__export__.stock_inventory_line_107123_99020378","__export__.product_product_14088_44b94682","CB101079","0.0"
"__export__.stock_inventory_line_100125_e43b0e4c","__export__.product_product_14089_b5e6aa2d","CB101114","167.0"
"__export__.stock_inventory_line_107124_9dd21bc5","__export__.product_product_14090_d3edea57","CB101181","0.0"
"__export__.stock_inventory_line_107125_74d44a46","__export__.product_product_14091_4cb6fb13","CB101254","0.0"
"__export__.stock_inventory_line_100126_3ceea3be","__export__.product_product_47663_81585d84","CB111008","13.0"
"__export__.stock_inventory_line_107126_8b94d707","__export__.product_product_14092_a2c4b297","CB121039","0.0"
"__export__.stock_inventory_line_107127_14128d9f","__export__.product_product_14093_fdfa5471","CB121042","0.0"
"__export__.stock_inventory_line_107128_2a5195f3","__export__.product_product_47664_c4b17e25","CB121044","0.0"
"__export__.stock_inventory_line_107129_aee7ddf0","__export__.product_product_47665_0b266760","CB121046","0.0"
"__export__.stock_inventory_line_107130_eaee731b","__export__.product_product_14094_ffd68071","CB121055","0.0"
"__export__.stock_inventory_line_107131_6f1e479c","__export__.product_product_14095_0759f9b9","CB161050","0.0"
"__export__.stock_inventory_line_107132_39047e8a","__export__.product_product_47666_577cd593","CB161105","0.0"
"__export__.stock_inventory_line_107133_0ca0ff5f","__export__.product_product_14096_c553ab98","CB201026","0.0"
"__export__.stock_inventory_line_107134_e67d3962","__export__.product_product_47667_2ced2849","CD101008","0.0"
"__export__.stock_inventory_line_107135_b1851512","__export__.product_product_47668_909cde51","CD101024","0.0"
"__export__.stock_inventory_line_107136_dc279cdb","__export__.product_product_14097_7f522abe","CD101076","0.0"
"__export__.stock_inventory_line_100127_7698e43d","__export__.product_product_47669_42a9d6c0","CD101079","10.0"
"__export__.stock_inventory_line_100128_45d60b08","__export__.product_product_47670_736fc6ad","CD101080","18.0"
"__export__.stock_inventory_line_100129_ca334d0f","__export__.product_product_47671_3639753f","CD101082","22.0"
"__export__.stock_inventory_line_100130_124285fa","__export__.product_product_47672_37a41f5e","CD101102","4.0"
"__export__.stock_inventory_line_100131_d5c303aa","__export__.product_product_47673_36b8a574","CD111004","16.0"
"__export__.stock_inventory_line_100132_cf960d07","__export__.product_product_47674_ce2b2a2d","CD111005","2.0"
"__export__.stock_inventory_line_107137_ac802f1b","__export__.product_product_14098_ddba1415","CD121016","0.0"
"__export__.stock_inventory_line_107138_2ea9f00a","__export__.product_product_14099_04b56a13","CD171001","0.0"
"__export__.stock_inventory_line_107139_c94f6f8d","__export__.product_product_47675_f21f3bbc","CD201029","0.0"
"__export__.stock_inventory_line_107140_984fc44b","__export__.product_product_14100_4b5e0414","CD201040","0.0"
"__export__.stock_inventory_line_107141_574a0195","__export__.product_product_47676_dcc3e96a","CE181015","0.0"
"__export__.stock_inventory_line_107142_2f166be4","__export__.product_product_14101_509cf375","CE181029","0.0"
"__export__.stock_inventory_line_107143_9b2f7be3","__export__.product_product_14102_96d79746","CE181030","0.0"
"__export__.stock_inventory_line_107144_f0f261a2","__export__.product_product_14103_ba930619","CF101010","0.0"
"__export__.stock_inventory_line_107145_4cb0a28c","__export__.product_product_14104_a42306d9","CF101011","0.0"
"__export__.stock_inventory_line_107146_05a183d9","__export__.product_product_14105_7e0f600f","CF101012","0.0"
"__export__.stock_inventory_line_107147_8163e35e","__export__.product_product_14106_cc9f6247","CF111019","0.0"
"__export__.stock_inventory_line_107148_f8ec1387","__export__.product_product_14107_9b24796b","CF181004","0.0"
"__export__.stock_inventory_line_107149_80c6f6d6","__export__.product_product_14108_9d099ba3","CF181008","0.0"
"__export__.stock_inventory_line_107150_a9f6bf6d","__export__.product_product_14109_6f07d781","CF201015","0.0"
"__export__.stock_inventory_line_100133_e47fe9bc","__export__.product_product_14110_99307f6f","CL201023","62.0"
"__export__.stock_inventory_line_107151_f3c7a779","__export__.product_product_14111_f792fd5c","CL201042","0.0"
"__export__.stock_inventory_line_107152_7448372e","__export__.product_product_14112_60383ccf","CM101029","0.0"
"__export__.stock_inventory_line_100134_7932f5eb","__export__.product_product_47677_b346ae8d","CM191049","20.0"
"__export__.stock_inventory_line_107153_7a5e95bf","__export__.product_product_47678_049f2403","CM201054","0.0"
"__export__.stock_inventory_line_107154_34d43571","__export__.product_product_14113_bb0c3223","CR101062","0.0"
"__export__.stock_inventory_line_107155_7d5b976f","__export__.product_product_14114_715746eb","CR101068","0.0"
"__export__.stock_inventory_line_107156_66785026","__export__.product_product_14115_57f708ea","CS101114","0.0"
"__export__.stock_inventory_line_107157_f4df983b","__export__.product_product_14116_3fa161b6","CS101118","0.0"
"__export__.stock_inventory_line_100135_14f875f5","__export__.product_product_14117_b12ede13","CS101128","70.0"
"__export__.stock_inventory_line_107158_09d92fa8","__export__.product_product_14118_31b942ec","CS101167","0.0"
"__export__.stock_inventory_line_107159_bca3894d","__export__.product_product_14119_59981362","CS101170","0.0"
"__export__.stock_inventory_line_107160_bd9b9b1f","__export__.product_product_14120_c2525e71","CS101174","0.0"
"__export__.stock_inventory_line_107161_8e806832","__export__.product_product_14121_b0145b2c","CS101175","0.0"
"__export__.stock_inventory_line_107162_0c6fe224","__export__.product_product_14122_5fece9de","CS101176","0.0"
"__export__.stock_inventory_line_107163_81922a54","__export__.product_product_14123_ecf133b4","CS101189","0.0"
"__export__.stock_inventory_line_107164_8bf0ed38","__export__.product_product_14124_7bfe73bb","CS101196","0.0"
"__export__.stock_inventory_line_107165_54a62dd0","__export__.product_product_14125_74d3ffee","CS101200","0.0"
"__export__.stock_inventory_line_107166_d2699e5e","__export__.product_product_14126_3b32497c","CS101212","0.0"
"__export__.stock_inventory_line_107167_45a8a4b1","__export__.product_product_14127_1f0424d7","CS101215","0.0"
"__export__.stock_inventory_line_107168_607271d9","__export__.product_product_14128_93a76ee9","CS101218","0.0"
"__export__.stock_inventory_line_107169_f1c1cb84","__export__.product_product_14129_a3aa3661","CS101253","0.0"
"__export__.stock_inventory_line_107170_b4f4a465","__export__.product_product_14130_5e36b4fb","CS101271","0.0"
"__export__.stock_inventory_line_107171_52c39c53","__export__.product_product_14131_9613b074","CS101291","0.0"
"__export__.stock_inventory_line_107172_b8b2c5da","__export__.product_product_14132_e6fcac95","CS101296","0.0"
"__export__.stock_inventory_line_107173_34ec87ce","__export__.product_product_14133_e72b05fa","CS101305","0.0"
"__export__.stock_inventory_line_107174_489e5ba1","__export__.product_product_14134_7ba27bc1","CS101311","0.0"
"__export__.stock_inventory_line_107175_3db934a9","__export__.product_product_14135_70445c69","CS101316","0.0"
"__export__.stock_inventory_line_107176_690369a6","__export__.product_product_14136_9332e57d","CS101368","0.0"
"__export__.stock_inventory_line_107177_1b8e25bf","__export__.product_product_14137_590d14c4","CS101377","0.0"
"__export__.stock_inventory_line_107178_c658c171","__export__.product_product_14138_ab9f58f7","CS101378","0.0"
"__export__.stock_inventory_line_107179_0dc7d64d","__export__.product_product_14139_561e8c9c","CS101410","0.0"
"__export__.stock_inventory_line_107180_8ad76e97","__export__.product_product_14140_46b48484","CS101412","0.0"
"__export__.stock_inventory_line_107181_c389e631","__export__.product_product_14141_f114c8a9","CS111010","0.0"
"__export__.stock_inventory_line_107182_909c5637","__export__.product_product_14142_d20a38fd","CS111011","0.0"
"__export__.stock_inventory_line_107183_8e07d47a","__export__.product_product_14143_81b7cad0","CS121022","0.0"
"__export__.stock_inventory_line_107184_c81e4e52","__export__.product_product_47679_43e10db9","CS141006","0.0"
"__export__.stock_inventory_line_107185_bd919eec","__export__.product_product_14144_afe0eabd","CS151023","0.0"
"__export__.stock_inventory_line_100136_8dfc594c","__export__.product_product_14145_6b54633e","CS171005","11.0"
"__export__.stock_inventory_line_107186_3e7b8153","__export__.product_product_14146_511f84bb","CS171006","0.0"
"__export__.stock_inventory_line_107187_7997e5ef","__export__.product_product_14147_d8b0ee71","CS171008","0.0"
"__export__.stock_inventory_line_107188_1eef434f","__export__.product_product_14148_6205be2c","CS171012","0.0"
"__export__.stock_inventory_line_107189_57b0ec1f","__export__.product_product_14149_67c4a9c9","CS181020","0.0"
"__export__.stock_inventory_line_107190_5e163bae","__export__.product_product_14150_08f13711","CS181041","0.0"
"__export__.stock_inventory_line_107191_12b9000b","__export__.product_product_14151_95c7f734","CS191005","0.0"
"__export__.stock_inventory_line_107192_2d2756cc","__export__.product_product_14152_a0363b03","CS191019","0.0"
"__export__.stock_inventory_line_107193_50662d14","__export__.product_product_14153_40bc65fd","CS191020","0.0"
"__export__.stock_inventory_line_107194_b9f1ea40","__export__.product_product_14154_2b6ab03d","CS191029","0.0"
"__export__.stock_inventory_line_107195_2be09dad","__export__.product_product_14155_0781245f","CS191030","0.0"
"__export__.stock_inventory_line_107196_8d1ada9f","__export__.product_product_47680_553fe234","CX141045","0.0"
"__export__.stock_inventory_line_107197_b35cd47d","__export__.product_product_47681_992fea76","CX141046","0.0"
"__export__.stock_inventory_line_107198_1614082d","__export__.product_product_14156_85d6d7a4","DB101024","0.0"
"__export__.stock_inventory_line_100137_d65dcd51","__export__.product_product_47682_73181ead","DB111007","4.0"
"__export__.stock_inventory_line_100138_6a640404","__export__.product_product_14157_0d0c0568","DD101007","15.0"
"__export__.stock_inventory_line_100139_a5a448f8","__export__.product_product_14158_43a3518e","DD101014","6.0"
"__export__.stock_inventory_line_107199_a15ebfc7","__export__.product_product_14159_9ddb6b47","DD101048","0.0"
"__export__.stock_inventory_line_107200_8e2710b6","__export__.product_product_14160_ff59ba9d","DD101050","0.0"
"__export__.stock_inventory_line_107201_702f4698","__export__.product_product_14161_49fa2827","DD101060","0.0"
"__export__.stock_inventory_line_107202_4913e544","__export__.product_product_14162_b7ff8a80","DD101062","0.0"
"__export__.stock_inventory_line_107203_119928a9","__export__.product_product_14163_3c07256b","DD101063","0.0"
"__export__.stock_inventory_line_100140_cf15fd01","__export__.product_product_14164_b5d388eb","DD101067","5.0"
"__export__.stock_inventory_line_107204_b531a7b2","__export__.product_product_14165_459e3836","DD101069","0.0"
