"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_32457_637cf1a3","KCKE0507","45.0"
"__export__.product_product_14814_7cbd90b7","DH101195","82.0"
"__export__.product_product_38124_cb2bd1e8","24151238","-2.0"
"__export__.product_product_32622_a56780a9","LCD00001","-1.0"
"__export__.product_product_38852_276acf92","59150003","67.0"
"__export__.product_product_37520_07520804","01100613","-18.0"
"__export__.product_product_12610_f0ae3743","39098215","-1.0"
"__export__.product_product_38659_ec9effba","39098115","-1.0"
"__export__.product_product_12596_1e86439a","39079415","-8.0"
"__export__.product_product_12738_e984e7d3","39214124","210.0"
"__export__.product_product_12680_1f7fa7b1","39167121","24.0"
"__export__.product_product_38707_9ee74049","39153721","-5.0"
"__export__.product_product_37537_281d43f9","01101206","-3.0"
"__export__.product_product_38683_9f421638","39126321","20.0"
"__export__.product_product_38684_a640a7fe","39126421","26.0"
"__export__.product_product_38685_3347ae00","39128321","37.0"
"__export__.product_product_11030_51ae8a46","15101084","-1.0"
"__export__.product_product_37531_5f176f99","01100905","-77.0"
"__export__.product_product_37580_369cfdda","03180116","-8.0"
"__export__.product_product_47867_7918ddc3","LJA00003","-11.0"
"__export__.product_product_14799_bfd2d1b9","DH101152","-1.0"
"__export__.product_product_18228_a6a468fe","JA541225","171.0"
"__export__.product_product_22996_11dc6cf6","JH171017","1.0"
"__export__.product_product_37821_79cc886b","24101109","1.0"
"__export__.product_product_37881_967d5a0f","24121062","21.0"
"__export__.product_product_38021_38f47ce0","24140115","33.0"
"__export__.product_product_12836_413bc739","39262921","64.0"
"__export__.product_product_22880_a741c777","JG601012","1.0"
"__export__.product_product_18171_4c121c4a","JA511012","15.0"
"__export__.product_product_18206_dc6ead6a","JA541020","50.0"
"__export__.product_product_14009_d6acbe7d","59210023","-2.0"
"__export__.product_product_37977_3ae08a86","24121402","-1.0"
"__export__.product_product_37976_78fff124","24121401","-1.0"
"__export__.product_product_46805_e3ebe440","AB151054","1.0"
"__export__.product_product_39211_94629477","AA121135","2.0"
"__export__.product_product_22861_a8ef90ef","JG571014","41.0"
"__export__.product_product_47226_e56f2891","AN121085","2.0"
"__export__.product_product_39187_3021778c","AA121009","4.0"
"__export__.product_product_39184_addf96fb","AA121006","63.0"
"__export__.product_product_14243_470851c1","DD121181","85.0"
"__export__.product_product_22806_33710e45","JG541074","5.0"
"__export__.product_product_38371_de1a983d","28101141","-5.0"
"__export__.product_product_46733_c907bd06","AA201325","5.0"
"__export__.product_product_18988_e9f2ed54","JE351400","3.0"
"__export__.product_product_39249_6b5e9159","AA121336","67.0"
"__export__.product_product_18467_31919fa1","JB571000","6.0"
"__export__.product_product_12881_f430c88a","52DH0169","13.0"
"__export__.product_product_31808_da0c819b","JY571012","1.0"
"__export__.product_product_38970_88a3c2e3","AA101424","28.0"
"__export__.product_product_38740_6e25b821","39174419","1.0"
"__export__.product_product_16198_9663a3a2","DK181019","48.0"
"__export__.product_product_17423_038da19e","DU181108","1.0"
"__export__.product_product_38444_a08a3fc7","36AA1004","248.0"
"__export__.product_product_11457_73de3679","36311014","-34.0"
"__export__.product_product_11702_cf0370b7","36DS1000","4.0"
"__export__.product_product_16199_621eba8b","DK181020","-2.0"
"__export__.product_product_38666_4cd4757b","39103519","653.0"
"__export__.product_product_12732_708a75a8","39201719","390.0"
"__export__.product_product_14079_18ca124d","CB101009","-4.0"
"__export__.product_product_12637_49179f06","39104619","153.0"
"__export__.product_product_12634_792e3269","39104119","93.0"
"__export__.product_product_37512_7ede87c7","01100339","-5.0"
"__export__.product_product_38687_f8c97d02","39135519","-1.0"
"__export__.product_product_12662_7c695dc7","39149919","3.0"
"__export__.product_product_38759_9f997f76","39187019","69.0"
"__export__.product_product_38002_d963e04a","24131004","125.0"
"__export__.product_product_11222_76bbf0de","30151035","5.0"
"__export__.product_product_11221_c30ce5e9","30151033","1.0"
"__export__.product_product_37755_2a8731ba","22170115","13.0"
"__export__.product_product_11181_27ff5607","30101014","33.0"
"__export__.product_product_12644_aab814c5","39108019","146.0"
"__export__.product_product_12751_5a5dd00b","39218919","532.0"
"__export__.product_product_11020_05fe4cea","14151021","1.0"
"__export__.product_product_14403_0c1cdb0b","DE151008","1.0"
"__export__.product_product_15715_5440f108","DJ181087","109.0"
"__export__.product_product_17852_c70fc0b8","FA171008","1.0"
"__export__.product_product_12730_52fbb1bf","39199819","71.0"
"__export__.product_product_12636_4201873b","39104319","141.0"
"__export__.product_product_12753_805bbacd","39219019","423.0"
"__export__.product_product_12706_f0597819","39185519","7.0"
"__export__.product_product_11197_96f5c3b6","30101142","318.0"
"__export__.product_product_38774_03904688","39213319","14.0"
"__export__.product_product_38764_0e987b3c","39191719","26.0"
"__export__.product_product_38758_11bd8c25","39186919","131.0"
"__export__.product_product_38735_aae7f1e9","39171519","412.0"
"__export__.product_product_12750_489f5458","39218819","58.0"
"__export__.product_product_37516_1ee7a50f","01100355","-1.0"
"__export__.product_product_37611_9c5818bd","06101252","98.0"
"__export__.product_product_12635_e93d2566","39104219","130.0"
"__export__.product_product_37797_d4698ad9","24100314","38.0"
"__export__.product_product_38705_ed36436a","39153419","-1.0"
"__export__.product_product_38736_7c64c0e2","39171619","29.0"
"__export__.product_product_11235_d02a31f9","30151082","4.0"
"__export__.product_product_38908_36fec904","AA101154","61.0"
"__export__.product_product_16507_951d3342","DP101452","1.0"
"__export__.product_product_18728_076e203e","JD151003","2.0"
"__export__.product_product_31960_1f679797","JZ151004","1.0"
"__export__.product_product_16242_dff3a2e2","DK181090","4.0"
"__export__.product_product_32689_9aa5a51d","PA121005","2.0"
"__export__.product_product_15239_2c05663d","DH181063","3.0"
"__export__.product_product_24190_8a00bdc9","JW151007","1.0"
"__export__.product_product_16243_1f19cc2d","DK181091","3.0"
"__export__.product_product_38577_5650b032","39023011","-1.0"
"__export__.product_product_38583_8e872d63","39025411","-4.0"
"__export__.product_product_38575_e07809fb","39021311","2.0"
"__export__.product_product_37890_085b3ff2","24121071","-4.0"
"__export__.product_product_37728_8af20dcc","22150452","-1.0"
"__export__.product_product_37551_d375169e","01170122","-4.0"
"__export__.product_product_37895_71d13a48","24121076","17.0"
"__export__.product_product_37681_a06f9f9b","21170323","-2.0"
"__export__.product_product_37678_7dd92782","21150422","-9.0"
"__export__.product_product_37701_f13146d6","22120435","-20.0"
"__export__.product_product_38353_8573e940","24231726","-1.0"
"__export__.product_product_11043_e7def161","15171012","-1.0"
"__export__.product_product_11214_2198e35b","30141039","59.0"
"__export__.product_product_38349_6be86e6f","24231641","-1.0"
"__export__.product_product_31994_a8ccc037","JZ161019","16.0"
"__export__.product_product_38122_f4733ee8","24151232","7.0"
"__export__.product_product_16115_79ceef7b","DK151085","11.0"
"__export__.product_product_47463_9e48d0f5","BA191029","11.0"
"__export__.product_product_13755_2d5e49ff","56DH047T","4.0"
"__export__.product_product_13760_a64f0d79","56DH057T","2.0"
"__export__.product_product_13857_ad52437b","56JH047A","2.0"
"__export__.product_product_13858_600e046f","56JH04X3","3.0"
"__export__.product_product_13860_fa0379e8","56JH057A","2.0"
"__export__.product_product_13958_e1fa1f98","56PA056E","1.0"
"__export__.product_product_13817_e3a0c777","56JD05X3","1.0"
"__export__.product_product_17716_a6898c0f","DZ151030","3.0"
"__export__.product_product_18119_02623660","JA131205","6.0"
"__export__.product_product_15613_e3984965","DJ151092","1.0"
"__export__.product_product_13567_b4bf6b1e","52JZ0052","1.0"
"__export__.product_product_11374_46d56290","31151024","9.0"
"__export__.product_product_11116_0f706494","28101107","147.0"
"__export__.product_product_13866_f6d10d3f","56JK2323","4.0"
"__export__.product_product_16880_d59e89e9","DS191002","-2.0"
"__export__.product_product_15271_aecab785","DH191001","5.0"
"__export__.product_product_17745_f3f8c809","DZ191004","10.0"
"__export__.product_product_32768_49201ec5","PA161014","5.0"
"__export__.product_product_38024_f88176d6","24141070","4.0"
"__export__.product_product_47673_36b8a574","CD111004","3.0"
"__export__.product_product_37614_2d8eae83","06111279","6.0"
"__export__.product_product_32665_0e4a5c70","PA113040","10.0"
"__export__.product_product_22908_12ef837c","JH113004","2.0"
"__export__.product_product_22909_125c924a","JH113005","2.0"
"__export__.product_product_13207_9d7aab32","52DV0024","1.0"
"__export__.product_product_37891_2326fa11","24121072","1.0"
"__export__.product_product_37870_938d2dd7","24121028","5.0"
"__export__.product_product_38661_ece48665","39099906","98.0"
"__export__.product_product_11275_025b30a6","30191037","-21.0"
"__export__.product_product_38662_e55e95b1","39100006","244.0"
"__export__.product_product_37736_00a99392","22150525","-2.0"
"__export__.product_product_12616_46111dd2","39099206","98.0"
"__export__.product_product_37574_6e35d54e","03170109","-87.0"
"__export__.product_product_11047_2890d1df","15191026","-14.0"
"__export__.product_product_37837_e0135a3f","24101421","-6.0"
"__export__.product_product_37838_3dcb5a0e","24101422","5.0"
"__export__.product_product_12748_2c38d4ee","39218106","119.0"
"__export__.product_product_12833_63f76cb4","39260607","-5.0"
"__export__.product_product_38094_3482e2b6","24151137","30.0"
"__export__.product_product_38073_324667b4","24151068","-1.0"
"__export__.product_product_32473_5f31e4de","KHAA3235","20.0"
"__export__.product_product_32471_d214e065","KHAA2520","30.0"
"__export__.product_product_47866_35332635","LHD00005","32.0"
"__export__.product_product_18686_8aefaa82","JD113019","4.0"
"__export__.product_product_38923_7ad18ddc","AA101212","-1.0"
"__export__.product_product_38899_d2b822c5","AA101135","-2.0"
"__export__.product_product_47178_13c8b978","AN101250","-2.0"
"__export__.product_product_37596_e1ff72ea","05181016","-1.0"
"__export__.product_product_12683_36b7bb41","39168606","9.0"
"__export__.product_product_38000_e7c84d81","24131002","19.0"
"__export__.product_product_47199_e708ca32","AN101342","1.0"
"__export__.product_product_47198_b557f260","AN101341","1.0"
"__export__.product_product_47186_d88a72d1","AN101307","2.0"
"__export__.product_product_16875_5b36b948","DS181083","4.0"
"__export__.product_product_15722_f2ee8e05","DJ181103","2.0"
"__export__.product_product_47175_5a42fd64","AN101232","1.0"
"__export__.product_product_38980_2373925b","AA101468","4.0"
"__export__.product_product_15264_b6fd2f87","DH181127","20.0"
"__export__.product_product_15483_fae8e307","DJ101215","3.0"
"__export__.product_product_17658_0251d86d","DX191001","33.0"
"__export__.product_product_37724_08d9c9f9","22150439","-1.0"
"__export__.product_product_47142_6ac208e3","AN101123","69.0"
"__export__.product_product_16116_221c7e25","DK151088","2.0"
"__export__.product_product_16709_847d9ebc","DS101361","6.0"
"__export__.product_product_47132_fa702eb3","AN101066","19.0"
"__export__.product_product_11473_1bf7a01e","36DD4001","3.0"
"__export__.product_product_18192_03ae51d3","JA521207","1.0"
"__export__.product_product_15082_7a4ccc37","DH121171","2.0"
"__export__.product_product_38479_0e1fc69d","36AA4073","-1.0"
"__export__.product_product_37840_2ba9ae8f","24101545","-5.0"
"__export__.product_product_38621_656f6f40","39054311","100.0"
"__export__.product_product_10917_de2b35c9","01110609","-32.0"
"__export__.product_product_12617_230bc1fa","39099311","-1.0"
"__export__.product_product_38576_e5795ee4","39021911","-11.0"
"__export__.product_product_37720_21838149","22150241","-2.0"
"__export__.product_product_37581_6be9f979","03190204","-8.0"
"__export__.product_product_38669_7da9363f","39105411","-2.0"
"__export__.product_product_37582_548fcc7a","03190206","-12.0"
"__export__.product_product_38771_d1ebcd5a","39200811","-3.0"
"__export__.product_product_37684_9ce1db1e","21170516","-1.0"
"__export__.product_product_37769_5e1f92a5","22180219","4.0"
"__export__.product_product_37616_93d29cc0","06160712","-4.0"
"__export__.product_product_14908_01b8c387","DH101557","-9.0"
"__export__.product_product_46888_35bc782c","AE101068","15.0"
"__export__.product_product_14405_c99709d4","DE151012","187.0"
"__export__.product_product_16669_a7918cf8","DS101198","-3.0"
"__export__.product_product_37773_93993a0e","22181058","24.0"
"__export__.product_product_38981_7fb4451f","AA101470","10.0"
"__export__.product_product_14781_ecd4ff37","DH101098","162.0"
"__export__.product_product_38922_9f07645a","AA101211","12.0"
"__export__.product_product_18256_adc5620d","JA551419","16.0"
"__export__.product_product_15920_d3168c06","DK101151","16.0"
"__export__.product_product_38983_f7e823a8","AA101472","108.0"
"__export__.product_product_19098_7c10ebb8","JE551405","8.0"
"__export__.product_product_17221_10665cfe","DT551402","1.0"
"__export__.product_product_14844_8bf469c1","DH101344","69.0"
"__export__.product_product_15929_d1799d9a","DK101163","1.0"
"__export__.product_product_14989_9a964488","DH102211","12.0"
"__export__.product_product_15981_476e34e2","DK101565","52.0"
"__export__.product_product_18226_4ab443d0","JA541221","1.0"
"__export__.product_product_15460_8b5835cd","DJ101063","2.0"
"__export__.product_product_38920_011cfcda","AA101210","369.0"
"__export__.product_product_18255_24d5d478","JA551417","101.0"
"__export__.product_product_47779_b9885da1","JA551421","14.0"
"__export__.product_product_17288_0d83b1d9","DU101213","-4.0"
"__export__.product_product_33212_5126d29e","PF113044","5.0"
"__export__.product_product_15039_f2fcfebd","DH121011","-5.0"
"__export__.product_product_15985_c150c13a","DK101569","37.0"
"__export__.product_product_33450_e75c7bbd","PF551428","24.0"
"__export__.product_product_14944_b0f08b2c","DH101781","1.0"
"__export__.product_product_15997_e278a98c","DK101605","1.0"
"__export__.product_product_14911_350bc201","DH101581","35.0"
"__export__.product_product_47151_61c7b9c8","AN101147","18.0"
"__export__.product_product_15589_38a92249","DJ151047","17.0"
"__export__.product_product_11191_74ea9be3","30101096","-56.0"
"__export__.product_product_38404_ca7d0646","35101060","-4.0"
"__export__.product_product_11313_11b1ad30","31101061","18.0"
"__export__.product_product_39140_0df98ef0","AA111058","76.0"
"__export__.product_product_11039_912a0b43","15161069","137.0"
"__export__.product_product_17294_f3ca2b70","DU101223","35.0"
"__export__.product_product_15250_66fccc5f","DH181099","16.0"
"__export__.product_product_49300_b3165095","BF351258","-3.0"
"__export__.product_product_23588_8a2b34aa","JL351218","10.0"
"__export__.product_product_14583_695d257d","DG111008","237.0"
"__export__.product_product_47318_8d5c8484","AZ351207","112.0"
"__export__.product_product_39177_c4e3ccaf","AA111154","-7.0"
"__export__.product_product_39176_ca376fb3","AA111153","213.0"
"__export__.product_product_38901_6eaa758d","AA101138","-1.0"
"__export__.product_product_18447_8b60bdc1","JB531021","-3.0"
"__export__.product_product_18949_5a136e38","JD73015R","3.0"
