"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"1","Fuel Tank D 102 Mn Black Red Decal","JZ71033C","Administrator","24880.0","24880.0","0.0","0.0",""
"1","Fuel Tank D 105A Black Cerulean Blue Dec","PA71045W","Administrator","24290.0","24290.0","0.0","0.0",""
"1","Fuel Tank D 105A Black Olive Yellow Deca","PA71045V","Administrator","21470.0","21470.0","0.0","0.0",""
"1","Fuel Tank D 105A Brillient Blue Decal","PA71045R","Administrator","22560.0","22560.0","0.0","0.0",""
"1","Fuel Tank D 105A Flame Red Decal","PA71043F","Administrator","20690.0","20690.0","0.0","0.0",""
"1","Fuel Tank D 105A Mn Black Red Decal","PA71043C","Administrator","20910.0","20910.0","0.0","0.0",""
"1","Fuel Tank D.B. Wt Blue Dec(D106A Hf)","52JZ0649","Administrator","28390.0","28390.0","0.0","0.0",""
"1","Fuel Tank D.B.G. Wt Green Dec(D106A Hf)","52JZ0650","Administrator","25580.0","25580.0","0.0","0.0",""
"1","Fuel Tank Eb Bl + Dcal Str 180","52PD0678","Administrator","69180.0","69180.0","1.0","1.0",""
"1","Fuel Tank Eb Wt Red Dec(D106A Hf)","52JZ0648","Administrator","6000.0","6000.0","0.0","0.0",""
"1","Fuel Tank Ebony Black Wh Decal  C101","52JH0073","Administrator","29730.0","29730.0","0.0","0.0",""
"1","Fuel Tank Ebony Black Wh Decal C101 Bs4","52JH0285","Administrator","33440.0","33440.0","0.0","0.0",""
"1","Fuel Tank Ebony Black Wh Dkl (Platina","52PF1165","Administrator","23330.0","23330.0","0.0","0.0",""
"1","Fuel Tank Ebony Black Wh Dkl Platina 100 Drl","52PF1214","Administrator","52470.0","52470.0","1.0","1.0",""
"1","Fuel Tank Ebony Black With Decal (P 135)","52JD0544","Administrator","19410.0","19410.0","0.0","0.0",""
"1","Fuel Tank Ebony Black With Decal C101 B","52JH0426","Administrator","32930.0","32930.0","0.0","0.0",""
"1","Fuel Tank Ebony Blk Wh Dkl Platina Es Ug","52PF0741","Administrator","57460.0","57460.0","0.0","0.0",""
"1","Fuel Tank Ebony Blk With Red Decal (Pulsar 150 Bs Iv)","52DH1355","Administrator","32920.0","32920.0","0.0","0.0",""
"1","Fuel Tank Ebony Blk. W. Decal (Pl B104D)","52PF0338","Administrator","22690.0","22690.0","0.0","0.0",""
"1","Fuel Tank El Blue W. Decal (Pl B104D)","52PF0337","Administrator","25020.0","25020.0","0.0","0.0",""
"1","Fuel Tank El. Blue Wh Decal(D105 C)","52PA0524","Administrator","23460.0","23460.0","0.0","0.0",""
"1","Fuel Tank Elec Blue Wh Dkl Platina Es Ug","52PF0742","Administrator","22260.0","22260.0","1.0","1.0",""
"1","Fuel Tank Electron Blue Wh Blue Dcl P135","52JD0420","Administrator","11320.0","11320.0","0.0","0.0",""
"1","Fuel Tank Evap Hdpe","JU171010","Administrator","13830.0","13830.0","0.0","0.0",""
"1","Fuel Tank Flame Red Wh Decal (Ct Es Blgd","52DU1176","Administrator","24500.0","24500.0","0.0","0.0",""
"1","Fuel Tank Flame Red Wh Decal C101 B","52JH0425","Administrator","14910.0","14910.0","0.0","0.0",""
"1","Fuel Tank Flame Red Wh Dkl Platina Es Ug","52PF0740","Administrator","17120.0","17120.0","0.0","0.0",""
"1","Fuel Tank Flame Red Wh Red Decal P 135","52JD0419","Administrator","18250.0","18250.0","0.0","0.0",""
"1","Fuel Tank Flame Red With Decal (Ct100 Es)","52DU0924","Administrator","23500.0","23500.0","0.0","0.0",""
"1","Fuel Tank Non Evap My17 Duke","56JP64X3","Administrator","38120.0","38120.0","0.0","0.0",""
"1","Fuel Tank Pearl White Wh Decal C101 Bs4","52JH0286","Administrator","22800.0","22800.0","0.0","0.0",""
"1","Fuel Tank Pl. Silver W. Gold Black Dec","52PA0572","Administrator","9240.0","9240.0","0.0","0.0",""
"1","Fuel Tank Pl. Silver W. Ice Blue Bl. Dec","52PA0571","Administrator","9260.0","9260.0","0.0","0.0",""
"1","Fuel Tank Pulsar 135 Ls Primered","JD710123","Administrator","14690.0","14690.0","0.0","0.0",""
"1","Fuel Tank Slate Gray","DZ71013V","Administrator","17590.0","17590.0","0.0","0.0",""
"1","Fuel Tank Stickefuel Tank Sticker Black Blue (L/H)-135Ccfuel Tank Sticker Black Blue (L/H)-135Cc","STDS1107","Administrator","1000.0","1000.0","0.0","0.0",""
"1","Fuel Tank Sticker Black Blue (R/H)-135Ccfuel Tank Sticker Black Blue (R/H)-135Cc","STDS1108","Administrator","940.0","940.0","0.0","0.0",""
"1","Fuel Tank W.R. Wt Red Dec(D106A Hf)","52JZ0651","Administrator","28300.0","28300.0","0.0","0.0",""
"1","Fuel Tank Wh Dcl Khi Eby.Blk P150 Ug-Bs4 (Ebony Black With Silver  Decals)","52DH1521","Administrator","22020.0","22020.0","0.0","0.0",""
"1","Fuel Tank Wh Dkl Fl Red P150 Ug+Bsiv","52DH1363","Administrator","30260.0","30260.0","0.0","0.0",""
"1","Fuel Tank Wine Red Wh Decal (D105C)","52PA0525","Administrator","29520.0","29520.0","0.0","0.0",""
"1","Fuel Tank With Decal - Black Blue","R52DU0594","Administrator","22500.0","22500.0","0.0","0.0",""
"1","Fuel Tank With Decal - Black Blue","52DU0594","Administrator","22710.0","22710.0","0.0","0.0",""
"1","Fuel Tank With Decal - Black Red","52DU0591","Administrator","31330.0","31330.0","0.0","0.0",""
"1","Fuel Tank With Decal - Flame Red","52DU0592","Administrator","22500.0","22500.0","0.0","0.0",""
"1","Fuel Tank With Decal C. Wine Red (P150Ug","52DH1687","Administrator","35090.0","35090.0","0.0","0.0",""
"1","Fuel Tank With Decal Flame Red (P150 Ug)","52DH1375","Administrator","20640.0","20640.0","0.0","0.0",""
"1","Fuel Tank With Decal Khi Eb Blk P150 Ug","52DJ1041","Administrator","68990.0","68990.0","0.0","0.0",""
"1","Fuel Tank With Decal Khi Eb.Black (Alt Dh71034M)","52DH1688","Administrator","28740.0","28740.0","0.0","0.0",""
"1","Fuel Tank With Decal Royal Blue P150 Ug","52DH1361","Administrator","16940.0","16940.0","0.0","0.0",""
"1","Fuel Tank  Decal Lh Black Decal Blue (Discover 125 St)","STJZ0021","Administrator","1250.0","1250.0","0.0","0.0",""
"1","Fuel Tank  Decal Rh Black Decal Blue (Discover 125 St)","STJZ0022","Administrator","1250.0","1250.0","0.0","0.0",""
"1","Fuel Tankpearl White With Decal C101","52JH0087","Administrator","29140.0","29140.0","0.0","0.0",""
"1","Fuel Tube","DS141014","Administrator","390.0","390.0","94.0","94.0",""
"1","Fuel Tube","JA171801","Administrator","80.0","80.0","0.0","0.0",""
"1","Fuel Tube Kit","AA141004K","Administrator","1400.0","1400.0","59.0","59.0",""
"1","Fuel Tubefuel Tube","DT171054","Administrator","1400.0","1400.0","0.0","0.0",""
"1","Fueltank Disco H Blk 2 Gold Mcm Decal","JZ71015D","Administrator","18950.0","18950.0","0.0","0.0",""
"1","Fueltank Disco H Blk 2 Red Mcm Decal","JZ71015E","Administrator","22400.0","22400.0","0.0","0.0",""
"1","Fueltank Disco H Blk/Blue With Decal ","JZ71013B","Administrator","18005.0","18005.0","0.0","0.0",""
"1","Fueltank Disco H Blk/Red With Decal","JZ71013C","Administrator","19125.0","19125.0","0.0","0.0",""
"1","Fueltank Disco M 94 Blk/Blue With Decal","PA71013B","Administrator","26740.0","26740.0","0.0","0.0",""
"1","Fueltank Disco M 94 Blk/Green With Decal","PA71014N","Administrator","21200.0","21200.0","0.0","0.0",""
"1","Fueltank Disco M 94 Blk/Magna With Decal","PA71013C","Administrator","26060.0","26060.0","0.0","0.0",""
"1","Fueltank Disco M 94 C Blue/Bl With Decal","PA71013E","Administrator","16475.0","16475.0","0.0","0.0",""
"1","Fueltank Disco M 94 F Red/Red With Decal","PA71013F","Administrator","12970.0","12970.0","0.0","0.0",""
"1","Fueltank Ebony Black Wt Decal Platina Es- (Alt To  52Pf0338)","52PF0560","Administrator","47360.0","47360.0","1.0","1.0",""
"1","Fueltank Pul 135 Pass Red Wth New Decal","JD71034R","Administrator","24960.0","24960.0","0.0","0.0",""
"1","Fueltank Pul135 Ls Mid Blk Wth New Decal","JD71034M","Administrator","23100.0","23100.0","0.0","0.0",""
"1","Fueltank Pul135 Ls P Blue Wth Dual Decal","JD71035G","Administrator","22340.0","22340.0","0.0","0.0",""
"1","Fueltank Pul135 Ls P Red With Dual Decal","JD71035L","Administrator","23360.0","23360.0","0.0","0.0",""
"1","Fueltank Pulsar 135 Ls Mid Blk With Decal","JD71014M","Administrator","15220.0","15220.0","0.0","0.0",""
"1","Fueltank Pulsar 135 Ls Pass Red Wth Decl","JD71014R","Administrator","15510.0","15510.0","0.0","0.0",""
"1","Fuse - 10A (Blade Type)","AK201012","Administrator","170.0","170.0","21.0","21.0",""
"1","Fuse 10 Amp","GF201053","Administrator","130.0","130.0","-1.0","-1.0",""
"1","Fuse 10A (Blade Type)","JG402228","Administrator","50.0","50.0","0.0","0.0",""
"1","Fuse 10Amp [12V]","06201284","Administrator","40.0","40.0","-36.0","-36.0",""
"1","Fuse 15A (Blade Type)","AP201025","Administrator","170.0","170.0","0.0","0.0",""
"1","Fuse 15A (Blade Type)","JG402229","Administrator","50.0","50.0","0.0","0.0",""
"1","Fuse 15A Glass","60111534","Administrator","60.0","60.0","-2.0","-2.0",""
"1","Fuse 15Amps","30201085","Administrator","110.0","110.0","0.0","0.0",""
"1","Fuse 20A","DI2W002","Administrator","4375.0","4375.0","-10.0","-10.0",""
"1","Fuse 20A (Blade Type)","JL402208","Administrator","40.0","40.0","0.0","0.0",""
"1","Fuse 25A (Mini Fuse)Fuse 25A (Mini Fuse)","JG402234","Administrator","50.0","50.0","0.0","0.0",""
"1","Fuse 30A (Blade Type)","JG402230","Administrator","70.0","70.0","-2.0","-2.0",""
"1","Fuse 40A Ato Blade Type","BF402269","Administrator","60.0","60.0","0.0","0.0",""
"1","Fuse 5A (Blade Type)","DK201142","Administrator","70.0","70.0","0.0","0.0",""
"1","Fuse 5A Ato","BF402310","Administrator","50.0","50.0","0.0","0.0",""
"1","Fuse 5A Mini","DT402227","Administrator","30.0","30.0","0.0","0.0",""
"1","Fuse 7.5A Mini","DT402226","Administrator","70.0","70.0","0.0","0.0",""
"1","Fuse :- 30 Amps (Blade Type)","DG201084","Administrator","160.0","160.0","0.0","0.0",""
"1","Fuse Assly","30201060","Administrator","300.0","300.0","0.0","0.0",""
"1","Fuse Box   [12V]","06201325","Administrator","45.0","45.0","0.0","0.0",""
"1","Fuse Box 3W Re 4S-Ug","AA201185","Administrator","3400.0","3400.0","9.0","9.0",""
"1","Fuse Box Asembly(Wth New Parking Switch)","AA201178","Administrator","4960.0","4960.0","0.0","0.0",""
"1","Fuse Box Assembly","GF201036","Administrator","105.0","105.0","0.0","0.0",""
"1","Fuse Box Assembly","AL201082","Administrator","1670.0","1670.0","0.0","0.0",""
"1","Fuse Box Assembly Parking+Hazard","AL201080","Administrator","1450.0","1450.0","0.0","0.0",""
"1","Fuse Box Assembly(4Pole Parking Switch)","AA201180","Administrator","4900.0","4900.0","0.0","0.0",""
"1","Fuse Box Assmbly","BF402273","Administrator","1770.0","1770.0","0.0","0.0",""
"1","Fuse Box Assy With 15A Fuse & Spare Fuse","AP201026","Administrator","1070.0","1070.0","2.0","2.0",""
"1","Fuse Box Assy With Fuse","JL402207","Administrator","720.0","720.0","0.0","0.0",""
"1","Fuse Box Assy/Fuse(Haz Sw Pigtl)","AA201190","Administrator","5700.0","5700.0","14.0","14.0",""
"1","Fuse Box Assy/Mini Fuse","DT402204","Administrator","260.0","260.0","0.0","0.0",""
"1","Fuse Box With Damper","30201104","Administrator","650.0","650.0","2.0","2.0",""
"1","G S Assly","06101049","Administrator","560.0","560.0","0.0","0.0",""
"1","G.C.Tube","24191017","Administrator","1335.0","1335.0","0.0","0.0",""
"1","G.Shifter Cover Assy","28101073","Administrator","125.0","125.0","0.0","0.0",""
"1","Gas Controll Lever","22190112","Administrator","45.0","45.0","0.0","0.0",""
"1","Gas Controll Tube","06190111","Administrator","155.0","155.0","0.0","0.0",""
"1","Gasket","BA132025","Administrator","50.0","50.0","0.0","0.0",""
"1","Gasket","BA132069","Administrator","20.0","20.0","0.0","0.0",""
"1","Gasket","AA102082","Administrator","170.0","170.0","1.0","1.0",""
"1","Gasket","24140111","Administrator","15.0","15.0","0.0","0.0",""
"1","Gasket","30141028","Administrator","310.0","310.0","7.0","7.0",""
"1","Gasket","20101020","Administrator","30.0","30.0","0.0","0.0",""
"1","Gasket","CR101068","Administrator","25.0","25.0","0.0","0.0",""
"1","Gasket","CS101128","Administrator","100.0","100.0","425.0","425.0",""
"1","Gasket","15101122","Administrator","620.0","620.0","111.0","111.0",""
"1","Gasket","01140213","Administrator","15.0","15.0","-3.0","-3.0",""
"1","Gasket","28101072","Administrator","10.0","10.0","0.0","0.0",""
"1","Gasket","28101103","Administrator","215.0","215.0","0.0","0.0",""
"1","Gasket","DG121012","Administrator","30.0","30.0","0.0","0.0",""
"1","Gasket","13101165","Administrator","380.0","380.0","85.0","85.0",""
"1","Gasket","DP101140","Administrator","200.0","200.0","1.0","1.0",""
"1","Gasket","24120505","Administrator","30.0","30.0","0.0","0.0",""
"1","Gasket","AA131004","Administrator","180.0","180.0","55.0","55.0",""
"1","Gasket","BA102132","Administrator","390.0","390.0","0.0","0.0",""
"1","Gasket","BA102131","Administrator","350.0","350.0","0.0","0.0",""
"1","Gasket","31101106","Administrator","20.0","20.0","0.0","0.0",""
"1","Gasket","DP101068","Administrator","200.0","200.0","0.0","0.0",""
"1","Gasket","DG101498","Administrator","55.0","55.0","370.0","370.0",""
"1","Gasket","30101015","Administrator","5.0","5.0","0.0","0.0",""
"1","Gasket","AA111118","Administrator","90.0","90.0","26.0","26.0",""
"1","Gasket","24121073","Administrator","450.0","450.0","0.0","0.0",""
"1","Gasket","39172711","Administrator","110.0","110.0","0.0","0.0",""
"1","Gasket  Crankcase C101","JH541015","Administrator","1090.0","1090.0","2.0","2.0",""
"1","Gasket  Cyl.  Head","BA102016","Administrator","1250.0","1250.0","0.0","0.0",""
"1","Gasket  Diff  Cover","BA132027","Administrator","70.0","70.0","0.0","0.0",""
"1","Gasket  Head  Cover","BA102042","Administrator","130.0","130.0","4.0","4.0",""
"1","Gasket  Muffler","BA102029","Administrator","20.0","20.0","0.0","0.0",""
"1","Gasket  Side  Cover","BA102005","Administrator","310.0","310.0","0.0","0.0",""
"1","Gasket (Clutch)","DM101140","Administrator","890.0","890.0","99.0","99.0",""
"1","Gasket (Copper)","DS101084","Administrator","130.0","130.0","12.0","12.0",""
"1","Gasket (Gen. Cover)","DM101139","Administrator","550.0","550.0","120.0","120.0",""
"1","Gasket (Oil Pipe)With Copper Plating Ins","DD101517","Administrator","60.0","60.0","-4.0","-4.0",""
"1","Gasket - Centrifugal Oil Filter","DU101010","Administrator","190.0","190.0","14.0","14.0",""
"1","Gasket - Clutch Release","AA101491","Administrator","70.0","70.0","6.0","6.0",""
"1","Gasket - Cover :- Cvt","GF101058","Administrator","590.0","590.0","0.0","0.0",""
"1","Gasket - Cover :- Rh","DS101072","Administrator","1050.0","1050.0","56.0","56.0",""
"1","Gasket - Crank Case","AA101328","Administrator","1490.0","1490.0","40.0","40.0",""
"1","Gasket - Crankcase","DH101006","Administrator","1370.0","1370.0","20.0","20.0",""
"1","Gasket - Crankcase Center","GF101022","Administrator","210.0","210.0","2.0","2.0",""
"1","Gasket - Cyl. Head Cover","DH101035","Administrator","1170.0","1170.0","0.0","0.0",""
"1","Gasket - Cylinder","DH101016","Administrator","370.0","370.0","57.0","57.0",""
"1","Gasket - Cylinder Block","GF101003","Administrator","115.0","115.0","0.0","0.0",""
"1","Gasket - Cylinder Head","GF101004","Administrator","710.0","710.0","0.0","0.0",""
"1","Gasket - Cylinder Head","DH101033","Administrator","2020.0","2020.0","9.0","9.0",""
"1","Gasket - Exhaust","DJ101064","Administrator","830.0","830.0","76.0","76.0",""
"1","Gasket - Exhaust:-Talbros Auto Ltd","DG101417","Administrator","185.0","185.0","0.0","0.0",""
"1","Gasket - Float Chamber","28121046","Administrator","435.0","435.0","0.0","0.0",""
"1","Gasket - Head","AN101012","Administrator","1790.0","1790.0","18.0","18.0",""
"1","Gasket - Magneto Cover","DS101076","Administrator","330.0","330.0","68.0","68.0",""
"1","Gasket -Cylinder Head","AZ521003","Administrator","580.0","580.0","0.0","0.0",""
"1","Gasket -Differential Cover","AA131049","Administrator","1500.0","1500.0","17.0","17.0",""
"1","Gasket -For Caliber-115 Carburettor","DD121170","Administrator","100.0","100.0","0.0","0.0",""
"1","Gasket -Manifold","AA101838","Administrator","430.0","430.0","10.0","10.0",""
"1","Gasket -Tensioner Assy","AA101622","Administrator","150.0","150.0","112.0","112.0",""
"1","Gasket 4 Hole With F.K.M Matl (M/S Suja","DZ141075","Administrator","430.0","430.0","0.0","0.0",""
"1","Gasket C' Case Cover","29101311","Administrator","170.0","170.0","0.0","0.0",""
"1","Gasket Carb & A.C.Box","CD121016","Administrator","15.0","15.0","0.0","0.0",""
"1","Gasket Case Oil Pump","JA541016","Administrator","90.0","90.0","-1.0","-1.0",""
"1","Gasket Cat Assy_Bs4","BB103368","Administrator","110.0","110.0","0.0","0.0",""
"1","Gasket Central","AN101129","Administrator","1610.0","1610.0","20.0","20.0",""
"1","Gasket Clutch","30101136","Administrator","185.0","185.0","0.0","0.0",""
"1","Gasket Clutch Cover","BF541208","Administrator","1160.0","1160.0","3.0","3.0",""
"1","Gasket Clutch Cover","JY541225","Administrator","460.0","460.0","2.0","2.0",""
"1","Gasket Clutch Cover","JA541212","Administrator","930.0","930.0","72.0","72.0",""
"1","Gasket Clutch Cover","JL541207","Administrator","1170.0","1170.0","0.0","0.0",""
"1","Gasket Clutch Cover","AA101077","Administrator","1830.0","1830.0","15.0","15.0",""
"1","Gasket Clutch Cover K11","JE541241","Administrator","890.0","890.0","1.0","1.0",""
"1","Gasket Clutch Cover Top","BF541030","Administrator","360.0","360.0","0.0","0.0",""
"1","Gasket Clutch Cover-Pulsar","DH101154","Administrator","710.0","710.0","37.0","37.0",""
"1","Gasket Clutch Cover-Wind125","DP101070","Administrator","220.0","220.0","0.0","0.0",""
"1","Gasket Copper For K4 Sai","JL511056","Administrator","70.0","70.0","0.0","0.0",""
"1","Gasket Cover Clutch","FA101040","Administrator","145.0","145.0","0.0","0.0",""
"1","Gasket Cover Clutch","JL541277","Administrator","660.0","660.0","23.0","23.0",""
"1","Gasket Cover Clutch","BG552007","Administrator","235.0","235.0","0.0","0.0",""
"1","Gasket Cover Cylinder Head K11","JE511038","Administrator","1870.0","1870.0","20.0","20.0",""
"1","Gasket Cover Differential","AA102210","Administrator","500.0","500.0","0.0","0.0",""
"1","Gasket Cover Magneto","DV101042","Administrator","530.0","530.0","65.0","65.0",""
"1","Gasket Cover Magneto","JB541224","Administrator","700.0","700.0","23.0","23.0",""
"1","Gasket Crankcase","BF541064","Administrator","1380.0","1380.0","0.0","0.0",""
"1","Gasket Crankcase","FA101329","Administrator","270.0","270.0","0.0","0.0",""
"1","Gasket Crankcase","JG541041","Administrator","3870.0","3870.0","0.0","0.0",""
"1","Gasket Crankcase","DH101896","Administrator","790.0","790.0","0.0","0.0",""
"1","Gasket Crankcase","BF541052","Administrator","1790.0","1790.0","5.0","5.0",""
"1","Gasket Crankcase Center","DS101167","Administrator","1060.0","1060.0","93.0","93.0",""
"1","Gasket Crankcase K11 Ug","JE541063","Administrator","1100.0","1100.0","0.0","0.0",""
"1","Gasket Cyl. Base","30101019","Administrator","10.0","10.0","0.0","0.0",""
"1","Gasket Cyl. Block [3-Port]","06100411","Administrator","15.0","15.0","0.0","0.0",""
"1","Gasket Cylinder","CB101074","Administrator","65.0","65.0","0.0","0.0",""
"1","Gasket Cylinder","FD101039","Administrator","40.0","40.0","0.0","0.0",""
"1","Gasket Cylinder","AN101135","Administrator","540.0","540.0","213.0","213.0",""
