"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_14482_286716c4","DF161249","0.0"
"__export__.product_product_16176_f6569889","DK161308","1.0"
"__export__.product_product_16177_02676f5d","DK161309","0.0"
"__export__.product_product_14487_d425a2e4","DF161425","2.0"
"__export__.product_product_14287_83b7a0da","DD161417","0.0"
"__export__.product_product_22555_38ca0d7f","JG113001","0.0"
"__export__.product_product_23337_abcbac84","JL113034","0.0"
"__export__.product_product_16142_c2d5ad81","DK161137","0.0"
"__export__.product_product_17004_cbb78c91","DT113002","0.0"
"__export__.product_product_24308_960deb02","JY113004","0.0"
"__export__.product_product_15632_14681b0f","DJ161111","0.0"
"__export__.product_product_15185_a4fb3601","DH161404","0.0"
"__export__.product_product_18693_d86f48ae","JD113035","3.0"
"__export__.product_product_18683_68d29863","JD113002","0.0"
"__export__.product_product_18689_ad54d498","JD113026","0.0"
"__export__.product_product_19192_be5ba750","JF113003","0.0"
"__export__.product_product_13909_1013a0da","56JL3X1Y","0.0"
"__export__.product_product_15662_4aef7f11","DJ161256","0.0"
"__export__.product_product_24310_306a9141","JY113006","0.0"
"__export__.product_product_31870_f59e5d2f","JZ113087","0.0"
"__export__.product_product_24311_eeee2e66","JY113007","0.0"
"__export__.product_product_31872_923c8438","JZ113114","0.0"
"__export__.product_product_32673_bb6b2200","PA113079","0.0"
"__export__.product_product_17003_5f9e6744","DT113001","0.0"
"__export__.product_product_18694_3c127a82","JD113036","0.0"
"__export__.product_product_23325_2b6b7a34","JL113002","0.0"
"__export__.product_product_16143_34b64c93","DK161138","0.0"
"__export__.product_product_15186_e5c1f68f","DH161405","0.0"
"__export__.product_product_15633_9e9690f0","DJ161112","0.0"
"__export__.product_product_22559_3569ced6","JG113024","0.0"
"__export__.product_product_18684_d72af7f4","JD113003","0.0"
"__export__.product_product_24309_ddd9cf59","JY113005","0.0"
"__export__.product_product_18608_30c27a44","JC161002","0.0"
"__export__.product_product_18690_42c26457","JD113027","0.0"
"__export__.product_product_32669_7ec28022","PA113059","0.0"
"__export__.product_product_15663_be12eb02","DJ161257","0.0"
"__export__.product_product_15673_bb2235a7","DJ161324","0.0"
"__export__.product_product_38172_334c2c31","24161446","0.0"
"__export__.product_product_47877_748cbec6","SVA0009","0.0"
"__export__.product_product_47887_0ad26401","SVA0020B","0.0"
"__export__.product_product_47888_3edc833b","SVA0020G","0.0"
"__export__.product_product_47889_f6764cc8","SVA0020R","0.0"
"__export__.product_product_15691_c5fff4e4","DJ181017","0.0"
"__export__.product_product_14692_8f45f644","DG181095","0.0"
"__export__.product_product_14690_f0559f94","DG181091","0.0"
"__export__.product_product_16852_17c7db59","DS181019","2.0"
"__export__.product_product_14686_ef110277","DG181070","0.0"
"__export__.product_product_14348_0d9b3745","DD191141","8.0"
"__export__.product_product_14705_10047739","DG191080","0.0"
"__export__.product_product_16555_6b20320b","DP161188","0.0"
"__export__.product_product_11329_cd43a91f","31101137","16.0"
"__export__.product_product_37989_356746dd","24130103","0.0"
"__export__.product_product_47422_6eb2ce74","BA132122","0.0"
"__export__.product_product_38337_b5c95859","24231445","0.0"
"__export__.product_product_46773_484a7525","AA231297","0.0"
"__export__.product_product_11103_7535642c","24231547","0.0"
"__export__.product_product_38344_371846b1","24231605","0.0"
"__export__.product_product_38328_733cd657","24230401","-1.0"
"__export__.product_product_47899_7dbf4d74","SVAHF0001","0.0"
"__export__.product_product_47880_66ba076b","SVA0012","2.0"
"__export__.product_product_47900_f6941e5d","SVAHF0002","0.0"
"__export__.product_product_38355_33292279","24231748K","0.0"
"__export__.product_product_38335_7fa991a6","24231239","5.0"
"__export__.product_product_47879_b05ec07d","SVA0011","0.0"
"__export__.product_product_47876_a6f9b061","SVA0007","0.0"
"__export__.product_product_47884_a2187201","SVA0016","0.0"
"__export__.product_product_15645_9822da31","DJ161132","1.0"
"__export__.product_product_15646_41364044","DJ161133","0.0"
"__export__.product_product_23213_907227eb","JK131803","0.0"
"__export__.product_product_39279_5099a15a","AA141090","0.0"
"__export__.product_product_32685_a624fb6b","PA113800","0.0"
"__export__.product_product_31887_02b486e9","JZ113801","0.0"
"__export__.product_product_18068_98e25882","GF211007","0.0"
"__export__.product_product_38317_e220832a","24211035","0.0"
"__export__.product_product_49013_89926678","BF161301","0.0"
"__export__.product_product_16215_936d4499","DK181041","0.0"
"__export__.product_product_18137_40005485","JA231201","0.0"
"__export__.product_product_49220_ad91ab20","BF241160","0.0"
"__export__.product_product_47071_8ef9977d","AL201014","0.0"
"__export__.product_product_16918_98dcfc39","DS201016","0.0"
"__export__.product_product_17864_38337daf","FA201039","0.0"
"__export__.product_product_46861_08d38e5b","AB201028","0.0"
"__export__.product_product_22743_ff4efbe1","JG401600","0.0"
"__export__.product_product_32885_7c0d3931","PA401600","0.0"
"__export__.product_product_33142_5a3076f5","PD401601","0.0"
"__export__.product_product_49329_f87d5d6c","BF401606","0.0"
"__export__.product_product_46689_6a8533a4","AA201156","0.0"
"__export__.product_product_18061_22ce5713","GF201051","0.0"
"__export__.product_product_22744_aa3f3def","JG401601","0.0"
"__export__.product_product_32162_c35ed1b5","JZ401600","0.0"
"__export__.product_product_47285_ca76ed8d","AP201099","0.0"
"__export__.product_product_47090_a3bcec06","AL201118","0.0"
"__export__.product_product_46711_0e8dc5a3","AA201239","4.0"
"__export__.product_product_23620_7e5121cf","JL401602","0.0"
"__export__.product_product_22505_2752e728","JF401600","0.0"
"__export__.product_product_23619_f20f9869","JL401600","0.0"
"__export__.product_product_16258_9b8ec6e6","DK201037","0.0"
"__export__.product_product_16259_f407795b","DK201038","0.0"
"__export__.product_product_37900_f18bb3e5","24121082","17.0"
"__export__.product_product_37899_acafe161","24121081","0.0"
"__export__.product_product_37901_95252dd5","24121085","2.0"
"__export__.product_product_33190_ec80a35e","PD582401","0.0"
"__export__.product_product_17747_a5502b2a","DZ191006","0.0"
"__export__.product_product_15606_acf703f0","DJ151076","0.0"
"__export__.product_product_39236_5aa4020c","AA121264","0.0"
"__export__.product_product_23755_b32b76b6","JL601213","0.0"
"__export__.product_product_23756_3f854597","JL601214","0.0"
"__export__.product_product_23382_4104b16a","JL131220","0.0"
"__export__.product_product_22888_56c08881","JG601213","0.0"
"__export__.product_product_47613_0bf791dd","BG581402","0.0"
"__export__.product_product_47612_d89d73cd","BG581401","0.0"
"__export__.product_product_39246_18b58a4f","AA121322","0.0"
"__export__.product_product_32748_22f1656b","PA131844","0.0"
"__export__.product_product_23385_f0d58ab5","JL131802","0.0"
"__export__.product_product_18718_8c093cdd","JD131808","0.0"
"__export__.product_product_24182_bc63414d","JW131805","0.0"
"__export__.product_product_16098_9cc3be54","DK151057","0.0"
"__export__.product_product_22617_88df525a","JG131805","0.0"
"__export__.product_product_39209_21ffae6a","AA121127","0.0"
"__export__.product_product_23835_8095b4a3","JN131800","0.0"
"__export__.product_product_32258_7f3a4f59","JZ581220","0.0"
"__export__.product_product_46989_eefb6143","AL151186","0.0"
"__export__.product_product_16578_53a02cf5","DP191009","0.0"
"__export__.product_product_47631_67b5fc2e","BH131804","2.0"
"__export__.product_product_47528_b66429bb","BB151026","0.0"
"__export__.product_product_39293_a590a28c","AA151039","0.0"
"__export__.product_product_16114_aaf55e31","DK151084","0.0"
"__export__.product_product_32239_f1e221cc","JZ581004","0.0"
"__export__.product_product_32248_66605355","JZ581026","0.0"
"__export__.product_product_49555_7f60cea1","BF601023","0.0"
"__export__.product_product_18170_981725f3","JA511011","1.0"
"__export__.product_product_12121_44b161a4","36JL0142","0.0"
"__export__.product_product_18719_79abee94","JD131809","0.0"
"__export__.product_product_48886_e95e4646","BB131040","0.0"
"__export__.product_product_37970_8e275e4a","24121383","0.0"
"__export__.product_product_17674_8c488a11","DY582401","0.0"
"__export__.product_product_19131_78a9f294","JE581035","0.0"
"__export__.product_product_19132_553d490e","JE581037","0.0"
"__export__.product_product_32272_f3e1640d","JZ582404","0.0"
"__export__.product_product_19141_57be4ca7","JE581060","0.0"
"__export__.product_product_23759_2db4d342","JL601219","0.0"
"__export__.product_product_23760_2c17f1b3","JL601220","0.0"
"__export__.product_product_31825_851d7281","JY601215","0.0"
"__export__.product_product_16086_14d3b410","DK151032","0.0"
"__export__.product_product_22618_e732d82d","JG131807","0.0"
"__export__.product_product_23386_e2dde616","JL131803","0.0"
"__export__.product_product_39205_10815971","AA121106","0.0"
"__export__.product_product_37917_5042b3d8","24121254","0.0"
"__export__.product_product_38127_3efe7764","24151248","0.0"
"__export__.product_product_33052_25598629","PD131808","0.0"
"__export__.product_product_24352_a6bfe5a0","JY171812","0.0"
"__export__.product_product_16061_f4a778c6","DK141005","0.0"
"__export__.product_product_17950_1fcb05f6","GF101129","0.0"
"__export__.product_product_17675_8d071e3c","DY582402","0.0"
"__export__.product_product_23147_7e5d50a8","JH582400","0.0"
"__export__.product_product_17319_4d7ea477","DU121054","0.0"
"__export__.product_product_32270_c3cf03f4","JZ582400","0.0"
"__export__.product_product_19139_898c1725","JE581054","0.0"
"__export__.product_product_19135_1dfa4f61","JE581041","0.0"
"__export__.product_product_12125_f59aec8f","36JL0191","0.0"
"__export__.product_product_37919_37cbd959","24121258","0.0"
"__export__.product_product_33493_dd7536db","PF582403","0.0"
"__export__.product_product_17676_689dc408","DY582403","0.0"
"__export__.product_product_17318_9ad6ba07","DU121053","0.0"
"__export__.product_product_18506_e909df63","JB582400","0.0"
"__export__.product_product_32271_2bad5b86","JZ582401","0.0"
"__export__.product_product_19140_f1bc3474","JE581055","0.0"
"__export__.product_product_23763_3726862c","JL601223","0.0"
"__export__.product_product_38123_4dfa1026","24151234","0.0"
"__export__.product_product_23149_16bdfe27","JH582405","0.0"
"__export__.product_product_23730_06f43007","JL582400","0.0"
"__export__.product_product_23660_0fec281d","JL511058","0.0"
"__export__.product_product_23731_b4406177","JL582402","0.0"
"__export__.product_product_15091_93a4af3a","DH121208","0.0"
"__export__.product_product_33189_8c665421","PD582400","0.0"
"__export__.product_product_16059_83036992","DK121091","0.0"
"__export__.product_product_33191_3e08f9f5","PD582402","0.0"
"__export__.product_product_14982_25e31c11","DH102175","0.0"
"__export__.product_product_23747_749005a6","JL601000","0.0"
"__export__.product_product_23762_32f46b7a","JL601222","0.0"
"__export__.product_product_49553_d4a87a33","BF601021","0.0"
"__export__.product_product_49550_00bb7a0d","BF601009","0.0"
"__export__.product_product_49554_ee8742a3","BF601022","0.0"
"__export__.product_product_39197_97c57e81","AA121081","0.0"
"__export__.product_product_14570_7dd0578f","DG010014","0.0"
"__export__.product_product_11193_3fcc088a","30101099","0.0"
"__export__.product_product_14165_459e3836","DD101069","0.0"
"__export__.product_product_14550_a0b3ed06","DF201088","0.0"
"__export__.product_product_14539_8635d6c9","DF201007","0.0"
"__export__.product_product_18037_29d9e55f","GF191020","0.0"
"__export__.product_product_14153_40bc65fd","CS191020","0.0"
"__export__.product_product_14152_a0363b03","CS191019","0.0"
"__export__.product_product_39046_a2fcd86e","AA101745","2.0"
"__export__.product_product_16928_7242b1f9","DS201035","39.0"
"__export__.product_product_14125_74d3ffee","CS101200","0.0"
"__export__.product_product_18039_8381b684","GF191025","0.0"
"__export__.product_product_16589_6e4d5aa3","DP201004","0.0"
"__export__.product_product_38917_561e88e4","AA101207","34.0"
"__export__.product_product_16713_f3bec0fc","DS101376","0.0"
"__export__.product_product_47603_77fae1ca","BG551407","0.0"
"__export__.product_product_14201_a66bcc19","DD101457","0.0"
"__export__.product_product_17278_a12e5e4c","DU101115","0.0"
"__export__.product_product_16469_3d038aba","DP101098","0.0"
"__export__.product_product_15942_baf4462d","DK101241","0.0"
"__export__.product_product_17622_69eedfcf","DX101054","0.0"
"__export__.product_product_17471_b460e86f","DU201057","-1.0"
"__export__.product_product_49412_d0d086c4","BF541215","0.0"
"__export__.product_product_14370_ef6e15a5","DD201077","0.0"
"__export__.product_product_46863_74e5c2e3","AB201065","0.0"
"__export__.product_product_47535_dccaf075","BB161096","0.0"
"__export__.product_product_39313_2a5e0a74","AA161190","-3.0"
"__export__.product_product_47536_344f9ece","BB161097","0.0"
"__export__.product_product_39314_1d3344e7","AA161191","12.0"
"__export__.product_product_47578_86d7d44c","BG113802","21.0"
"__export__.product_product_47579_1d16e2a1","BG113803","10.0"
"__export__.product_product_49073_1b12155d","BF182241","0.0"
"__export__.product_product_37496_202bfae6","YPF19001","0.0"
"__export__.product_product_37502_04e88926","YPF19007","0.0"
"__export__.product_product_38007_390150f8","24131017","0.0"
"__export__.product_product_23595_76ae49f9","JL351250","0.0"
"__export__.product_product_18984_4a6e4468","JE351236","0.0"
"__export__.product_product_23596_fc789f71","JL351252","0.0"
"__export__.product_product_18985_e3081923","JE351238","0.0"
"__export__.product_product_23243_4e2c1427","JK351201","0.0"
"__export__.product_product_23244_459f3e3d","JK351202","0.0"
"__export__.product_product_16526_d53b4011","DP151003","0.0"
"__export__.product_product_46830_a3e134c7","AB171003","0.0"
"__export__.product_product_38214_685f58ef","24171131","0.0"
"__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.product_product_48937_313bb207","BF131506","0.0"
"__export__.product_product_48936_0b8542ce","BF131505","0.0"
"__export__.product_product_47621_006944f6","BH131206","1.0"
"__export__.product_product_11328_4d2e4524","31101136","0.0"
"__export__.product_product_38916_b4196ddb","AA101206","0.0"
"__export__.product_product_33452_3e21e03a","PF551433","10.0"
"__export__.product_product_23124_042b8982","JH551413","0.0"
"__export__.product_product_18458_f3d18e3e","JB551405","0.0"
"__export__.product_product_11119_ac8cd637","28101132","0.0"
"__export__.product_product_14970_d4391cc5","DH102092","0.0"
"__export__.product_product_18253_acb998e6","JA551415","2.0"
"__export__.product_product_14193_39c93804","DD101394","12.0"
"__export__.product_product_33448_306c0b81","PF551426","7.0"
"__export__.product_product_33443_3883b50f","PF551411","5.0"
"__export__.product_product_23121_68c0f3f9","JH551404","0.0"
"__export__.product_product_19096_3a9958e7","JE551403","20.0"
"__export__.product_product_19102_0aa74999","JE551413","3.0"
"__export__.product_product_47604_04d712c3","BG551412","0.0"
"__export__.product_product_14209_b1183938","DD101493","24.0"
"__export__.product_product_18462_724be337","JB551411","12.0"
"__export__.product_product_49487_7ea46e16","BF551618","0.0"
