"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_239339_db31d566","__export__.product_product_49057_c2897ad6","BF181830","0.0"
"__export__.stock_inventory_line_239340_1a08e517","__export__.product_product_49058_a01d5ae0","BF181834","0.0"
"__export__.stock_inventory_line_239341_384832bc","__export__.product_product_49059_dca0ce76","BF181839","0.0"
"__export__.stock_inventory_line_239342_1c0f1556","__export__.product_product_49060_52264027","BF181841","0.0"
"__export__.stock_inventory_line_239343_269747f8","__export__.product_product_49061_19f021ae","BF181842","0.0"
"__export__.stock_inventory_line_239344_cbb92c7d","__export__.product_product_49062_bc9d48f1","BF182006","0.0"
"__export__.stock_inventory_line_239345_311d4b7f","__export__.product_product_49063_b020a032","BF182008","0.0"
"__export__.stock_inventory_line_239346_9bc3c6dc","__export__.product_product_49064_98affdd2","BF182009","0.0"
"__export__.stock_inventory_line_239347_5f64d640","__export__.product_product_49065_f3b99525","BF182011","0.0"
"__export__.stock_inventory_line_239348_872454df","__export__.product_product_49066_f73753a2","BF182013","0.0"
"__export__.stock_inventory_line_239349_0af3db6b","__export__.product_product_49067_c32ed772","BF182014","0.0"
"__export__.stock_inventory_line_239350_77c32115","__export__.product_product_49068_33a88700","BF182031","0.0"
"__export__.stock_inventory_line_239351_1a6f6738","__export__.product_product_49069_e591b220","BF182209","0.0"
"__export__.stock_inventory_line_239352_20f6f05b","__export__.product_product_49070_9f5ad4ed","BF182211","0.0"
"__export__.stock_inventory_line_239353_c19e0fed","__export__.product_product_49071_c6c75f9b","BF182228","0.0"
"__export__.stock_inventory_line_239354_4399ae8d","__export__.product_product_49072_a5f53424","BF182229","0.0"
"__export__.stock_inventory_line_239355_840dba13","__export__.product_product_49073_1b12155d","BF182241","0.0"
"__export__.stock_inventory_line_239356_d9877e43","__export__.product_product_49074_0c9c6253","BF182266","0.0"
"__export__.stock_inventory_line_239357_61f50adc","__export__.product_product_49075_a6d13d37","BF182270","0.0"
"__export__.stock_inventory_line_239358_26d59f31","__export__.product_product_49076_ea35504d","BF182272","0.0"
"__export__.stock_inventory_line_239359_0f0fef58","__export__.product_product_49077_08d4b926","BF182282","0.0"
"__export__.stock_inventory_line_239360_fa9ff411","__export__.product_product_49078_bcb06eb4","BF182290","0.0"
"__export__.stock_inventory_line_239361_b2c41327","__export__.product_product_49079_20b58e4c","BF182295","0.0"
"__export__.stock_inventory_line_239362_5c8fb971","__export__.product_product_49080_cc085e59","BF182309","0.0"
"__export__.stock_inventory_line_239363_4a79c62f","__export__.product_product_49081_42c2f4e8","BF182320","0.0"
"__export__.stock_inventory_line_239364_e81435e1","__export__.product_product_49082_8b0798b8","BF182403","0.0"
"__export__.stock_inventory_line_239365_2b6940ec","__export__.product_product_49083_70825e4a","BF182419","0.0"
"__export__.stock_inventory_line_239366_45f104ca","__export__.product_product_49084_01a397c7","BF182470","0.0"
"__export__.stock_inventory_line_239367_b23e6c34","__export__.product_product_49085_8c1cfd54","BF182471","0.0"
"__export__.stock_inventory_line_239368_c2be6516","__export__.product_product_49086_d01f3de0","BF182475","0.0"
"__export__.stock_inventory_line_239369_bc52305f","__export__.product_product_49087_54fff9da","BF182491","0.0"
"__export__.stock_inventory_line_239370_2d2108c7","__export__.product_product_49088_1940c49d","BF182492","0.0"
"__export__.stock_inventory_line_239371_f9cc4f4d","__export__.product_product_49089_22e78490","BF182498","0.0"
"__export__.stock_inventory_line_239372_23d896b9","__export__.product_product_49090_62d94dcc","BF182543","0.0"
"__export__.stock_inventory_line_239373_18d4c178","__export__.product_product_49091_a15f8ec9","BF182544","0.0"
"__export__.stock_inventory_line_239374_f4691e2d","__export__.product_product_49092_af1e226b","BF182546","0.0"
"__export__.stock_inventory_line_239375_f597c505","__export__.product_product_49093_a486e94f","BF182554","0.0"
"__export__.stock_inventory_line_239376_679086be","__export__.product_product_49094_7539bd81","BF182555","0.0"
"__export__.stock_inventory_line_239377_7480a1bb","__export__.product_product_49095_abf81c18","BF182565","0.0"
"__export__.stock_inventory_line_239378_5d952bd7","__export__.product_product_49096_4a5ba9fa","BF182572","0.0"
"__export__.stock_inventory_line_239379_f752e4b4","__export__.product_product_49097_807ecd5b","BF182574","0.0"
"__export__.stock_inventory_line_239380_0f425242","__export__.product_product_49098_66189cf1","BF182575","0.0"
"__export__.stock_inventory_line_239381_e8e962b4","__export__.product_product_49099_65b70dca","BF182588","0.0"
"__export__.stock_inventory_line_239382_7030ca5a","__export__.product_product_49100_14111365","BF182589","0.0"
"__export__.stock_inventory_line_239383_47a90c6a","__export__.product_product_49101_48129d97","BF182590","0.0"
"__export__.stock_inventory_line_239384_23b27135","__export__.product_product_49102_485f91fc","BF182591","0.0"
"__export__.stock_inventory_line_239385_62028e5d","__export__.product_product_49103_9a193fa2","BF182599","0.0"
"__export__.stock_inventory_line_239386_70dd8aa0","__export__.product_product_49104_4af02004","BF182603","0.0"
"__export__.stock_inventory_line_239387_0e499180","__export__.product_product_49105_3e2893f2","BF182610","0.0"
"__export__.stock_inventory_line_239388_58453fa3","__export__.product_product_49106_07c18a01","BF182615","0.0"
"__export__.stock_inventory_line_239389_41b43245","__export__.product_product_49107_f2445704","BF182619","0.0"
"__export__.stock_inventory_line_239390_892cee46","__export__.product_product_49108_c27e6ff7","BF182624","0.0"
"__export__.stock_inventory_line_239391_b906614e","__export__.product_product_49109_ce231ba0","BF182625","0.0"
"__export__.stock_inventory_line_239392_4572e6f8","__export__.product_product_49110_f3b7bda5","BF182634","0.0"
"__export__.stock_inventory_line_239393_b820d42b","__export__.product_product_49111_41cc6b0c","BF182638","0.0"
"__export__.stock_inventory_line_239394_352cde96","__export__.product_product_49112_fc1f6be3","BF182649","0.0"
"__export__.stock_inventory_line_239395_7e5332fe","__export__.product_product_49113_14940c7f","BF182652","0.0"
"__export__.stock_inventory_line_239396_fc4589a0","__export__.product_product_49114_1dc92a1f","BF182655","0.0"
"__export__.stock_inventory_line_239397_b6fec2f5","__export__.product_product_14070_8142451b","BF182659","0.0"
"__export__.stock_inventory_line_239398_c2701ec5","__export__.product_product_49115_aac0115e","BF182663","0.0"
"__export__.stock_inventory_line_239399_2ed61bab","__export__.product_product_49116_2a5ab772","BF182665","0.0"
"__export__.stock_inventory_line_239400_76e982f2","__export__.product_product_49117_57a3dd5b","BF182666","0.0"
"__export__.stock_inventory_line_239401_b9144c6a","__export__.product_product_49118_13741d50","BF182667","0.0"
"__export__.stock_inventory_line_239402_2c6f39f0","__export__.product_product_49119_03646e12","BF182668","0.0"
"__export__.stock_inventory_line_239403_97b39540","__export__.product_product_49120_ebad6c4a","BF182694","0.0"
"__export__.stock_inventory_line_239404_401baf3b","__export__.product_product_14071_9a8acfae","BF182697","0.0"
"__export__.stock_inventory_line_239405_cebfa813","__export__.product_product_49121_89fc4743","BF184007","0.0"
"__export__.stock_inventory_line_239406_cebc6be5","__export__.product_product_49122_e21d7f02","BF184620","0.0"
"__export__.stock_inventory_line_232866_fe6aeb4c","__export__.product_product_49123_9de58852","BF184629","2.0"
"__export__.stock_inventory_line_232867_a46364da","__export__.product_product_49124_a2c94e01","BF184630","1.0"
"__export__.stock_inventory_line_239407_7db4b106","__export__.product_product_49125_5a1e5829","BF184637","0.0"
"__export__.stock_inventory_line_239408_46a88d09","__export__.product_product_49126_102a4359","BF184638","0.0"
"__export__.stock_inventory_line_239409_3b327466","__export__.product_product_49127_1d2f0562","BF185010","0.0"
"__export__.stock_inventory_line_239410_f2d1d9e5","__export__.product_product_49128_fb2cb923","BF185011","0.0"
"__export__.stock_inventory_line_239411_bb719d52","__export__.product_product_49129_eb62ba80","BF185014","0.0"
"__export__.stock_inventory_line_239412_9460bf5d","__export__.product_product_49130_c261f4cc","BF185015","0.0"
"__export__.stock_inventory_line_239413_9537f910","__export__.product_product_49131_de6332a6","BF185017","0.0"
"__export__.stock_inventory_line_239414_60ee7477","__export__.product_product_49132_17823c33","BF185018","0.0"
"__export__.stock_inventory_line_239415_04ef800f","__export__.product_product_47571_53f97ce2","BF185019","0.0"
"__export__.stock_inventory_line_239416_fa14a0fb","__export__.product_product_49133_5ba236bb","BF185020","0.0"
"__export__.stock_inventory_line_239417_c188bbc9","__export__.product_product_49134_677a7645","BF185025","0.0"
"__export__.stock_inventory_line_239418_f40959d8","__export__.product_product_49135_db075569","BF185026","0.0"
"__export__.stock_inventory_line_239419_bb670f0b","__export__.product_product_49136_9eb61bab","BF185068","0.0"
"__export__.stock_inventory_line_232868_cd9b06c1","__export__.product_product_49137_e774250b","BF185069","2.0"
"__export__.stock_inventory_line_232869_6b832ef7","__export__.product_product_49138_af181eb0","BF185071","2.0"
"__export__.stock_inventory_line_239420_406b6f7d","__export__.product_product_49139_a4e8dca2","BF185072","0.0"
"__export__.stock_inventory_line_239421_0d29d01c","__export__.product_product_49140_90c8e9f6","BF185077","0.0"
"__export__.stock_inventory_line_239422_51c09157","__export__.product_product_49141_f96027f5","BF185078","0.0"
"__export__.stock_inventory_line_239423_ea2317b5","__export__.product_product_49142_369b0447","BF185080","0.0"
"__export__.stock_inventory_line_239424_1940fa73","__export__.product_product_49143_ce85e9db","BF185081","0.0"
"__export__.stock_inventory_line_239425_99d98265","__export__.product_product_49144_abe6207d","BF185095","0.0"
"__export__.stock_inventory_line_239426_60506cb4","__export__.product_product_49145_cfa8dcc3","BF185096","0.0"
"__export__.stock_inventory_line_239427_5e6a0465","__export__.product_product_49146_c9368aa4","BF186021","0.0"
"__export__.stock_inventory_line_239428_fd11087f","__export__.product_product_49147_d528eec8","BF186022","0.0"
"__export__.stock_inventory_line_239429_eb953b8b","__export__.product_product_49148_ccd339b2","BF186024","0.0"
"__export__.stock_inventory_line_239430_60bb9909","__export__.product_product_49149_cb42e175","BF186027","0.0"
"__export__.stock_inventory_line_239431_9db9ab76","__export__.product_product_49150_b491c4e3","BF186028","0.0"
"__export__.stock_inventory_line_239432_f503b5cf","__export__.product_product_49151_6a2bcf4d","BF186029","0.0"
"__export__.stock_inventory_line_239433_cd66d535","__export__.product_product_49152_8f01b54c","BF186033","0.0"
"__export__.stock_inventory_line_239434_3bab6089","__export__.product_product_49153_c7e57600","BF186058","0.0"
"__export__.stock_inventory_line_239435_f3bd60cb","__export__.product_product_49154_236cc1fe","BF186061","0.0"
"__export__.stock_inventory_line_239436_419049cd","__export__.product_product_49155_6a915540","BF186063","0.0"
"__export__.stock_inventory_line_239437_3b94dd10","__export__.product_product_49156_0f1b5674","BF186069","0.0"
"__export__.stock_inventory_line_239438_18bcf384","__export__.product_product_49157_22755e10","BF186601","0.0"
"__export__.stock_inventory_line_239439_796c4666","__export__.product_product_49158_ebe6a906","BF186605","0.0"
"__export__.stock_inventory_line_239440_9f29c43f","__export__.product_product_49159_fee64501","BF186623","0.0"
"__export__.stock_inventory_line_232870_1862f56f","__export__.product_product_49160_e4af54e1","BF187000","1.0"
"__export__.stock_inventory_line_239441_53b2cbfa","__export__.product_product_49161_aa0fe47e","BF187007","0.0"
"__export__.stock_inventory_line_239442_e5a226ab","__export__.product_product_49162_efebb415","BF191125","0.0"
"__export__.stock_inventory_line_239443_c6133946","__export__.product_product_49163_354d0479","BF191129","0.0"
"__export__.stock_inventory_line_239444_71d1aa62","__export__.product_product_49164_4b08dcff","BF191133","0.0"
"__export__.stock_inventory_line_239445_cafeaa3b","__export__.product_product_49165_48fe3a02","BF191138","0.0"
"__export__.stock_inventory_line_239446_d7bcd530","__export__.product_product_49166_83684be6","BF191147","0.0"
"__export__.stock_inventory_line_239447_53b26dde","__export__.product_product_49167_3b044c29","BF191148","0.0"
"__export__.stock_inventory_line_239448_09a5662d","__export__.product_product_49168_0c9287b4","BF191154","0.0"
"__export__.stock_inventory_line_239449_018df6ce","__export__.product_product_49169_f0979044","BF191164","0.0"
"__export__.stock_inventory_line_239450_b373d6db","__export__.product_product_49170_42beb100","BF191165","0.0"
"__export__.stock_inventory_line_239451_1476d032","__export__.product_product_49171_d20d1d36","BF191166","0.0"
"__export__.stock_inventory_line_239452_23c7f0fc","__export__.product_product_49172_3c0bbf7e","BF191170","0.0"
"__export__.stock_inventory_line_239453_e7626ef3","__export__.product_product_49173_d7d3ac9b","BF191175","0.0"
"__export__.stock_inventory_line_239454_0a6d9f91","__export__.product_product_49174_deb48f15","BF191182","0.0"
"__export__.stock_inventory_line_239455_3516409c","__export__.product_product_49175_dddf3670","BF202206","0.0"
"__export__.stock_inventory_line_239456_3105a7ae","__export__.product_product_49176_d7381be3","BF202207","0.0"
"__export__.stock_inventory_line_239457_380fa1fd","__export__.product_product_49177_8d6a0f57","BF202208","0.0"
"__export__.stock_inventory_line_239458_b0382f6e","__export__.product_product_49178_cb616aff","BF202209","0.0"
"__export__.stock_inventory_line_239459_9fc634de","__export__.product_product_49179_342409b8","BF202210","0.0"
"__export__.stock_inventory_line_239460_9dacfb56","__export__.product_product_49180_ad73c98f","BF202211","0.0"
"__export__.stock_inventory_line_239461_11c3550d","__export__.product_product_49181_b1e9fc1b","BF202213","0.0"
"__export__.stock_inventory_line_239462_6645549c","__export__.product_product_49182_18ef1207","BF211363","0.0"
"__export__.stock_inventory_line_239463_11bfb232","__export__.product_product_49183_91be2eed","BF211364","0.0"
"__export__.stock_inventory_line_239464_1c4b5345","__export__.product_product_49184_828f4d23","BF211365","0.0"
"__export__.stock_inventory_line_239465_39a976ad","__export__.product_product_49185_1e9d1e2c","BF211370","0.0"
