"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_290340_fe0f27ac","__export__.product_product_14778_638dba2f","DH101080","0.0"
"__export__.stock_inventory_line_290341_9664a7f3","__export__.product_product_14779_52604392","DH101082","0.0"
"__export__.stock_inventory_line_282842_a263134c","__export__.product_product_14780_f54aed18","DH101084","-1.0"
"__export__.stock_inventory_line_282843_16356a95","__export__.product_product_14781_ecd4ff37","DH101098","169.0"
"__export__.stock_inventory_line_290342_1da4ecec","__export__.product_product_14782_4775c793","DH101102","0.0"
"__export__.stock_inventory_line_290343_bb2ac43d","__export__.product_product_14783_2d0a8165","DH101108","0.0"
"__export__.stock_inventory_line_290344_4c9f9646","__export__.product_product_14784_1114491c","DH101110","0.0"
"__export__.stock_inventory_line_282844_086e1a8d","__export__.product_product_14785_4f670ea8","DH101111","12.0"
"__export__.stock_inventory_line_290345_f88f5412","__export__.product_product_14786_24973395","DH101113","0.0"
"__export__.stock_inventory_line_290346_7aac1be5","__export__.product_product_14787_7ed21d8f","DH101116","0.0"
"__export__.stock_inventory_line_282845_8c116b3b","__export__.product_product_14788_81b3d716","DH101117","1.0"
"__export__.stock_inventory_line_290347_e4f7a89c","__export__.product_product_14789_7954957a","DH101121","0.0"
"__export__.stock_inventory_line_282846_dd8b5a76","__export__.product_product_14790_feac39ca","DH101125","-2.0"
"__export__.stock_inventory_line_290348_61d36863","__export__.product_product_14791_da0a07a7","DH101126","0.0"
"__export__.stock_inventory_line_282847_a63a2677","__export__.product_product_14792_084bf91d","DH101141","3.0"
"__export__.stock_inventory_line_282848_ead5fd79","__export__.product_product_14793_331d9a43","DH101142","3.0"
"__export__.stock_inventory_line_290349_82c18299","__export__.product_product_14794_586cbb87","DH101143","0.0"
"__export__.stock_inventory_line_282849_16ca62bd","__export__.product_product_14795_b0238550","DH101144","6.0"
"__export__.stock_inventory_line_290350_bf1eab02","__export__.product_product_14796_7e4b1dc7","DH101146","0.0"
"__export__.stock_inventory_line_290351_44bffe7a","__export__.product_product_14797_0c9afef7","DH101149","0.0"
"__export__.stock_inventory_line_282850_b9c54364","__export__.product_product_14798_718dde52","DH101151","10.0"
"__export__.stock_inventory_line_290352_e1b42c7e","__export__.product_product_14799_bfd2d1b9","DH101152","0.0"
"__export__.stock_inventory_line_282851_6a14d460","__export__.product_product_14800_9ce1343b","DH101154","100.0"
"__export__.stock_inventory_line_282852_1b630e92","__export__.product_product_14801_b35f3f1c","DH101157","13.0"
"__export__.stock_inventory_line_290353_da1b7900","__export__.product_product_14802_2ed86565","DH101158","0.0"
"__export__.stock_inventory_line_290354_5e0d82c3","__export__.product_product_14803_985244dc","DH101163","0.0"
"__export__.stock_inventory_line_290355_d32da199","__export__.product_product_14804_73867968","DH101164","0.0"
"__export__.stock_inventory_line_290356_d8959316","__export__.product_product_14805_e55c6975","DH101169","0.0"
"__export__.stock_inventory_line_290357_d7f1b5a3","__export__.product_product_14806_b9319d52","DH101170","0.0"
"__export__.stock_inventory_line_282853_a3dd1017","__export__.product_product_14807_3c3039d9","DH101171","1.0"
"__export__.stock_inventory_line_290358_2621c927","__export__.product_product_14808_1e9997b0","DH101172","0.0"
"__export__.stock_inventory_line_290359_b767e2e7","__export__.product_product_14809_4e37e553","DH101180","0.0"
"__export__.stock_inventory_line_290360_3029752e","__export__.product_product_14810_3b08cf4b","DH101184","0.0"
"__export__.stock_inventory_line_290361_f0f83171","__export__.product_product_14811_4f8b4949","DH101185","0.0"
"__export__.stock_inventory_line_290362_344aeaf3","__export__.product_product_14812_0e0bf8c5","DH101187","0.0"
"__export__.stock_inventory_line_282854_45c46368","__export__.product_product_14813_6613f0a6","DH101188","20.0"
"__export__.stock_inventory_line_282855_72f6a4e6","__export__.product_product_14814_7cbd90b7","DH101195","81.0"
"__export__.stock_inventory_line_290363_f3cbb467","__export__.product_product_14815_2f18c278","DH101197","0.0"
"__export__.stock_inventory_line_290364_4c20f9c0","__export__.product_product_14816_5b80c925","DH101198","0.0"
"__export__.stock_inventory_line_290365_e3bc2cf2","__export__.product_product_14817_d5f2ed66","DH101199","0.0"
"__export__.stock_inventory_line_290366_931ee3da","__export__.product_product_14818_7b880a95","DH101203","0.0"
"__export__.stock_inventory_line_290367_233d4d70","__export__.product_product_14819_3586c3b0","DH101225","0.0"
"__export__.stock_inventory_line_290368_70b1fa42","__export__.product_product_14820_d1fa7867","DH101226","0.0"
"__export__.stock_inventory_line_290369_a4e3980b","__export__.product_product_14821_a132d114","DH101234","0.0"
"__export__.stock_inventory_line_282856_5c1ac0d5","__export__.product_product_14822_a8024a78","DH101235","1.0"
"__export__.stock_inventory_line_290370_5f558fd0","__export__.product_product_14823_a251faed","DH101246","0.0"
"__export__.stock_inventory_line_290371_748d7212","__export__.product_product_14824_093939e1","DH101272","0.0"
"__export__.stock_inventory_line_290372_db09ec51","__export__.product_product_47686_223f5148","DH101275","0.0"
"__export__.stock_inventory_line_290373_aaab8d71","__export__.product_product_14825_bbb8afc8","DH101278","0.0"
"__export__.stock_inventory_line_290374_5f0af65d","__export__.product_product_14826_36000447","DH101281","0.0"
"__export__.stock_inventory_line_290375_747df301","__export__.product_product_14827_8563c7c3","DH101285","0.0"
"__export__.stock_inventory_line_290376_62151c16","__export__.product_product_14828_d32af05a","DH101286","0.0"
"__export__.stock_inventory_line_290377_eaa6edcc","__export__.product_product_14829_50581366","DH101287","0.0"
"__export__.stock_inventory_line_290378_04eba734","__export__.product_product_14830_05d12981","DH101292","0.0"
"__export__.stock_inventory_line_290379_92599df5","__export__.product_product_14831_1f7509a2","DH101293","0.0"
"__export__.stock_inventory_line_290380_4f1ff326","__export__.product_product_14832_d1d3bbc6","DH101294","0.0"
"__export__.stock_inventory_line_290381_80aaef3f","__export__.product_product_14833_486d478c","DH101295","0.0"
"__export__.stock_inventory_line_290382_f007d444","__export__.product_product_14834_73dbf9c6","DH101301","0.0"
"__export__.stock_inventory_line_290383_d9268f40","__export__.product_product_14835_fa453daa","DH101302","0.0"
"__export__.stock_inventory_line_290384_38f7a1ce","__export__.product_product_14836_189c9cc6","DH101308","0.0"
"__export__.stock_inventory_line_290385_05715436","__export__.product_product_14837_6ee7baff","DH101311","0.0"
"__export__.stock_inventory_line_282857_6ac5a46f","__export__.product_product_14838_0159a4c3","DH101319","6.0"
"__export__.stock_inventory_line_290386_3664d2ee","__export__.product_product_14839_14b8d8ed","DH101321","0.0"
"__export__.stock_inventory_line_290387_08978920","__export__.product_product_14840_e7a9c518","DH101333","0.0"
"__export__.stock_inventory_line_282858_689fffc4","__export__.product_product_14841_2850bc9e","DH101334","11.0"
"__export__.stock_inventory_line_290388_15d8749f","__export__.product_product_14842_230fe96b","DH101335","0.0"
"__export__.stock_inventory_line_290389_9aa88f8b","__export__.product_product_14843_52c5454b","DH101341","0.0"
"__export__.stock_inventory_line_282859_54f693d5","__export__.product_product_14844_8bf469c1","DH101344","30.0"
"__export__.stock_inventory_line_282860_8c161a33","__export__.product_product_14845_1e1fc67b","DH101346","27.0"
"__export__.stock_inventory_line_290390_bbfc7d5d","__export__.product_product_14846_5b3e8e99","DH101353","0.0"
"__export__.stock_inventory_line_290391_a2e16ae5","__export__.product_product_14847_b7f1be14","DH101355","0.0"
"__export__.stock_inventory_line_290392_1feb721d","__export__.product_product_14848_a4865d9b","DH101362","0.0"
"__export__.stock_inventory_line_282861_1b030453","__export__.product_product_14849_6a24172d","DH101373","29.0"
"__export__.stock_inventory_line_290393_190cb23f","__export__.product_product_14850_7f4328c0","DH101376","0.0"
"__export__.stock_inventory_line_290394_a2d0b8d6","__export__.product_product_14851_f83081cf","DH101379","0.0"
"__export__.stock_inventory_line_290395_84b69ccf","__export__.product_product_14852_8dc7d723","DH101380","0.0"
"__export__.stock_inventory_line_290396_e035c278","__export__.product_product_14853_d90b3d58","DH101381","0.0"
"__export__.stock_inventory_line_290397_478a7681","__export__.product_product_14854_c775e878","DH101385","0.0"
"__export__.stock_inventory_line_290398_14f2aabf","__export__.product_product_14855_7459a7fd","DH101386","0.0"
"__export__.stock_inventory_line_290399_38b6a2d2","__export__.product_product_14856_30902515","DH101387","0.0"
"__export__.stock_inventory_line_290400_bc9ca0b5","__export__.product_product_14857_de289aa9","DH101388","0.0"
"__export__.stock_inventory_line_290401_52574dfc","__export__.product_product_14858_bc24df40","DH101389","0.0"
"__export__.stock_inventory_line_290402_c1b0b609","__export__.product_product_14859_430ee55e","DH101390","0.0"
"__export__.stock_inventory_line_282862_32073310","__export__.product_product_14860_e2cfb15a","DH101392","-1.0"
"__export__.stock_inventory_line_290403_d1754080","__export__.product_product_14861_913df0ea","DH101393","0.0"
"__export__.stock_inventory_line_290404_8abf7695","__export__.product_product_14862_8f323194","DH101394","0.0"
"__export__.stock_inventory_line_290405_b1ac7de2","__export__.product_product_14863_106bd871","DH101395","0.0"
"__export__.stock_inventory_line_290406_1c509ec7","__export__.product_product_14864_fa56334a","DH101396","0.0"
"__export__.stock_inventory_line_282863_0bb09ed7","__export__.product_product_14865_474f58b1","DH101397","4.0"
"__export__.stock_inventory_line_290407_1a0fd26c","__export__.product_product_14866_eb021672","DH101401","0.0"
"__export__.stock_inventory_line_282864_71c31f7a","__export__.product_product_14867_d2fe82fb","DH101411","1.0"
"__export__.stock_inventory_line_290408_34db05bd","__export__.product_product_14868_92c4ebe6","DH101412","0.0"
"__export__.stock_inventory_line_290409_72c06f40","__export__.product_product_14869_3dc44317","DH101414","0.0"
"__export__.stock_inventory_line_290410_e5a0c0ac","__export__.product_product_14870_ea9cd696","DH101416","0.0"
"__export__.stock_inventory_line_290411_5c242764","__export__.product_product_14871_4811977d","DH101420","0.0"
"__export__.stock_inventory_line_290412_073eea7c","__export__.product_product_14872_64be9160","DH101422","0.0"
"__export__.stock_inventory_line_282865_63bdfb51","__export__.product_product_14873_9bdf848d","DH101423","3.0"
"__export__.stock_inventory_line_282866_bdf03b57","__export__.product_product_14874_351faac0","DH101424","114.0"
"__export__.stock_inventory_line_290413_b2463beb","__export__.product_product_14875_3ec075c8","DH101425","0.0"
"__export__.stock_inventory_line_290414_82146e6e","__export__.product_product_14876_9f2ed350","DH101430","0.0"
"__export__.stock_inventory_line_290415_7ffec71e","__export__.product_product_14877_5f74efdf","DH101432","0.0"
"__export__.stock_inventory_line_290416_e3c086f2","__export__.product_product_14878_6892b894","DH101434","0.0"
"__export__.stock_inventory_line_290417_49b13b7f","__export__.product_product_14879_363f20ea","DH101468","0.0"
"__export__.stock_inventory_line_290418_4963fe28","__export__.product_product_14880_78d87fef","DH101469","0.0"
"__export__.stock_inventory_line_290419_3a459cd3","__export__.product_product_14881_aa902c3a","DH101481","0.0"
"__export__.stock_inventory_line_290420_c86d5eb1","__export__.product_product_14882_b66dea79","DH101483","0.0"
"__export__.stock_inventory_line_282867_9583178c","__export__.product_product_14883_85261f02","DH101484","7.0"
"__export__.stock_inventory_line_282868_62734ca5","__export__.product_product_49921_74e84035","DH101484(YL)","3.0"
"__export__.stock_inventory_line_282869_d4b1068f","__export__.product_product_14884_201d4b9f","DH101485","2.0"
"__export__.stock_inventory_line_290421_7d471348","__export__.product_product_14885_c68c87f8","DH101487","0.0"
"__export__.stock_inventory_line_290422_217a9fb0","__export__.product_product_14886_ad440cda","DH101493","0.0"
"__export__.stock_inventory_line_290423_7307c350","__export__.product_product_14887_a210dfc4","DH101495","0.0"
"__export__.stock_inventory_line_290424_83120528","__export__.product_product_14888_200b5d9c","DH101496","0.0"
"__export__.stock_inventory_line_290425_e023730d","__export__.product_product_14889_5acb121e","DH101502","0.0"
"__export__.stock_inventory_line_290426_3c0bec37","__export__.product_product_14890_914ae86c","DH101503","0.0"
"__export__.stock_inventory_line_282870_9d53b3e4","__export__.product_product_14891_b89eeb94","DH101508","1.0"
"__export__.stock_inventory_line_290427_97d35562","__export__.product_product_14892_77e3c02f","DH101509","0.0"
"__export__.stock_inventory_line_290428_51503480","__export__.product_product_14893_82086281","DH101519","0.0"
"__export__.stock_inventory_line_282871_439ecdde","__export__.product_product_14894_bd7ce436","DH101520","53.0"
"__export__.stock_inventory_line_282872_b3658cf8","__export__.product_product_14895_1ce4bdfc","DH101521","4.0"
"__export__.stock_inventory_line_290429_d729dc76","__export__.product_product_14896_beaf6aed","DH101525","0.0"
"__export__.stock_inventory_line_290430_1b3f0625","__export__.product_product_14897_16bd4371","DH101527","0.0"
"__export__.stock_inventory_line_282873_de8c904e","__export__.product_product_14898_8a4443f2","DH101531","1.0"
"__export__.stock_inventory_line_290431_dd9092c9","__export__.product_product_14899_bb922fa4","DH101533","0.0"
"__export__.stock_inventory_line_290432_567b128b","__export__.product_product_14900_707f5877","DH101536","0.0"
"__export__.stock_inventory_line_282874_eb9e6538","__export__.product_product_14901_e1febd8d","DH101537","4.0"
"__export__.stock_inventory_line_290433_d10ef560","__export__.product_product_14902_f2ff3bb1","DH101538","0.0"
"__export__.stock_inventory_line_290434_45d0fe8b","__export__.product_product_14903_61667f64","DH101539","0.0"
"__export__.stock_inventory_line_290435_d960ce96","__export__.product_product_14904_f3814250","DH101540","0.0"
"__export__.stock_inventory_line_282875_bdd3ab42","__export__.product_product_14905_ee2ab780","DH101544","-1.0"
"__export__.stock_inventory_line_290436_e4d55884","__export__.product_product_14906_5dc9d1ff","DH101545","0.0"
"__export__.stock_inventory_line_290437_e5a6e9da","__export__.product_product_14907_1dfd4381","DH101555","0.0"
