"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_273382_3376c807","__export__.product_product_14353_781d2db2","DD191148","0.0"
"__export__.stock_inventory_line_273383_276495a4","__export__.product_product_14354_2ee1fa7c","DD201001","0.0"
"__export__.stock_inventory_line_273384_de1695de","__export__.product_product_14355_5b64d1f7","DD201002","0.0"
"__export__.stock_inventory_line_273385_103966d5","__export__.product_product_14356_41ea6d32","DD201006","0.0"
"__export__.stock_inventory_line_273386_0e4ca291","__export__.product_product_14357_4ca62cfa","DD201008","0.0"
"__export__.stock_inventory_line_273387_917c97cc","__export__.product_product_14358_a144b253","DD201009","0.0"
"__export__.stock_inventory_line_273388_37e43769","__export__.product_product_14359_b767140f","DD201010","0.0"
"__export__.stock_inventory_line_273389_79ec4fe0","__export__.product_product_14360_ac934fa3","DD201011","0.0"
"__export__.stock_inventory_line_266175_e085a82f","__export__.product_product_14361_1a3e1c4e","DD201021","1.0"
"__export__.stock_inventory_line_266176_9a29be59","__export__.product_product_14362_07b9bebc","DD201024","21.0"
"__export__.stock_inventory_line_273390_93f0b6d7","__export__.product_product_14363_b5c15839","DD201033","0.0"
"__export__.stock_inventory_line_273391_965b5224","__export__.product_product_14364_bb00d7ca","DD201034","0.0"
"__export__.stock_inventory_line_273392_17b9f945","__export__.product_product_14365_1b038247","DD201045","0.0"
"__export__.stock_inventory_line_273393_3876bb9e","__export__.product_product_14366_ec77e143","DD201053","0.0"
"__export__.stock_inventory_line_273394_84f3ff60","__export__.product_product_14367_db091b98","DD201055","0.0"
"__export__.stock_inventory_line_273395_5ef54e88","__export__.product_product_14368_3420c1ae","DD201061","0.0"
"__export__.stock_inventory_line_273396_7c262951","__export__.product_product_14369_c14dc1b2","DD201072","0.0"
"__export__.stock_inventory_line_273397_4d6c8edd","__export__.product_product_14370_ef6e15a5","DD201077","0.0"
"__export__.stock_inventory_line_273398_86e579c9","__export__.product_product_14371_32f147b5","DD201095","0.0"
"__export__.stock_inventory_line_273399_53561b43","__export__.product_product_14372_add8ab50","DD201103","0.0"
"__export__.stock_inventory_line_273400_e872fef8","__export__.product_product_14373_1e345c6d","DD201110","0.0"
"__export__.stock_inventory_line_273401_9516b354","__export__.product_product_14374_dd93a623","DD201135","0.0"
"__export__.stock_inventory_line_273402_903cc628","__export__.product_product_14375_c9b36c0a","DD201137","0.0"
"__export__.stock_inventory_line_273403_d1202e51","__export__.product_product_14376_25a83313","DD201146","0.0"
"__export__.stock_inventory_line_273404_a46e0806","__export__.product_product_14377_0be7fd6a","DD201155","0.0"
"__export__.stock_inventory_line_273405_ea3bfc51","__export__.product_product_14378_dbe6f946","DD201156","0.0"
"__export__.stock_inventory_line_273406_6d5d1813","__export__.product_product_14379_5ec93d38","DD201157","0.0"
"__export__.stock_inventory_line_273407_d11e42ec","__export__.product_product_14380_72041725","DD201167","0.0"
"__export__.stock_inventory_line_273408_472313e6","__export__.product_product_14381_d88c8dca","DD201168","0.0"
"__export__.stock_inventory_line_273409_d370c426","__export__.product_product_14382_7c477589","DD201170","0.0"
"__export__.stock_inventory_line_273410_71938973","__export__.product_product_14383_ba48014d","DD221007","0.0"
"__export__.stock_inventory_line_266177_6f2a4659","__export__.product_product_14384_5b5f71dd","DD221008","4.0"
"__export__.stock_inventory_line_273411_05f162bd","__export__.product_product_14385_225c78a5","DD221017","0.0"
"__export__.stock_inventory_line_273412_391ce285","__export__.product_product_14386_228fd426","DD221021","0.0"
"__export__.stock_inventory_line_273413_e63fb185","__export__.product_product_14387_1c2e7347","DD70013N","0.0"
"__export__.stock_inventory_line_266178_e339fda5","__export__.product_product_14388_fc818d9e","DD70023N","-1.0"
"__export__.stock_inventory_line_273414_c64dd1cc","__export__.product_product_14389_f769ced5","DD71011A","0.0"
"__export__.stock_inventory_line_273415_8255c811","__export__.product_product_14390_8528c3c0","DD71011B","0.0"
"__export__.stock_inventory_line_273416_af92e4a3","__export__.product_product_14391_921abe1f","DD7101Y7","0.0"
"__export__.stock_inventory_line_273417_336074a3","__export__.product_product_14392_3ba12802","DD7102Y6","0.0"
"__export__.stock_inventory_line_273418_d5e262a4","__export__.product_product_14393_d22aabc4","DD73011B","0.0"
"__export__.stock_inventory_line_273419_ea6293d2","__export__.product_product_14394_0b020747","DD7301X4","0.0"
"__export__.stock_inventory_line_273420_886cebd8","__export__.product_product_14395_3d3f8184","DD73021A","0.0"
"__export__.stock_inventory_line_273421_acccf7bc","__export__.product_product_14396_328dcc6a","DD73041A","0.0"
"__export__.stock_inventory_line_273422_dddb9646","__export__.product_product_14397_aa6fd9a4","DD73041B","0.0"
"__export__.stock_inventory_line_273423_58962179","__export__.product_product_14398_04f2c1a4","DD7304Y7","0.0"
"__export__.stock_inventory_line_273424_c8dd5a87","__export__.product_product_14399_42ab6ad3","DD73051A","0.0"
"__export__.stock_inventory_line_273425_82f84b17","__export__.product_product_14400_706a8ee5","DD73051B","0.0"
"__export__.stock_inventory_line_273426_c63bffa4","__export__.product_product_14401_f2526111","DD7305Y7","0.0"
"__export__.stock_inventory_line_273427_01c7f547","__export__.product_product_14402_352689d7","DE151006","0.0"
"__export__.stock_inventory_line_266179_7d9386e8","__export__.product_product_14403_0c1cdb0b","DE151008","3.0"
"__export__.stock_inventory_line_273428_86a92585","__export__.product_product_14404_08e47b23","DE151011","0.0"
"__export__.stock_inventory_line_266180_0bb213f1","__export__.product_product_14405_c99709d4","DE151012","25.0"
"__export__.stock_inventory_line_266181_0532b1d1","__export__.product_product_14406_76e5b268","DE151013","2.0"
"__export__.stock_inventory_line_273429_4073e5b4","__export__.product_product_14407_6d0e7b1e","DE151014","0.0"
"__export__.stock_inventory_line_266182_49996b95","__export__.product_product_14408_09933810","DE151015","2.0"
"__export__.stock_inventory_line_273430_7d1f1f38","__export__.product_product_14409_adbeeaba","DE151030","0.0"
"__export__.stock_inventory_line_266183_378d3332","__export__.product_product_14410_02e72436","DE151037","4.0"
"__export__.stock_inventory_line_273431_dc58c76f","__export__.product_product_14411_0503e43f","DE151043","0.0"
"__export__.stock_inventory_line_273432_5d87e554","__export__.product_product_14412_890d4668","DE151045","0.0"
"__export__.stock_inventory_line_273433_5ba5d46e","__export__.product_product_14413_dbf576de","DE151046","0.0"
"__export__.stock_inventory_line_273434_d0150ead","__export__.product_product_14414_228349aa","DE151047","0.0"
"__export__.stock_inventory_line_266184_7716171d","__export__.product_product_14415_28e6d832","DE151048","8.0"
"__export__.stock_inventory_line_273435_5200b10c","__export__.product_product_14416_d33b5c16","DE151051","0.0"
"__export__.stock_inventory_line_273436_04cddb83","__export__.product_product_14417_811a9ed0","DE151052","0.0"
"__export__.stock_inventory_line_273437_f36c4ae0","__export__.product_product_14418_d089ba49","DE181019","0.0"
"__export__.stock_inventory_line_273438_d75ad9c2","__export__.product_product_14419_49f5942c","DE181030","0.0"
"__export__.stock_inventory_line_273439_f3897f8a","__export__.product_product_14420_74e28fb7","DE181031","0.0"
"__export__.stock_inventory_line_266185_65134911","__export__.product_product_14421_70496cea","DE191009","3.0"
"__export__.stock_inventory_line_273440_f8b6d1d5","__export__.product_product_14422_cb128c72","DE191010","0.0"
"__export__.stock_inventory_line_273441_428adfea","__export__.product_product_14423_14a4c1d6","DE191011","0.0"
"__export__.stock_inventory_line_273442_0ddfd5ff","__export__.product_product_14424_488769ff","DE191020","0.0"
"__export__.stock_inventory_line_273443_a55546bb","__export__.product_product_14425_9fd04962","DE191021","0.0"
"__export__.stock_inventory_line_273444_823a4b27","__export__.product_product_14426_dfa933bf","DE191023","0.0"
"__export__.stock_inventory_line_266186_76c2d3cb","__export__.product_product_14427_07a562cc","DE191024","5.0"
"__export__.stock_inventory_line_273445_c6e4a4d3","__export__.product_product_14428_4eca30b5","DE191025","0.0"
"__export__.stock_inventory_line_273446_c6a2ceee","__export__.product_product_14429_8a0095f3","DE191026","0.0"
"__export__.stock_inventory_line_273447_29742ba8","__export__.product_product_14430_f4774228","DE191027","0.0"
"__export__.stock_inventory_line_273448_bf78112f","__export__.product_product_14431_390ac2ff","DE191028","0.0"
"__export__.stock_inventory_line_266187_3aea3a5a","__export__.product_product_14432_f7912766","DE191029","5.0"
"__export__.stock_inventory_line_273449_a5e49410","__export__.product_product_14433_d6e2af7f","DE191030","0.0"
"__export__.stock_inventory_line_266188_ea6adc8c","__export__.product_product_14434_a061a212","DE191031","9.0"
"__export__.stock_inventory_line_273450_c59a6aeb","__export__.product_product_14435_e074cc46","DE191032","0.0"
"__export__.stock_inventory_line_273451_7d047ae1","__export__.product_product_14436_016be43f","DE191033","0.0"
"__export__.stock_inventory_line_273452_d38aba77","__export__.product_product_14437_9eede942","DE191034","0.0"
"__export__.stock_inventory_line_273453_6d9761ce","__export__.product_product_14438_d0c83545","DE191035","0.0"
"__export__.stock_inventory_line_273454_8b2b281c","__export__.product_product_14439_40a42b0a","DE191036","0.0"
"__export__.stock_inventory_line_273455_b90ba3ab","__export__.product_product_14440_f64aa44f","DE191037","0.0"
"__export__.stock_inventory_line_273456_d2c38193","__export__.product_product_14441_2d331d1f","DE191038","0.0"
"__export__.stock_inventory_line_266189_204b5337","__export__.product_product_14442_e0a4049b","DE191043","1.0"
"__export__.stock_inventory_line_273457_7c1c20af","__export__.product_product_14443_84d9d78a","DE191044","0.0"
"__export__.stock_inventory_line_273458_884c6710","__export__.product_product_14444_4395670a","DE201016","0.0"
"__export__.stock_inventory_line_273459_8476af6f","__export__.product_product_14445_0b2b3a74","DE201017","0.0"
"__export__.stock_inventory_line_273460_c160625e","__export__.product_product_14446_676f47cd","DF101019","0.0"
"__export__.stock_inventory_line_273461_72fe652e","__export__.product_product_14447_f21a37a9","DF101024","0.0"
"__export__.stock_inventory_line_266190_52255685","__export__.product_product_14448_2af00a81","DF101055","82.0"
"__export__.stock_inventory_line_273462_3d2b19ff","__export__.product_product_14449_abcc1365","DF101071","0.0"
"__export__.stock_inventory_line_273463_a98ae366","__export__.product_product_14450_da1670a4","DF111007","0.0"
"__export__.stock_inventory_line_273464_787580af","__export__.product_product_14451_32e96341","DF111015","0.0"
"__export__.stock_inventory_line_273465_76e1e458","__export__.product_product_14452_4d1a364f","DF111017","0.0"
"__export__.stock_inventory_line_273466_705a9c01","__export__.product_product_14453_13eb2b12","DF111020","0.0"
"__export__.stock_inventory_line_266191_595c10ea","__export__.product_product_14454_0c20544d","DF111033","2.0"
"__export__.stock_inventory_line_273467_1d07bb18","__export__.product_product_14455_f596b3c7","DF111040","0.0"
"__export__.stock_inventory_line_266192_42305f0c","__export__.product_product_14456_abcd393f","DF121003","14.0"
"__export__.stock_inventory_line_273468_9a2a78e4","__export__.product_product_14457_0129d933","DF121023","0.0"
"__export__.stock_inventory_line_273469_31f236dc","__export__.product_product_14458_494bc0b9","DF141071","0.0"
"__export__.stock_inventory_line_273470_939d6dff","__export__.product_product_14459_97bd6837","DF141120","0.0"
"__export__.stock_inventory_line_266193_5e11786b","__export__.product_product_14460_c2d9d696","DF141128","10.0"
"__export__.stock_inventory_line_273471_86dc7a44","__export__.product_product_14461_be0aadef","DF141129","0.0"
"__export__.stock_inventory_line_273472_39d717f1","__export__.product_product_14462_0e72d746","DF141134","0.0"
"__export__.stock_inventory_line_273473_80c0803c","__export__.product_product_14463_7c1fd640","DF141139","0.0"
"__export__.stock_inventory_line_273474_b5941e94","__export__.product_product_14464_5dd713b2","DF141142","0.0"
"__export__.stock_inventory_line_273475_4ac73b57","__export__.product_product_14465_b72115c6","DF141153","0.0"
"__export__.stock_inventory_line_273476_c4205eba","__export__.product_product_14466_385058d0","DF141159","0.0"
"__export__.stock_inventory_line_273477_5e28b0ee","__export__.product_product_14467_9afec855","DF151003","0.0"
"__export__.stock_inventory_line_273478_2ccf3184","__export__.product_product_14468_e3ea06c2","DF151005","0.0"
"__export__.stock_inventory_line_273479_636c7f64","__export__.product_product_14469_80eb078e","DF151006","0.0"
"__export__.stock_inventory_line_273480_52334ada","__export__.product_product_14470_34fe84e5","DF151010","0.0"
"__export__.stock_inventory_line_273481_9f71c27f","__export__.product_product_14471_d2e93ef1","DF151016","0.0"
"__export__.stock_inventory_line_273482_fa337595","__export__.product_product_14472_56afac08","DF151017","0.0"
"__export__.stock_inventory_line_273483_1b8a9e47","__export__.product_product_14473_9d515ecb","DF151023","0.0"
"__export__.stock_inventory_line_273484_9992a14f","__export__.product_product_14474_846b3dc4","DF161016","0.0"
"__export__.stock_inventory_line_273485_fdeecc9d","__export__.product_product_14475_dc84e732","DF161098","0.0"
"__export__.stock_inventory_line_266194_ee7f9c8a","__export__.product_product_14476_c7f3cff6","DF161102","1.0"
"__export__.stock_inventory_line_273486_8e627636","__export__.product_product_14477_18246780","DF161104","0.0"
"__export__.stock_inventory_line_273487_c84c55a6","__export__.product_product_14478_50d6382d","DF161129","0.0"
"__export__.stock_inventory_line_266195_e312c81a","__export__.product_product_14479_2288a751","DF161168","3.0"
"__export__.stock_inventory_line_273488_0ddef19c","__export__.product_product_14480_1114491c","DF161242","0.0"
"__export__.stock_inventory_line_273489_70e2a32e","__export__.product_product_14481_a37a9c2d","DF161245","0.0"
"__export__.stock_inventory_line_273490_f9845d73","__export__.product_product_14482_286716c4","DF161249","0.0"
"__export__.stock_inventory_line_273491_ffeeb38a","__export__.product_product_14483_91f793ce","DF161252","0.0"
"__export__.stock_inventory_line_266196_1ce47230","__export__.product_product_14484_91f3b1e3","DF161413","34.0"
