"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_207454_1b546f37","__export__.product_product_14978_d2e0395c","DH102125","0.0"
"__export__.stock_inventory_line_207455_598a2fec","__export__.product_product_14979_3cb848ab","DH102151","0.0"
"__export__.stock_inventory_line_207456_471a2b41","__export__.product_product_14980_41b42712","DH102165","0.0"
"__export__.stock_inventory_line_207457_cd8ae69b","__export__.product_product_14981_7dcdf082","DH102174","0.0"
"__export__.stock_inventory_line_207458_2cceabeb","__export__.product_product_14982_25e31c11","DH102175","0.0"
"__export__.stock_inventory_line_199832_68d7a4d1","__export__.product_product_14983_3c4538e0","DH102180","1.0"
"__export__.stock_inventory_line_207459_f2c61af4","__export__.product_product_14984_d6071c22","DH102189","0.0"
"__export__.stock_inventory_line_207460_6812ed01","__export__.product_product_14985_11164cdf","DH102198","0.0"
"__export__.stock_inventory_line_207461_eeafb5a0","__export__.product_product_14986_aa760b13","DH102200","0.0"
"__export__.stock_inventory_line_199833_1bfd021b","__export__.product_product_14987_da454263","DH102201","2.0"
"__export__.stock_inventory_line_199834_270ef4fb","__export__.product_product_14988_e6e7a1dd","DH102210","12.0"
"__export__.stock_inventory_line_199835_fb6f0372","__export__.product_product_14989_9a964488","DH102211","25.0"
"__export__.stock_inventory_line_207462_addd27bf","__export__.product_product_14990_ce55bd79","DH102212","0.0"
"__export__.stock_inventory_line_207463_f04601bb","__export__.product_product_14991_2eec929a","DH102214","0.0"
"__export__.stock_inventory_line_207464_30982b1d","__export__.product_product_14992_9bd45142","DH102220","0.0"
"__export__.stock_inventory_line_207465_a3e482a4","__export__.product_product_14993_4fa80b33","DH102230","0.0"
"__export__.stock_inventory_line_207466_1fbb2ee8","__export__.product_product_14994_7edf3a66","DH102232","0.0"
"__export__.stock_inventory_line_199836_cee0b175","__export__.product_product_14995_e5cb1fdb","DH102261","1.0"
"__export__.stock_inventory_line_207467_46ab931e","__export__.product_product_14996_9462d9ec","DH102263","0.0"
"__export__.stock_inventory_line_199837_83d4ae85","__export__.product_product_14997_3600c782","DH102272","1.0"
"__export__.stock_inventory_line_207468_7a5a1bd8","__export__.product_product_14998_9dc4580e","DH102274","0.0"
"__export__.stock_inventory_line_199838_829ec848","__export__.product_product_14999_f3c8a737","DH102277","18.0"
"__export__.stock_inventory_line_207469_74085fef","__export__.product_product_15000_57fd6742","DH102281","0.0"
"__export__.stock_inventory_line_199839_622b844f","__export__.product_product_15001_c9f345a6","DH102285","2.0"
"__export__.stock_inventory_line_207470_67cf176c","__export__.product_product_15002_b8e447ab","DH102292","0.0"
"__export__.stock_inventory_line_207471_0d442b05","__export__.product_product_15003_b2894f7b","DH102321","0.0"
"__export__.stock_inventory_line_207472_88d46f5d","__export__.product_product_15004_f74a0503","DH102329","0.0"
"__export__.stock_inventory_line_207473_8a6be746","__export__.product_product_15005_8c4cb9fa","DH102349","0.0"
"__export__.stock_inventory_line_207474_a7598b26","__export__.product_product_15006_705d7261","DH102354","0.0"
"__export__.stock_inventory_line_207475_702b4002","__export__.product_product_15007_18368428","DH102368","0.0"
"__export__.stock_inventory_line_207476_d19ffc4d","__export__.product_product_15008_18f7bdb3","DH102389","0.0"
"__export__.stock_inventory_line_207477_c3b07b67","__export__.product_product_15009_f4d4a7c5","DH111007","0.0"
"__export__.stock_inventory_line_207478_bdbe2db1","__export__.product_product_15010_4fc13887","DH111009","0.0"
"__export__.stock_inventory_line_207479_13fbbb75","__export__.product_product_15011_5d39a3fa","DH111011","0.0"
"__export__.stock_inventory_line_199840_ef8ddf72","__export__.product_product_15012_b2c5a4fb","DH111012","5.0"
"__export__.stock_inventory_line_199841_b11d332e","__export__.product_product_49935_a7c53e06","DH111012(YL)","4.0"
"__export__.stock_inventory_line_199842_5c05fb6f","__export__.product_product_15013_21f0d50c","DH111013","17.0"
"__export__.stock_inventory_line_199843_4e88d2aa","__export__.product_product_15014_35ae7052","DH111015","20.0"
"__export__.stock_inventory_line_199844_d6340766","__export__.product_product_15015_f121da0d","DH111016","20.0"
"__export__.stock_inventory_line_207480_236ece08","__export__.product_product_15016_51d6d5f1","DH111019","0.0"
"__export__.stock_inventory_line_207481_cb2b5b65","__export__.product_product_15017_f729e209","DH111026","0.0"
"__export__.stock_inventory_line_207482_d3acbbb5","__export__.product_product_15018_9ec2f895","DH111027","0.0"
"__export__.stock_inventory_line_207483_6cfa20b0","__export__.product_product_15019_224cf6c9","DH111032","0.0"
"__export__.stock_inventory_line_199845_12344b62","__export__.product_product_15020_1a12903d","DH111034","11.0"
"__export__.stock_inventory_line_207484_27035191","__export__.product_product_15021_644b0023","DH111039","0.0"
"__export__.stock_inventory_line_207485_4731ee39","__export__.product_product_15022_04c8a877","DH111040","0.0"
"__export__.stock_inventory_line_207486_33a5a899","__export__.product_product_15023_abf6ce19","DH111057","0.0"
"__export__.stock_inventory_line_207487_05891096","__export__.product_product_15024_f65cc308","DH111058","0.0"
"__export__.stock_inventory_line_207488_6f40a1a3","__export__.product_product_15025_f5e1bfd9","DH111064","0.0"
"__export__.stock_inventory_line_199846_0f13376b","__export__.product_product_15026_5a4d93da","DH111072","4.0"
"__export__.stock_inventory_line_207489_67593470","__export__.product_product_15027_b23549f2","DH111077","0.0"
"__export__.stock_inventory_line_207490_d7447e12","__export__.product_product_15028_34db77fa","DH111078","0.0"
"__export__.stock_inventory_line_199847_60033e2c","__export__.product_product_15029_e0ca8088","DH111081","3.0"
"__export__.stock_inventory_line_207491_7f6e503d","__export__.product_product_15030_e2806f30","DH111082","0.0"
"__export__.stock_inventory_line_207492_7182b0f4","__export__.product_product_15031_583816bb","DH111083","0.0"
"__export__.stock_inventory_line_207493_65bdfc4f","__export__.product_product_15032_d5818ba6","DH111084","0.0"
"__export__.stock_inventory_line_207494_a6fdeaad","__export__.product_product_15033_0fb1876e","DH111104","0.0"
"__export__.stock_inventory_line_199848_46e468c9","__export__.product_product_15034_adffc89d","DH111111","9.0"
"__export__.stock_inventory_line_207495_25f05682","__export__.product_product_15035_e750b62b","DH111113","0.0"
"__export__.stock_inventory_line_207496_3101c320","__export__.product_product_15036_0a2f79e7","DH111114","0.0"
"__export__.stock_inventory_line_207497_f1770a39","__export__.product_product_15037_3e232f8b","DH111117","0.0"
"__export__.stock_inventory_line_199849_14b4f4d5","__export__.product_product_15038_06514c9e","DH121010","6.0"
"__export__.stock_inventory_line_207498_ae0891fe","__export__.product_product_15039_f2fcfebd","DH121011","0.0"
"__export__.stock_inventory_line_199850_62b0cac0","__export__.product_product_15040_dd275912","DH121012","10.0"
"__export__.stock_inventory_line_207499_4d99b65e","__export__.product_product_15041_94c5ae85","DH121014","0.0"
"__export__.stock_inventory_line_207500_9553037d","__export__.product_product_15042_89cab2a0","DH121015","0.0"
"__export__.stock_inventory_line_207501_9bbbfb8e","__export__.product_product_15043_0bf073b8","DH121020","0.0"
"__export__.stock_inventory_line_207502_3f70c4b4","__export__.product_product_15044_2a4b4dcb","DH121022","0.0"
"__export__.stock_inventory_line_207503_50aca843","__export__.product_product_15045_b42f6570","DH121038","0.0"
"__export__.stock_inventory_line_207504_0db7b256","__export__.product_product_15046_3bf539ab","DH121040","0.0"
"__export__.stock_inventory_line_207505_f8215888","__export__.product_product_15047_56ac2dca","DH121045","0.0"
"__export__.stock_inventory_line_207506_2154ffca","__export__.product_product_15048_72eb32b5","DH121048","0.0"
"__export__.stock_inventory_line_207507_bf9964c4","__export__.product_product_15049_03bdbfd1","DH121054","0.0"
"__export__.stock_inventory_line_207508_faa898e1","__export__.product_product_15050_c5b9f82d","DH121057","0.0"
"__export__.stock_inventory_line_207509_54313115","__export__.product_product_15051_d621a4bd","DH121059","0.0"
"__export__.stock_inventory_line_207510_de379ffc","__export__.product_product_15052_ad9e355b","DH121060","0.0"
"__export__.stock_inventory_line_207511_cdfd1df4","__export__.product_product_15053_086a8da3","DH121063","0.0"
"__export__.stock_inventory_line_207512_19bb043b","__export__.product_product_15054_2f084dcb","DH121064","0.0"
"__export__.stock_inventory_line_207513_942754c4","__export__.product_product_15055_5d0665df","DH121067","0.0"
"__export__.stock_inventory_line_207514_f011be68","__export__.product_product_47688_60329f6b","DH121086","0.0"
"__export__.stock_inventory_line_207515_2762625c","__export__.product_product_47689_2c8eff50","DH121087","0.0"
"__export__.stock_inventory_line_207516_4d29f24a","__export__.product_product_47690_8d24e5ff","DH121088","0.0"
"__export__.stock_inventory_line_199851_87b6ca84","__export__.product_product_15056_33c87146","DH121093","4.0"
"__export__.stock_inventory_line_207517_244ab6cf","__export__.product_product_15057_0318de94","DH121095","0.0"
"__export__.stock_inventory_line_207518_59cb8b9b","__export__.product_product_15058_abed1184","DH121096","0.0"
"__export__.stock_inventory_line_199852_12448c30","__export__.product_product_15059_dd5c282a","DH121097","1.0"
"__export__.stock_inventory_line_199853_d3419720","__export__.product_product_15060_ea9c052f","DH121101","6.0"
"__export__.stock_inventory_line_207519_bd9a01b3","__export__.product_product_15061_0dbbad33","DH121102","0.0"
"__export__.stock_inventory_line_207520_c60efd83","__export__.product_product_15062_bd90b97b","DH121103","0.0"
"__export__.stock_inventory_line_207521_55e30944","__export__.product_product_15063_30147bbb","DH121105","0.0"
"__export__.stock_inventory_line_199854_31c0c09e","__export__.product_product_15064_0ccfb33d","DH121106","3.0"
"__export__.stock_inventory_line_207522_14c24f93","__export__.product_product_15065_3a53ca81","DH121112","0.0"
"__export__.stock_inventory_line_207523_e76bd6aa","__export__.product_product_15066_4bd68de0","DH121121","0.0"
"__export__.stock_inventory_line_207524_6670f193","__export__.product_product_15067_da05db58","DH121123","0.0"
"__export__.stock_inventory_line_207525_12099f3b","__export__.product_product_47691_24580021","DH121130","0.0"
"__export__.stock_inventory_line_199855_b25eba45","__export__.product_product_15068_1fd46597","DH121132","2.0"
"__export__.stock_inventory_line_207526_06cd6c60","__export__.product_product_15069_7ef743f7","DH121135","0.0"
"__export__.stock_inventory_line_207527_3f4d37a4","__export__.product_product_15070_843f8d89","DH121138","0.0"
"__export__.stock_inventory_line_199856_9a7f8089","__export__.product_product_15071_e2b599d6","DH121141","2.0"
"__export__.stock_inventory_line_207528_b7b99f5a","__export__.product_product_15072_6c3eccb9","DH121150","0.0"
"__export__.stock_inventory_line_207529_a9c65f82","__export__.product_product_15073_5a43c851","DH121153","0.0"
"__export__.stock_inventory_line_207530_be1d8666","__export__.product_product_15074_539ee712","DH121154","0.0"
"__export__.stock_inventory_line_207531_882d4c50","__export__.product_product_15075_ec724a06","DH121161","0.0"
"__export__.stock_inventory_line_207532_f43ca77a","__export__.product_product_15076_aaf71b58","DH121162","0.0"
"__export__.stock_inventory_line_207533_fb6572cf","__export__.product_product_15077_28644968","DH121166","0.0"
"__export__.stock_inventory_line_199857_32945765","__export__.product_product_15078_8706cd5c","DH121167","1.0"
"__export__.stock_inventory_line_207534_7cd13d35","__export__.product_product_15079_be2a95d2","DH121168","0.0"
"__export__.stock_inventory_line_207535_1ddba11d","__export__.product_product_15080_83c3927f","DH121169","0.0"
"__export__.stock_inventory_line_207536_b4edac6b","__export__.product_product_15081_31bcf6da","DH121170","0.0"
"__export__.stock_inventory_line_207537_fd2824ee","__export__.product_product_15082_7a4ccc37","DH121171","0.0"
"__export__.stock_inventory_line_207538_665e6260","__export__.product_product_15083_f862a891","DH121173","0.0"
"__export__.stock_inventory_line_207539_cccef6c0","__export__.product_product_15084_868984c1","DH121176","0.0"
"__export__.stock_inventory_line_207540_930cd759","__export__.product_product_15085_dd65074b","DH121177","0.0"
"__export__.stock_inventory_line_207541_10af2cf7","__export__.product_product_15086_aa42b421","DH121178","0.0"
"__export__.stock_inventory_line_207542_4952378a","__export__.product_product_15087_4992b901","DH121188","0.0"
"__export__.stock_inventory_line_207543_84d94501","__export__.product_product_15088_a45d012c","DH121189","0.0"
"__export__.stock_inventory_line_207544_dab3241e","__export__.product_product_15089_a5ed5c0a","DH121190","0.0"
"__export__.stock_inventory_line_207545_485be60d","__export__.product_product_15090_867fd27a","DH121202","0.0"
"__export__.stock_inventory_line_207546_3bb46317","__export__.product_product_15091_93a4af3a","DH121208","0.0"
"__export__.stock_inventory_line_207547_07b1337c","__export__.product_product_15092_d1afb068","DH121209","0.0"
"__export__.stock_inventory_line_207548_b22c0117","__export__.product_product_15093_1348a4e6","DH121218","0.0"
"__export__.stock_inventory_line_207549_56ba2cab","__export__.product_product_15094_17b1b171","DH121232","0.0"
"__export__.stock_inventory_line_207550_63f1fdc1","__export__.product_product_15095_48ccf084","DH141002","0.0"
"__export__.stock_inventory_line_207551_5a826208","__export__.product_product_15096_286fcbd2","DH141020","0.0"
"__export__.stock_inventory_line_207552_b89ec556","__export__.product_product_15097_792eddc6","DH141022","0.0"
"__export__.stock_inventory_line_199858_a0ebd3c9","__export__.product_product_15098_eaa48829","DH141023","1.0"
"__export__.stock_inventory_line_207553_bbafa351","__export__.product_product_15099_55f0640d","DH141024","0.0"
"__export__.stock_inventory_line_207554_ffef967e","__export__.product_product_15100_149edd81","DH141032","0.0"
"__export__.stock_inventory_line_207555_74027bc7","__export__.product_product_15101_7d53b54f","DH141034","0.0"
"__export__.stock_inventory_line_199859_af718633","__export__.product_product_15102_adaed4be","DH141048","3.0"
"__export__.stock_inventory_line_207556_88ea5e22","__export__.product_product_15103_83e997fa","DH141050","0.0"
