"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_192465_5ee7be59","__export__.product_product_16834_afb3afd6","DS161268","0.0"
"__export__.stock_inventory_line_192466_aef76e7d","__export__.product_product_16835_ec5f14e0","DS161287","0.0"
"__export__.stock_inventory_line_183562_98c007b1","__export__.product_product_16836_05344d0d","DS171002","1.0"
"__export__.stock_inventory_line_183563_2f914cce","__export__.product_product_16837_06b2b1b3","DS171007","4.0"
"__export__.stock_inventory_line_183564_ba31a8bb","__export__.product_product_16838_e0d2aa71","DS171013","2.0"
"__export__.stock_inventory_line_192467_30f67ec0","__export__.product_product_16839_99c048cc","DS171014","0.0"
"__export__.stock_inventory_line_183565_88a5ac5f","__export__.product_product_16840_4e7dc8da","DS171015","51.0"
"__export__.stock_inventory_line_192468_063aa994","__export__.product_product_16841_83077329","DS181005","0.0"
"__export__.stock_inventory_line_192469_6e01b6db","__export__.product_product_16842_e5733f63","DS181006","0.0"
"__export__.stock_inventory_line_192470_f5ade772","__export__.product_product_16843_940550a3","DS181007","0.0"
"__export__.stock_inventory_line_192471_aa8ee9c9","__export__.product_product_16844_6f997c0d","DS181008","0.0"
"__export__.stock_inventory_line_192472_635ee142","__export__.product_product_16845_de12185e","DS181009","0.0"
"__export__.stock_inventory_line_192473_9ddfe489","__export__.product_product_16846_44ade525","DS181010","0.0"
"__export__.stock_inventory_line_192474_77217e49","__export__.product_product_16847_6d4cd3b7","DS181012","0.0"
"__export__.stock_inventory_line_192475_33bf3031","__export__.product_product_16848_2c0eaffe","DS181015","0.0"
"__export__.stock_inventory_line_192476_bd9d1998","__export__.product_product_16849_2da9f149","DS181016","0.0"
"__export__.stock_inventory_line_192477_4a257b8a","__export__.product_product_16850_f22032f4","DS181017","0.0"
"__export__.stock_inventory_line_192478_eef51f6e","__export__.product_product_16851_72c92167","DS181018","0.0"
"__export__.stock_inventory_line_183566_446ffa41","__export__.product_product_16852_17c7db59","DS181019","2.0"
"__export__.stock_inventory_line_183567_52f904da","__export__.product_product_16853_19a563c0","DS181020","3.0"
"__export__.stock_inventory_line_192479_67166983","__export__.product_product_16854_b041350c","DS181022","0.0"
"__export__.stock_inventory_line_192480_3c7cac68","__export__.product_product_16855_b57d8e57","DS181023","0.0"
"__export__.stock_inventory_line_192481_4e0936e6","__export__.product_product_16856_ef1b7188","DS181026","0.0"
"__export__.stock_inventory_line_192482_4925b594","__export__.product_product_16857_570bbb7f","DS181027","0.0"
"__export__.stock_inventory_line_192483_528c78ae","__export__.product_product_16858_2a48967f","DS181029","0.0"
"__export__.stock_inventory_line_183568_7a8007d2","__export__.product_product_16859_8037b389","DS181031","21.0"
"__export__.stock_inventory_line_183569_fc1154c6","__export__.product_product_16860_0bc9263f","DS181033","1.0"
"__export__.stock_inventory_line_183570_3c3921f0","__export__.product_product_16861_2f199ba8","DS181034","1.0"
"__export__.stock_inventory_line_192484_43a9b3a7","__export__.product_product_16862_a98ede11","DS181036","0.0"
"__export__.stock_inventory_line_192485_0f650ea9","__export__.product_product_16863_9773a038","DS181042","0.0"
"__export__.stock_inventory_line_192486_8cd29004","__export__.product_product_16864_bf8da3ba","DS181043","0.0"
"__export__.stock_inventory_line_183571_34db5fbd","__export__.product_product_16865_8ff0591c","DS181044","13.0"
"__export__.stock_inventory_line_183572_991b6724","__export__.product_product_16866_198abf06","DS181045","6.0"
"__export__.stock_inventory_line_183573_47378a1b","__export__.product_product_49966_a7c61b28","DS181045(YL)","5.0"
"__export__.stock_inventory_line_183574_c538af8d","__export__.product_product_16867_2a925f40","DS181066","13.0"
"__export__.stock_inventory_line_192487_8c4d52ea","__export__.product_product_16868_d3418cde","DS181069","0.0"
"__export__.stock_inventory_line_183575_8d0f154c","__export__.product_product_16869_10469c37","DS181070","1.0"
"__export__.stock_inventory_line_192488_67d1e7b0","__export__.product_product_16870_3d5ec034","DS181071","0.0"
"__export__.stock_inventory_line_192489_7ea14fee","__export__.product_product_16871_267617e3","DS181072","0.0"
"__export__.stock_inventory_line_192490_a3b0b5b3","__export__.product_product_16872_b7e0a59d","DS181075","0.0"
"__export__.stock_inventory_line_183576_d2be8c36","__export__.product_product_16873_9e750b81","DS181077","5.0"
"__export__.stock_inventory_line_192491_d2d57885","__export__.product_product_16874_31fc9a33","DS181080","0.0"
"__export__.stock_inventory_line_192492_6d61162b","__export__.product_product_16875_5b36b948","DS181083","0.0"
"__export__.stock_inventory_line_183577_64905342","__export__.product_product_16876_b94afbab","DS181084","3.0"
"__export__.stock_inventory_line_192493_c26ec5a5","__export__.product_product_16877_942c1d4b","DS181085","0.0"
"__export__.stock_inventory_line_192494_3034e2b6","__export__.product_product_16878_ae2ed2fd","DS181117","0.0"
"__export__.stock_inventory_line_183578_6df051bf","__export__.product_product_16879_3fbaa4e6","DS191001","7.0"
"__export__.stock_inventory_line_183579_5ba3d94d","__export__.product_product_16880_d59e89e9","DS191002","2.0"
"__export__.stock_inventory_line_183580_4acd6d28","__export__.product_product_16881_335ed951","DS191003","5.0"
"__export__.stock_inventory_line_192495_bcf69c92","__export__.product_product_16882_10e357b6","DS191006","0.0"
"__export__.stock_inventory_line_192496_85b5c567","__export__.product_product_16883_17484400","DS191007","0.0"
"__export__.stock_inventory_line_183581_251a7f76","__export__.product_product_16884_2e47ef47","DS191008","2.0"
"__export__.stock_inventory_line_192497_efba894b","__export__.product_product_16885_150bd428","DS191009","0.0"
"__export__.stock_inventory_line_183582_51970d35","__export__.product_product_16886_bcf37fb1","DS191010","2.0"
"__export__.stock_inventory_line_192498_c99d1e88","__export__.product_product_16887_f7289278","DS191011","0.0"
"__export__.stock_inventory_line_192499_e0ed97ad","__export__.product_product_16888_f550d3d3","DS191012","0.0"
"__export__.stock_inventory_line_183583_437ce7fa","__export__.product_product_16889_e35063c8","DS191013","3.0"
"__export__.stock_inventory_line_183584_55e65ccd","__export__.product_product_49901_8a6c3014","DS191013(YL)","5.0"
"__export__.stock_inventory_line_183585_6ea566c4","__export__.product_product_16890_96c87a74","DS191015","18.0"
"__export__.stock_inventory_line_183586_cbdd3f83","__export__.product_product_16891_7240255e","DS191016","10.0"
"__export__.stock_inventory_line_183587_207b28e2","__export__.product_product_16892_7fdfb358","DS191018","17.0"
"__export__.stock_inventory_line_192500_d4f652c4","__export__.product_product_16893_e57fc897","DS191020","0.0"
"__export__.stock_inventory_line_183588_e08ba2fd","__export__.product_product_16894_0f70a826","DS191028","10.0"
"__export__.stock_inventory_line_192501_f9456d40","__export__.product_product_16895_c522ccda","DS191031","0.0"
"__export__.stock_inventory_line_192502_a960c822","__export__.product_product_16896_869e4bf6","DS191032","0.0"
"__export__.stock_inventory_line_192503_4aba720f","__export__.product_product_16897_ba472545","DS191035","0.0"
"__export__.stock_inventory_line_192504_90eb1e3f","__export__.product_product_16898_c9d076b2","DS191036","0.0"
"__export__.stock_inventory_line_183589_23f75e3a","__export__.product_product_16899_ed7888f7","DS191037","1.0"
"__export__.stock_inventory_line_192505_abe55226","__export__.product_product_16900_5b7bea8e","DS191038","0.0"
"__export__.stock_inventory_line_192506_bc8eb761","__export__.product_product_16901_fdb6b5eb","DS191039","0.0"
"__export__.stock_inventory_line_183590_b51d1a09","__export__.product_product_16902_a4bd546a","DS191040","-2.0"
"__export__.stock_inventory_line_192507_62830828","__export__.product_product_16903_c93ebcaf","DS191041","0.0"
"__export__.stock_inventory_line_192508_4f322470","__export__.product_product_16904_1dec86b4","DS191042","0.0"
"__export__.stock_inventory_line_192509_77eceb9e","__export__.product_product_16905_595cd6b7","DS191043","0.0"
"__export__.stock_inventory_line_183591_6a122360","__export__.product_product_16906_73b17ca3","DS191044","7.0"
"__export__.stock_inventory_line_192510_0817feef","__export__.product_product_16907_9fb8b024","DS191049","0.0"
"__export__.stock_inventory_line_192511_7878fa3b","__export__.product_product_16908_b1cfb248","DS191050","0.0"
"__export__.stock_inventory_line_192512_242fe515","__export__.product_product_16909_dddafcb5","DS191051","0.0"
"__export__.stock_inventory_line_192513_c331e15c","__export__.product_product_16910_7e6420e9","DS191052","0.0"
"__export__.stock_inventory_line_183592_cf4d4ef1","__export__.product_product_16911_7bf716fc","DS191053","5.0"
"__export__.stock_inventory_line_183593_87587174","__export__.product_product_16912_a2e53b94","DS191054","12.0"
"__export__.stock_inventory_line_192514_8399a586","__export__.product_product_16913_1cbf1a96","DS191055","0.0"
"__export__.stock_inventory_line_192515_335b6e8f","__export__.product_product_16914_029247d3","DS201003","0.0"
"__export__.stock_inventory_line_192516_0fd070f2","__export__.product_product_16915_b9085181","DS201008","0.0"
"__export__.stock_inventory_line_183594_cdb7c1aa","__export__.product_product_16916_b0786986","DS201009","4.0"
"__export__.stock_inventory_line_183595_c8cf3be5","__export__.product_product_16917_862d199b","DS201015","3.0"
"__export__.stock_inventory_line_192517_ca325dc9","__export__.product_product_16918_98dcfc39","DS201016","0.0"
"__export__.stock_inventory_line_192518_b9070ba5","__export__.product_product_16919_3aa04b89","DS201019","0.0"
"__export__.stock_inventory_line_192519_fe0569fb","__export__.product_product_16920_49a22b85","DS201020","0.0"
"__export__.stock_inventory_line_192520_b2e5e001","__export__.product_product_16921_349ad7f5","DS201022","0.0"
"__export__.stock_inventory_line_183596_44b53558","__export__.product_product_16922_e31fcadb","DS201025","7.0"
"__export__.stock_inventory_line_192521_403620ff","__export__.product_product_16923_b44eca86","DS201027","0.0"
"__export__.stock_inventory_line_192522_b9779329","__export__.product_product_16924_4c22ae1f","DS201028","0.0"
"__export__.stock_inventory_line_192523_ee9f4dbd","__export__.product_product_16925_fc5ef6b4","DS201029","0.0"
"__export__.stock_inventory_line_192524_82adc3d8","__export__.product_product_16926_82e542ae","DS201032","0.0"
"__export__.stock_inventory_line_183597_24862f3c","__export__.product_product_16927_63da7b52","DS201033","3.0"
"__export__.stock_inventory_line_183598_73b058a0","__export__.product_product_16928_7242b1f9","DS201035","31.0"
"__export__.stock_inventory_line_183599_e524d354","__export__.product_product_16929_1552fc80","DS201036","5.0"
"__export__.stock_inventory_line_192525_e1cb9e93","__export__.product_product_16930_9cc01e4f","DS201039","0.0"
"__export__.stock_inventory_line_192526_5155bf1b","__export__.product_product_16931_06225f9a","DS201048","0.0"
"__export__.stock_inventory_line_192527_8e11c46f","__export__.product_product_16932_a1132cd5","DS201053","0.0"
"__export__.stock_inventory_line_192528_edb09728","__export__.product_product_16933_6e4922d8","DS201055","0.0"
"__export__.stock_inventory_line_192529_cf91f227","__export__.product_product_16934_623e6b58","DS201056","0.0"
"__export__.stock_inventory_line_192530_39f92822","__export__.product_product_16935_f7d27c44","DS201064","0.0"
"__export__.stock_inventory_line_192531_4b79ca04","__export__.product_product_16936_0de37046","DS201069","0.0"
"__export__.stock_inventory_line_192532_19595c9e","__export__.product_product_16937_31d08929","DS201072","0.0"
"__export__.stock_inventory_line_192533_697531af","__export__.product_product_16938_1be90472","DS201073","0.0"
"__export__.stock_inventory_line_192534_dbd3dd8a","__export__.product_product_16939_16d3856f","DS201074","0.0"
"__export__.stock_inventory_line_192535_eff50b8c","__export__.product_product_16940_3c8363a4","DS201079","0.0"
"__export__.stock_inventory_line_192536_d2bb53a5","__export__.product_product_16941_351f5775","DS201082","0.0"
"__export__.stock_inventory_line_192537_5e56b1ea","__export__.product_product_16942_93991354","DS211004","0.0"
"__export__.stock_inventory_line_192538_ed484a25","__export__.product_product_16943_8a6fce13","DS211005","0.0"
"__export__.stock_inventory_line_183600_3a9941f7","__export__.product_product_16944_acc9383b","DS211006","39.0"
"__export__.stock_inventory_line_192539_406f46bd","__export__.product_product_16945_32512d38","DS211007","0.0"
"__export__.stock_inventory_line_192540_c9df7788","__export__.product_product_16946_b6bc8016","DS221002","0.0"
"__export__.stock_inventory_line_192541_66a4af82","__export__.product_product_16947_4729c173","DS221003","0.0"
"__export__.stock_inventory_line_192542_5a4c9c24","__export__.product_product_16948_1ec5a2c6","DS7101X3","0.0"
"__export__.stock_inventory_line_192543_9d2ccca5","__export__.product_product_16949_b353032d","DS7101X4","0.0"
"__export__.stock_inventory_line_192544_68eba5e1","__export__.product_product_16950_27a472da","DS71023B","0.0"
"__export__.stock_inventory_line_192545_af23d397","__export__.product_product_16951_eaef1780","DS710323","0.0"
"__export__.stock_inventory_line_192546_74cfac24","__export__.product_product_16952_c9c7af9c","DS71033B","0.0"
"__export__.stock_inventory_line_192547_742da7ed","__export__.product_product_16953_88966116","DS71033E","0.0"
"__export__.stock_inventory_line_192548_e45ef4a7","__export__.product_product_16954_b285570b","DS71033F","0.0"
"__export__.stock_inventory_line_192549_8ad5061b","__export__.product_product_16955_e25cfd3e","DS7103X3","0.0"
"__export__.stock_inventory_line_192550_4686f7be","__export__.product_product_16956_e4c79333","DS7103X6","0.0"
"__export__.stock_inventory_line_192551_4d575194","__export__.product_product_16957_036990a6","DS711423","0.0"
"__export__.stock_inventory_line_192552_46d7af41","__export__.product_product_16958_d040b336","DS71143E","0.0"
"__export__.stock_inventory_line_192553_e2c175d7","__export__.product_product_16959_dd248d68","DS71143F","0.0"
"__export__.stock_inventory_line_192554_539563f5","__export__.product_product_16960_eb14a5d4","DS71243B","0.0"
"__export__.stock_inventory_line_192555_6ce225b1","__export__.product_product_16961_ca7b67c5","DS71343B","0.0"
"__export__.stock_inventory_line_192556_8ef95755","__export__.product_product_16962_ad26220c","DS71343E","0.0"
"__export__.stock_inventory_line_192557_772404bc","__export__.product_product_16963_d7b0065b","DS71343F","0.0"
