"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_306587_1b5e3503","__export__.product_product_14278_133cc916","DD161107","0.0"
"__export__.stock_inventory_line_306588_b8753066","__export__.product_product_14279_18a38c17","DD161208","0.0"
"__export__.stock_inventory_line_306589_0dfacb0d","__export__.product_product_14280_87581a4c","DD161364","0.0"
"__export__.stock_inventory_line_306590_139f2dd9","__export__.product_product_14281_de487f93","DD161365","0.0"
"__export__.stock_inventory_line_306591_9ecea63a","__export__.product_product_14282_57552597","DD161366","0.0"
"__export__.stock_inventory_line_306592_b0a9db31","__export__.product_product_14283_05d82811","DD161369","0.0"
"__export__.stock_inventory_line_306593_377b38df","__export__.product_product_14284_724b23db","DD161380","0.0"
"__export__.stock_inventory_line_306594_a9740807","__export__.product_product_14285_140f182e","DD161381","0.0"
"__export__.stock_inventory_line_306595_97c7c334","__export__.product_product_14286_f35e112d","DD161389","0.0"
"__export__.stock_inventory_line_306596_185814c8","__export__.product_product_14287_83b7a0da","DD161417","0.0"
"__export__.stock_inventory_line_306597_ada4d25f","__export__.product_product_14288_c0e0cd71","DD171006","0.0"
"__export__.stock_inventory_line_306598_0bb1f9cf","__export__.product_product_14289_7562eaae","DD171013","0.0"
"__export__.stock_inventory_line_299410_759e091f","__export__.product_product_14290_75360244","DD181011","5.0"
"__export__.stock_inventory_line_306599_c77c9260","__export__.product_product_14291_4f8519aa","DD181028","0.0"
"__export__.stock_inventory_line_306600_7182ffb2","__export__.product_product_14292_ce9f2d02","DD181029","0.0"
"__export__.stock_inventory_line_306601_cbc8c7fa","__export__.product_product_14293_f3157a1c","DD181031","0.0"
"__export__.stock_inventory_line_306602_c537c478","__export__.product_product_14294_4bd9fdd7","DD181032","0.0"
"__export__.stock_inventory_line_306603_46c6d604","__export__.product_product_14295_ddb6d0a3","DD181034","0.0"
"__export__.stock_inventory_line_306604_c2295cb6","__export__.product_product_14296_8dbba0b3","DD181069","0.0"
"__export__.stock_inventory_line_306605_0d097f3e","__export__.product_product_14297_6892b8c7","DD181088","0.0"
"__export__.stock_inventory_line_306606_62d2f6ff","__export__.product_product_14298_79eb6ec6","DD181089","0.0"
"__export__.stock_inventory_line_306607_19f89a1e","__export__.product_product_14299_314c6d27","DD181090","0.0"
"__export__.stock_inventory_line_306608_08b1d9c2","__export__.product_product_14300_3697a44b","DD181091","0.0"
"__export__.stock_inventory_line_306609_ec3c844e","__export__.product_product_14301_02962e7c","DD181097","0.0"
"__export__.stock_inventory_line_306610_a5288d09","__export__.product_product_14302_2b20cfce","DD181100","0.0"
"__export__.stock_inventory_line_306611_4b6736f1","__export__.product_product_14303_2bd1d415","DD181104","0.0"
"__export__.stock_inventory_line_306612_9703e7d8","__export__.product_product_14304_331adb5c","DD181105","0.0"
"__export__.stock_inventory_line_306613_8c0d9785","__export__.product_product_14305_dff10dea","DD181114","0.0"
"__export__.stock_inventory_line_299411_81351194","__export__.product_product_14306_5a62ee10","DD181162","1.0"
"__export__.stock_inventory_line_299412_3059cc86","__export__.product_product_14307_a8d3a3e3","DD181176","11.0"
"__export__.stock_inventory_line_299413_848b82f9","__export__.product_product_14308_4ef1b792","DD181183","83.0"
"__export__.stock_inventory_line_299414_0502ba6e","__export__.product_product_14309_a19b7bc5","DD181184","21.0"
"__export__.stock_inventory_line_299415_9fbc9600","__export__.product_product_14310_c20fbdfc","DD181185","2.0"
"__export__.stock_inventory_line_306614_69b42701","__export__.product_product_14311_ada413b9","DD181186","0.0"
"__export__.stock_inventory_line_299416_a8bb8599","__export__.product_product_14312_374831a8","DD181187","42.0"
"__export__.stock_inventory_line_306615_a1838934","__export__.product_product_14313_a4bb04a8","DD181192","0.0"
"__export__.stock_inventory_line_306616_3bdecdb0","__export__.product_product_14314_3dce69b9","DD181200","0.0"
"__export__.stock_inventory_line_306617_c42cdec1","__export__.product_product_14315_e3cc61c1","DD181202","0.0"
"__export__.stock_inventory_line_299417_88743b2f","__export__.product_product_14316_a3d9ace8","DD181205","1.0"
"__export__.stock_inventory_line_299418_672034fb","__export__.product_product_14317_21c28847","DD181207","4.0"
"__export__.stock_inventory_line_306618_b73f49be","__export__.product_product_14318_1434912b","DD181208","0.0"
"__export__.stock_inventory_line_306619_a4e00c29","__export__.product_product_14319_712af9b9","DD181219","0.0"
"__export__.stock_inventory_line_299419_accee078","__export__.product_product_14320_9e86d172","DD181252","5.0"
"__export__.stock_inventory_line_306620_c83a75dc","__export__.product_product_14321_81ed0b5c","DD191006","0.0"
"__export__.stock_inventory_line_306621_255a722a","__export__.product_product_14322_20781ba5","DD191010","0.0"
"__export__.stock_inventory_line_306622_7a4b1362","__export__.product_product_14323_a7a97e1c","DD191015","0.0"
"__export__.stock_inventory_line_306623_e752561c","__export__.product_product_14324_da099912","DD191016","0.0"
"__export__.stock_inventory_line_306624_3451aee9","__export__.product_product_14325_9e9ea77f","DD191019","0.0"
"__export__.stock_inventory_line_306625_741e7b6f","__export__.product_product_14326_584d5c73","DD191026","0.0"
"__export__.stock_inventory_line_306626_27fa5fb1","__export__.product_product_14327_a8f06207","DD191031","0.0"
"__export__.stock_inventory_line_306627_3fffc1bb","__export__.product_product_14328_133205d3","DD191043","0.0"
"__export__.stock_inventory_line_306628_3087ed5a","__export__.product_product_14329_99c1e3d4","DD191044","0.0"
"__export__.stock_inventory_line_306629_2c50b4a4","__export__.product_product_14330_7e0ecab4","DD191056","0.0"
"__export__.stock_inventory_line_306630_699b5b63","__export__.product_product_14331_9d94cc8a","DD191057","0.0"
"__export__.stock_inventory_line_306631_8e679c97","__export__.product_product_14332_6064d52b","DD191067","0.0"
"__export__.stock_inventory_line_306632_89c01eb3","__export__.product_product_14333_1a312c87","DD191069","0.0"
"__export__.stock_inventory_line_306633_29cb7990","__export__.product_product_14334_4ab7d077","DD191071","0.0"
"__export__.stock_inventory_line_306634_a77a9338","__export__.product_product_14335_36dad35b","DD191072","0.0"
"__export__.stock_inventory_line_306635_ef6433de","__export__.product_product_14336_94542df9","DD191073","0.0"
"__export__.stock_inventory_line_299420_38203b5c","__export__.product_product_14337_ab8d0988","DD191075","1.0"
"__export__.stock_inventory_line_306636_3a615414","__export__.product_product_14338_aceff9de","DD191076","0.0"
"__export__.stock_inventory_line_306637_1bedcf3d","__export__.product_product_14339_d3d916d4","DD191080","0.0"
"__export__.stock_inventory_line_306638_df904efa","__export__.product_product_14340_e9a4a1d1","DD191084","0.0"
"__export__.stock_inventory_line_306639_b9d34174","__export__.product_product_14341_4baab88b","DD191085","0.0"
"__export__.stock_inventory_line_306640_626080fe","__export__.product_product_14342_9c0b97e7","DD191094","0.0"
"__export__.stock_inventory_line_306641_4c65b21c","__export__.product_product_14343_3cfc2be4","DD191125","0.0"
"__export__.stock_inventory_line_306642_59c6a775","__export__.product_product_14344_f9e9afd9","DD191131","0.0"
"__export__.stock_inventory_line_299421_5b8ee09f","__export__.product_product_14345_074d6cf0","DD191132","6.0"
"__export__.stock_inventory_line_306643_616fd2e0","__export__.product_product_14346_0f51718c","DD191133","0.0"
"__export__.stock_inventory_line_306644_c48b7425","__export__.product_product_14347_97703d63","DD191140","0.0"
"__export__.stock_inventory_line_299422_60f78bab","__export__.product_product_14348_0d9b3745","DD191141","8.0"
"__export__.stock_inventory_line_299423_42abd3d3","__export__.product_product_14349_fa74109d","DD191142","20.0"
"__export__.stock_inventory_line_299424_e6c0d1f1","__export__.product_product_14350_924a40e5","DD191143","7.0"
"__export__.stock_inventory_line_299425_3459d959","__export__.product_product_14351_4a764773","DD191144","1.0"
"__export__.stock_inventory_line_306645_5c6c2a91","__export__.product_product_14352_d37d72fa","DD191147","0.0"
"__export__.stock_inventory_line_306646_c305c33d","__export__.product_product_14353_781d2db2","DD191148","0.0"
"__export__.stock_inventory_line_306647_3e9b74da","__export__.product_product_14354_2ee1fa7c","DD201001","0.0"
"__export__.stock_inventory_line_306648_5d4ca574","__export__.product_product_14355_5b64d1f7","DD201002","0.0"
"__export__.stock_inventory_line_306649_c37cb928","__export__.product_product_14356_41ea6d32","DD201006","0.0"
"__export__.stock_inventory_line_306650_c7976fcc","__export__.product_product_14357_4ca62cfa","DD201008","0.0"
"__export__.stock_inventory_line_306651_4d25d03c","__export__.product_product_14358_a144b253","DD201009","0.0"
"__export__.stock_inventory_line_306652_c64d2888","__export__.product_product_14359_b767140f","DD201010","0.0"
"__export__.stock_inventory_line_306653_6a944fdd","__export__.product_product_14360_ac934fa3","DD201011","0.0"
"__export__.stock_inventory_line_299426_e7cb88f5","__export__.product_product_14361_1a3e1c4e","DD201021","1.0"
"__export__.stock_inventory_line_299427_6f5f5467","__export__.product_product_14362_07b9bebc","DD201024","21.0"
"__export__.stock_inventory_line_306654_ec58b125","__export__.product_product_14363_b5c15839","DD201033","0.0"
"__export__.stock_inventory_line_306655_f4abe1c3","__export__.product_product_14364_bb00d7ca","DD201034","0.0"
"__export__.stock_inventory_line_306656_df0bfd02","__export__.product_product_14365_1b038247","DD201045","0.0"
"__export__.stock_inventory_line_306657_7cd5f30f","__export__.product_product_14366_ec77e143","DD201053","0.0"
"__export__.stock_inventory_line_306658_bf299a6a","__export__.product_product_14367_db091b98","DD201055","0.0"
"__export__.stock_inventory_line_306659_cfee1311","__export__.product_product_14368_3420c1ae","DD201061","0.0"
"__export__.stock_inventory_line_306660_f25a19e5","__export__.product_product_14369_c14dc1b2","DD201072","0.0"
"__export__.stock_inventory_line_306661_b22a5b57","__export__.product_product_14370_ef6e15a5","DD201077","0.0"
"__export__.stock_inventory_line_306662_19826036","__export__.product_product_14371_32f147b5","DD201095","0.0"
"__export__.stock_inventory_line_306663_6bf5fd43","__export__.product_product_14372_add8ab50","DD201103","0.0"
"__export__.stock_inventory_line_306664_435af288","__export__.product_product_14373_1e345c6d","DD201110","0.0"
"__export__.stock_inventory_line_306665_71203e37","__export__.product_product_14374_dd93a623","DD201135","0.0"
"__export__.stock_inventory_line_306666_afe85795","__export__.product_product_14375_c9b36c0a","DD201137","0.0"
"__export__.stock_inventory_line_306667_04ec713f","__export__.product_product_14376_25a83313","DD201146","0.0"
"__export__.stock_inventory_line_306668_71b2e5ff","__export__.product_product_14377_0be7fd6a","DD201155","0.0"
"__export__.stock_inventory_line_306669_77b00fca","__export__.product_product_14378_dbe6f946","DD201156","0.0"
"__export__.stock_inventory_line_306670_a2f58adc","__export__.product_product_14379_5ec93d38","DD201157","0.0"
"__export__.stock_inventory_line_306671_c637992c","__export__.product_product_14380_72041725","DD201167","0.0"
"__export__.stock_inventory_line_306672_229519c1","__export__.product_product_14381_d88c8dca","DD201168","0.0"
"__export__.stock_inventory_line_306673_83738777","__export__.product_product_14382_7c477589","DD201170","0.0"
"__export__.stock_inventory_line_306674_b1aa869b","__export__.product_product_14383_ba48014d","DD221007","0.0"
"__export__.stock_inventory_line_299428_ecbf73f9","__export__.product_product_14384_5b5f71dd","DD221008","3.0"
"__export__.stock_inventory_line_306675_d1f961e8","__export__.product_product_14385_225c78a5","DD221017","0.0"
"__export__.stock_inventory_line_306676_0a2b0618","__export__.product_product_14386_228fd426","DD221021","0.0"
"__export__.stock_inventory_line_306677_ceb27220","__export__.product_product_14387_1c2e7347","DD70013N","0.0"
"__export__.stock_inventory_line_299429_1e49c943","__export__.product_product_14388_fc818d9e","DD70023N","-1.0"
"__export__.stock_inventory_line_306678_03d1ef5b","__export__.product_product_14389_f769ced5","DD71011A","0.0"
"__export__.stock_inventory_line_306679_1c8824bb","__export__.product_product_14390_8528c3c0","DD71011B","0.0"
"__export__.stock_inventory_line_306680_67d72877","__export__.product_product_14391_921abe1f","DD7101Y7","0.0"
"__export__.stock_inventory_line_306681_34430651","__export__.product_product_14392_3ba12802","DD7102Y6","0.0"
"__export__.stock_inventory_line_306682_a2040022","__export__.product_product_14393_d22aabc4","DD73011B","0.0"
"__export__.stock_inventory_line_306683_542228a6","__export__.product_product_14394_0b020747","DD7301X4","0.0"
"__export__.stock_inventory_line_306684_573aee11","__export__.product_product_14395_3d3f8184","DD73021A","0.0"
"__export__.stock_inventory_line_306685_dc06f8d1","__export__.product_product_14396_328dcc6a","DD73041A","0.0"
"__export__.stock_inventory_line_306686_21a0a68d","__export__.product_product_14397_aa6fd9a4","DD73041B","0.0"
"__export__.stock_inventory_line_306687_925b2fb4","__export__.product_product_14398_04f2c1a4","DD7304Y7","0.0"
"__export__.stock_inventory_line_306688_ebd6a465","__export__.product_product_14399_42ab6ad3","DD73051A","0.0"
"__export__.stock_inventory_line_306689_9829ac6d","__export__.product_product_14400_706a8ee5","DD73051B","0.0"
"__export__.stock_inventory_line_306690_bad42325","__export__.product_product_14401_f2526111","DD7305Y7","0.0"
"__export__.stock_inventory_line_306691_51e3e88e","__export__.product_product_14402_352689d7","DE151006","0.0"
"__export__.stock_inventory_line_299430_8e47118e","__export__.product_product_14403_0c1cdb0b","DE151008","3.0"
"__export__.stock_inventory_line_306692_243f3821","__export__.product_product_14404_08e47b23","DE151011","0.0"
"__export__.stock_inventory_line_299431_4057046a","__export__.product_product_14405_c99709d4","DE151012","25.0"
"__export__.stock_inventory_line_299432_3257f321","__export__.product_product_14406_76e5b268","DE151013","2.0"
"__export__.stock_inventory_line_306693_73c57f5f","__export__.product_product_14407_6d0e7b1e","DE151014","0.0"
"__export__.stock_inventory_line_299433_483410be","__export__.product_product_14408_09933810","DE151015","2.0"
"__export__.stock_inventory_line_306694_332a1a99","__export__.product_product_14409_adbeeaba","DE151030","0.0"
"__export__.stock_inventory_line_299434_b2390482","__export__.product_product_14410_02e72436","DE151037","4.0"
