"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.PA231211","PA231211","Bajaj / 2W","5510.0","5510.0"
"point_of_sale.PA231206","PA231206","Bajaj / 2W","3420.0","3420.0"
"point_of_sale.JD231201","JD231201","Bajaj / 2W","4290.0","4290.0"
"point_of_sale.JN231202","JN231202","Bajaj / 2W","6750.0","6750.0"
"point_of_sale.DH221012","DH221012","Bajaj / 2W","2130.0","2130.0"
"point_of_sale.DH221013","DH221013","Bajaj / 2W","2240.0","2240.0"
"point_of_sale.JZ121059","JZ121059","Bajaj / 2W","5040.0","5040.0"
"point_of_sale.DS201009","DS201009","Bajaj / 2W","1890.0","1890.0"
"point_of_sale.AA201188","AA201188","Bajaj / 3W","1440.0","1440.0"
"point_of_sale.FD201033","FD201033","Bajaj / 2W","90.0","90.0"
"point_of_sale.DP201019","DP201019","Bajaj / 2W","1470.0","1470.0"
"point_of_sale.DU201066","DU201066","Bajaj / 2W","1700.0","1700.0"
"point_of_sale.DG201049","DG201049","Bajaj / 2W","1160.0","1160.0"
"point_of_sale.DD151008","DD151008","Bajaj / 2W","460.0","460.0"
"point_of_sale.24131046","24131046","Bajaj / 3W","2280.0","2280.0"
"point_of_sale.DD191142","DD191142","Bajaj / 2W","1430.0","1430.0"
"point_of_sale.DJ151059","DJ151059","Bajaj / 2W","660.0","660.0"
"point_of_sale.DJ191024","DJ191024","Bajaj / 2W","570.0","570.0"
"point_of_sale.DJ191059","DJ191059","Bajaj / 2W","930.0","930.0"
"point_of_sale.DJ191057","DJ191057","Bajaj / 2W","1420.0","1420.0"
"point_of_sale.AA191032","AA191032","Bajaj / 3W","760.0","760.0"
"point_of_sale.30191023","30191023","Bajaj / 2W","470.0","470.0"
"point_of_sale.DL191013","DL191013","Bajaj / 2W","1830.0","1830.0"
"point_of_sale.DJ191055","DJ191055","Bajaj / 2W","1480.0","1480.0"
"point_of_sale.AL151104","AL151104","Bajaj / 3W","80.0","80.0"
"point_of_sale.52DH0117","52DH0117","Bajaj / 2W","4670.0","4670.0"
"point_of_sale.DG191012","DG191012","Bajaj / 2W","1740.0","1740.0"
"point_of_sale.GF191019","GF191019","Bajaj / 2W","490.0","490.0"
"point_of_sale.JD561421","JD561421","Bajaj / 2W","1510.0","1510.0"
"point_of_sale.24151061","24151061","Bajaj / 3W","3330.0","3330.0"
"point_of_sale.DH101397","DH101397","Bajaj / 2W","4570.0","4570.0"
"point_of_sale.DH101180","DH101180","Bajaj / 2W","440.0","440.0"
"point_of_sale.JM191010","JM191010","Bajaj / 2W","300.0","300.0"
"point_of_sale.DF191066","DF191066","Bajaj / 2W","1080.0","1080.0"
"point_of_sale.DK191012","DK191012","Bajaj / 2W","3570.0","3570.0"
"point_of_sale.DS151092","DS151092","Bajaj / 2W","520.0","520.0"
"point_of_sale.JH161032","JH161032","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.JC151007","JC151007","Bajaj / 2W","1100.0","1100.0"
"point_of_sale.DD101495","DD101495","Bajaj / 2W","3470.0","3470.0"
"point_of_sale.DH101705","DH101705","Bajaj / 2W","4080.0","4080.0"
"point_of_sale.52JZ0264","52JZ0264","Bajaj / 2W","4200.0","4200.0"
"point_of_sale.52DU0104","52DU0104","Bajaj / 2W","3720.0","3720.0"
"point_of_sale.DS101251","DS101251","Bajaj / 2W","2770.0","2770.0"
"point_of_sale.JL561401","JL561401","Bajaj / 2W","2070.0","2070.0"
"point_of_sale.DD101336","DD101336","Bajaj / 2W","3070.0","3070.0"
"point_of_sale.JA561400","JA561400","Bajaj / 2W","2600.0","2600.0"
"point_of_sale.DS101134","DS101134","Bajaj / 2W","3670.0","3670.0"
"point_of_sale.AA101329","AA101329","Bajaj / 3W","2940.0","2940.0"
"point_of_sale.DY561400","DY561400","Bajaj / 2W","3780.0","3780.0"
"point_of_sale.JG561200","JG561200","Bajaj / 2W","3820.0","3820.0"
"point_of_sale.DJ191083","DJ191083","Bajaj / 2W","1270.0","1270.0"
"point_of_sale.DE191009","DE191009","Bajaj / 2W","570.0","570.0"
"point_of_sale.24150505","24150505","Bajaj / 3W","95.0","95.0"
"point_of_sale.DU191035","DU191035","Bajaj / 2W","1000.0","1000.0"
"point_of_sale.24151145","24151145","Bajaj / 3W","470.0","470.0"
"point_of_sale.JZ161028","JZ161028","Bajaj / 2W","20.0","20.0"
"point_of_sale.24150504","24150504","Bajaj / 3W","20.0","20.0"
"point_of_sale.AA191116","AA191116","Bajaj / 3W","1870.0","1870.0"
"point_of_sale.AA161308","AA161308","Bajaj / 3W","830.0","830.0"
"point_of_sale.AA161307","AA161307","Bajaj / 3W","1070.0","1070.0"
"point_of_sale.DZ201026","DZ201026","Bajaj / 2W","890.0","890.0"
"point_of_sale.JL402004","JL402004","Bajaj / 2W","4670.0","4670.0"
"point_of_sale.24111100","24111100","Bajaj / 3W","9750.0","9750.0"
"point_of_sale.36152203","36152203","Bajaj / 3W","990.0","990.0"
"point_of_sale.30151081","30151081","Bajaj / 2W","25.0","25.0"
"point_of_sale.DJ151053","DJ151053","Bajaj / 2W","230.0","230.0"
"point_of_sale.24231522","24231522","Bajaj / 3W","30.0","30.0"
"point_of_sale.24231523","24231523","Bajaj / 3W","30.0","30.0"
"point_of_sale.DK211008","DK211008","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.DU181032","DU181032","Bajaj / 2W","8480.0","8480.0"
"point_of_sale.DH161046","DH161046","Bajaj / 2W","1110.0","1110.0"
"point_of_sale.DS211006","DS211006","Bajaj / 2W","1450.0","1450.0"
"point_of_sale.BB201030","BB201030","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.06181049","06181049","Bajaj / 2W","80.0","80.0"
"point_of_sale.01160717","01160717","Bajaj / 3W","30.0","30.0"
"point_of_sale.GF181023","GF181023","Bajaj / 2W","2990.0","2990.0"
"point_of_sale.GF161090","GF161090","Bajaj / 2W","350.0","350.0"
"point_of_sale.24121323","24121323","Bajaj / 3W","105.0","105.0"
"point_of_sale.15151058","15151058","Bajaj / 2W","5.0","5.0"
"point_of_sale.01100614","01100614","Bajaj / 3W","40.0","40.0"
"point_of_sale.01100817","01100817","Bajaj / 3W","40.0","40.0"
"point_of_sale.35101176","35101176","Bajaj / 3W","120.0","120.0"
"point_of_sale.PF232606","PF232606","Bajaj / 2W","14680.0","14680.0"
"point_of_sale.AA181028","AA181028","Bajaj / 3W","8320.0","8320.0"
"point_of_sale.DZ181004","DZ181004","Bajaj / 2W","8400.0","8400.0"
"point_of_sale.DF181024","DF181024","Bajaj / 2W","7080.0","7080.0"
"point_of_sale.JW232601","JW232601","Bajaj / 2W","9400.0","9400.0"
"point_of_sale.DH181119","DH181119","Bajaj / 2W","8990.0","8990.0"
"point_of_sale.DJ181110","DJ181110","Bajaj / 2W","10100.0","10100.0"
"point_of_sale.DH181044","DH181044","Bajaj / 2W","11100.0","11100.0"
"point_of_sale.PD232602","PD232602","Bajaj / 2W","10080.0","10080.0"
"point_of_sale.DH181130","DH181130","Bajaj / 2W","16060.0","16060.0"
"point_of_sale.YPA13014","YPA13014","Bajaj / 2W","7510.0","7510.0"
"point_of_sale.YPA13001","YPA13001","Bajaj / 2W","5140.0","5140.0"
"point_of_sale.24171014","24171014","Bajaj / 3W","190.0","190.0"
"point_of_sale.01160508","01160508","Bajaj / 2W","5.0","5.0"
"point_of_sale.24101006","24101006","Bajaj / 3W","30.0","30.0"
"point_of_sale.DP161102","DP161102","Bajaj / 2W","1150.0","1150.0"
"point_of_sale.24130113","24130113","Bajaj / 3W","40.0","40.0"
"point_of_sale.AB181022","AB181022","Bajaj / 3W","780.0","780.0"
"point_of_sale.36011001","36011001","Bajaj / 3W","510.0","510.0"
"point_of_sale.DH201065","DH201065","Bajaj / 2W","200.0","200.0"
"point_of_sale.DH121101","DH121101","Bajaj / 2W","260.0","260.0"
"point_of_sale.JL403600","JL403600","Bajaj / 2W","430.0","430.0"
"point_of_sale.24121077","24121077","Bajaj / 3W","270.0","270.0"
"point_of_sale.AE121007","AE121007","Bajaj / 3W","240.0","240.0"
"point_of_sale.DJ121045","DJ121045","Bajaj / 2W","100.0","100.0"
"point_of_sale.19121029","19121029","Bajaj / 3W","65.0","65.0"
"point_of_sale.24101100","24101100","Bajaj / 3W","13060.0","13060.0"
"point_of_sale.DJ161130","DJ161130","Bajaj / 2W","4930.0","4930.0"
"point_of_sale.DH161470","DH161470","Bajaj / 2W","2990.0","2990.0"
"point_of_sale.AN101197","AN101197","Bajaj / 3W","11020.0","11020.0"
"point_of_sale.JE581400","JE581400","Bajaj / 2W","270.0","270.0"
"point_of_sale.JZ581401","JZ581401","Bajaj / 2W","250.0","250.0"
"point_of_sale.AA101577","AA101577","Bajaj / 3W","1900.0","1900.0"
"point_of_sale.AA101244","AA101244","Bajaj / 3W","980.0","980.0"
"point_of_sale.24161424","24161424","Bajaj / 3W","570.0","570.0"
"point_of_sale.24231473","24231473","Bajaj / 3W","970.0","970.0"
"point_of_sale.SVA0002","SVA0002","Bajaj / 3W","1120.0","1120.0"
"point_of_sale.DS121004","DS121004","Bajaj / 2W","630.0","630.0"
"point_of_sale.JA541019","JA541019","Bajaj / 3W","850.0","850.0"
"point_of_sale.JG571024","JG571024","Bajaj / 2W","630.0","630.0"
"point_of_sale.36DK0065","36DK0065","Bajaj / 2W","1560.0","1560.0"
"point_of_sale.36DH4173","36DH4173","Bajaj / 2W","700.0","700.0"
"point_of_sale.AB151095","AB151095","Bajaj / 3W","740.0","740.0"
"point_of_sale.AB151093","AB151093","Bajaj / 3W","1000.0","1000.0"
"point_of_sale.YJL04004","YJL04004","Bajaj / 2W","1860.0","1860.0"
"point_of_sale.DD221008","DD221008","Bajaj / 2W","1960.0","1960.0"
"__export__.product_template_50076_3663fb14","DJ221002","Bajaj / 2W","605.0","605.0"
"point_of_sale.JZ231601","JZ231601","Bajaj / 2W","3600.0","3600.0"
"point_of_sale.AA221005","AA221005","Bajaj / 3W","2450.0","2450.0"
"point_of_sale.PA231600","PA231600","Bajaj / 2W","2100.0","2100.0"
"point_of_sale.JZ231600","JZ231600","Bajaj / 2W","3440.0","3440.0"
"point_of_sale.JD231600","JD231600","Bajaj / 2W","2990.0","2990.0"
"point_of_sale.PD231604","PD231604","Bajaj / 2W","4320.0","4320.0"
"point_of_sale.AA221006","AA221006","Bajaj / 3W","2530.0","2530.0"
"point_of_sale.JD231601","JD231601","Bajaj / 2W","3000.0","3000.0"
"point_of_sale.JH231600","JH231600","Bajaj / 2W","5430.0","5430.0"
"point_of_sale.JL231600","JL231600","Bajaj / 2W","3100.0","3100.0"
"point_of_sale.JL231601","JL231601","Bajaj / 2W","2920.0","2920.0"
"point_of_sale.JA581223","JA581223","Bajaj / 2W","990.0","990.0"
"point_of_sale.36DT0034","36DT0034","Bajaj / 2W","4220.0","4220.0"
"point_of_sale.JH351601","JH351601","Bajaj / 2W","7060.0","7060.0"
"point_of_sale.JH351602","JH351602","Bajaj / 2W","19610.0","19610.0"
"point_of_sale.PF351602","PF351602","Bajaj / 2W","16160.0","16160.0"
"point_of_sale.JH351603","JH351603","Bajaj / 2W","3550.0","3550.0"
"point_of_sale.PA402405","PA402405","Bajaj / 2W","1230.0","1230.0"
"point_of_sale.31161278","31161278","Bajaj / 2W","170.0","170.0"
"point_of_sale.24230185K","24230185K","Bajaj / 3W","240.0","240.0"
"point_of_sale.SVA0010","SVA0010","Bajaj / 3W","240.0","240.0"
"point_of_sale.SVA0017","SVA0017","Bajaj / 3W","340.0","340.0"
"point_of_sale.DS171014","DS171014","Bajaj / 2W","1030.0","1030.0"
"point_of_sale.BF185071","BF185071","Bajaj / QUTE","810.0","810.0"
"point_of_sale.BF185069","BF185069","Bajaj / QUTE","800.0","800.0"
"point_of_sale.24101557","24101557","Bajaj / 3W","18750.0","18750.0"
"point_of_sale.24101056","24101056","Bajaj / 3W","2030.0","2030.0"
"point_of_sale.AA101392","AA101392","Bajaj / 3W","6670.0","6670.0"
"point_of_sale.24121075","24121075","Bajaj / 3W","1500.0","1500.0"
"point_of_sale.JG541015","JG541015","Bajaj / 2W","1030.0","1030.0"
"point_of_sale.24121368","24121368","Bajaj / 3W","850.0","850.0"
"point_of_sale.AB121023","AB121023","Bajaj / 3W","340.0","340.0"
"point_of_sale.AA101708","AA101708","Bajaj / 3W","1800.0","1800.0"
"point_of_sale.JA541011","JA541011","Bajaj / 2W","700.0","700.0"
"point_of_sale.24121070","24121070","Bajaj / 3W","2000.0","2000.0"
"point_of_sale.JA581221","JA581221","Bajaj / 2W","1550.0","1550.0"
"point_of_sale.JA351609","JA351609","Bajaj / 2W","520.0","520.0"
"point_of_sale.AB201090","AB201090","Bajaj / 3W","240.0","240.0"
"point_of_sale.31201081","31201081","Bajaj / 2W","580.0","580.0"
"point_of_sale.23161305","23161305","Bajaj / 3W","140.0","140.0"
"point_of_sale.16151066","16151066","Bajaj / 2W","70.0","70.0"
"point_of_sale.JE541051","JE541051","Bajaj / 2W","400.0","400.0"
"point_of_sale.DP161144","DP161144","Bajaj / 2W","690.0","690.0"
"point_of_sale.JW401011","JW401011","Bajaj / 2W","2300.0","2300.0"
"point_of_sale.BH401004","BH401004","Bajaj / 3W","230.0","230.0"
"point_of_sale.39042215","39042215","Bajaj / 3W","70.0","70.0"
"point_of_sale.39080115","39080115","Bajaj / 2W","350.0","350.0"
"point_of_sale.39080015","39080015","Bajaj / 2W","60.0","60.0"
"point_of_sale.39091715","39091715","Bajaj / 3W","20.0","20.0"
"point_of_sale.39122515","39122515","Bajaj / 2W","100.0","100.0"
"point_of_sale.39248415","39248415","Bajaj / 2W","20.0","20.0"
"point_of_sale.39178615","39178615","Bajaj / 2W","65.0","65.0"
"point_of_sale.39071215","39071215","Bajaj / 2W","320.0","320.0"
"point_of_sale.39030315","39030315","Bajaj / 3W","100.0","100.0"
"point_of_sale.39105515","39105515","Bajaj / 2W","110.0","110.0"
"point_of_sale.39029515","39029515","Bajaj / 3W","40.0","40.0"
"point_of_sale.39188515","39188515","Bajaj / 3W","440.0","440.0"
"point_of_sale.39097315","39097315","Bajaj / 3W","100.0","100.0"
"point_of_sale.39029115","39029115","Bajaj / 3W","15.0","15.0"
"point_of_sale.39030715","39030715","Bajaj / 2W","65.0","65.0"
"point_of_sale.39046715","39046715","Bajaj / 3W","80.0","80.0"
"point_of_sale.39105315","39105315","Bajaj / 3W","190.0","190.0"
"point_of_sale.39078615","39078615","Bajaj / 2W","95.0","95.0"
"point_of_sale.24101419","24101419","Bajaj / 3W","10.0","10.0"
"point_of_sale.39098815","39098815","Bajaj / 3W","200.0","200.0"
"point_of_sale.39069415","39069415","Bajaj / 3W","30.0","30.0"
"point_of_sale.30181011","30181011","Bajaj / 2W","100.0","100.0"
"point_of_sale.39118215","39118215","Bajaj / 3W","230.0","230.0"
"point_of_sale.39193815","39193815","Bajaj / 3W","340.0","340.0"
"point_of_sale.39070815","39070815","Bajaj / 2W","30.0","30.0"
"point_of_sale.52JA0028","52JA0028","Bajaj / 2W","260.0","260.0"
"point_of_sale.39028915","39028915","Bajaj / 3W","60.0","60.0"
"point_of_sale.39029615","39029615","Bajaj / 3W","70.0","70.0"
"point_of_sale.05161256","05161256","Bajaj / 3W","15.0","15.0"
"point_of_sale.39253515","39253515","Bajaj / 2W","80.0","80.0"
"point_of_sale.39260715","39260715","Bajaj / 2W","150.0","150.0"
"point_of_sale.DH101520","DH101520","Bajaj / 2W","280.0","280.0"
"point_of_sale.DU151031","DU151031","Bajaj / 2W","200.0","200.0"
"point_of_sale.DH171019","DH171019","Bajaj / 2W","210.0","210.0"
"point_of_sale.CE181015","CE181015","Bajaj / 3W","100.0","100.0"
"point_of_sale.AN101113","AN101113","Bajaj / 3W","150.0","150.0"
"point_of_sale.24151094","24151094","Bajaj / 3W","30.0","30.0"
"point_of_sale.59150012","59150012","Bajaj / 3W","90.0","90.0"
"point_of_sale.30191017","30191017","Bajaj / 2W","40.0","40.0"
"point_of_sale.DH101648","DH101648","Bajaj / 2W","340.0","340.0"
"point_of_sale.LCF00001","LCF00001","Bajaj / 3W","160.0","160.0"
"point_of_sale.LCB00005","LCB00005","Bajaj / 2W","90.0","90.0"
"point_of_sale.LCG00017","LCG00017","Bajaj / 3W","180.0","180.0"
"point_of_sale.24181047","24181047","Bajaj / 3W","210.0","210.0"
"point_of_sale.KCAA1008","KCAA1008","Bajaj / 2W","30.0","30.0"
"point_of_sale.KCKE0507","KCKE0507","Bajaj / 2W","30.0","30.0"
"point_of_sale.DH101195","DH101195","Bajaj / 2W","390.0","390.0"
"point_of_sale.24151238","24151238","Bajaj / 3W","70.0","70.0"
"point_of_sale.LCD00001","LCD00001","Bajaj / 2W","280.0","280.0"
"point_of_sale.59150003","59150003","Bajaj / 3W","210.0","210.0"
"point_of_sale.01100613","01100613","Bajaj / 3W","120.0","120.0"
"point_of_sale.39098115","39098115","Bajaj / 3W","55.0","55.0"
"point_of_sale.39098215","39098215","Bajaj / 2W","40.0","40.0"
"point_of_sale.24161297","24161297","Bajaj / 3W","60.0","60.0"
"point_of_sale.39079415","39079415","Bajaj / 2W","20.0","20.0"
"point_of_sale.39214124","39214124","Bajaj / 2W","20.0","20.0"
"point_of_sale.01101206","01101206","Bajaj / 3W","30.0","30.0"
"point_of_sale.39167121","39167121","Bajaj / 2W","510.0","510.0"
"point_of_sale.39153721","39153721","Bajaj / 3W","60.0","60.0"
"point_of_sale.39126321","39126321","Bajaj / 3W","680.0","680.0"
"point_of_sale.01100905","01100905","Bajaj / 3W","30.0","30.0"
"point_of_sale.15101084","15101084","Bajaj / 2W","10.0","10.0"
"point_of_sale.39126421","39126421","Bajaj / 3W","580.0","580.0"
"point_of_sale.39128321","39128321","Bajaj / 3W","320.0","320.0"
"point_of_sale.03180116","03180116","Bajaj / 3W","20.0","20.0"
"point_of_sale.LJA00003","LJA00003","Bajaj / 3W","190.0","190.0"
"point_of_sale.39275821","39275821","Bajaj / 2W","40.0","40.0"
"point_of_sale.DH101152","DH101152","Bajaj / 2W","140.0","140.0"
"point_of_sale.JA541225","JA541225","Bajaj / 2W","90.0","90.0"
"point_of_sale.JH171017","JH171017","Bajaj / 2W","190.0","190.0"
"point_of_sale.24101109","24101109","Bajaj / 3W","40.0","40.0"
"point_of_sale.24121062","24121062","Bajaj / 3W","20.0","20.0"
"point_of_sale.24140115","24140115","Bajaj / 3W","80.0","80.0"
"point_of_sale.39262921","39262921","Bajaj / 2W","160.0","160.0"
"point_of_sale.JA511012","JA511012","Bajaj / 2W","1920.0","1920.0"
"point_of_sale.JA541020","JA541020","Bajaj / 2W","40.0","40.0"
"point_of_sale.59210023","59210023","Bajaj / 2W","40.0","40.0"
"point_of_sale.24121402","24121402","Bajaj / 3W","40.0","40.0"
"point_of_sale.24121401","24121401","Bajaj / 3W","30.0","30.0"
"point_of_sale.AB151054","AB151054","Bajaj / 3W","2180.0","2180.0"
"point_of_sale.AA121135","AA121135","Bajaj / 3W","18990.0","18990.0"
"point_of_sale.JG571014","JG571014","Bajaj / 2W","1290.0","1290.0"
"point_of_sale.AN121085","AN121085","Bajaj / 3W","680.0","680.0"
"point_of_sale.AA121009","AA121009","Bajaj / 3W","520.0","520.0"
"point_of_sale.AA121006","AA121006","Bajaj / 3W","520.0","520.0"
"point_of_sale.DD121181","DD121181","Bajaj / 2W","510.0","510.0"
"point_of_sale.JG541074","JG541074","Bajaj / 2W","420.0","420.0"
"point_of_sale.28101141","28101141","Bajaj / 3W","120.0","120.0"
"point_of_sale.AA201325","AA201325","Bajaj / 3W","2590.0","2590.0"
"point_of_sale.JE351400","JE351400","Bajaj / 2W","1860.0","1860.0"
"point_of_sale.AA121336","AA121336","Bajaj / 3W","2070.0","2070.0"
"point_of_sale.JB571000","JB571000","Bajaj / 2W","2110.0","2110.0"
"point_of_sale.52DH0169","52DH0169","Bajaj / 2W","5480.0","5480.0"
"point_of_sale.JY571012","JY571012","Bajaj / 2W","1800.0","1800.0"
"point_of_sale.AA101424","AA101424","Bajaj / 3W","950.0","950.0"
"point_of_sale.39174419","39174419","Bajaj / 3W","190.0","190.0"
"point_of_sale.DK181019","DK181019","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.DU181108","DU181108","Bajaj / 2W","830.0","830.0"
"point_of_sale.36AA1004","36AA1004","Bajaj / 3W","1940.0","1940.0"
"point_of_sale.36311014","36311014","Bajaj / 2W","750.0","750.0"
"point_of_sale.36DS1000","36DS1000","Bajaj / 2W","1360.0","1360.0"
"point_of_sale.DK181020","DK181020","Bajaj / 2W","100.0","100.0"
"point_of_sale.39201719","39201719","Bajaj / 2W","440.0","440.0"
"point_of_sale.CB101009","CB101009","Bajaj / 2W","580.0","580.0"
"point_of_sale.39103519","39103519","Bajaj / 3W","370.0","370.0"
"point_of_sale.39104619","39104619","Bajaj / 2W","190.0","190.0"
"point_of_sale.39104119","39104119","Bajaj / 2W","230.0","230.0"
"point_of_sale.39135519","39135519","Bajaj / 3W","390.0","390.0"
"point_of_sale.01100339","01100339","Bajaj / 3W","115.0","115.0"
"point_of_sale.39149919","39149919","Bajaj / 2W","810.0","810.0"
"point_of_sale.24131004","24131004","Bajaj / 3W","510.0","510.0"
"point_of_sale.39187019","39187019","Bajaj / 3W","430.0","430.0"
"point_of_sale.30151035","30151035","Bajaj / 2W","400.0","400.0"
"point_of_sale.30151033","30151033","Bajaj / 2W","420.0","420.0"
"point_of_sale.22170115","22170115","Bajaj / 3W","260.0","260.0"
"point_of_sale.39108019","39108019","Bajaj / 2W","210.0","210.0"
"point_of_sale.39218919","39218919","Bajaj / 2W","420.0","420.0"
"point_of_sale.30101014","30101014","Bajaj / 2W","320.0","320.0"
"point_of_sale.14151021","14151021","Bajaj / 2W","230.0","230.0"
"point_of_sale.DE151008","DE151008","Bajaj / 2W","380.0","380.0"
"point_of_sale.FA171008","FA171008","Bajaj / 2W","330.0","330.0"
"point_of_sale.DJ181087","DJ181087","Bajaj / 2W","810.0","810.0"
"point_of_sale.39199819","39199819","Bajaj / 2W","230.0","230.0"
"point_of_sale.39219019","39219019","Bajaj / 2W","290.0","290.0"
"point_of_sale.39104319","39104319","Bajaj / 2W","270.0","270.0"
"point_of_sale.39185519","39185519","Bajaj / 2W","90.0","90.0"
"point_of_sale.39191719","39191719","Bajaj / 3W","350.0","350.0"
"point_of_sale.39186919","39186919","Bajaj / 3W","310.0","310.0"
"point_of_sale.30101142","30101142","Bajaj / 2W","200.0","200.0"
"point_of_sale.39213319","39213319","Bajaj / 3W","200.0","200.0"
"point_of_sale.01100355","01100355","Bajaj / 3W","320.0","320.0"
"point_of_sale.06101252","06101252","Bajaj / 3W","340.0","340.0"
"point_of_sale.39218819","39218819","Bajaj / 2W","340.0","340.0"
"point_of_sale.39171519","39171519","Bajaj / 3W","190.0","190.0"
"point_of_sale.15101015","15101015","Bajaj / 2W","320.0","320.0"
"point_of_sale.39104219","39104219","Bajaj / 2W","370.0","370.0"
"point_of_sale.39171619","39171619","Bajaj / 3W","180.0","180.0"
"point_of_sale.39153419","39153419","Bajaj / 3W","120.0","120.0"
"point_of_sale.24100314","24100314","Bajaj / 3W","300.0","300.0"
"point_of_sale.30151082","30151082","Bajaj / 2W","310.0","310.0"
"point_of_sale.AA101154","AA101154","Bajaj / 3W","280.0","280.0"
"point_of_sale.DP101452","DP101452","Bajaj / 2W","450.0","450.0"
"point_of_sale.JD151003","JD151003","Bajaj / 2W","3670.0","3670.0"
"point_of_sale.JZ151004","JZ151004","Bajaj / 2W","5740.0","5740.0"
"point_of_sale.DK181090","DK181090","Bajaj / 2W","13310.0","13310.0"
"point_of_sale.PA121005","PA121005","Bajaj / 2W","8440.0","8440.0"
"point_of_sale.DH181063","DH181063","Bajaj / 2W","9630.0","9630.0"
"point_of_sale.JW151007","JW151007","Bajaj / 2W","2800.0","2800.0"
"point_of_sale.DK181091","DK181091","Bajaj / 2W","14670.0","14670.0"
"point_of_sale.39024611","39024611","Bajaj / 3W","15.0","15.0"
"point_of_sale.39021311","39021311","Bajaj / 3W","15.0","15.0"
"point_of_sale.39024011","39024011","Bajaj / 2W","10.0","10.0"
"point_of_sale.39023011","39023011","Bajaj / 3W","30.0","30.0"
"point_of_sale.39019911","39019911","Bajaj / 3W","15.0","15.0"
"point_of_sale.39025411","39025411","Bajaj / 3W","5.0","5.0"
"point_of_sale.39024811","39024811","Bajaj / 3W","30.0","30.0"
"point_of_sale.22150452","22150452","Bajaj / 3W","10.0","10.0"
