ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.52JL0349,52JL0349,Bajaj / 2W,2080.0,2080.0,2160.0,2160.0,up
point_of_sale.52JL0191,52JL0191,Bajaj / 2W,1640.0,1640.0,1710.0,1710.0,up
point_of_sale.52JL0197,52JL0197,Bajaj / 2W,1790.0,1790.0,1860.0,1860.0,up
point_of_sale.52JL0198,52JL0198,Bajaj / 2W,1880.0,1880.0,1950.0,1950.0,up
point_of_sale.52JL0194,52JL0194,Bajaj / 2W,1950.0,1950.0,2030.0,2030.0,up
point_of_sale.56JL154R,56JL154R,Bajaj / 2W,2640.0,2640.0,2740.0,2740.0,up
point_of_sale.52JL0196,52JL0196,Bajaj / 2W,1420.0,1420.0,1480.0,1480.0,up
point_of_sale.56JL155N,56JL155N,Bajaj / 2W,720.0,720.0,750.0,750.0,up
point_of_sale.DF221007,DF221007,Bajaj / 2W,2190.0,2190.0,3170.0,3170.0,up
point_of_sale.SVA0004,SVA0004,Bajaj / 3W,420.0,420.0,440.0,440.0,up
point_of_sale.BF184629,BF184629,Bajaj / QUTE,3160.0,3160.0,3280.0,3280.0,up
point_of_sale.BF184630,BF184630,Bajaj / QUTE,3130.0,3130.0,3250.0,3250.0,up
point_of_sale.SVA0013,SVA0013,Bajaj / 3W,520.0,520.0,545.0,545.0,up
point_of_sale.24231499,24231499,Bajaj / 3W,1000.0,1000.0,1040.0,1040.0,up
point_of_sale.52PA0051,52PA0051,Bajaj / 2W,2420.0,2420.0,2510.0,2510.0,up
point_of_sale.JD113200,JD113200,Bajaj / 2W,1710.0,1710.0,2090.0,2090.0,up
point_of_sale.JD113201,JD113201,Bajaj / 2W,4120.0,4120.0,4600.0,4600.0,up
point_of_sale.JC201039,JC201039,Bajaj / 2W,1700.0,1700.0,1910.0,1910.0,up
point_of_sale.DH201055,DH201055,Bajaj / 2W,650.0,650.0,680.0,680.0,up
point_of_sale.AA171006,AA171006,Bajaj / 3W,1210.0,1210.0,1330.0,1330.0,up
point_of_sale.JH122012,JH122012,Bajaj / 2W,710.0,710.0,860.0,860.0,up
point_of_sale.JD131212,JD131212,Bajaj / 2W,830.0,830.0,910.0,910.0,up
point_of_sale.DG171016,DG171016,Bajaj / 2W,1340.0,1340.0,1520.0,1520.0,up
point_of_sale.31151028,31151028,Bajaj / 2W,1150.0,1150.0,1290.0,1290.0,up
point_of_sale.DJ151033,DJ151033,Bajaj / 2W,2500.0,2500.0,2830.0,2830.0,up
point_of_sale.AA102110,AA102110,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.DZ151002,DZ151002,Bajaj / 2W,1040.0,1040.0,1260.0,1260.0,up
point_of_sale.PA581225,PA581225,Bajaj / 2W,680.0,680.0,750.0,750.0,up
point_of_sale.JE581401,JE581401,Bajaj / 2W,640.0,640.0,790.0,790.0,up
point_of_sale.JK581400,JK581400,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.PF131236,PF131236,Bajaj / 2W,1360.0,1360.0,1570.0,1570.0,up
point_of_sale.AA141082,AA141082,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.BF591121,BF591121,Bajaj / QUTE,90.0,90.0,140.0,140.0,up
point_of_sale.DH111012,DH111012,Bajaj / 2W,1430.0,1430.0,2150.0,2150.0,up
point_of_sale.JB511018,JB511018,Bajaj / 2W,1320.0,1320.0,1650.0,1650.0,up
point_of_sale.AN101181,AN101181,Bajaj / 3W,1420.0,1420.0,1620.0,1620.0,up
point_of_sale.JL511219,JL511219,Bajaj / 2W,1190.0,1190.0,1420.0,1420.0,up
point_of_sale.PF511061,PF511061,Bajaj / 2W,1310.0,1310.0,1510.0,1510.0,up
point_of_sale.AN101198,AN101198,Bajaj / 3W,4040.0,4040.0,4840.0,4840.0,up
point_of_sale.30151079,30151079,Bajaj / 2W,520.0,520.0,540.0,540.0,up
point_of_sale.BA132141,BA132141,Bajaj / 3W,430.0,430.0,470.0,470.0,up
point_of_sale.AP101243,AP101243,Bajaj / 3W,670.0,670.0,810.0,810.0,up
point_of_sale.01100828,01100828,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.AB171033,AB171033,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.AB171037,AB171037,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.DS151058,DS151058,Bajaj / 2W,740.0,740.0,880.0,880.0,up
point_of_sale.JA511216,JA511216,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.JD551400,JD551400,Bajaj / 2W,340.0,340.0,410.0,410.0,up
point_of_sale.JD531004,JD531004,Bajaj / 2W,440.0,440.0,490.0,490.0,up
point_of_sale.15101171,15101171,Bajaj / 3W,240.0,240.0,350.0,350.0,up
point_of_sale.22131014,22131014,Bajaj / 3W,310.0,310.0,430.0,430.0,up
point_of_sale.AB181020,AB181020,Bajaj / 3W,260.0,260.0,310.0,310.0,up
point_of_sale.AN101200,AN101200,Bajaj / 3W,380.0,380.0,420.0,420.0,up
point_of_sale.DB111007,DB111007,Bajaj / 3W,2080.0,2080.0,2560.0,2560.0,up
point_of_sale.DD111018,DD111018,Bajaj / 2W,930.0,930.0,1170.0,1170.0,up
point_of_sale.BF351203,BF351203,Bajaj / QUTE,640.0,640.0,1080.0,1080.0,up
point_of_sale.JF351212,JF351212,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.AN111015,AN111015,Bajaj / 3W,700.0,700.0,860.0,860.0,up
point_of_sale.AN101258,AN101258,Bajaj / 3W,380.0,380.0,420.0,420.0,up
point_of_sale.AA111074,AA111074,Bajaj / 3W,1110.0,1110.0,1250.0,1250.0,up
point_of_sale.DK111028,DK111028,Bajaj / 2W,1620.0,1620.0,1860.0,1860.0,up
point_of_sale.JD561011,JD561011,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.JD131811,JD131811,Bajaj / 2W,280.0,280.0,350.0,350.0,up
point_of_sale.24191105,24191105,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.JG601007,JG601007,Bajaj / 2W,1290.0,1290.0,1770.0,1770.0,up
point_of_sale.BF351809,BF351809,Bajaj / QUTE,1330.0,1330.0,1380.0,1380.0,up
point_of_sale.JF402404,JF402404,Bajaj / 2W,2400.0,2400.0,3030.0,3030.0,up
point_of_sale.25191054,25191054,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.DS191008,DS191008,Bajaj / 2W,380.0,380.0,580.0,580.0,up
point_of_sale.05190302,05190302,Bajaj / 3W,220.0,220.0,240.0,240.0,up
point_of_sale.05190301,05190301,Bajaj / 3W,1260.0,1260.0,1380.0,1380.0,up
point_of_sale.JD181211,JD181211,Bajaj / 2W,2780.0,2780.0,3270.0,3270.0,up
point_of_sale.06190227,06190227,Bajaj / 3W,520.0,520.0,580.0,580.0,up
point_of_sale.DH191076,DH191076,Bajaj / 2W,12400.0,12400.0,12860.0,12860.0,up
point_of_sale.DS191041,DS191041,Bajaj / 2W,5960.0,5960.0,7140.0,7140.0,up
point_of_sale.AA101750K,AA101750K,Bajaj / 3W,1480.0,1480.0,1540.0,1540.0,up
point_of_sale.JD402402,JD402402,Bajaj / 2W,2600.0,2600.0,2880.0,2880.0,up
point_of_sale.PA402421,PA402421,Bajaj / 2W,2540.0,2540.0,2640.0,2640.0,up
point_of_sale.DH191071,DH191071,Bajaj / 2W,47540.0,47540.0,52380.0,52380.0,up
point_of_sale.31191018,31191018,Bajaj / 2W,3090.0,3090.0,3210.0,3210.0,up
point_of_sale.DH191065,DH191065,Bajaj / 2W,39660.0,39660.0,46560.0,46560.0,up
point_of_sale.JL402405,JL402405,Bajaj / 2W,20090.0,20090.0,20840.0,20840.0,up
point_of_sale.JL402400,JL402400,Bajaj / 2W,21120.0,21120.0,21910.0,21910.0,up
point_of_sale.JL402412,JL402412,Bajaj / 2W,53770.0,53770.0,59430.0,59430.0,up
point_of_sale.DJ191085,DJ191085,Bajaj / 2W,41900.0,41900.0,46160.0,46160.0,up
point_of_sale.JL402410,JL402410,Bajaj / 2W,38980.0,38980.0,46470.0,46470.0,up
point_of_sale.PD402400,PD402400,Bajaj / 2W,36600.0,36600.0,40340.0,40340.0,up
point_of_sale.AL191043,AL191043,Bajaj / 3W,8700.0,8700.0,9770.0,9770.0,up
point_of_sale.JZ402403,JZ402403,Bajaj / 2W,19880.0,19880.0,23610.0,23610.0,up
point_of_sale.JF402400,JF402400,Bajaj / 2W,51710.0,51710.0,59060.0,59060.0,up
point_of_sale.DU191014,DU191014,Bajaj / 2W,7940.0,7940.0,8240.0,8240.0,up
point_of_sale.AA191102,AA191102,Bajaj / 3W,2700.0,2700.0,3150.0,3150.0,up
point_of_sale.JZ161204,JZ161204,Bajaj / 2W,1650.0,1650.0,1910.0,1910.0,up
point_of_sale.AA191071,AA191071,Bajaj / 3W,2790.0,2790.0,3160.0,3160.0,up
point_of_sale.DJ181119,DJ181119,Bajaj / 2W,3660.0,3660.0,5040.0,5040.0,up
point_of_sale.DS151038,DS151038,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.52DH0295,52DH0295,Bajaj / 2W,14920.0,14920.0,15480.0,15480.0,up
point_of_sale.JA551002,JA551002,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.24130106,24130106,Bajaj / 3W,6500.0,6500.0,7700.0,7700.0,up
point_of_sale.DU151025,DU151025,Bajaj / 2W,100.0,100.0,160.0,160.0,up
point_of_sale.DU151026,DU151026,Bajaj / 2W,80.0,80.0,130.0,130.0,up
point_of_sale.22150242,22150242,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.JM191012,JM191012,Bajaj / 2W,190.0,190.0,230.0,230.0,up
point_of_sale.21101427,21101427,Bajaj / 3W,60.0,60.0,90.0,90.0,up
point_of_sale.24121061,24121061,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.30101234,30101234,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.06180303,06180303,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.24121087,24121087,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.28101214,28101214,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.01120209,01120209,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.31101041,31101041,Bajaj / 2W,350.0,350.0,390.0,390.0,up
point_of_sale.24121064,24121064,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.24191019,24191019,Bajaj / 3W,270.0,270.0,410.0,410.0,up
point_of_sale.31101055,31101055,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.28101038,28101038,Bajaj / 3W,20.0,20.0,45.0,45.0,up
point_of_sale.JD561204,JD561204,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.JA561208,JA561208,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.AA101364,AA101364,Bajaj / 3W,110.0,110.0,140.0,140.0,up
point_of_sale.31181099,31181099,Bajaj / 2W,550.0,550.0,790.0,790.0,up
point_of_sale.DE181031,DE181031,Bajaj / 2W,1100.0,1100.0,1150.0,1150.0,up
point_of_sale.DS101103,DS101103,Bajaj / 2W,30.0,30.0,70.0,70.0,up
point_of_sale.DH121012,DH121012,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.DS101059,DS101059,Bajaj / 2W,260.0,260.0,370.0,370.0,up
point_of_sale.DS101117,DS101117,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DH101121,DH101121,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DH101125,DH101125,Bajaj / 2W,230.0,230.0,330.0,330.0,up
point_of_sale.DH161121,DH161121,Bajaj / 2W,340.0,340.0,370.0,370.0,up
point_of_sale.AA111086,AA111086,Bajaj / 3W,350.0,350.0,390.0,390.0,up
point_of_sale.DH161066,DH161066,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.DH161240,DH161240,Bajaj / 2W,380.0,380.0,430.0,430.0,up
point_of_sale.DH101424,DH101424,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JU551402,JU551402,Bajaj / 2W,360.0,360.0,510.0,510.0,up
point_of_sale.DS181084,DS181084,Bajaj / 2W,1450.0,1450.0,1790.0,1790.0,up
point_of_sale.AN121081,AN121081,Bajaj / 3W,30.0,30.0,70.0,70.0,up
point_of_sale.30151069,30151069,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.30201074,30201074,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.30191031,30191031,Bajaj / 2W,220.0,220.0,250.0,250.0,up
point_of_sale.DS191007,DS191007,Bajaj / 2W,60.0,60.0,90.0,90.0,up
point_of_sale.30191035,30191035,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.24121476,24121476,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.24100809,24100809,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.CM191049,CM191049,Bajaj / 3W,40.0,40.0,70.0,70.0,up
point_of_sale.21101429,21101429,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.DT551403,DT551403,Bajaj / 2W,440.0,440.0,490.0,490.0,up
point_of_sale.30101098,30101098,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.PD551427,PD551427,Bajaj / 2W,350.0,350.0,390.0,390.0,up
point_of_sale.JZ551415,JZ551415,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.JZ551412,JZ551412,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.DH101743,DH101743,Bajaj / 2W,380.0,380.0,450.0,450.0,up
point_of_sale.PF551437,PF551437,Bajaj / 2W,160.0,160.0,250.0,250.0,up
point_of_sale.AA101400,AA101400,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.AA101401,AA101401,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.39045506,39045506,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.AN101140,AN101140,Bajaj / 3W,550.0,550.0,670.0,670.0,up
point_of_sale.AA101875,AA101875,Bajaj / 3W,430.0,430.0,480.0,480.0,up
point_of_sale.JA551422,JA551422,Bajaj / 3W,870.0,870.0,950.0,950.0,up
point_of_sale.DK101571,DK101571,Bajaj / 2W,950.0,950.0,1210.0,1210.0,up
point_of_sale.JE541008,JE541008,Bajaj / 2W,240.0,240.0,350.0,350.0,up
point_of_sale.24150507,24150507,Bajaj / 3W,180.0,180.0,200.0,200.0,up
point_of_sale.JH121032,JH121032,Bajaj / 2W,490.0,490.0,510.0,510.0,up
point_of_sale.DE151048,DE151048,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.36222256,36222256,Bajaj / 3W,510.0,510.0,560.0,560.0,up
point_of_sale.01100315,01100315,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.36222246,36222246,Bajaj / 3W,270.0,270.0,390.0,390.0,up
point_of_sale.AA101123,AA101123,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.AA101139,AA101139,Bajaj / 3W,20.0,20.0,40.0,40.0,up
point_of_sale.JZ581216,JZ581216,Bajaj / 2W,380.0,380.0,580.0,580.0,up
point_of_sale.DK191013,DK191013,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.30161158,30161158,Bajaj / 2W,200.0,200.0,280.0,280.0,up
point_of_sale.AN131022,AN131022,Bajaj / 3W,340.0,340.0,370.0,370.0,up
point_of_sale.24191144,24191144,Bajaj / 3W,260.0,260.0,370.0,370.0,up
point_of_sale.AA191117,AA191117,Bajaj / 3W,520.0,520.0,580.0,580.0,up
point_of_sale.AN101376,AN101376,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.DH101544,DH101544,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.JE511240,JE511240,Bajaj / 2W,320.0,320.0,470.0,470.0,up
point_of_sale.JN551400,JN551400,Bajaj / 2W,150.0,150.0,230.0,230.0,up
point_of_sale.24101096,24101096,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.AA191063,AA191063,Bajaj / 3W,380.0,380.0,410.0,410.0,up
point_of_sale.31101024,31101024,Bajaj / 2W,660.0,660.0,810.0,810.0,up
point_of_sale.DU101056,DU101056,Bajaj / 2W,590.0,590.0,650.0,650.0,up
point_of_sale.28101167,28101167,Bajaj / 3W,800.0,800.0,950.0,950.0,up
point_of_sale.AA101116,AA101116,Bajaj / 3W,1380.0,1380.0,1640.0,1640.0,up
point_of_sale.DX151021,DX151021,Bajaj / 2W,3380.0,3380.0,3510.0,3510.0,up
point_of_sale.PF511203,PF511203,Bajaj / 2W,780.0,780.0,860.0,860.0,up
point_of_sale.JE511234,JE511234,Bajaj / 2W,870.0,870.0,1050.0,1050.0,up
__export__.product_template_50336_c359dd3f,JY511271,Bajaj / 2W,486.0,486.0,500.0,500.0,up
point_of_sale.JD531003,JD531003,Bajaj / 2W,1340.0,1340.0,1480.0,1480.0,up
point_of_sale.DK101248,DK101248,Bajaj / 2W,870.0,870.0,1140.0,1140.0,up
point_of_sale.PD511229,PD511229,Bajaj / 2W,650.0,650.0,870.0,870.0,up
point_of_sale.AN101155,AN101155,Bajaj / 3W,1490.0,1490.0,1820.0,1820.0,up
point_of_sale.PD531029,PD531029,Bajaj / 2W,1700.0,1700.0,1950.0,1950.0,up
point_of_sale.DU101212,DU101212,Bajaj / 2W,1520.0,1520.0,1670.0,1670.0,up
point_of_sale.JV551000,JV551000,Bajaj / 2W,1700.0,1700.0,1870.0,1870.0,up
point_of_sale.JZ551004,JZ551004,Bajaj / 2W,1810.0,1810.0,1990.0,1990.0,up
point_of_sale.JH551209,JH551209,Bajaj / 2W,1120.0,1120.0,1340.0,1340.0,up
point_of_sale.DM101114,DM101114,Bajaj / 2W,1510.0,1510.0,1720.0,1720.0,up
point_of_sale.DX101052,DX101052,Bajaj / 2W,1590.0,1590.0,2390.0,2390.0,up
point_of_sale.JB551000,JB551000,Bajaj / 2W,1190.0,1190.0,1420.0,1420.0,up
point_of_sale.DP101163,DP101163,Bajaj / 2W,630.0,630.0,660.0,660.0,up
point_of_sale.DH101117,DH101117,Bajaj / 2W,1970.0,1970.0,2330.0,2330.0,up
point_of_sale.DS161077,DS161077,Bajaj / 2W,2070.0,2070.0,2430.0,2430.0,up
point_of_sale.PA113207,PA113207,Bajaj / 2W,5300.0,5300.0,6340.0,6340.0,up
point_of_sale.JC161017,JC161017,Bajaj / 2W,2730.0,2730.0,3000.0,3000.0,up
point_of_sale.JZ113204,JZ113204,Bajaj / 2W,1590.0,1590.0,2390.0,2390.0,up
point_of_sale.DJ161218,DJ161218,Bajaj / 2W,2500.0,2500.0,2920.0,2920.0,up
point_of_sale.01100612,01100612,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.DF111020,DF111020,Bajaj / 2W,10300.0,10300.0,11340.0,11340.0,up
point_of_sale.DP111007,DP111007,Bajaj / 2W,6490.0,6490.0,6740.0,6740.0,up
point_of_sale.06101007,06101007,Bajaj / 3W,2210.0,2210.0,2660.0,2660.0,up
point_of_sale.AA101122,AA101122,Bajaj / 3W,5980.0,5980.0,6720.0,6720.0,up
point_of_sale.JL351600,JL351600,Bajaj / 2W,13880.0,13880.0,17280.0,17280.0,up
point_of_sale.DH111084,DH111084,Bajaj / 2W,18230.0,18230.0,21430.0,21430.0,up
point_of_sale.JA351600,JA351600,Bajaj / 2W,21000.0,21000.0,24020.0,24020.0,up
point_of_sale.PF351601,PF351601,Bajaj / 2W,19240.0,19240.0,21190.0,21190.0,up
point_of_sale.JE351600,JE351600,Bajaj / 2W,14640.0,14640.0,16900.0,16900.0,up
point_of_sale.AA201012,AA201012,Bajaj / 3W,3170.0,3170.0,3500.0,3500.0,up
point_of_sale.AP201029,AP201029,Bajaj / 2W,2390.0,2390.0,2690.0,2690.0,up
point_of_sale.DK201016,DK201016,Bajaj / 2W,2430.0,2430.0,2750.0,2750.0,up
point_of_sale.JN351604,JN351604,Bajaj / 2W,4910.0,4910.0,5880.0,5880.0,up
point_of_sale.DK201078,DK201078,Bajaj / 2W,4490.0,4490.0,4980.0,4980.0,up
point_of_sale.24101177,24101177,Bajaj / 3W,6750.0,6750.0,7440.0,7440.0,up
point_of_sale.JE351025,JE351025,Bajaj / 2W,4020.0,4020.0,4170.0,4170.0,up
point_of_sale.DK111084,DK111084,Bajaj / 2W,7010.0,7010.0,7270.0,7270.0,up
point_of_sale.DT351008,DT351008,Bajaj / 2W,15640.0,15640.0,18880.0,18880.0,up
__export__.product_template_50351_eb3653ab,BF351067,Bajaj / QUTE,16010.0,16010.0,25390.0,25390.0,up
point_of_sale.AA111203,AA111203,Bajaj / 3W,16500.0,16500.0,18180.0,18180.0,up
point_of_sale.AZ351002,AZ351002,Bajaj / 3W,17010.0,17010.0,17890.0,17890.0,up
point_of_sale.AA111051,AA111051,Bajaj / 3W,15260.0,15260.0,16800.0,16800.0,up
point_of_sale.AN111013,AN111013,Bajaj / 3W,13700.0,13700.0,14450.0,14450.0,up
point_of_sale.JE351031,JE351031,Bajaj / 2W,12960.0,12960.0,17000.0,17000.0,up
point_of_sale.JE351005,JE351005,Bajaj / 2W,12320.0,12320.0,14100.0,14100.0,up
point_of_sale.DH111081,DH111081,Bajaj / 2W,15160.0,15160.0,16700.0,16700.0,up
point_of_sale.DS111049,DS111049,Bajaj / 2W,9790.0,9790.0,11590.0,11590.0,up
point_of_sale.JP351007,JP351007,Bajaj / 2W,14470.0,14470.0,17770.0,17770.0,up
point_of_sale.DU161144,DU161144,Bajaj / 2W,5120.0,5120.0,5880.0,5880.0,up
point_of_sale.JZ113001,JZ113001,Bajaj / 2W,3410.0,3410.0,4090.0,4090.0,up
point_of_sale.DS161117,DS161117,Bajaj / 2W,10280.0,10280.0,11330.0,11330.0,up
point_of_sale.PF113037,PF113037,Bajaj / 2W,1200.0,1200.0,1250.0,1250.0,up
point_of_sale.PA113015,PA113015,Bajaj / 2W,1790.0,1790.0,1980.0,1980.0,up
point_of_sale.JZ113003,JZ113003,Bajaj / 2W,2440.0,2440.0,2770.0,2770.0,up
point_of_sale.JZ113011,JZ113011,Bajaj / 2W,1740.0,1740.0,1910.0,1910.0,up
point_of_sale.JZ113021,JZ113021,Bajaj / 2W,880.0,880.0,920.0,920.0,up
point_of_sale.PA113075,PA113075,Bajaj / 2W,3400.0,3400.0,4060.0,4060.0,up
point_of_sale.PF113013,PF113013,Bajaj / 2W,3630.0,3630.0,4000.0,4000.0,up
point_of_sale.30101197,30101197,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.07181009,07181009,Bajaj / 3W,540.0,540.0,600.0,600.0,up
point_of_sale.01180123,01180123,Bajaj / 3W,20.0,20.0,45.0,45.0,up
point_of_sale.36222241,36222241,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.36BA4009K,36BA4009K,Bajaj / 3W,5970.0,5970.0,6200.0,6200.0,up
point_of_sale.24181043,24181043,Bajaj / 3W,34980.0,34980.0,38530.0,38530.0,up
point_of_sale.AB181002,AB181002,Bajaj / 3W,34590.0,34590.0,38110.0,38110.0,up
point_of_sale.24181045,24181045,Bajaj / 3W,16490.0,16490.0,17110.0,17110.0,up
point_of_sale.36314001K,36314001K,Bajaj / 2W,2180.0,2180.0,2270.0,2270.0,up
point_of_sale.36AL0005,36AL0005,Bajaj / 3W,6800.0,6800.0,7490.0,7490.0,up
point_of_sale.36AL0022,36AL0022,Bajaj / 3W,2990.0,2990.0,3300.0,3300.0,up
point_of_sale.AB181017,AB181017,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.06100702,06100702,Bajaj / 3W,830.0,830.0,950.0,950.0,up
point_of_sale.DJ161128,DJ161128,Bajaj / 2W,2400.0,2400.0,2760.0,2760.0,up
point_of_sale.DJ161129,DJ161129,Bajaj / 2W,2130.0,2130.0,2460.0,2460.0,up
point_of_sale.JP113029,JP113029,Bajaj / 2W,2490.0,2490.0,3550.0,3550.0,up
point_of_sale.JP113027,JP113027,Bajaj / 2W,1570.0,1570.0,2630.0,2630.0,up
point_of_sale.DY113002,DY113002,Bajaj / 2W,4780.0,4780.0,5260.0,5260.0,up
point_of_sale.JP113028,JP113028,Bajaj / 2W,1850.0,1850.0,2840.0,2840.0,up
point_of_sale.DJ161127,DJ161127,Bajaj / 2W,2510.0,2510.0,2870.0,2870.0,up
point_of_sale.DJ161126,DJ161126,Bajaj / 2W,2830.0,2830.0,3320.0,3320.0,up
point_of_sale.JL113000,JL113000,Bajaj / 2W,2180.0,2180.0,2540.0,2540.0,up
point_of_sale.52JL1024,52JL1024,Bajaj / 2W,2140.0,2140.0,2360.0,2360.0,up
point_of_sale.52JL1035,52JL1035,Bajaj / 2W,1950.0,1950.0,2140.0,2140.0,up
point_of_sale.52JL0158,52JL0158,Bajaj / 2W,2340.0,2340.0,2770.0,2770.0,up
point_of_sale.52JL0159,52JL0159,Bajaj / 2W,2360.0,2360.0,2770.0,2770.0,up
point_of_sale.JF113009,JF113009,Bajaj / 2W,2020.0,2020.0,2360.0,2360.0,up
point_of_sale.52DK0167,52DK0167,Bajaj / 2W,3860.0,3860.0,4010.0,4010.0,up
point_of_sale.56JD3X1Y,56JD3X1Y,Bajaj / 2W,4620.0,4620.0,4800.0,4800.0,up
point_of_sale.JL113014,JL113014,Bajaj / 2W,1380.0,1380.0,1630.0,1630.0,up
point_of_sale.56JL0101,56JL0101,Bajaj / 2W,1360.0,1360.0,1610.0,1610.0,up
point_of_sale.56JF191Y,56JF191Y,Bajaj / 2W,1800.0,1800.0,2070.0,2070.0,up
point_of_sale.PA113077,PA113077,Bajaj / 2W,2390.0,2390.0,2640.0,2640.0,up
point_of_sale.AA101667,AA101667,Bajaj / 3W,230.0,230.0,390.0,390.0,up
point_of_sale.AB181012,AB181012,Bajaj / 3W,440.0,440.0,530.0,530.0,up
point_of_sale.31101104,31101104,Bajaj / 2W,140.0,140.0,170.0,170.0,up
point_of_sale.28101057,28101057,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.DH161194,DH161194,Bajaj / 2W,340.0,340.0,430.0,430.0,up
point_of_sale.DJ181088,DJ181088,Bajaj / 2W,60.0,60.0,90.0,90.0,up
point_of_sale.DU101073,DU101073,Bajaj / 2W,440.0,440.0,510.0,510.0,up
point_of_sale.DK101725,DK101725,Bajaj / 2W,390.0,390.0,460.0,460.0,up
point_of_sale.PA181347,PA181347,Bajaj / 2W,2470.0,2470.0,2910.0,2910.0,up
point_of_sale.39013205,39013205,Bajaj / 3W,100.0,100.0,150.0,150.0,up
point_of_sale.39044205,39044205,Bajaj / 3W,110.0,110.0,170.0,170.0,up
point_of_sale.39068405,39068405,Bajaj / 3W,350.0,350.0,390.0,390.0,up
point_of_sale.39187105,39187105,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.39154905,39154905,Bajaj / 3W,100.0,100.0,130.0,130.0,up
point_of_sale.39171905,39171905,Bajaj / 3W,830.0,830.0,950.0,950.0,up
point_of_sale.DD191085,DD191085,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.DL191014,DL191014,Bajaj / 2W,180.0,180.0,250.0,250.0,up
point_of_sale.39166005,39166005,Bajaj / 3W,120.0,120.0,170.0,170.0,up
point_of_sale.39068205,39068205,Bajaj / 3W,200.0,200.0,300.0,300.0,up
point_of_sale.59050002,59050002,Bajaj / 2W,1240.0,1240.0,1330.0,1330.0,up
