ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36DK0050,36DK0050,Bajaj / 2W,1760.0,1760.0,1910.0,1910.0,up
point_of_sale.36BA4009,36BA4009,Bajaj / 3W,4370.0,4370.0,5040.0,5040.0,up
point_of_sale.36JF0128,36JF0128,Bajaj / 2W,1990.0,1990.0,2080.0,2080.0,up
point_of_sale.36JL0135,36JL0135,Bajaj / 2W,2000.0,2000.0,2230.0,2230.0,up
point_of_sale.36DJ4064,36DJ4064,Bajaj / 2W,2840.0,2840.0,3280.0,3280.0,up
point_of_sale.36JZ0019,36JZ0019,Bajaj / 2W,2750.0,2750.0,2950.0,2950.0,up
point_of_sale.36JZ0032,36JZ0032,Bajaj / 2W,3120.0,3120.0,3240.0,3240.0,up
point_of_sale.36AF0011,36AF0011,Bajaj / 3W,2300.0,2300.0,2550.0,2550.0,up
point_of_sale.36PD0034,36PD0034,Bajaj / 2W,7250.0,7250.0,8360.0,8360.0,up
point_of_sale.36PF0048,36PF0048,Bajaj / 2W,2980.0,2980.0,3250.0,3250.0,up
point_of_sale.36JH0019,36JH0019,Bajaj / 2W,2570.0,2570.0,2770.0,2770.0,up
point_of_sale.36JE0001,36JE0001,Bajaj / 2W,1680.0,1680.0,1940.0,1940.0,up
point_of_sale.36JD0002,36JD0002,Bajaj / 2W,470.0,470.0,530.0,530.0,up
point_of_sale.24151114,24151114,Bajaj / 3W,760.0,760.0,880.0,880.0,up
point_of_sale.36BB0033,36BB0033,Bajaj / 3W,950.0,950.0,1030.0,1030.0,up
point_of_sale.36AA4045,36AA4045,Bajaj / 3W,500.0,500.0,530.0,530.0,up
point_of_sale.36AA4046,36AA4046,Bajaj / 3W,2080.0,2080.0,2300.0,2300.0,up
point_of_sale.36AA4047,36AA4047,Bajaj / 3W,600.0,600.0,690.0,690.0,up
point_of_sale.36AZ0020,36AZ0020,Bajaj / 3W,480.0,480.0,550.0,550.0,up
point_of_sale.36AA4082,36AA4082,Bajaj / 3W,2690.0,2690.0,2930.0,2930.0,up
point_of_sale.36JW0009,36JW0009,Bajaj / 2W,780.0,780.0,1030.0,1030.0,up
point_of_sale.24230176,24230176,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.PA402412,PA402412,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.24141137,24141137,Bajaj / 3W,420.0,420.0,470.0,470.0,up
point_of_sale.JL171801,JL171801,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.AL191039,AL191039,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.56JP141T,56JP141T,Bajaj / 2W,1100.0,1100.0,1810.0,1810.0,up
point_of_sale.56JP14X3,56JP14X3,Bajaj / 2W,950.0,950.0,1520.0,1520.0,up
point_of_sale.56JP151T,56JP151T,Bajaj / 2W,1100.0,1100.0,1850.0,1850.0,up
point_of_sale.56JP15X3,56JP15X3,Bajaj / 2W,950.0,950.0,1550.0,1550.0,up
point_of_sale.56JP23X3,56JP23X3,Bajaj / 2W,33890.0,33890.0,48900.0,48900.0,up
point_of_sale.JG72025S,JG72025S,Bajaj / 2W,13380.0,13380.0,21290.0,21290.0,up
point_of_sale.JG73015S,JG73015S,Bajaj / 2W,1670.0,1670.0,2680.0,2680.0,up
point_of_sale.JG73025S,JG73025S,Bajaj / 2W,1670.0,1670.0,2710.0,2710.0,up
point_of_sale.DJ161012,DJ161012,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.AA231209,AA231209,Bajaj / 3W,280.0,280.0,320.0,320.0,up
point_of_sale.AF201081,AF201081,Bajaj / 3W,1390.0,1390.0,1520.0,1520.0,up
point_of_sale.DZ201005,DZ201005,Bajaj / 2W,1810.0,1810.0,2080.0,2080.0,up
point_of_sale.DP201030,DP201030,Bajaj / 2W,2530.0,2530.0,2540.0,2540.0,up
point_of_sale.CM201054,CM201054,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.DG201071,DG201071,Bajaj / 2W,1300.0,1300.0,1340.0,1340.0,up
point_of_sale.PA401019,PA401019,Bajaj / 2W,21970.0,21970.0,22600.0,22600.0,up
point_of_sale.DU201023,DU201023,Bajaj / 2W,2590.0,2590.0,2760.0,2760.0,up
point_of_sale.BB201104,BB201104,Bajaj / 3W,4190.0,4190.0,4390.0,4390.0,up
point_of_sale.BB201105,BB201105,Bajaj / 3W,4990.0,4990.0,5750.0,5750.0,up
point_of_sale.DU201108,DU201108,Bajaj / 2W,7620.0,7620.0,8790.0,8790.0,up
point_of_sale.DH181048,DH181048,Bajaj / 2W,3090.0,3090.0,3560.0,3560.0,up
point_of_sale.JP401001,JP401001,Bajaj / 2W,12180.0,12180.0,16390.0,16390.0,up
point_of_sale.JY401002,JY401002,Bajaj / 2W,8240.0,8240.0,12370.0,12370.0,up
point_of_sale.DJ201072,DJ201072,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.52JP0339,52JP0339,Bajaj / 2W,89900.0,89900.0,120420.0,120420.0,up
point_of_sale.JZ231201,JZ231201,Bajaj / 2W,3580.0,3580.0,3710.0,3710.0,up
point_of_sale.DS161143,DS161143,Bajaj / 2W,4680.0,4680.0,5120.0,5120.0,up
point_of_sale.JU231200,JU231200,Bajaj / 2W,970.0,970.0,1720.0,1720.0,up
point_of_sale.JP231200,JP231200,Bajaj / 2W,930.0,930.0,1400.0,1400.0,up
point_of_sale.JZ121060,JZ121060,Bajaj / 2W,7070.0,7070.0,7980.0,7980.0,up
point_of_sale.24201477,24201477,Bajaj / 3W,1350.0,1350.0,1400.0,1400.0,up
point_of_sale.24201499,24201499,Bajaj / 3W,1110.0,1110.0,1220.0,1220.0,up
point_of_sale.22191073,22191073,Bajaj / 3W,630.0,630.0,690.0,690.0,up
point_of_sale.JL161013,JL161013,Bajaj / 2W,3260.0,3260.0,3760.0,3760.0,up
point_of_sale.DT161007,DT161007,Bajaj / 2W,3530.0,3530.0,3660.0,3660.0,up
point_of_sale.JZ161023,JZ161023,Bajaj / 2W,3870.0,3870.0,4470.0,4470.0,up
point_of_sale.JL161011,JL161011,Bajaj / 2W,3890.0,3890.0,4190.0,4190.0,up
point_of_sale.DJ191082,DJ191082,Bajaj / 2W,4110.0,4110.0,4740.0,4740.0,up
point_of_sale.DX101035,DX101035,Bajaj / 2W,550.0,550.0,580.0,580.0,up
point_of_sale.DL191013,DL191013,Bajaj / 2W,1200.0,1200.0,1330.0,1330.0,up
point_of_sale.JL161012,JL161012,Bajaj / 2W,1020.0,1020.0,1180.0,1180.0,up
point_of_sale.JG161009,JG161009,Bajaj / 2W,2220.0,2220.0,3430.0,3430.0,up
point_of_sale.JF161002,JF161002,Bajaj / 2W,3220.0,3220.0,3710.0,3710.0,up
point_of_sale.JL161015,JL161015,Bajaj / 2W,3190.0,3190.0,3680.0,3680.0,up
point_of_sale.DG191010,DG191010,Bajaj / 2W,3090.0,3090.0,3340.0,3340.0,up
point_of_sale.DK101636,DK101636,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.DD191148,DD191148,Bajaj / 2W,2050.0,2050.0,2360.0,2360.0,up
point_of_sale.DU101050,DU101050,Bajaj / 2W,4900.0,4900.0,5300.0,5300.0,up
point_of_sale.JA621201,JA621201,Bajaj / 2W,4740.0,4740.0,5620.0,5620.0,up
point_of_sale.DS191052,DS191052,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JB131605,JB131605,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.DD151015,DD151015,Bajaj / 2W,1290.0,1290.0,1480.0,1480.0,up
point_of_sale.JM191011,JM191011,Bajaj / 2W,3480.0,3480.0,4010.0,4010.0,up
point_of_sale.PA131809,PA131809,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.JZ561201,JZ561201,Bajaj / 2W,940.0,940.0,970.0,970.0,up
point_of_sale.52DV0051,52DV0051,Bajaj / 2W,2130.0,2130.0,2330.0,2330.0,up
point_of_sale.PF161015,PF161015,Bajaj / 2W,1030.0,1030.0,1150.0,1150.0,up
point_of_sale.PF581309,PF581309,Bajaj / 2W,870.0,870.0,910.0,910.0,up
point_of_sale.DS101134,DS101134,Bajaj / 2W,2730.0,2730.0,2750.0,2750.0,up
point_of_sale.DV191007,DV191007,Bajaj / 2W,1300.0,1300.0,1430.0,1430.0,up
point_of_sale.PF561200,PF561200,Bajaj / 2W,2520.0,2520.0,2720.0,2720.0,up
point_of_sale.PF561400,PF561400,Bajaj / 2W,2110.0,2110.0,2290.0,2290.0,up
point_of_sale.DH101545,DH101545,Bajaj / 2W,6520.0,6520.0,7250.0,7250.0,up
point_of_sale.BH131813,BH131813,Bajaj / 3W,220.0,220.0,260.0,260.0,up
point_of_sale.24151154,24151154,Bajaj / 3W,290.0,290.0,300.0,300.0,up
point_of_sale.AZ621202,AZ621202,Bajaj / 3W,2630.0,2630.0,2750.0,2750.0,up
point_of_sale.31151037,31151037,Bajaj / 2W,480.0,480.0,560.0,560.0,up
point_of_sale.DT402006,DT402006,Bajaj / 2W,3440.0,3440.0,4320.0,4320.0,up
point_of_sale.AB171014,AB171014,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.JG232601,JG232601,Bajaj / 2W,1040.0,1040.0,1200.0,1200.0,up
point_of_sale.BF161296,BF161296,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AL141039,AL141039,Bajaj / 3W,890.0,890.0,950.0,950.0,up
point_of_sale.PF232604,PF232604,Bajaj / 2W,5570.0,5570.0,6060.0,6060.0,up
point_of_sale.PF232603,PF232603,Bajaj / 2W,4940.0,4940.0,5200.0,5200.0,up
point_of_sale.JG113034,JG113034,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JG113035,JG113035,Bajaj / 2W,75.0,75.0,100.0,100.0,up
point_of_sale.DT113014,DT113014,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DT113015,DT113015,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.24181153,24181153,Bajaj / 3W,7570.0,7570.0,8530.0,8530.0,up
point_of_sale.24181050,24181050,Bajaj / 3W,5570.0,5570.0,5850.0,5850.0,up
point_of_sale.DU181111,DU181111,Bajaj / 2W,8620.0,8620.0,9560.0,9560.0,up
point_of_sale.DF181043,DF181043,Bajaj / 2W,7860.0,7860.0,9070.0,9070.0,up
point_of_sale.JL151023,JL151023,Bajaj / 2W,6610.0,6610.0,6900.0,6900.0,up
point_of_sale.52JP0134,52JP0134,Bajaj / 2W,4900.0,4900.0,6320.0,6320.0,up
point_of_sale.52JY0547,52JY0547,Bajaj / 2W,12160.0,12160.0,17170.0,17170.0,up
point_of_sale.JL232605,JL232605,Bajaj / 2W,18670.0,18670.0,21540.0,21540.0,up
point_of_sale.JF232606,JF232606,Bajaj / 2W,6160.0,6160.0,7110.0,7110.0,up
point_of_sale.JC181029,JC181029,Bajaj / 2W,7130.0,7130.0,7690.0,7690.0,up
point_of_sale.DH181069,DH181069,Bajaj / 2W,5950.0,5950.0,6510.0,6510.0,up
point_of_sale.DJ181110,DJ181110,Bajaj / 2W,6560.0,6560.0,7320.0,7320.0,up
point_of_sale.DK181034,DK181034,Bajaj / 2W,7490.0,7490.0,8640.0,8640.0,up
point_of_sale.AA181015,AA181015,Bajaj / 3W,5910.0,5910.0,6750.0,6750.0,up
point_of_sale.DV181016,DV181016,Bajaj / 2W,7120.0,7120.0,8210.0,8210.0,up
point_of_sale.JG232608,JG232608,Bajaj / 2W,11660.0,11660.0,16830.0,16830.0,up
point_of_sale.DH181130,DH181130,Bajaj / 2W,11350.0,11350.0,12040.0,12040.0,up
point_of_sale.DD161107,DD161107,Bajaj / 2W,1510.0,1510.0,1680.0,1680.0,up
point_of_sale.AL161360,AL161360,Bajaj / 3W,1190.0,1190.0,1320.0,1320.0,up
point_of_sale.24181032,24181032,Bajaj / 3W,990.0,990.0,1140.0,1140.0,up
point_of_sale.AL161362,AL161362,Bajaj / 3W,740.0,740.0,820.0,820.0,up
point_of_sale.24161409,24161409,Bajaj / 3W,680.0,680.0,700.0,700.0,up
point_of_sale.DT181324,DT181324,Bajaj / 2W,2320.0,2320.0,2680.0,2680.0,up
point_of_sale.JG401411,JG401411,Bajaj / 2W,310.0,310.0,490.0,490.0,up
point_of_sale.AA101048,AA101048,Bajaj / 3W,10360.0,10360.0,11550.0,11550.0,up
point_of_sale.DH161468,DH161468,Bajaj / 2W,2960.0,2960.0,3420.0,3420.0,up
point_of_sale.36JY0179,36JY0179,Bajaj / 2W,1350.0,1350.0,2140.0,2140.0,up
point_of_sale.36DH4172,36DH4172,Bajaj / 2W,1600.0,1600.0,1850.0,1850.0,up
point_of_sale.AB151092,AB151092,Bajaj / 3W,2140.0,2140.0,2470.0,2470.0,up
point_of_sale.AB151094,AB151094,Bajaj / 3W,1870.0,1870.0,1900.0,1900.0,up
point_of_sale.AN121201,AN121201,Bajaj / 3W,770.0,770.0,890.0,890.0,up
point_of_sale.JG181245,JG181245,Bajaj / 2W,210.0,210.0,240.0,240.0,up
point_of_sale.JF131807,JF131807,Bajaj / 2W,8880.0,8880.0,9710.0,9710.0,up
point_of_sale.JY571030,JY571030,Bajaj / 2W,390.0,390.0,440.0,440.0,up
point_of_sale.PF402400,PF402400,Bajaj / 2W,10040.0,10040.0,10110.0,10110.0,up
point_of_sale.DS191039,DS191039,Bajaj / 2W,10320.0,10320.0,11910.0,11910.0,up
point_of_sale.DV191008,DV191008,Bajaj / 2W,8750.0,8750.0,10100.0,10100.0,up
point_of_sale.DS191049,DS191049,Bajaj / 2W,15550.0,15550.0,17940.0,17940.0,up
point_of_sale.36DT0040,36DT0040,Bajaj / 2W,800.0,800.0,890.0,890.0,up
point_of_sale.DD221007,DD221007,Bajaj / 2W,1620.0,1620.0,1630.0,1630.0,up
point_of_sale.DT231611,DT231611,Bajaj / 2W,4510.0,4510.0,5200.0,5200.0,up
point_of_sale.DT231612,DT231612,Bajaj / 2W,4740.0,4740.0,5220.0,5220.0,up
point_of_sale.DT231600,DT231600,Bajaj / 2W,5060.0,5060.0,5270.0,5270.0,up
point_of_sale.DT231601,DT231601,Bajaj / 2W,5480.0,5480.0,6320.0,6320.0,up
point_of_sale.PA231601,PA231601,Bajaj / 2W,1400.0,1400.0,1580.0,1580.0,up
point_of_sale.PD231605,PD231605,Bajaj / 2W,3090.0,3090.0,3560.0,3560.0,up
point_of_sale.DK221014,DK221014,Bajaj / 2W,3610.0,3610.0,4160.0,4160.0,up
point_of_sale.JM221002,JM221002,Bajaj / 2W,2990.0,2990.0,3450.0,3450.0,up
point_of_sale.JH231601,JH231601,Bajaj / 2W,3540.0,3540.0,4080.0,4080.0,up
point_of_sale.DK221015,DK221015,Bajaj / 2W,3920.0,3920.0,4520.0,4520.0,up
point_of_sale.JG231600,JG231600,Bajaj / 2W,2210.0,2210.0,3260.0,3260.0,up
point_of_sale.JP231600,JP231600,Bajaj / 2W,2390.0,2390.0,3110.0,3110.0,up
point_of_sale.JP231601,JP231601,Bajaj / 2W,2150.0,2150.0,3190.0,3190.0,up
point_of_sale.JG231601,JG231601,Bajaj / 2W,2400.0,2400.0,3550.0,3550.0,up
point_of_sale.JY231616,JY231616,Bajaj / 2W,9910.0,9910.0,14100.0,14100.0,up
point_of_sale.JY231617,JY231617,Bajaj / 2W,9690.0,9690.0,13570.0,13570.0,up
point_of_sale.36DT0034,36DT0034,Bajaj / 2W,3110.0,3110.0,3160.0,3160.0,up
point_of_sale.JP122005,JP122005,Bajaj / 2W,17078.0,17078.0,28590.0,28590.0,up
point_of_sale.JP122004,JP122004,Bajaj / 2W,32530.0,32530.0,50440.0,50440.0,up
point_of_sale.DH111114,DH111114,Bajaj / 2W,11500.0,11500.0,12330.0,12330.0,up
point_of_sale.24230185,24230185,Bajaj / 3W,1060.0,1060.0,1220.0,1220.0,up
point_of_sale.JF181403,JF181403,Bajaj / 2W,290.0,290.0,300.0,300.0,up
point_of_sale.JL181405,JL181405,Bajaj / 2W,620.0,620.0,710.0,710.0,up
point_of_sale.AA102116,AA102116,Bajaj / 3W,26750.0,26750.0,30860.0,30860.0,up
point_of_sale.AA101945,AA101945,Bajaj / 3W,14400.0,14400.0,14670.0,14670.0,up
point_of_sale.AA101046,AA101046,Bajaj / 3W,5260.0,5260.0,5940.0,5940.0,up
point_of_sale.DJ111086,DJ111086,Bajaj / 2W,420.0,420.0,490.0,490.0,up
point_of_sale.24131098,24131098,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.JU232800,JU232800,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.JG401006,JG401006,Bajaj / 2W,2100.0,2100.0,2260.0,2260.0,up
point_of_sale.DH161554,DH161554,Bajaj / 2W,800.0,800.0,920.0,920.0,up
point_of_sale.DT181248,DT181248,Bajaj / 2W,940.0,940.0,1000.0,1000.0,up
point_of_sale.39029215,39029215,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39079815,39079815,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.DS181015,DS181015,Bajaj / 2W,890.0,890.0,1030.0,1030.0,up
point_of_sale.DJ181065,DJ181065,Bajaj / 2W,40.0,40.0,45.0,45.0,up
point_of_sale.39133615,39133615,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.DF181090,DF181090,Bajaj / 2W,550.0,550.0,630.0,630.0,up
point_of_sale.CE181015,CE181015,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JG531040,JG531040,Bajaj / 2W,420.0,420.0,660.0,660.0,up
point_of_sale.30191036,30191036,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.39163015,39163015,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.LCG00003,LCG00003,Bajaj / 2W,20.0,20.0,35.0,35.0,up
point_of_sale.LCG00004,LCG00004,Bajaj / 2W,130.0,130.0,220.0,220.0,up
point_of_sale.KCGA0808,KCGA0808,Bajaj / 3W,30.0,30.0,35.0,35.0,up
point_of_sale.KCGD0808,KCGD0808,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.KCAD1411,KCAD1411,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.KCAD0605,KCAD0605,Bajaj / 2W,5.0,5.0,10.0,10.0,up
point_of_sale.DD161071,DD161071,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.LCH00001,LCH00001,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DH101275,DH101275,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.LCL00004,LCL00004,Bajaj / 2W,80.0,80.0,120.0,120.0,up
point_of_sale.KCGA1010,KCGA1010,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DH121057,DH121057,Bajaj / 2W,800.0,800.0,840.0,840.0,up
point_of_sale.KJAC1824,KJAC1824,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DP121059,DP121059,Bajaj / 2W,1040.0,1040.0,1130.0,1130.0,up
point_of_sale.39253921,39253921,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.36AA4075,36AA4075,Bajaj / 3W,540.0,540.0,620.0,620.0,up
point_of_sale.JG531229,JG531229,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.BF171604,BF171604,Bajaj / 3W,230.0,230.0,260.0,260.0,up
point_of_sale.DT171811,DT171811,Bajaj / 2W,700.0,700.0,730.0,730.0,up
point_of_sale.36DH1902,36DH1902,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.39173821,39173821,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.JA581011,JA581011,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.36JZ0191,36JZ0191,Bajaj / 2W,700.0,700.0,760.0,760.0,up
point_of_sale.JG581407,JG581407,Bajaj / 2W,110.0,110.0,180.0,180.0,up
point_of_sale.JA351627,JA351627,Bajaj / 2W,320.0,320.0,370.0,370.0,up
point_of_sale.DK101352,DK101352,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JA581232,JA581232,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.59210024,59210024,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DK121015,DK121015,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.36DU1000,36DU1000,Bajaj / 2W,950.0,950.0,1300.0,1300.0,up
point_of_sale.JC141018,JC141018,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.DK161189,DK161189,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.JG122012,JG122012,Bajaj / 2W,270.0,270.0,420.0,420.0,up
point_of_sale.JE541242,JE541242,Bajaj / 2W,390.0,390.0,410.0,410.0,up
point_of_sale.39218919K,39218919K,Bajaj / 2W,720.0,720.0,950.0,950.0,up
point_of_sale.36DF1000,36DF1000,Bajaj / 2W,1030.0,1030.0,1420.0,1420.0,up
point_of_sale.AP101268,AP101268,Bajaj / 3W,130.0,130.0,160.0,160.0,up
point_of_sale.JY541058,JY541058,Bajaj / 2W,320.0,320.0,360.0,360.0,up
point_of_sale.31151014,31151014,Bajaj / 2W,300.0,300.0,350.0,350.0,up
point_of_sale.GL621414,GL621414,Bajaj / 2W,4870.0,4870.0,5550.0,5550.0,up
point_of_sale.DT181268,DT181268,Bajaj / 2W,1230.0,1230.0,1330.0,1330.0,up
point_of_sale.PF121057,PF121057,Bajaj / 2W,7430.0,7430.0,8080.0,8080.0,up
point_of_sale.DU181101,DU181101,Bajaj / 2W,5590.0,5590.0,6440.0,6440.0,up
point_of_sale.PF121086,PF121086,Bajaj / 2W,6730.0,6730.0,6950.0,6950.0,up
point_of_sale.PF121090,PF121090,Bajaj / 2W,6240.0,6240.0,6720.0,6720.0,up
point_of_sale.DT121040,DT121040,Bajaj / 2W,11400.0,11400.0,12300.0,12300.0,up
point_of_sale.DH181064,DH181064,Bajaj / 2W,8480.0,8480.0,9780.0,9780.0,up
point_of_sale.56DU0423,56DU0423,Bajaj / 2W,23020.0,23020.0,25340.0,25340.0,up
point_of_sale.39025111,39025111,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.DH191056,DH191056,Bajaj / 2W,27540.0,27540.0,30130.0,30130.0,up
point_of_sale.AA161081,AA161081,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.BA161029,BA161029,Bajaj / 3W,420.0,420.0,520.0,520.0,up
point_of_sale.AL241285,AL241285,Bajaj / 3W,1880.0,1880.0,2000.0,2000.0,up
point_of_sale.JL131805,JL131805,Bajaj / 2W,2340.0,2340.0,2700.0,2700.0,up
point_of_sale.JA161003,JA161003,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.JY181204,JY181204,Bajaj / 2W,100.0,100.0,160.0,160.0,up
point_of_sale.JY181209,JY181209,Bajaj / 2W,50.0,50.0,80.0,80.0,up
point_of_sale.JY181205,JY181205,Bajaj / 2W,100.0,100.0,150.0,150.0,up
point_of_sale.JY181210,JY181210,Bajaj / 2W,50.0,50.0,80.0,80.0,up
point_of_sale.JL131825,JL131825,Bajaj / 2W,320.0,320.0,360.0,360.0,up
point_of_sale.JL171078,JL171078,Bajaj / 2W,2160.0,2160.0,2390.0,2390.0,up
point_of_sale.56JH05X3,56JH05X3,Bajaj / 2W,6420.0,6420.0,7410.0,7410.0,up
point_of_sale.56PA056D,56PA056D,Bajaj / 2W,5770.0,5770.0,6650.0,6650.0,up
point_of_sale.DZ151027,DZ151027,Bajaj / 2W,3860.0,3860.0,4180.0,4180.0,up
point_of_sale.24151119,24151119,Bajaj / 3W,13230.0,13230.0,13800.0,13800.0,up
point_of_sale.DZ151045,DZ151045,Bajaj / 2W,3790.0,3790.0,4160.0,4160.0,up
point_of_sale.56PD4HX3,56PD4HX3,Bajaj / 2W,6800.0,6800.0,7280.0,7280.0,up
point_of_sale.JZ161043,JZ161043,Bajaj / 2W,3790.0,3790.0,3980.0,3980.0,up
point_of_sale.24141090,24141090,Bajaj / 3W,7860.0,7860.0,7900.0,7900.0,up
point_of_sale.DK71034M,DK71034M,Bajaj / 2W,34720.0,34720.0,36460.0,36460.0,up
point_of_sale.10111009,10111009,Bajaj / 3W,490.0,490.0,520.0,520.0,up
point_of_sale.JG113020,JG113020,Bajaj / 2W,3710.0,3710.0,5720.0,5720.0,up
point_of_sale.JG113029,JG113029,Bajaj / 2W,3660.0,3660.0,4960.0,4960.0,up
point_of_sale.52JL0254,52JL0254,Bajaj / 2W,3350.0,3350.0,3650.0,3650.0,up
point_of_sale.24121072,24121072,Bajaj / 3W,360.0,360.0,370.0,370.0,up
point_of_sale.36DH4136,36DH4136,Bajaj / 2W,630.0,630.0,730.0,730.0,up
point_of_sale.36AA4072,36AA4072,Bajaj / 3W,610.0,610.0,700.0,700.0,up
point_of_sale.30191038,30191038,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.30171022,30171022,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.JG113043,JG113043,Bajaj / 2W,100.0,100.0,150.0,150.0,up
point_of_sale.JP113019,JP113019,Bajaj / 2W,130.0,130.0,210.0,210.0,up
point_of_sale.AA101277,AA101277,Bajaj / 3W,1090.0,1090.0,1100.0,1100.0,up
point_of_sale.24151146,24151146,Bajaj / 3W,260.0,260.0,290.0,290.0,up
point_of_sale.DD161381,DD161381,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.BA122062,BA122062,Bajaj / 3W,160.0,160.0,170.0,170.0,up
point_of_sale.DU121005,DU121005,Bajaj / 2W,1200.0,1200.0,1250.0,1250.0,up
point_of_sale.AA102097,AA102097,Bajaj / 3W,6320.0,6320.0,6780.0,6780.0,up
point_of_sale.AA102100,AA102100,Bajaj / 3W,4940.0,4940.0,5700.0,5700.0,up
point_of_sale.AA141059,AA141059,Bajaj / 3W,410.0,410.0,470.0,470.0,up
point_of_sale.AA151036,AA151036,Bajaj / 3W,5160.0,5160.0,5770.0,5770.0,up
point_of_sale.DK141041,DK141041,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.JL601228,JL601228,Bajaj / 2W,2620.0,2620.0,2900.0,2900.0,up
point_of_sale.JL591235,JL591235,Bajaj / 2W,14410.0,14410.0,15230.0,15230.0,up
point_of_sale.JZ171822,JZ171822,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.24141140,24141140,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JG581408,JG581408,Bajaj / 2W,1600.0,1600.0,2710.0,2710.0,up
point_of_sale.AA101624,AA101624,Bajaj / 3W,5150.0,5150.0,5350.0,5350.0,up
point_of_sale.AA101643,AA101643,Bajaj / 3W,6160.0,6160.0,6200.0,6200.0,up
point_of_sale.AA141137,AA141137,Bajaj / 3W,260.0,260.0,290.0,290.0,up
point_of_sale.24141190,24141190,Bajaj / 3W,490.0,490.0,540.0,540.0,up
point_of_sale.PA151023,PA151023,Bajaj / 2W,300.0,300.0,330.0,330.0,up
point_of_sale.AF121188,AF121188,Bajaj / 3W,1100.0,1100.0,1270.0,1270.0,up
point_of_sale.DH191017,DH191017,Bajaj / 2W,450.0,450.0,520.0,520.0,up
point_of_sale.JG521200,JG521200,Bajaj / 2W,5000.0,5000.0,6290.0,6290.0,up
point_of_sale.CD101024,CD101024,Bajaj / 3W,4570.0,4570.0,5930.0,5930.0,up
point_of_sale.DK151088,DK151088,Bajaj / 2W,1580.0,1580.0,1680.0,1680.0,up
