ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DJ151087,DJ151087,Bajaj / 2W,29920.0,29920.0,31740.0,31740.0,up
point_of_sale.DM151029,DM151029,Bajaj / 2W,11010.0,11010.0,11590.0,11590.0,up
point_of_sale.DU151018,DU151018,Bajaj / 2W,11170.0,11170.0,12890.0,12890.0,up
point_of_sale.DD101014,DD101014,Bajaj / 2W,2290.0,2290.0,2840.0,2840.0,up
point_of_sale.24191099,24191099,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.39204021,39204021,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.AA101334,AA101334,Bajaj / 3W,1960.0,1960.0,2060.0,2060.0,up
point_of_sale.39213217,39213217,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.39219421,39219421,Bajaj / 2W,220.0,220.0,250.0,250.0,up
point_of_sale.30101061,30101061,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.39101621,39101621,Bajaj / 2W,240.0,240.0,300.0,300.0,up
point_of_sale.39101321,39101321,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.DH101423,DH101423,Bajaj / 2W,240.0,240.0,280.0,280.0,up
point_of_sale.JG181259,JG181259,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JL511205,JL511205,Bajaj / 2W,350.0,350.0,360.0,360.0,up
point_of_sale.JD511207,JD511207,Bajaj / 2W,3090.0,3090.0,3390.0,3390.0,up
point_of_sale.DK101755,DK101755,Bajaj / 2W,2660.0,2660.0,3100.0,3100.0,up
point_of_sale.JZ511203,JZ511203,Bajaj / 2W,3080.0,3080.0,3210.0,3210.0,up
point_of_sale.JA511204,JA511204,Bajaj / 2W,2470.0,2470.0,2510.0,2510.0,up
point_of_sale.JE511204,JE511204,Bajaj / 2W,3020.0,3020.0,3400.0,3400.0,up
point_of_sale.DS191003,DS191003,Bajaj / 2W,480.0,480.0,550.0,550.0,up
point_of_sale.DZ191001,DZ191001,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.DS101050,DS101050,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.DS151025,DS151025,Bajaj / 2W,640.0,640.0,740.0,740.0,up
point_of_sale.JK161001,JK161001,Bajaj / 2W,420.0,420.0,430.0,430.0,up
point_of_sale.JC191002,JC191002,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.AA101073,AA101073,Bajaj / 3W,690.0,690.0,800.0,800.0,up
point_of_sale.AN161075,AN161075,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.DF151016,DF151016,Bajaj / 2W,590.0,590.0,680.0,680.0,up
point_of_sale.DJ191010,DJ191010,Bajaj / 2W,490.0,490.0,560.0,560.0,up
point_of_sale.03100620,03100620,Bajaj / 3W,220.0,220.0,240.0,240.0,up
point_of_sale.36241002,36241002,Bajaj / 3W,380.0,380.0,460.0,460.0,up
point_of_sale.AA111151,AA111151,Bajaj / 3W,11390.0,11390.0,13140.0,13140.0,up
point_of_sale.AN111009,AN111009,Bajaj / 3W,11550.0,11550.0,13330.0,13330.0,up
point_of_sale.AA111072,AA111072,Bajaj / 3W,12950.0,12950.0,14510.0,14510.0,up
point_of_sale.DK141013,DK141013,Bajaj / 2W,1600.0,1600.0,1800.0,1800.0,up
point_of_sale.DJ151094,DJ151094,Bajaj / 2W,430.0,430.0,450.0,450.0,up
point_of_sale.DH141048,DH141048,Bajaj / 2W,780.0,780.0,850.0,850.0,up
point_of_sale.DK151038,DK151038,Bajaj / 2W,2040.0,2040.0,2350.0,2350.0,up
point_of_sale.JK401007,JK401007,Bajaj / 2W,1690.0,1690.0,1750.0,1750.0,up
point_of_sale.JK401008,JK401008,Bajaj / 2W,1860.0,1860.0,2150.0,2150.0,up
point_of_sale.JK402003,JK402003,Bajaj / 2W,6650.0,6650.0,6950.0,6950.0,up
point_of_sale.AF201036,AF201036,Bajaj / 3W,6330.0,6330.0,8300.0,8300.0,up
point_of_sale.JN402000,JN402000,Bajaj / 2W,3950.0,3950.0,4560.0,4560.0,up
point_of_sale.BA132110,BA132110,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.BA102160,BA102160,Bajaj / 3W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.28101080,28101080,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.05171012,05171012,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.PF181219,PF181219,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.AN101421,AN101421,Bajaj / 3W,810.0,810.0,890.0,890.0,up
point_of_sale.AA101816,AA101816,Bajaj / 3W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.DH161053,DH161053,Bajaj / 2W,640.0,640.0,700.0,700.0,up
point_of_sale.AA101143,AA101143,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.JK113008,JK113008,Bajaj / 2W,370.0,370.0,430.0,430.0,up
point_of_sale.PD113003,PD113003,Bajaj / 2W,640.0,640.0,720.0,720.0,up
point_of_sale.22101423,22101423,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.DJ221016,DJ221016,Bajaj / 2W,4570.0,4570.0,4860.0,4860.0,up
point_of_sale.JN231200,JN231200,Bajaj / 2W,4130.0,4130.0,5410.0,5410.0,up
point_of_sale.22131018,22131018,Bajaj / 3W,1010.0,1010.0,1160.0,1160.0,up
point_of_sale.AA131033,AA131033,Bajaj / 3W,4970.0,4970.0,5740.0,5740.0,up
point_of_sale.DH101373,DH101373,Bajaj / 2W,840.0,840.0,860.0,860.0,up
point_of_sale.DF181098,DF181098,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DG161121,DG161121,Bajaj / 2W,20.0,20.0,25.0,25.0,up
point_of_sale.DJ191031,DJ191031,Bajaj / 2W,20.0,20.0,25.0,25.0,up
point_of_sale.39043501,39043501,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.DJ151069,DJ151069,Bajaj / 2W,540.0,540.0,620.0,620.0,up
point_of_sale.39258501,39258501,Bajaj / 2W,30.0,30.0,35.0,35.0,up
point_of_sale.39073001,39073001,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.DE191030,DE191030,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.JZ181206,JZ181206,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.39070201,39070201,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.39169901,39169901,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DD181011,DD181011,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.JA351626,JA351626,Bajaj / 2W,210.0,210.0,240.0,240.0,up
point_of_sale.DG181021,DG181021,Bajaj / 2W,760.0,760.0,800.0,800.0,up
point_of_sale.24121361,24121361,Bajaj / 3W,240.0,240.0,280.0,280.0,up
point_of_sale.DG171019,DG171019,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.DG181023,DG181023,Bajaj / 2W,850.0,850.0,980.0,980.0,up
point_of_sale.24131075,24131075,Bajaj / 3W,490.0,490.0,560.0,560.0,up
point_of_sale.DD181032,DD181032,Bajaj / 2W,370.0,370.0,390.0,390.0,up
point_of_sale.DH171015,DH171015,Bajaj / 2W,340.0,340.0,390.0,390.0,up
point_of_sale.AA101844,AA101844,Bajaj / 3W,840.0,840.0,860.0,860.0,up
point_of_sale.DL181080,DL181080,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.AN131039,AN131039,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AN121082,AN121082,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.DK151012,DK151012,Bajaj / 2W,220.0,220.0,270.0,270.0,up
point_of_sale.28101129,28101129,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.AA101843,AA101843,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.PA75013C,PA75013C,Bajaj / 2W,8730.0,8730.0,10070.0,10070.0,up
point_of_sale.DT181210,DT181210,Bajaj / 2W,640.0,640.0,740.0,740.0,up
point_of_sale.52JZ1823,52JZ1823,Bajaj / 2W,11570.0,11570.0,13470.0,13470.0,up
point_of_sale.52PF0735,52PF0735,Bajaj / 2W,9180.0,9180.0,10300.0,10300.0,up
point_of_sale.52DH1535,52DH1535,Bajaj / 2W,12440.0,12440.0,14080.0,14080.0,up
point_of_sale.52DU0582,52DU0582,Bajaj / 2W,7540.0,7540.0,8310.0,8310.0,up
point_of_sale.52DU0579,52DU0579,Bajaj / 2W,8240.0,8240.0,9170.0,9170.0,up
point_of_sale.DK101570,DK101570,Bajaj / 2W,490.0,490.0,540.0,540.0,up
point_of_sale.JH161203,JH161203,Bajaj / 2W,680.0,680.0,740.0,740.0,up
point_of_sale.JG232606,JG232606,Bajaj / 2W,390.0,390.0,400.0,400.0,up
point_of_sale.AA101736,AA101736,Bajaj / 3W,2320.0,2320.0,2540.0,2540.0,up
point_of_sale.AN131023,AN131023,Bajaj / 3W,3020.0,3020.0,3210.0,3210.0,up
point_of_sale.AA131036,AA131036,Bajaj / 3W,2770.0,2770.0,2990.0,2990.0,up
point_of_sale.AN101116,AN101116,Bajaj / 3W,1980.0,1980.0,2240.0,2240.0,up
point_of_sale.AN101104,AN101104,Bajaj / 3W,2390.0,2390.0,2760.0,2760.0,up
point_of_sale.AA101261,AA101261,Bajaj / 3W,1920.0,1920.0,2140.0,2140.0,up
point_of_sale.DJ201183,DJ201183,Bajaj / 2W,1910.0,1910.0,2200.0,2200.0,up
point_of_sale.DH201080,DH201080,Bajaj / 2W,1750.0,1750.0,1970.0,1970.0,up
point_of_sale.JG351805,JG351805,Bajaj / 2W,6120.0,6120.0,7060.0,7060.0,up
point_of_sale.DJ151071,DJ151071,Bajaj / 2W,1160.0,1160.0,1220.0,1220.0,up
point_of_sale.DE151037,DE151037,Bajaj / 2W,1170.0,1170.0,1350.0,1350.0,up
point_of_sale.36DS1801,36DS1801,Bajaj / 2W,1150.0,1150.0,1330.0,1330.0,up
point_of_sale.DH101142,DH101142,Bajaj / 2W,1030.0,1030.0,1100.0,1100.0,up
point_of_sale.DU101045,DU101045,Bajaj / 2W,1810.0,1810.0,1960.0,1960.0,up
point_of_sale.AA101567,AA101567,Bajaj / 3W,11210.0,11210.0,11830.0,11830.0,up
point_of_sale.DU101065,DU101065,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.DS101336,DS101336,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.DS101335,DS101335,Bajaj / 2W,170.0,170.0,230.0,230.0,up
point_of_sale.DS101067,DS101067,Bajaj / 2W,890.0,890.0,950.0,950.0,up
point_of_sale.JL161010,JL161010,Bajaj / 2W,990.0,990.0,1080.0,1080.0,up
point_of_sale.AN101375,AN101375,Bajaj / 3W,1070.0,1070.0,1100.0,1100.0,up
point_of_sale.PA551002,PA551002,Bajaj / 2W,2100.0,2100.0,2180.0,2180.0,up
point_of_sale.JA621001,JA621001,Bajaj / 2W,1620.0,1620.0,1770.0,1770.0,up
point_of_sale.AN101339,AN101339,Bajaj / 3W,4150.0,4150.0,4490.0,4490.0,up
point_of_sale.PF551003,PF551003,Bajaj / 2W,1770.0,1770.0,1820.0,1820.0,up
point_of_sale.JZ551003,JZ551003,Bajaj / 2W,1940.0,1940.0,2240.0,2240.0,up
point_of_sale.JD551002,JD551002,Bajaj / 2W,2300.0,2300.0,2360.0,2360.0,up
point_of_sale.JA551006,JA551006,Bajaj / 2W,1670.0,1670.0,1760.0,1760.0,up
point_of_sale.DH101416,DH101416,Bajaj / 2W,4680.0,4680.0,5400.0,5400.0,up
point_of_sale.DU101191,DU101191,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JV511006,JV511006,Bajaj / 2W,220.0,220.0,250.0,250.0,up
point_of_sale.JA511210,JA511210,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.DK101748,DK101748,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.30161157,30161157,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.DS161112,DS161112,Bajaj / 2W,470.0,470.0,540.0,540.0,up
point_of_sale.JA113201,JA113201,Bajaj / 2W,370.0,370.0,410.0,410.0,up
point_of_sale.DK101176,DK101176,Bajaj / 2W,210.0,210.0,240.0,240.0,up
point_of_sale.JD122002,JD122002,Bajaj / 2W,960.0,960.0,970.0,970.0,up
point_of_sale.DX101046,DX101046,Bajaj / 2W,3770.0,3770.0,4050.0,4050.0,up
point_of_sale.DU101214,DU101214,Bajaj / 2W,4470.0,4470.0,4880.0,4880.0,up
point_of_sale.31101080,31101080,Bajaj / 2W,4060.0,4060.0,4680.0,4680.0,up
point_of_sale.DH101521,DH101521,Bajaj / 2W,450.0,450.0,480.0,480.0,up
point_of_sale.DH101468,DH101468,Bajaj / 2W,2900.0,2900.0,3150.0,3150.0,up
point_of_sale.DH102272,DH102272,Bajaj / 2W,2860.0,2860.0,3300.0,3300.0,up
point_of_sale.JD591026,JD591026,Bajaj / 2W,3560.0,3560.0,4110.0,4110.0,up
point_of_sale.PF591045,PF591045,Bajaj / 2W,600.0,600.0,630.0,630.0,up
point_of_sale.JH591034,JH591034,Bajaj / 2W,1560.0,1560.0,1800.0,1800.0,up
point_of_sale.PF591146,PF591146,Bajaj / 2W,2290.0,2290.0,2460.0,2460.0,up
point_of_sale.DM171025,DM171025,Bajaj / 2W,7060.0,7060.0,7860.0,7860.0,up
point_of_sale.DH171023,DH171023,Bajaj / 2W,9320.0,9320.0,10370.0,10370.0,up
point_of_sale.AB171044,AB171044,Bajaj / 3W,3620.0,3620.0,4180.0,4180.0,up
point_of_sale.24171094,24171094,Bajaj / 3W,3670.0,3670.0,3880.0,3880.0,up
point_of_sale.PF122012,PF122012,Bajaj / 2W,8050.0,8050.0,9670.0,9670.0,up
point_of_sale.DX171004,DX171004,Bajaj / 2W,8820.0,8820.0,9430.0,9430.0,up
point_of_sale.31151060,31151060,Bajaj / 2W,890.0,890.0,980.0,980.0,up
point_of_sale.AB151035,AB151035,Bajaj / 3W,5600.0,5600.0,6460.0,6460.0,up
point_of_sale.24151071,24151071,Bajaj / 3W,2600.0,2600.0,2790.0,2790.0,up
point_of_sale.01100711,01100711,Bajaj / 3W,240.0,240.0,280.0,280.0,up
point_of_sale.19101016,19101016,Bajaj / 3W,150.0,150.0,160.0,160.0,up
point_of_sale.01100713,01100713,Bajaj / 3W,250.0,250.0,290.0,290.0,up
point_of_sale.01100714,01100714,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.52JZ1811,52JZ1811,Bajaj / 2W,4480.0,4480.0,4650.0,4650.0,up
point_of_sale.52DU0586,52DU0586,Bajaj / 2W,5150.0,5150.0,5430.0,5430.0,up
point_of_sale.52JZ1775,52JZ1775,Bajaj / 2W,4790.0,4790.0,5170.0,5170.0,up
point_of_sale.52DU0590,52DU0590,Bajaj / 2W,4400.0,4400.0,4560.0,4560.0,up
point_of_sale.52DU0587,52DU0587,Bajaj / 2W,5350.0,5350.0,6260.0,6260.0,up
point_of_sale.52DH1885,52DH1885,Bajaj / 2W,5230.0,5230.0,6030.0,6030.0,up
point_of_sale.52DH1886,52DH1886,Bajaj / 2W,5060.0,5060.0,5320.0,5320.0,up
point_of_sale.DF221037,DF221037,Bajaj / 2W,1780.0,1780.0,1850.0,1850.0,up
point_of_sale.DF221007,DF221007,Bajaj / 2W,1550.0,1550.0,1610.0,1610.0,up
point_of_sale.JD113200,JD113200,Bajaj / 2W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.JD113201,JD113201,Bajaj / 2W,2520.0,2520.0,2870.0,2870.0,up
point_of_sale.JC201039,JC201039,Bajaj / 2W,1130.0,1130.0,1270.0,1270.0,up
point_of_sale.AA171006,AA171006,Bajaj / 3W,740.0,740.0,850.0,850.0,up
point_of_sale.JH122012,JH122012,Bajaj / 2W,500.0,500.0,530.0,530.0,up
point_of_sale.31151028,31151028,Bajaj / 2W,760.0,760.0,860.0,860.0,up
point_of_sale.DG171016,DG171016,Bajaj / 2W,890.0,890.0,1000.0,1000.0,up
point_of_sale.AA102110,AA102110,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.JD131212,JD131212,Bajaj / 2W,540.0,540.0,620.0,620.0,up
point_of_sale.DJ151033,DJ151033,Bajaj / 2W,1550.0,1550.0,1740.0,1740.0,up
point_of_sale.DZ151002,DZ151002,Bajaj / 2W,740.0,740.0,780.0,780.0,up
point_of_sale.PA581225,PA581225,Bajaj / 2W,440.0,440.0,510.0,510.0,up
point_of_sale.JE581401,JE581401,Bajaj / 2W,470.0,470.0,480.0,480.0,up
point_of_sale.JK581400,JK581400,Bajaj / 2W,450.0,450.0,500.0,500.0,up
point_of_sale.PF131236,PF131236,Bajaj / 2W,930.0,930.0,1020.0,1020.0,up
point_of_sale.JB511018,JB511018,Bajaj / 2W,970.0,970.0,990.0,990.0,up
point_of_sale.JL511219,JL511219,Bajaj / 2W,840.0,840.0,890.0,890.0,up
point_of_sale.AN101181,AN101181,Bajaj / 3W,910.0,910.0,1010.0,1010.0,up
point_of_sale.PF511061,PF511061,Bajaj / 2W,890.0,890.0,980.0,980.0,up
point_of_sale.AN101198,AN101198,Bajaj / 3W,2850.0,2850.0,3030.0,3030.0,up
point_of_sale.BA132141,BA132141,Bajaj / 3W,280.0,280.0,320.0,320.0,up
point_of_sale.AP101243,AP101243,Bajaj / 3W,480.0,480.0,500.0,500.0,up
point_of_sale.06101213,06101213,Bajaj / 3W,230.0,230.0,260.0,260.0,up
point_of_sale.AB171037,AB171037,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DS151058,DS151058,Bajaj / 2W,510.0,510.0,550.0,550.0,up
point_of_sale.JA511216,JA511216,Bajaj / 2W,210.0,210.0,240.0,240.0,up
point_of_sale.JD551400,JD551400,Bajaj / 2W,240.0,240.0,280.0,280.0,up
point_of_sale.JD531004,JD531004,Bajaj / 2W,290.0,290.0,330.0,330.0,up
point_of_sale.15101171,15101171,Bajaj / 3W,170.0,170.0,180.0,180.0,up
point_of_sale.AB181020,AB181020,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.AN101200,AN101200,Bajaj / 3W,250.0,250.0,280.0,280.0,up
point_of_sale.DB111007,DB111007,Bajaj / 3W,1380.0,1380.0,1420.0,1420.0,up
point_of_sale.DD111018,DD111018,Bajaj / 2W,620.0,620.0,630.0,630.0,up
point_of_sale.AN101258,AN101258,Bajaj / 3W,250.0,250.0,280.0,280.0,up
point_of_sale.AN111015,AN111015,Bajaj / 3W,460.0,460.0,470.0,470.0,up
point_of_sale.AA111074,AA111074,Bajaj / 3W,680.0,680.0,760.0,760.0,up
point_of_sale.DK111028,DK111028,Bajaj / 2W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.JD561011,JD561011,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.24191105,24191105,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.JF402404,JF402404,Bajaj / 2W,1790.0,1790.0,1800.0,1800.0,up
point_of_sale.05190302,05190302,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.05190301,05190301,Bajaj / 3W,810.0,810.0,940.0,940.0,up
point_of_sale.JD181211,JD181211,Bajaj / 2W,1930.0,1930.0,2080.0,2080.0,up
point_of_sale.06190227,06190227,Bajaj / 3W,340.0,340.0,390.0,390.0,up
point_of_sale.DS191041,DS191041,Bajaj / 2W,4210.0,4210.0,4470.0,4470.0,up
point_of_sale.AA101750K,AA101750K,Bajaj / 3W,920.0,920.0,1230.0,1230.0,up
point_of_sale.JD402402,JD402402,Bajaj / 2W,1690.0,1690.0,1950.0,1950.0,up
point_of_sale.DH191071,DH191071,Bajaj / 2W,30140.0,30140.0,34780.0,34780.0,up
point_of_sale.JK402411,JK402411,Bajaj / 2W,11360.0,11360.0,11490.0,11490.0,up
point_of_sale.DH191065,DH191065,Bajaj / 2W,26890.0,26890.0,29120.0,29120.0,up
point_of_sale.DJ191085,DJ191085,Bajaj / 2W,26600.0,26600.0,30690.0,30690.0,up
point_of_sale.JL402412,JL402412,Bajaj / 2W,33300.0,33300.0,38300.0,38300.0,up
point_of_sale.JL402410,JL402410,Bajaj / 2W,25900.0,25900.0,27620.0,27620.0,up
point_of_sale.PD402400,PD402400,Bajaj / 2W,23400.0,23400.0,27000.0,27000.0,up
point_of_sale.52240342,52240342,Bajaj / 3W,3110.0,3110.0,3420.0,3420.0,up
point_of_sale.AL191043,AL191043,Bajaj / 3W,5430.0,5430.0,6140.0,6140.0,up
point_of_sale.JZ402403,JZ402403,Bajaj / 2W,13050.0,13050.0,13970.0,13970.0,up
point_of_sale.DM191009,DM191009,Bajaj / 2W,10660.0,10660.0,12020.0,12020.0,up
point_of_sale.JF402400,JF402400,Bajaj / 2W,32810.0,32810.0,36520.0,36520.0,up
point_of_sale.AA191102,AA191102,Bajaj / 3W,1710.0,1710.0,1860.0,1860.0,up
point_of_sale.JZ161204,JZ161204,Bajaj / 2W,1080.0,1080.0,1180.0,1180.0,up
point_of_sale.AA191071,AA191071,Bajaj / 3W,1720.0,1720.0,1930.0,1930.0,up
point_of_sale.DS151038,DS151038,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.JA551002,JA551002,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.24130106,24130106,Bajaj / 3W,4280.0,4280.0,4590.0,4590.0,up
point_of_sale.28101214,28101214,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.24121064,24121064,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.24121087,24121087,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.JM191012,JM191012,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.24121061,24121061,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.31101041,31101041,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.22150242,22150242,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.JD561204,JD561204,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.AA101364,AA101364,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.31181099,31181099,Bajaj / 2W,390.0,390.0,410.0,410.0,up
point_of_sale.DE181031,DE181031,Bajaj / 2W,500.0,500.0,820.0,820.0,up
point_of_sale.DH101144,DH101144,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.DS101059,DS101059,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.DJ181104,DJ181104,Bajaj / 2W,640.0,640.0,700.0,700.0,up
point_of_sale.AA111086,AA111086,Bajaj / 3W,230.0,230.0,260.0,260.0,up
point_of_sale.DH161066,DH161066,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.DH161240,DH161240,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.DH101424,DH101424,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JU551402,JU551402,Bajaj / 2W,250.0,250.0,270.0,270.0,up
point_of_sale.DS181084,DS181084,Bajaj / 2W,1000.0,1000.0,1020.0,1020.0,up
point_of_sale.30151069,30151069,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.30191031,30191031,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.30201074,30201074,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.24121476,24121476,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.24100809,24100809,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.21101429,21101429,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.PD551427,PD551427,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.DT551403,DT551403,Bajaj / 2W,290.0,290.0,330.0,330.0,up
point_of_sale.JZ551415,JZ551415,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JZ551412,JZ551412,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.DH101743,DH101743,Bajaj / 2W,260.0,260.0,280.0,280.0,up
point_of_sale.AA101400,AA101400,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.39045506,39045506,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.AN101140,AN101140,Bajaj / 3W,390.0,390.0,410.0,410.0,up
point_of_sale.AA101875,AA101875,Bajaj / 3W,280.0,280.0,320.0,320.0,up
point_of_sale.JA551422,JA551422,Bajaj / 3W,560.0,560.0,650.0,650.0,up
point_of_sale.JE541008,JE541008,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.24150507,24150507,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.36222256,36222256,Bajaj / 3W,330.0,330.0,380.0,380.0,up
point_of_sale.36222246,36222246,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.AA101123,AA101123,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AN131022,AN131022,Bajaj / 3W,210.0,210.0,250.0,250.0,up
point_of_sale.AA191117,AA191117,Bajaj / 3W,340.0,340.0,390.0,390.0,up
point_of_sale.AN101376,AN101376,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.DH101544,DH101544,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.JE511240,JE511240,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.AA191063,AA191063,Bajaj / 3W,240.0,240.0,280.0,280.0,up
point_of_sale.31101024,31101024,Bajaj / 2W,480.0,480.0,490.0,490.0,up
point_of_sale.DU101056,DU101056,Bajaj / 2W,380.0,380.0,440.0,440.0,up
point_of_sale.28101167,28101167,Bajaj / 3W,560.0,560.0,600.0,600.0,up
point_of_sale.AA101116,AA101116,Bajaj / 3W,910.0,910.0,970.0,970.0,up
point_of_sale.PF511203,PF511203,Bajaj / 2W,500.0,500.0,580.0,580.0,up
point_of_sale.JE511234,JE511234,Bajaj / 2W,620.0,620.0,650.0,650.0,up
point_of_sale.JA511217,JA511217,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.JD531003,JD531003,Bajaj / 2W,870.0,870.0,1000.0,1000.0,up
point_of_sale.DK101248,DK101248,Bajaj / 2W,510.0,510.0,650.0,650.0,up
point_of_sale.PD511229,PD511229,Bajaj / 2W,470.0,470.0,540.0,540.0,up
point_of_sale.AN101155,AN101155,Bajaj / 3W,1010.0,1010.0,1050.0,1050.0,up
point_of_sale.PD531029,PD531029,Bajaj / 2W,1150.0,1150.0,1270.0,1270.0,up
point_of_sale.DU101212,DU101212,Bajaj / 2W,990.0,990.0,1140.0,1140.0,up
point_of_sale.JZ551004,JZ551004,Bajaj / 2W,1070.0,1070.0,1230.0,1230.0,up
point_of_sale.JH551209,JH551209,Bajaj / 2W,790.0,790.0,840.0,840.0,up
point_of_sale.DM101114,DM101114,Bajaj / 2W,1010.0,1010.0,1130.0,1130.0,up
point_of_sale.JB551000,JB551000,Bajaj / 2W,830.0,830.0,890.0,890.0,up
point_of_sale.DS101197,DS101197,Bajaj / 2W,920.0,920.0,970.0,970.0,up
point_of_sale.DH101117,DH101117,Bajaj / 2W,1250.0,1250.0,1340.0,1340.0,up
point_of_sale.DS161077,DS161077,Bajaj / 2W,1350.0,1350.0,1460.0,1460.0,up
