ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.BF541044,__export__.product_product_49402_a7d8af5e,Bajaj / QUTE,BF541044,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JA511028,__export__.product_product_18172_59b48248,Bajaj / 2W,JA511028,-3.0,170.0,170.0,180.0,180.0,up
point_of_sale.22170434,__export__.product_product_37761_9003b2ee,Bajaj / 3W,22170434,104.0,230.0,230.0,240.0,240.0,up
point_of_sale.39253105,__export__.product_product_12812_7b5412d9,Bajaj / 2W,39253105,0.0,1320.0,1320.0,1360.0,1360.0,up
point_of_sale.SVA0006,__export__.product_product_47875_f02e6971,Bajaj / 3W,SVA0006,0.0,1590.0,1590.0,1640.0,1640.0,up
point_of_sale.AA101297,__export__.product_product_38950_9e17c7a2,Bajaj / 3W,AA101297,0.0,3870.0,3870.0,3980.0,3980.0,up
point_of_sale.05191005,__export__.product_product_37599_562a2262,Bajaj / 3W,05191005,0.0,710.0,710.0,730.0,730.0,up
point_of_sale.AZ621022,__export__.product_product_47333_c7c3b1d5,Bajaj / 3W,AZ621022,0.0,6540.0,6540.0,6720.0,6720.0,up
point_of_sale.22231280,__export__.product_product_37792_77354379,Bajaj / 3W,22231280,0.0,290.0,290.0,300.0,300.0,up
point_of_sale.JL161014,__export__.product_product_23428_e800611b,Bajaj / 2W,JL161014,0.0,990.0,990.0,1020.0,1020.0,up
point_of_sale.BF121068,__export__.product_product_48901_1f72e9eb,Bajaj / QUTE,BF121068,0.0,5210.0,5210.0,5350.0,5350.0,up
point_of_sale.JW122003,__export__.product_product_24176_1740f08b,Bajaj / 2W,JW122003,0.0,5860.0,5860.0,6020.0,6020.0,up
point_of_sale.PF122027,__export__.product_product_33256_80e34c8f,Bajaj / 2W,PF122027,0.0,13020.0,13020.0,13370.0,13370.0,up
point_of_sale.DT122017,__export__.product_product_17049_1f90b086,Bajaj / 2W,DT122017,0.0,8510.0,8510.0,8740.0,8740.0,up
point_of_sale.JD122009,__export__.product_product_18709_faf52bc2,Bajaj / 2W,JD122009,1.0,28270.0,28270.0,29030.0,29030.0,up
point_of_sale.DK171011,__export__.product_product_16186_d0e4814a,Bajaj / 2W,DK171011,0.0,28730.0,28730.0,29500.0,29500.0,up
point_of_sale.JB122007,__export__.product_product_18330_ebbc7ba9,Bajaj / 2W,JB122007,0.0,24470.0,24470.0,25130.0,25130.0,up
point_of_sale.PA122028,__export__.product_product_32715_f2d905d0,Bajaj / 2W,PA122028,0.0,8440.0,8440.0,8670.0,8670.0,up
point_of_sale.JZ122001,__export__.product_product_31919_7d6fd132,Bajaj / 2W,JZ122001,0.0,8290.0,8290.0,8520.0,8520.0,up
point_of_sale.PA122001,__export__.product_product_32709_b4b7715c,Bajaj / 2W,PA122001,0.0,25170.0,25170.0,25850.0,25850.0,up
point_of_sale.JN122006,__export__.product_product_23829_d8d28b96,Bajaj / 2W,JN122006,2.0,25550.0,25550.0,26240.0,26240.0,up
point_of_sale.52JU0018,__export__.product_product_13505_be1cfd40,Bajaj / 2W,52JU0018,0.0,31590.0,31590.0,32440.0,32440.0,up
point_of_sale.52DU0555,__export__.product_product_13159_6b976f01,Bajaj / 2W,52DU0555,0.0,20140.0,20140.0,20680.0,20680.0,up
point_of_sale.JG122042,__export__.product_product_22600_079a2ad0,Bajaj / 2W,JG122042,0.0,29150.0,29150.0,29940.0,29940.0,up
point_of_sale.DG201030,__export__.product_product_14713_00cf4b46,Bajaj / 2W,DG201030,1.0,1120.0,1120.0,1150.0,1150.0,up
point_of_sale.AF201089,__export__.product_product_46955_653a0552,Bajaj / 3W,AF201089,2.0,2490.0,2490.0,2560.0,2560.0,up
point_of_sale.BA201033,__export__.product_product_47475_2a6475f9,Bajaj / 3W,BA201033,4.0,860.0,860.0,890.0,890.0,up
point_of_sale.AL201031,__export__.product_product_47074_dea3733f,Bajaj / 3W,AL201031,0.0,1990.0,1990.0,2050.0,2050.0,up
point_of_sale.AF201053,__export__.product_product_46952_283717a9,Bajaj / 3W,AF201053,0.0,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.DG201061,__export__.product_product_14718_9d5bfb57,Bajaj / 2W,DG201061,0.0,570.0,570.0,585.0,585.0,up
point_of_sale.DJ201090,__export__.product_product_15807_b58c5baa,Bajaj / 2W,DJ201090,0.0,370.0,370.0,380.0,380.0,up
point_of_sale.DU201018,__export__.product_product_17462_d5d1d8b3,Bajaj / 2W,DU201018,0.0,2230.0,2230.0,2290.0,2290.0,up
point_of_sale.DJ201012,__export__.product_product_15781_a828b01a,Bajaj / 2W,DJ201012,0.0,5680.0,5680.0,5840.0,5840.0,up
point_of_sale.BA201082,__export__.product_product_47481_545619ca,Bajaj / 3W,BA201082,0.0,950.0,950.0,980.0,980.0,up
point_of_sale.DJ201100,__export__.product_product_15808_9aecb99d,Bajaj / 2W,DJ201100,0.0,510.0,510.0,530.0,530.0,up
point_of_sale.AA201088,__export__.product_product_46680_95f61338,Bajaj / 3W,AA201088,0.0,580.0,580.0,600.0,600.0,up
point_of_sale.BH401400,__export__.product_product_47659_c1247eb1,Bajaj / 3W,BH401400,-1.0,180.0,180.0,190.0,190.0,up
point_of_sale.AF201076,__export__.product_product_46953_a01c7736,Bajaj / 3W,AF201076,0.0,1220.0,1220.0,1260.0,1260.0,up
point_of_sale.DD201170,__export__.product_product_14382_7c477589,Bajaj / 2W,DD201170,10.0,790.0,790.0,815.0,815.0,up
point_of_sale.AF201034,__export__.product_product_46949_17110c9b,Bajaj / 3W,AF201034,0.0,2980.0,2980.0,3060.0,3060.0,up
point_of_sale.DS181022,__export__.product_product_16854_b041350c,Bajaj / 2W,DS181022,0.0,7920.0,7920.0,8140.0,8140.0,up
point_of_sale.DJ201081,__export__.product_product_15804_f6df83af,Bajaj / 2W,DJ201081,0.0,500.0,500.0,520.0,520.0,up
point_of_sale.PD401400,__export__.product_product_33137_38f27383,Bajaj / 2W,PD401400,0.0,3800.0,3800.0,3910.0,3910.0,up
point_of_sale.PF401400,__export__.product_product_33369_4800be67,Bajaj / 2W,PF401400,0.0,5170.0,5170.0,5310.0,5310.0,up
point_of_sale.PF401401,__export__.product_product_33370_52b3752b,Bajaj / 2W,PF401401,0.0,3110.0,3110.0,3200.0,3200.0,up
point_of_sale.DU191031,__export__.product_product_17444_a2f3eeb1,Bajaj / 2W,DU191031,3.0,9590.0,9590.0,9850.0,9850.0,up
point_of_sale.24201164,__export__.product_product_38279_d870a72f,Bajaj / 3W,24201164,0.0,440.0,440.0,455.0,455.0,up
point_of_sale.BF401410,__export__.product_product_49321_b61d351e,Bajaj / QUTE,BF401410,0.0,360.0,360.0,370.0,370.0,up
point_of_sale.JY401404,__export__.product_product_31719_411dd8e0,Bajaj / 2W,JY401404,0.0,1480.0,1480.0,1520.0,1520.0,up
point_of_sale.BF401404,__export__.product_product_49320_f300b464,Bajaj / QUTE,BF401404,0.0,360.0,360.0,370.0,370.0,up
point_of_sale.JG401416,__export__.product_product_22741_bec3de27,Bajaj / 2W,JG401416,0.0,800.0,800.0,825.0,825.0,up
point_of_sale.JZ401403,__export__.product_product_32159_f47f078c,Bajaj / 2W,JZ401403,0.0,1850.0,1850.0,1900.0,1900.0,up
point_of_sale.DJ201246,__export__.product_product_15854_83a073d9,Bajaj / 2W,DJ201246,5.0,1790.0,1790.0,1840.0,1840.0,up
point_of_sale.BF401451,__export__.product_product_49328_cde2c9e9,Bajaj / QUTE,BF401451,0.0,5290.0,5290.0,5440.0,5440.0,up
point_of_sale.JZ401410,__export__.product_product_32161_24dac10a,Bajaj / 2W,JZ401410,0.0,850.0,850.0,875.0,875.0,up
point_of_sale.PD401404,__export__.product_product_33139_6d291124,Bajaj / 2W,PD401404,1.0,3690.0,3690.0,3790.0,3790.0,up
point_of_sale.JH401400,__export__.product_product_23074_21203ac2,Bajaj / 2W,JH401400,4.0,2410.0,2410.0,2480.0,2480.0,up
point_of_sale.JG401406,__export__.product_product_22739_202ca5bd,Bajaj / 2W,JG401406,0.0,6950.0,6950.0,7140.0,7140.0,up
point_of_sale.DJ201024,__export__.product_product_15787_d585e879,Bajaj / 2W,DJ201024,3.0,6720.0,6720.0,6900.0,6900.0,up
point_of_sale.JF401410,__export__.product_product_22501_72f1e56a,Bajaj / 2W,JF401410,0.0,1640.0,1640.0,1690.0,1690.0,up
point_of_sale.DH201111,__export__.product_product_15327_eb40465b,Bajaj / 2W,DH201111,0.0,9960.0,9960.0,10230.0,10230.0,up
point_of_sale.BA201171,__export__.product_product_47482_a6bb7e3f,Bajaj / 3W,BA201171,0.0,460.0,460.0,480.0,480.0,up
point_of_sale.JL401400,__export__.product_product_23609_b450fb0c,Bajaj / 2W,JL401400,1.0,11630.0,11630.0,11950.0,11950.0,up
point_of_sale.JF401416,__export__.product_product_22503_7ac32bd8,Bajaj / 2W,JF401416,0.0,3470.0,3470.0,3570.0,3570.0,up
point_of_sale.BA201172,__export__.product_product_47483_074435b7,Bajaj / 3W,BA201172,0.0,450.0,450.0,465.0,465.0,up
point_of_sale.DH201112,__export__.product_product_15328_6ddf9eb4,Bajaj / 2W,DH201112,3.0,3490.0,3490.0,3590.0,3590.0,up
point_of_sale.PD401424,__export__.product_product_33141_f6920c9a,Bajaj / 2W,PD401424,0.0,2120.0,2120.0,2180.0,2180.0,up
point_of_sale.JF401417,__export__.product_product_22504_62e00cd2,Bajaj / 2W,JF401417,0.0,6430.0,6430.0,6610.0,6610.0,up
point_of_sale.JZ401408,__export__.product_product_32160_49b5254f,Bajaj / 2W,JZ401408,2.0,2730.0,2730.0,2810.0,2810.0,up
point_of_sale.JH401402,__export__.product_product_23076_4b5b1d73,Bajaj / 2W,JH401402,1.0,450.0,450.0,1390.0,1390.0,up
point_of_sale.JH401401,__export__.product_product_23075_7a4ec832,Bajaj / 2W,JH401401,1.0,800.0,800.0,825.0,825.0,up
point_of_sale.BH401401,__export__.product_product_47660_9a3b1991,Bajaj / 3W,BH401401,0.0,740.0,740.0,760.0,760.0,up
point_of_sale.PA401405,__export__.product_product_32882_dfe6d211,Bajaj / 2W,PA401405,0.0,3780.0,3780.0,3890.0,3890.0,up
point_of_sale.JY401403,__export__.product_product_31718_88a7b7ae,Bajaj / 2W,JY401403,0.0,5670.0,5670.0,5830.0,5830.0,up
point_of_sale.DU191056,__export__.product_product_17453_461b6013,Bajaj / 2W,DU191056,0.0,970.0,970.0,1000.0,1000.0,up
point_of_sale.JD401400,__export__.product_product_18865_be22c06f,Bajaj / 2W,JD401400,0.0,10800.0,10800.0,11090.0,11090.0,up
point_of_sale.AA201256,__export__.product_product_46716_5af51851,Bajaj / 3W,AA201256,2.0,3640.0,3640.0,3740.0,3740.0,up
point_of_sale.PA401407,__export__.product_product_32883_7731a7c9,Bajaj / 2W,PA401407,0.0,1320.0,1320.0,1360.0,1360.0,up
point_of_sale.JL401401,__export__.product_product_23610_06780ba6,Bajaj / 2W,JL401401,0.0,8710.0,8710.0,8950.0,8950.0,up
point_of_sale.JF401411,__export__.product_product_22502_a211d930,Bajaj / 2W,JF401411,0.0,1370.0,1370.0,1410.0,1410.0,up
point_of_sale.DZ201044,__export__.product_product_17777_1097f0be,Bajaj / 2W,DZ201044,2.0,2430.0,2430.0,2500.0,2500.0,up
point_of_sale.PF401417,__export__.product_product_33374_78ed49b5,Bajaj / 2W,PF401417,4.0,3140.0,3140.0,3230.0,3230.0,up
point_of_sale.JP401402,__export__.product_product_24030_60f88b56,Bajaj / 2W,JP401402,0.0,5390.0,5390.0,5540.0,5540.0,up
point_of_sale.AM201116,__export__.product_product_47124_8429da40,Bajaj / 3W,AM201116,0.0,3890.0,3890.0,4000.0,4000.0,up
point_of_sale.DJ201112,__export__.product_product_15817_b7b7b8fa,Bajaj / 2W,DJ201112,0.0,6020.0,6020.0,6190.0,6190.0,up
point_of_sale.BF401427,__export__.product_product_49323_d3a5aa0f,Bajaj / QUTE,BF401427,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.BF351803,__export__.product_product_49303_066c294a,Bajaj / QUTE,BF351803,0.0,1000.0,1000.0,1030.0,1030.0,up
point_of_sale.AB201077,__export__.product_product_46868_25d0e82c,Bajaj / 3W,AB201077,1.0,2090.0,2090.0,2150.0,2150.0,up
point_of_sale.BF401444,__export__.product_product_49327_c704b568,Bajaj / QUTE,BF401444,0.0,780.0,780.0,805.0,805.0,up
point_of_sale.GF201008,__export__.product_product_18044_0c9b1cfa,Bajaj / 2W,GF201008,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.JL401403,__export__.product_product_23612_9a7fb11f,Bajaj / 2W,JL401403,0.0,8150.0,8150.0,8370.0,8370.0,up
point_of_sale.BF162046,__export__.product_product_49021_9cc1e296,Bajaj / QUTE,BF162046,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.DT351800,__export__.product_product_17171_3313519c,Bajaj / 2W,DT351800,0.0,700.0,700.0,720.0,720.0,up
point_of_sale.AP111023,__export__.product_product_47249_15c67ac1,Bajaj / 3W,AP111023,46.0,930.0,930.0,960.0,960.0,up
point_of_sale.DK101225,__export__.product_product_15938_35151e96,Bajaj / 2W,DK101225,0.0,2640.0,2640.0,2720.0,2720.0,up
point_of_sale.AA111031,__export__.product_product_39136_35318f6e,Bajaj / 3W,AA111031,-1.0,1630.0,1630.0,1680.0,1680.0,up
point_of_sale.DH201064,__export__.product_product_15310_773e6705,Bajaj / 2W,DH201064,0.0,640.0,640.0,660.0,660.0,up
point_of_sale.JL401402,__export__.product_product_23611_47d29270,Bajaj / 2W,JL401402,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.DH201093,__export__.product_product_15322_29381015,Bajaj / 2W,DH201093,0.0,360.0,360.0,370.0,370.0,up
point_of_sale.JG401402,__export__.product_product_22737_a7fbe52a,Bajaj / 2W,JG401402,0.0,2360.0,2360.0,2430.0,2430.0,up
point_of_sale.JY401408,__export__.product_product_31720_f675121f,Bajaj / 2W,JY401408,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.DJ201105,__export__.product_product_15811_d3683a58,Bajaj / 2W,DJ201105,0.0,370.0,370.0,380.0,380.0,up
point_of_sale.GF201009,__export__.product_product_18045_9ba95b87,Bajaj / 2W,GF201009,0.0,410.0,410.0,425.0,425.0,up
point_of_sale.JC201016,__export__.product_product_18656_9ad55a6c,Bajaj / 2W,JC201016,0.0,29540.0,29540.0,30340.0,30340.0,up
point_of_sale.DS201028,__export__.product_product_16924_4c22ae1f,Bajaj / 2W,DS201028,2.0,5380.0,5380.0,5530.0,5530.0,up
point_of_sale.DS201033,__export__.product_product_16927_63da7b52,Bajaj / 2W,DS201033,3.0,4660.0,4660.0,4790.0,4790.0,up
point_of_sale.DJ201141,__export__.product_product_15826_8ce9e975,Bajaj / 2W,DJ201141,0.0,25670.0,25670.0,26360.0,26360.0,up
point_of_sale.AF201146,__export__.product_product_46959_bd1e38e0,Bajaj / 3W,AF201146,0.0,2210.0,2210.0,2270.0,2270.0,up
point_of_sale.BA122005,__export__.product_product_47388_086479ab,Bajaj / 3W,BA122005,4.0,100.0,100.0,105.0,105.0,up
point_of_sale.AP121124,__export__.product_product_47262_b94bd2ff,Bajaj / 3W,AP121124,7.0,1110.0,1110.0,1140.0,1140.0,up
point_of_sale.20201029,__export__.product_product_11098_b1eda0f7,Bajaj / 2W,20201029,2.0,450.0,450.0,465.0,465.0,up
point_of_sale.DF201138,__export__.product_product_14554_96752423,Bajaj / 2W,DF201138,2.0,1810.0,1810.0,1860.0,1860.0,up
point_of_sale.BA132045,__export__.product_product_47415_a9adc5c9,Bajaj / 3W,BA132045,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.DJ191017,__export__.product_product_15746_d2a08e8e,Bajaj / 2W,DJ191017,0.0,3960.0,3960.0,4070.0,4070.0,up
point_of_sale.BF186029,__export__.product_product_49151_6a2bcf4d,Bajaj / QUTE,BF186029,0.0,9190.0,9190.0,9440.0,9440.0,up
point_of_sale.YDZ05005,__export__.product_product_37428_8c9ae1ef,Bajaj / 2W,YDZ05005,0.0,3035.0,3035.0,3120.0,3120.0,up
point_of_sale.DT401001,__export__.product_product_17173_e80c40cf,Bajaj / 2W,DT401001,0.0,36180.0,36180.0,37150.0,37150.0,up
point_of_sale.JH401003,__export__.product_product_23070_48b10de1,Bajaj / 2W,JH401003,0.0,11080.0,11080.0,11380.0,11380.0,up
point_of_sale.JG401001,__export__.product_product_22728_49f1653f,Bajaj / 2W,JG401001,0.0,11770.0,11770.0,12090.0,12090.0,up
point_of_sale.JB401001,__export__.product_product_18419_5cdfba3f,Bajaj / 2W,JB401001,0.0,5970.0,5970.0,6130.0,6130.0,up
point_of_sale.JZ401006,__export__.product_product_32139_a0890ebd,Bajaj / 2W,JZ401006,-1.0,17660.0,17660.0,18140.0,18140.0,up
point_of_sale.JZ401030,__export__.product_product_32144_61507a87,Bajaj / 2W,JZ401030,0.0,3460.0,3460.0,3560.0,3560.0,up
point_of_sale.DT401021,__export__.product_product_17185_c7717457,Bajaj / 2W,DT401021,0.0,3510.0,3510.0,3610.0,3610.0,up
point_of_sale.PA401009,__export__.product_product_32877_1c3c2b96,Bajaj / 2W,PA401009,3.0,3110.0,3110.0,3200.0,3200.0,up
point_of_sale.DV201011,__export__.product_product_17599_fffe6afc,Bajaj / 2W,DV201011,2.0,4920.0,4920.0,5060.0,5060.0,up
point_of_sale.DF201141,__export__.product_product_14555_f47efa53,Bajaj / 2W,DF201141,0.0,2020.0,2020.0,2080.0,2080.0,up
point_of_sale.JZ401045,__export__.product_product_32152_4cd2f2b7,Bajaj / 2W,JZ401045,0.0,10480.0,10480.0,10770.0,10770.0,up
point_of_sale.PD401001,__export__.product_product_33126_ae04a66a,Bajaj / 2W,PD401001,0.0,4860.0,4860.0,5000.0,5000.0,up
point_of_sale.YPA13003,__export__.product_product_37447_7b9be9c4,Bajaj / 2W,YPA13003,1.0,4540.0,4540.0,4670.0,4670.0,up
point_of_sale.YPA13023,__export__.product_product_37465_89092962,Bajaj / 2W,YPA13023,0.0,190.0,190.0,200.0,200.0,up
point_of_sale.YDZ05006,__export__.product_product_37429_48438bc3,Bajaj / 2W,YDZ05006,0.0,770.0,770.0,795.0,795.0,up
point_of_sale.YPD15001,__export__.product_product_37482_6d782e05,Bajaj / 2W,YPD15001,3.0,2630.0,2630.0,2710.0,2710.0,up
point_of_sale.AA201100,__export__.product_product_46684_87daab2b,Bajaj / 3W,AA201100,0.0,3210.0,3210.0,3300.0,3300.0,up
point_of_sale.AA201157,__export__.product_product_46690_9202092e,Bajaj / 3W,AA201157,0.0,2890.0,2890.0,2970.0,2970.0,up
point_of_sale.AA201225,__export__.product_product_46706_49cd8c08,Bajaj / 3W,AA201225,0.0,2540.0,2540.0,2610.0,2610.0,up
point_of_sale.AA201226,__export__.product_product_46707_f14ef77b,Bajaj / 3W,AA201226,0.0,2470.0,2470.0,2540.0,2540.0,up
point_of_sale.52DJ1551,__export__.product_product_13091_bc2fa014,Bajaj / 2W,52DJ1551,1.0,80150.0,80150.0,82300.0,82300.0,up
point_of_sale.DH710123,__export__.product_product_15336_78569bb6,Bajaj / 2W,DH710123,0.0,19730.0,19730.0,20260.0,20260.0,up
point_of_sale.DJ161373,__export__.product_product_15675_99855e6b,Bajaj / 2W,DJ161373,0.0,3740.0,3740.0,3850.0,3850.0,up
point_of_sale.DJ161403,__export__.product_product_15677_31a17310,Bajaj / 2W,DJ161403,0.0,3410.0,3410.0,3510.0,3510.0,up
point_of_sale.DJ161374,__export__.product_product_15676_3fa1b31e,Bajaj / 2W,DJ161374,0.0,3550.0,3550.0,3650.0,3650.0,up
point_of_sale.DJ161404,__export__.product_product_15678_851f2c40,Bajaj / 2W,DJ161404,0.0,9740.0,9740.0,10010.0,10010.0,up
point_of_sale.JY171108,__export__.product_product_24350_9b4210f0,Bajaj / 2W,JY171108,0.0,12750.0,12750.0,13100.0,13100.0,up
point_of_sale.52JL0750,__export__.product_product_13442_b36a99e4,Bajaj / 2W,52JL0750,0.0,53320.0,53320.0,54750.0,54750.0,up
point_of_sale.JL171081,__export__.product_product_23460_75c75122,Bajaj / 2W,JL171081,0.0,31880.0,31880.0,32740.0,32740.0,up
point_of_sale.JF171019,__export__.product_product_22445_33d5f930,Bajaj / 2W,JF171019,0.0,430.0,430.0,445.0,445.0,up
point_of_sale.JG171602,__export__.product_product_22663_5a411298,Bajaj / 2W,JG171602,0.0,4780.0,4780.0,4910.0,4910.0,up
point_of_sale.JF171022,__export__.product_product_22446_6c309373,Bajaj / 2W,JF171022,0.0,690.0,690.0,710.0,710.0,up
point_of_sale.52PD0117,__export__.product_product_13681_53d6b3a3,Bajaj / 2W,52PD0117,1.0,9480.0,9480.0,9740.0,9740.0,up
point_of_sale.JL171048,__export__.product_product_23449_3bfd634e,Bajaj / 2W,JL171048,0.0,5310.0,5310.0,5460.0,5460.0,up
point_of_sale.JL171070,__export__.product_product_23456_29905dc7,Bajaj / 2W,JL171070,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.JL171071,__export__.product_product_23457_583a31bc,Bajaj / 2W,JL171071,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.52JL0220,__export__.product_product_13431_83c81f84,Bajaj / 2W,52JL0220,0.0,8430.0,8430.0,8660.0,8660.0,up
point_of_sale.52JL0216,__export__.product_product_13427_b61de030,Bajaj / 2W,52JL0216,1.0,6320.0,6320.0,6490.0,6490.0,up
point_of_sale.52JL0218,__export__.product_product_13429_231d99a0,Bajaj / 2W,52JL0218,1.0,7330.0,7330.0,7530.0,7530.0,up
point_of_sale.52JL0221,__export__.product_product_13432_a9a1ec3b,Bajaj / 2W,52JL0221,0.0,7520.0,7520.0,7730.0,7730.0,up
point_of_sale.52JL0217,__export__.product_product_13428_81096095,Bajaj / 2W,52JL0217,0.0,16040.0,16040.0,16470.0,16470.0,up
point_of_sale.52JL0219,__export__.product_product_13430_0d1c9332,Bajaj / 2W,52JL0219,0.0,7640.0,7640.0,7850.0,7850.0,up
point_of_sale.JL171045,__export__.product_product_23447_189b3960,Bajaj / 2W,JL171045,0.0,2690.0,2690.0,2770.0,2770.0,up
point_of_sale.JL73015Q,__export__.product_product_23775_a0c9faa8,Bajaj / 2W,JL73015Q,0.0,1810.0,1810.0,1860.0,1860.0,up
point_of_sale.JL73015P,__export__.product_product_23774_edee2c64,Bajaj / 2W,JL73015P,0.0,5650.0,5650.0,5810.0,5810.0,up
point_of_sale.JL171046,__export__.product_product_23448_42378be2,Bajaj / 2W,JL171046,1.0,2790.0,2790.0,2870.0,2870.0,up
point_of_sale.JL73025P,__export__.product_product_23778_e03526a2,Bajaj / 2W,JL73025P,0.0,2210.0,2210.0,2270.0,2270.0,up
point_of_sale.JL74015P,__export__.product_product_23782_d8906ab6,Bajaj / 2W,JL74015P,0.0,2680.0,2680.0,2760.0,2760.0,up
point_of_sale.56JG22X3,__export__.product_product_13853_0ea1ba27,Bajaj / 2W,56JG22X3,0.0,19050.0,19050.0,19570.0,19570.0,up
point_of_sale.56JL22X3,__export__.product_product_13895_1f076e2d,Bajaj / 2W,56JL22X3,0.0,14270.0,14270.0,14660.0,14660.0,up
point_of_sale.56JL224R,__export__.product_product_13893_9c26a653,Bajaj / 2W,56JL224R,0.0,3970.0,3970.0,4080.0,4080.0,up
point_of_sale.56JL225N,__export__.product_product_13894_f89a77ca,Bajaj / 2W,56JL225N,0.0,1430.0,1430.0,1470.0,1470.0,up
point_of_sale.52JU0217,__export__.product_product_13510_667e9e05,Bajaj / 2W,52JU0217,0.0,30720.0,30720.0,31550.0,31550.0,up
point_of_sale.52DT0266,__export__.product_product_13111_7e7c0d79,Bajaj / 2W,52DT0266,0.0,10450.0,10450.0,10730.0,10730.0,up
point_of_sale.DI2W006,__export__.product_product_15362_ef86b152,Bajaj / 2W,DI2W006,0.0,660.0,660.0,2500.0,2500.0,up
point_of_sale.DI2W010,__export__.product_product_15366_fea70e39,Bajaj / 2W,DI2W010,0.0,1750.0,1750.0,2750.0,2750.0,up
point_of_sale.JZ233495,__export__.product_product_32126_5d7112c1,Bajaj / 2W,JZ233495,0.0,7720.0,7720.0,7930.0,7930.0,up
point_of_sale.DH161456,__export__.product_product_15196_12751a8f,Bajaj / 2W,DH161456,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.DH161457,__export__.product_product_15197_028d78b5,Bajaj / 2W,DH161457,0.0,290.0,290.0,300.0,300.0,up
point_of_sale.JD233012,__export__.product_product_18831_c0acdfce,Bajaj / 2W,JD233012,0.0,930.0,930.0,960.0,960.0,up
point_of_sale.DH161454,__export__.product_product_15194_630102ef,Bajaj / 2W,DH161454,0.0,670.0,670.0,690.0,690.0,up
