ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DK221015,DK221015,Bajaj / 2W,6170.0,6170.0,6800.0,6800.0,up
point_of_sale.DK221022,DK221022,Bajaj / 2W,540.0,540.0,560.0,560.0,up
point_of_sale.JP231600,JP231600,Bajaj / 2W,3110.0,3110.0,4050.0,4050.0,up
point_of_sale.JG231600,JG231600,Bajaj / 2W,3260.0,3260.0,4420.0,4420.0,up
point_of_sale.JG231601,JG231601,Bajaj / 2W,3550.0,3550.0,4470.0,4470.0,up
point_of_sale.JP231601,JP231601,Bajaj / 2W,3190.0,3190.0,4310.0,4310.0,up
point_of_sale.JY231616,JY231616,Bajaj / 2W,14100.0,14100.0,19210.0,19210.0,up
point_of_sale.JY231617,JY231617,Bajaj / 2W,13570.0,13570.0,14970.0,14970.0,up
point_of_sale.AM121077,AM121077,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.36JZ0192,36JZ0192,Bajaj / 2W,480.0,480.0,500.0,500.0,up
point_of_sale.JP122005,JP122005,Bajaj / 2W,28590.0,28590.0,29640.0,29640.0,up
point_of_sale.JP122004,JP122004,Bajaj / 2W,50440.0,50440.0,72940.0,72940.0,up
point_of_sale.DH111114,DH111114,Bajaj / 2W,17290.0,17290.0,20510.0,20510.0,up
point_of_sale.AA111092,AA111092,Bajaj / 3W,29240.0,29240.0,38340.0,38340.0,up
point_of_sale.JG611206,JG611206,Bajaj / 2W,5300.0,5300.0,5500.0,5500.0,up
point_of_sale.EC202206,EC202206,Bajaj / QUTE,740.0,740.0,770.0,770.0,up
point_of_sale.JG113808,JG113808,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.JG113809,JG113809,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.24230185,24230185,Bajaj / 3W,1770.0,1770.0,1940.0,1940.0,up
point_of_sale.JF181403,JF181403,Bajaj / 2W,400.0,400.0,500.0,500.0,up
point_of_sale.DK161198,DK161198,Bajaj / 2W,500.0,500.0,760.0,760.0,up
point_of_sale.DH161183,DH161183,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.DF161245,DF161245,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.JL181405,JL181405,Bajaj / 2W,950.0,950.0,1050.0,1050.0,up
point_of_sale.BF185072,BF185072,Bajaj / QUTE,850.0,850.0,1390.0,1390.0,up
point_of_sale.BF185068,BF185068,Bajaj / QUTE,880.0,880.0,1580.0,1580.0,up
point_of_sale.JF591065,JF591065,Bajaj / 2W,18610.0,18610.0,19300.0,19300.0,up
point_of_sale.JE591048,JE591048,Bajaj / 2W,3870.0,3870.0,4020.0,4020.0,up
point_of_sale.BF591132,BF591132,Bajaj / QUTE,16000.0,16000.0,16600.0,16600.0,up
point_of_sale.JL591052,JL591052,Bajaj / 2W,9390.0,9390.0,9740.0,9740.0,up
point_of_sale.AM101052,AM101052,Bajaj / 3W,34500.0,34500.0,35780.0,35780.0,up
point_of_sale.AA102116,AA102116,Bajaj / 3W,41150.0,41150.0,45340.0,45340.0,up
point_of_sale.AA101945,AA101945,Bajaj / 3W,19560.0,19560.0,24420.0,24420.0,up
point_of_sale.DH101301,DH101301,Bajaj / 2W,100.0,100.0,150.0,150.0,up
point_of_sale.AA101046,AA101046,Bajaj / 3W,8320.0,8320.0,9370.0,9370.0,up
point_of_sale.KBUA0612,KBUA0612,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DJ161069,DJ161069,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.PD231412,PD231412,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JD181234,JD181234,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.DP121053,DP121053,Bajaj / 2W,1280.0,1280.0,1330.0,1330.0,up
point_of_sale.FD121026,FD121026,Bajaj / 2W,1015.0,1015.0,1060.0,1060.0,up
point_of_sale.JC120010,JC120010,Bajaj / 2W,545.0,545.0,570.0,570.0,up
point_of_sale.DD121069,DD121069,Bajaj / 2W,620.0,620.0,650.0,650.0,up
point_of_sale.DJ111086,DJ111086,Bajaj / 2W,660.0,660.0,710.0,710.0,up
point_of_sale.AA201041,AA201041,Bajaj / 3W,600.0,600.0,670.0,670.0,up
point_of_sale.JG351002,JG351002,Bajaj / 2W,3360.0,3360.0,3480.0,3480.0,up
point_of_sale.JL351800,JL351800,Bajaj / 2W,850.0,850.0,890.0,890.0,up
point_of_sale.DT351802,DT351802,Bajaj / 2W,740.0,740.0,770.0,770.0,up
point_of_sale.24131098,24131098,Bajaj / 3W,120.0,120.0,180.0,180.0,up
point_of_sale.JE581416,JE581416,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JY403202,JY403202,Bajaj / 2W,2800.0,2800.0,2900.0,2900.0,up
point_of_sale.JC181026,JC181026,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.JD232801,JD232801,Bajaj / 2W,145.0,145.0,160.0,160.0,up
point_of_sale.BC511029,BC511029,Bajaj / QUTE,17.0,17.0,60.0,60.0,up
point_of_sale.BF171055,BF171055,Bajaj / QUTE,8.0,8.0,10.0,10.0,up
point_of_sale.BF541046,BF541046,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.BF202209,BF202209,Bajaj / QUTE,44.0,44.0,50.0,50.0,up
point_of_sale.JU232800,JU232800,Bajaj / 2W,420.0,420.0,550.0,550.0,up
point_of_sale.JG401006,JG401006,Bajaj / 2W,3020.0,3020.0,3550.0,3550.0,up
point_of_sale.DH161554,DH161554,Bajaj / 2W,1230.0,1230.0,1360.0,1360.0,up
point_of_sale.DT181248,DT181248,Bajaj / 2W,1340.0,1340.0,1590.0,1590.0,up
point_of_sale.DF161252,DF161252,Bajaj / 2W,640.0,640.0,940.0,940.0,up
point_of_sale.39032615,39032615,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39029215,39029215,Bajaj / 3W,15.0,15.0,25.0,25.0,up
point_of_sale.39029315,39029315,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.39081715,39081715,Bajaj / 3W,30.0,30.0,45.0,45.0,up
point_of_sale.39079815,39079815,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.CB161105,CB161105,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.DS181015,DS181015,Bajaj / 2W,1380.0,1380.0,1510.0,1510.0,up
point_of_sale.DJ181065,DJ181065,Bajaj / 2W,60.0,60.0,90.0,90.0,up
point_of_sale.39222815,39222815,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.39229515,39229515,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DS181018,DS181018,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.DJ191030,DJ191030,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.DE191032,DE191032,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.39199715,39199715,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.39133615,39133615,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.KCHA1417,KCHA1417,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.DF181090,DF181090,Bajaj / 2W,840.0,840.0,930.0,930.0,up
point_of_sale.DG191014,DG191014,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39272315,39272315,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JG151026,JG151026,Bajaj / 2W,176.0,176.0,180.0,180.0,up
point_of_sale.BF131756,BF131756,Bajaj / QUTE,230.0,230.0,240.0,240.0,up
point_of_sale.JG531040,JG531040,Bajaj / 2W,660.0,660.0,680.0,680.0,up
point_of_sale.30191036,30191036,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.BF131486,BF131486,Bajaj / QUTE,130.0,130.0,140.0,140.0,up
point_of_sale.KCEA0605,KCEA0605,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.59150014,59150014,Bajaj / 2W,110.0,110.0,170.0,170.0,up
point_of_sale.39163015,39163015,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.LCL00002,LCL00002,Bajaj / 2W,7.0,7.0,10.0,10.0,up
point_of_sale.LCG00003,LCG00003,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.LCG00004,LCG00004,Bajaj / 2W,220.0,220.0,228.0,228.0,up
point_of_sale.39083415,39083415,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.LCG00015,LCG00015,Bajaj / QUTE,34.0,34.0,40.0,40.0,up
point_of_sale.KCGD0808,KCGD0808,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.KCGD1010,KCGD1010,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.KCGC0606,KCGC0606,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.KCGA0505,KCGA0505,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.KCGA0606,KCGA0606,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.KCGA0808,KCGA0808,Bajaj / 3W,50.0,50.0,70.0,70.0,up
point_of_sale.KCGD0606,KCGD0606,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.KCGF1010,KCGF1010,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.KCGD1413,KCGD1413,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.KCGF0505,KCGF0505,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.KCGF0606,KCGF0606,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.LCA00005,LCA00005,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.BF152037,BF152037,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.KCAD1411,KCAD1411,Bajaj / 2W,160.0,160.0,190.0,190.0,up
point_of_sale.KCAA0806,KCAA0806,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.KCAD0605,KCAD0605,Bajaj / 2W,10.0,10.0,12.0,12.0,up
point_of_sale.KCAA0403,KCAA0403,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.KCAA0605,KCAA0605,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.KCBA0605,KCBA0605,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.LCA00002,LCA00002,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.KCBK1006,KCBK1006,Bajaj / QUTE,6.0,6.0,10.0,10.0,up
point_of_sale.KCBD1006,KCBD1006,Bajaj / 3W,15.0,15.0,40.0,40.0,up
point_of_sale.KCBA0503,KCBA0503,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.LCG00001,LCG00001,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.AA101689,AA101689,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.DD161071,DD161071,Bajaj / 2W,300.0,300.0,330.0,330.0,up
point_of_sale.BF531039,BF531039,Bajaj / QUTE,240.0,240.0,250.0,250.0,up
point_of_sale.KCHA1012,KCHA1012,Bajaj / QUTE,17.0,17.0,20.0,20.0,up
point_of_sale.KCHA0809,KCHA0809,Bajaj / QUTE,9.0,9.0,10.0,10.0,up
point_of_sale.KCKC0811,KCKC0811,Bajaj / QUTE,20.0,20.0,30.0,30.0,up
point_of_sale.KCKC1013,KCKC1013,Bajaj / QUTE,42.0,42.0,50.0,50.0,up
point_of_sale.KCKC1216,KCKC1216,Bajaj / QUTE,100.0,100.0,110.0,110.0,up
point_of_sale.KCKA1013,KCKA1013,Bajaj / QUTE,42.0,42.0,50.0,50.0,up
point_of_sale.KCKA0811,KCKA0811,Bajaj / 3W,25.0,25.0,30.0,30.0,up
point_of_sale.JU231207,JU231207,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.LCH00001,LCH00001,Bajaj / 2W,40.0,40.0,80.0,80.0,up
point_of_sale.KCHC1417,KCHC1417,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.LCH00003,LCH00003,Bajaj / QUTE,100.0,100.0,110.0,110.0,up
point_of_sale.BF185020,BF185020,Bajaj / QUTE,120.0,120.0,130.0,130.0,up
point_of_sale.BF531023,BF531023,Bajaj / QUTE,240.0,240.0,250.0,250.0,up
point_of_sale.DH101275,DH101275,Bajaj / 3W,80.0,80.0,110.0,110.0,up
point_of_sale.DK181075,DK181075,Bajaj / 2W,400.0,400.0,410.0,410.0,up
point_of_sale.JZ151084,JZ151084,Bajaj / 2W,550.0,550.0,580.0,580.0,up
point_of_sale.DH181122,DH181122,Bajaj / 2W,390.0,390.0,410.0,410.0,up
point_of_sale.LCL00003,LCL00003,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.LCL00006,LCL00006,Bajaj / 2W,60.0,60.0,62.0,62.0,up
point_of_sale.LCL00004,LCL00004,Bajaj / 2W,160.0,160.0,190.0,190.0,up
point_of_sale.KCNA0605,KCNA0605,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.BF231007,BF231007,Bajaj / QUTE,41.0,41.0,50.0,50.0,up
point_of_sale.01100613,01100613,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.KCGA1010,KCGA1010,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DK101380,DK101380,Bajaj / 2W,520.0,520.0,790.0,790.0,up
point_of_sale.39158721,39158721,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39156121,39156121,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.39149721,39149721,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.39165721,39165721,Bajaj / 3W,300.0,300.0,370.0,370.0,up
point_of_sale.KJAB1019,KJAB1019,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.KJAC1824,KJAC1824,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.DH121057,DH121057,Bajaj / 2W,1120.0,1120.0,1360.0,1360.0,up
point_of_sale.KJAB1424,KJAB1424,Bajaj / QUTE,20.0,20.0,30.0,30.0,up
point_of_sale.DP121059,DP121059,Bajaj / 2W,1510.0,1510.0,1770.0,1770.0,up
point_of_sale.39253921,39253921,Bajaj / 2W,190.0,190.0,210.0,210.0,up
point_of_sale.39179021,39179021,Bajaj / 2W,80.0,80.0,170.0,170.0,up
point_of_sale.30101185,30101185,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.36AA4075,36AA4075,Bajaj / 3W,830.0,830.0,910.0,910.0,up
point_of_sale.JG531229,JG531229,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.BF171604,BF171604,Bajaj / 3W,350.0,350.0,460.0,460.0,up
point_of_sale.DT171811,DT171811,Bajaj / 2W,730.0,730.0,900.0,900.0,up
point_of_sale.36DH1902,36DH1902,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.BF581409,BF581409,Bajaj / QUTE,120.0,120.0,130.0,130.0,up
point_of_sale.39173821,39173821,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.JH511050,JH511050,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.30101195,30101195,Bajaj / 2W,100.0,100.0,150.0,150.0,up
point_of_sale.JA581011,JA581011,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DK181023,DK181023,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.24121067,24121067,Bajaj / 3W,80.0,80.0,130.0,130.0,up
point_of_sale.BF511075,BF511075,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.JG571016,JG571016,Bajaj / 2W,80.0,80.0,130.0,130.0,up
point_of_sale.39269920,39269920,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JG601012,JG601012,Bajaj / 2W,1040.0,1040.0,1160.0,1160.0,up
point_of_sale.36JZ0191,36JZ0191,Bajaj / 2W,1020.0,1020.0,1190.0,1190.0,up
point_of_sale.JG581407,JG581407,Bajaj / 2W,180.0,180.0,187.0,187.0,up
point_of_sale.JG601221,JG601221,Bajaj / 2W,110.0,110.0,120.0,120.0,up
point_of_sale.JA351627,JA351627,Bajaj / 2W,500.0,500.0,550.0,550.0,up
point_of_sale.DK101352,DK101352,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.JB581204,JB581204,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.58507012000,58507012000,Bajaj / 2W,6200.0,6200.0,6430.0,6430.0,up
point_of_sale.JA581232,JA581232,Bajaj / 2W,280.0,280.0,410.0,410.0,up
point_of_sale.JA581240,JA581240,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JG511010,JG511010,Bajaj / 2W,13990.0,13990.0,14510.0,14510.0,up
point_of_sale.59210024,59210024,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DK121015,DK121015,Bajaj / 2W,110.0,110.0,135.0,135.0,up
point_of_sale.59210012,59210012,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.24121321,24121321,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.24121250,24121250,Bajaj / 3W,150.0,150.0,160.0,160.0,up
point_of_sale.36DU1000,36DU1000,Bajaj / 2W,1570.0,1570.0,1630.0,1630.0,up
point_of_sale.JC141018,JC141018,Bajaj / 2W,270.0,270.0,390.0,390.0,up
point_of_sale.JC141019,JC141019,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.DK161189,DK161189,Bajaj / 2W,240.0,240.0,260.0,260.0,up
point_of_sale.JG541021,JG541021,Bajaj / 2W,250.0,250.0,260.0,260.0,up
point_of_sale.BF571028,BF571028,Bajaj / QUTE,3770.0,3770.0,3910.0,3910.0,up
point_of_sale.JG122012,JG122012,Bajaj / 2W,420.0,420.0,640.0,640.0,up
point_of_sale.JE541242,JE541242,Bajaj / 2W,550.0,550.0,660.0,660.0,up
point_of_sale.36102401,36102401,Bajaj / 3W,1720.0,1720.0,2190.0,2190.0,up
point_of_sale.39218919K,39218919K,Bajaj / 2W,1155.0,1155.0,1200.0,1200.0,up
point_of_sale.36DF1000,36DF1000,Bajaj / 2W,1710.0,1710.0,1780.0,1780.0,up
point_of_sale.AP101268,AP101268,Bajaj / 3W,220.0,220.0,250.0,250.0,up
point_of_sale.JY541058,JY541058,Bajaj / 2W,480.0,480.0,530.0,530.0,up
point_of_sale.DP101171,DP101171,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.31151014,31151014,Bajaj / 2W,470.0,470.0,510.0,510.0,up
point_of_sale.DP101336,DP101336,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.03100308,03100308,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.GL621414,GL621414,Bajaj / 2W,6830.0,6830.0,9760.0,9760.0,up
point_of_sale.DT181267,DT181267,Bajaj / 2W,1260.0,1260.0,1720.0,1720.0,up
point_of_sale.DT181268,DT181268,Bajaj / 2W,1780.0,1780.0,2090.0,2090.0,up
point_of_sale.PF121057,PF121057,Bajaj / 2W,10780.0,10780.0,12590.0,12590.0,up
point_of_sale.DU181101,DU181101,Bajaj / 2W,8590.0,8590.0,9470.0,9470.0,up
point_of_sale.PF121086,PF121086,Bajaj / 2W,9270.0,9270.0,11410.0,11410.0,up
point_of_sale.DK181056,DK181056,Bajaj / 2W,8420.0,8420.0,8740.0,8740.0,up
point_of_sale.JC181012,JC181012,Bajaj / 2W,6460.0,6460.0,6700.0,6700.0,up
point_of_sale.PF121090,PF121090,Bajaj / 2W,8960.0,8960.0,10580.0,10580.0,up
point_of_sale.JZ151059,JZ151059,Bajaj / 2W,5580.0,5580.0,5790.0,5790.0,up
point_of_sale.JB151006,JB151006,Bajaj / 2W,2100.0,2100.0,2180.0,2180.0,up
point_of_sale.JD151004,JD151004,Bajaj / 2W,6450.0,6450.0,6690.0,6690.0,up
point_of_sale.DK181057,DK181057,Bajaj / 2W,8000.0,8000.0,8300.0,8300.0,up
point_of_sale.DT121040,DT121040,Bajaj / 2W,16400.0,16400.0,19320.0,19320.0,up
point_of_sale.PA121006,PA121006,Bajaj / 2W,5210.0,5210.0,5410.0,5410.0,up
point_of_sale.DH181064,DH181064,Bajaj / 2W,13040.0,13040.0,14380.0,14380.0,up
point_of_sale.JU551003,JU551003,Bajaj / 2W,1131.0,1131.0,1170.0,1170.0,up
point_of_sale.56DU0423,56DU0423,Bajaj / 2W,33790.0,33790.0,39030.0,39030.0,up
point_of_sale.39025111,39025111,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.39020811,39020811,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39024211,39024211,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.39019811,39019811,Bajaj / 3W,15.0,15.0,40.0,40.0,up
point_of_sale.39020111,39020111,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.AL201070,AL201070,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.DH191056,DH191056,Bajaj / 2W,40180.0,40180.0,44300.0,44300.0,up
point_of_sale.CB121039,CB121039,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.DS191035,DS191035,Bajaj / 2W,25.0,25.0,60.0,60.0,up
point_of_sale.AA161081,AA161081,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.BA161029,BA161029,Bajaj / 3W,700.0,700.0,900.0,900.0,up
point_of_sale.36JU0125,36JU0125,Bajaj / 2W,4420.0,4420.0,4580.0,4580.0,up
point_of_sale.24201564,24201564,Bajaj / 3W,480.0,480.0,500.0,500.0,up
point_of_sale.AL241285,AL241285,Bajaj / 3W,2670.0,2670.0,3200.0,3200.0,up
point_of_sale.22151070,22151070,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.AA101885,AA101885,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.DJ181039,DJ181039,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DY401801,DY401801,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JA161003,JA161003,Bajaj / 2W,240.0,240.0,300.0,300.0,up
point_of_sale.JH161002,JH161002,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.BF161092,BF161092,Bajaj / QUTE,120.0,120.0,130.0,130.0,up
point_of_sale.DJ161007,DJ161007,Bajaj / 2W,20.0,20.0,25.0,25.0,up
point_of_sale.DT181299,DT181299,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DT181284,DT181284,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF231414,BF231414,Bajaj / QUTE,153.0,153.0,160.0,160.0,up
point_of_sale.BF231415,BF231415,Bajaj / QUTE,148.0,148.0,160.0,160.0,up
point_of_sale.BF231416,BF231416,Bajaj / QUTE,170.0,170.0,180.0,180.0,up
point_of_sale.BF231417,BF231417,Bajaj / QUTE,170.0,170.0,180.0,180.0,up
point_of_sale.JZ232814,JZ232814,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JY181204,JY181204,Bajaj / 2W,160.0,160.0,165.0,165.0,up
point_of_sale.JY181209,JY181209,Bajaj / 2W,80.0,80.0,83.0,83.0,up
point_of_sale.JY181205,JY181205,Bajaj / 2W,150.0,150.0,155.0,155.0,up
point_of_sale.JY181210,JY181210,Bajaj / 2W,80.0,80.0,83.0,83.0,up
point_of_sale.BF181834,BF181834,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.AA101869,AA101869,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.JL131825,JL131825,Bajaj / 2W,480.0,480.0,530.0,530.0,up
point_of_sale.DK151092,DK151092,Bajaj / 2W,60.0,60.0,63.0,63.0,up
point_of_sale.56DH053F,56DH053F,Bajaj / 2W,5280.0,5280.0,5480.0,5480.0,up
point_of_sale.56DH057Q,56DH057Q,Bajaj / 2W,4900.0,4900.0,5090.0,5090.0,up
point_of_sale.56JH057M,56JH057M,Bajaj / 2W,4750.0,4750.0,4930.0,4930.0,up
point_of_sale.56JH042V,56JH042V,Bajaj / 2W,4300.0,4300.0,4460.0,4460.0,up
point_of_sale.56JH043F,56JH043F,Bajaj / 2W,1660.0,1660.0,1730.0,1730.0,up
point_of_sale.56PF773F,56PF773F,Bajaj / 2W,1790.0,1790.0,1860.0,1860.0,up
point_of_sale.56JD057Q,56JD057Q,Bajaj / 2W,5130.0,5130.0,5320.0,5320.0,up
point_of_sale.56JH052V,56JH052V,Bajaj / 2W,4750.0,4750.0,4930.0,4930.0,up
point_of_sale.56JH05X3,56JH05X3,Bajaj / 2W,9880.0,9880.0,10880.0,10880.0,up
point_of_sale.56JZ05X3,56JZ05X3,Bajaj / 2W,4710.0,4710.0,4890.0,4890.0,up
point_of_sale.56PA053E,56PA053E,Bajaj / 2W,4870.0,4870.0,5060.0,5060.0,up
point_of_sale.56PA056C,56PA056C,Bajaj / 2W,6230.0,6230.0,6470.0,6470.0,up
point_of_sale.56JD053F,56JD053F,Bajaj / 2W,4000.0,4000.0,4150.0,4150.0,up
point_of_sale.56JH706S,56JH706S,Bajaj / 2W,3540.0,3540.0,3680.0,3680.0,up
point_of_sale.KBBG0612,KBBG0612,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.JK131604,JK131604,Bajaj / 2W,3250.0,3250.0,3380.0,3380.0,up
point_of_sale.JF131601,JF131601,Bajaj / 2W,5140.0,5140.0,5340.0,5340.0,up
point_of_sale.DG151081,DG151081,Bajaj / 2W,2780.0,2780.0,2890.0,2890.0,up
point_of_sale.24151118,24151118,Bajaj / 3W,10590.0,10590.0,10990.0,10990.0,up
point_of_sale.24151119,24151119,Bajaj / 3W,18400.0,18400.0,22430.0,22430.0,up
point_of_sale.24151120,24151120,Bajaj / 3W,7790.0,7790.0,8080.0,8080.0,up
point_of_sale.JA131604,JA131604,Bajaj / 2W,2630.0,2630.0,2730.0,2730.0,up
point_of_sale.PA131801,PA131801,Bajaj / 2W,2700.0,2700.0,2800.0,2800.0,up
point_of_sale.JZ131926,JZ131926,Bajaj / 2W,2436.0,2436.0,2530.0,2530.0,up
point_of_sale.BF243089,BF243089,Bajaj / QUTE,1450.0,1450.0,1510.0,1510.0,up
point_of_sale.BF243090,BF243090,Bajaj / QUTE,2830.0,2830.0,5550.0,5550.0,up
point_of_sale.BF243085,BF243085,Bajaj / QUTE,8480.0,8480.0,8800.0,8800.0,up
point_of_sale.BF243086,BF243086,Bajaj / QUTE,8310.0,8310.0,8620.0,8620.0,up
point_of_sale.52BF0690,52BF0690,Bajaj / QUTE,13850.0,13850.0,14370.0,14370.0,up
point_of_sale.BF243087,BF243087,Bajaj / QUTE,3230.0,3230.0,3350.0,3350.0,up
point_of_sale.BF243088,BF243088,Bajaj / QUTE,6060.0,6060.0,6290.0,6290.0,up
point_of_sale.JK131806,JK131806,Bajaj / 2W,4360.0,4360.0,6320.0,6320.0,up
point_of_sale.BF182491,BF182491,Bajaj / QUTE,6340.0,6340.0,7390.0,7390.0,up
point_of_sale.DJ151119,DJ151119,Bajaj / 2W,2900.0,2900.0,3010.0,3010.0,up
point_of_sale.DZ151045,DZ151045,Bajaj / 2W,6110.0,6110.0,7060.0,7060.0,up
