ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.AA101216,AA101216,Bajaj / 3W,90.0,90.0,120.0,120.0,up
point_of_sale.JE551404,JE551404,Bajaj / 2W,220.0,220.0,300.0,300.0,up
point_of_sale.BF551439,BF551439,Bajaj / QUTE,30.0,30.0,70.0,70.0,up
point_of_sale.PF551423,PF551423,Bajaj / 2W,210.0,210.0,280.0,280.0,up
point_of_sale.JK551402,JK551402,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AA101401,AA101401,Bajaj / 3W,70.0,70.0,100.0,100.0,up
point_of_sale.BF162071,BF162071,Bajaj / QUTE,90.0,90.0,140.0,140.0,up
point_of_sale.JW561208,JW561208,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.DV101044,DV101044,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.JE561200,JE561200,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.BB201070,BB201070,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.DK101155,DK101155,Bajaj / 2W,750.0,750.0,1000.0,1000.0,up
point_of_sale.BF551401,BF551401,Bajaj / QUTE,210.0,210.0,400.0,400.0,up
point_of_sale.JE621003,JE621003,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.DK181073,DK181073,Bajaj / 2W,1570.0,1570.0,2100.0,2100.0,up
point_of_sale.DJ151068,DJ151068,Bajaj / 2W,450.0,450.0,600.0,600.0,up
point_of_sale.AA102189,AA102189,Bajaj / 3W,170.0,170.0,230.0,230.0,up
point_of_sale.AA101124,AA101124,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.PA161004,PA161004,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.AP111054,AP111054,Bajaj / 3W,710.0,710.0,950.0,950.0,up
point_of_sale.BF561221,BF561221,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.DK101722,DK101722,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.JL113209,JL113209,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.DK101596,DK101596,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DD101211,DD101211,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.DD101440,DD101440,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.BF561206,BF561206,Bajaj / QUTE,30.0,30.0,40.0,40.0,up
point_of_sale.DT113034,DT113034,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.JL113012,JL113012,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.BF161023,BF161023,Bajaj / QUTE,80.0,80.0,120.0,120.0,up
point_of_sale.24151255,24151255,Bajaj / 3W,140.0,140.0,190.0,190.0,up
point_of_sale.BF551414,BF551414,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.39042706,39042706,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.JA511202,JA511202,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.BF511239,BF511239,Bajaj / QUTE,80.0,80.0,160.0,160.0,up
point_of_sale.01190205,01190205,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.39047712,39047712,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39026912,39026912,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39182812,39182812,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DH101502,DH101502,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DS101275,DS101275,Bajaj / 2W,990.0,990.0,1390.0,1390.0,up
point_of_sale.DX151023,DX151023,Bajaj / 2W,4700.0,4700.0,6270.0,6270.0,up
point_of_sale.JA511217,JA511217,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.BF511258,BF511258,Bajaj / QUTE,740.0,740.0,1310.0,1310.0,up
point_of_sale.JG531027,JG531027,Bajaj / 2W,1170.0,1170.0,1560.0,1560.0,up
point_of_sale.DV101048,DV101048,Bajaj / 2W,2430.0,2430.0,2960.0,2960.0,up
point_of_sale.DJ151018,DJ151018,Bajaj / 2W,2800.0,2800.0,3740.0,3740.0,up
point_of_sale.52JZ0938,52JZ0938,Bajaj / 2W,8900.0,8900.0,11870.0,11870.0,up
point_of_sale.06181038,06181038,Bajaj / 3W,700.0,700.0,940.0,940.0,up
point_of_sale.DU161032,DU161032,Bajaj / 2W,5590.0,5590.0,6710.0,6710.0,up
point_of_sale.DK161122,DK161122,Bajaj / 2W,4750.0,4750.0,6960.0,6960.0,up
point_of_sale.PF113206,PF113206,Bajaj / 2W,3580.0,3580.0,4780.0,4780.0,up
point_of_sale.JZ113203,JZ113203,Bajaj / 2W,4100.0,4100.0,5470.0,5470.0,up
point_of_sale.PA113208,PA113208,Bajaj / 2W,1520.0,1520.0,2030.0,2030.0,up
point_of_sale.DJ161214,DJ161214,Bajaj / 2W,5460.0,5460.0,8010.0,8010.0,up
point_of_sale.36AA4100,36AA4100,Bajaj / 3W,2040.0,2040.0,2720.0,2720.0,up
point_of_sale.PF621400,PF621400,Bajaj / 2W,2580.0,2580.0,3440.0,3440.0,up
point_of_sale.BF351601,BF351601,Bajaj / QUTE,6900.0,6900.0,12380.0,12380.0,up
point_of_sale.JC111007,JC111007,Bajaj / 2W,13340.0,13340.0,19390.0,19390.0,up
point_of_sale.JN351600,JN351600,Bajaj / 2W,15800.0,15800.0,22210.0,22210.0,up
point_of_sale.DS111051,DS111051,Bajaj / 2W,15890.0,15890.0,21190.0,21190.0,up
point_of_sale.AA111067,AA111067,Bajaj / 3W,290.0,290.0,390.0,390.0,up
point_of_sale.JK351600,JK351600,Bajaj / 2W,2760.0,2760.0,4050.0,4050.0,up
point_of_sale.24101087,24101087,Bajaj / 3W,3970.0,3970.0,5300.0,5300.0,up
point_of_sale.JL351038,JL351038,Bajaj / 2W,11840.0,11840.0,17980.0,17980.0,up
point_of_sale.DJ111059,DJ111059,Bajaj / 2W,7720.0,7720.0,10300.0,10300.0,up
point_of_sale.AZ351002,AZ351002,Bajaj / 3W,14370.0,14370.0,17010.0,17010.0,up
point_of_sale.JA351012,JA351012,Bajaj / 2W,10150.0,10150.0,13540.0,13540.0,up
point_of_sale.JE351009,JE351009,Bajaj / 2W,8470.0,8470.0,12430.0,12430.0,up
point_of_sale.PF351006,PF351006,Bajaj / 2W,7670.0,7670.0,10230.0,10230.0,up
point_of_sale.JL351003,JL351003,Bajaj / 2W,9380.0,9380.0,13760.0,13760.0,up
point_of_sale.DS111033,DS111033,Bajaj / 2W,6420.0,6420.0,8560.0,8560.0,up
point_of_sale.JC111026,JC111026,Bajaj / 2W,14050.0,14050.0,18740.0,18740.0,up
point_of_sale.JB351022,JB351022,Bajaj / 2W,10760.0,10760.0,14350.0,14350.0,up
point_of_sale.JK351005,JK351005,Bajaj / 2W,12130.0,12130.0,16180.0,16180.0,up
point_of_sale.PF113000,PF113000,Bajaj / 2W,1640.0,1640.0,2360.0,2360.0,up
point_of_sale.JK113012,JK113012,Bajaj / 2W,4480.0,4480.0,5980.0,5980.0,up
point_of_sale.JK113005,JK113005,Bajaj / 2W,5550.0,5550.0,7400.0,7400.0,up
point_of_sale.DU161077,DU161077,Bajaj / 2W,2830.0,2830.0,3780.0,3780.0,up
point_of_sale.JL151036,JL151036,Bajaj / 2W,1080.0,1080.0,1440.0,1440.0,up
point_of_sale.06100702,06100702,Bajaj / 3W,750.0,750.0,830.0,830.0,up
point_of_sale.DP161170,DP161170,Bajaj / 2W,590.0,590.0,790.0,790.0,up
point_of_sale.DG161186,DG161186,Bajaj / 2W,980.0,980.0,1310.0,1310.0,up
point_of_sale.DG161187,DG161187,Bajaj / 2W,1150.0,1150.0,1540.0,1540.0,up
point_of_sale.JL113007,JL113007,Bajaj / 2W,1180.0,1180.0,1740.0,1740.0,up
point_of_sale.56DH3X1Y,56DH3X1Y,Bajaj / 2W,8460.0,8460.0,12410.0,12410.0,up
point_of_sale.56DH3Y1Y,56DH3Y1Y,Bajaj / 2W,8270.0,8270.0,12140.0,12140.0,up
point_of_sale.JL113016,JL113016,Bajaj / 2W,1520.0,1520.0,1680.0,1680.0,up
point_of_sale.56JL0201,56JL0201,Bajaj / 2W,1160.0,1160.0,1550.0,1550.0,up
point_of_sale.56JF181Y,56JF181Y,Bajaj / 2W,1080.0,1080.0,1440.0,1440.0,up
point_of_sale.30151118,30151118,Bajaj / 2W,35.0,35.0,50.0,50.0,up
point_of_sale.JG561009,JG561009,Bajaj / 2W,370.0,370.0,500.0,500.0,up
point_of_sale.JA541048,JA541048,Bajaj / 2W,360.0,360.0,530.0,530.0,up
point_of_sale.LJA00004,LJA00004,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.AP121043,AP121043,Bajaj / 3W,260.0,260.0,350.0,350.0,up
point_of_sale.DH161429,DH161429,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.24161176,24161176,Bajaj / 3W,90.0,90.0,120.0,120.0,up
point_of_sale.24231157,24231157,Bajaj / 3W,75.0,75.0,100.0,100.0,up
point_of_sale.BF181839,BF181839,Bajaj / QUTE,1890.0,1890.0,3060.0,3060.0,up
point_of_sale.PA181348,PA181348,Bajaj / 2W,770.0,770.0,1030.0,1030.0,up
point_of_sale.PA181349,PA181349,Bajaj / 2W,860.0,860.0,1150.0,1150.0,up
point_of_sale.DP101145,DP101145,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.DS151073,DS151073,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.DD101350,DD101350,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.AA101297,AA101297,Bajaj / 3W,2630.0,2630.0,3510.0,3510.0,up
point_of_sale.05191005,05191005,Bajaj / 3W,370.0,370.0,500.0,500.0,up
point_of_sale.BF121068,BF121068,Bajaj / QUTE,3490.0,3490.0,5020.0,5020.0,up
point_of_sale.PF122027,PF122027,Bajaj / 2W,8260.0,8260.0,11020.0,11020.0,up
point_of_sale.DK171011,DK171011,Bajaj / 2W,17740.0,17740.0,25270.0,25270.0,up
point_of_sale.JB122007,JB122007,Bajaj / 2W,16160.0,16160.0,21550.0,21550.0,up
point_of_sale.PA122001,PA122001,Bajaj / 2W,14360.0,14360.0,21060.0,21060.0,up
point_of_sale.52DU0555,52DU0555,Bajaj / 2W,12930.0,12930.0,18280.0,18280.0,up
point_of_sale.AL201031,AL201031,Bajaj / 3W,1550.0,1550.0,1720.0,1720.0,up
point_of_sale.DU201018,DU201018,Bajaj / 2W,1350.0,1350.0,1800.0,1800.0,up
point_of_sale.DJ201012,DJ201012,Bajaj / 2W,2830.0,2830.0,3780.0,3780.0,up
point_of_sale.DD201170,DD201170,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.DS181022,DS181022,Bajaj / 2W,5050.0,5050.0,6880.0,6880.0,up
point_of_sale.JY401404,JY401404,Bajaj / 2W,680.0,680.0,910.0,910.0,up
point_of_sale.JZ401403,JZ401403,Bajaj / 2W,920.0,920.0,1230.0,1230.0,up
point_of_sale.DH201111,DH201111,Bajaj / 2W,4640.0,4640.0,6190.0,6190.0,up
point_of_sale.DJ201024,DJ201024,Bajaj / 2W,4070.0,4070.0,5430.0,5430.0,up
point_of_sale.JD401400,JD401400,Bajaj / 2W,7740.0,7740.0,8810.0,8810.0,up
point_of_sale.DU191056,DU191056,Bajaj / 2W,660.0,660.0,880.0,880.0,up
point_of_sale.PA401405,PA401405,Bajaj / 2W,2570.0,2570.0,3430.0,3430.0,up
point_of_sale.JF401417,JF401417,Bajaj / 2W,3870.0,3870.0,5160.0,5160.0,up
point_of_sale.JL401401,JL401401,Bajaj / 2W,5670.0,5670.0,7560.0,7560.0,up
point_of_sale.AM201116,AM201116,Bajaj / 3W,2540.0,2540.0,3390.0,3390.0,up
point_of_sale.DJ201112,DJ201112,Bajaj / 2W,4100.0,4100.0,5470.0,5470.0,up
point_of_sale.JL401403,JL401403,Bajaj / 2W,4900.0,4900.0,6540.0,6540.0,up
point_of_sale.DK101225,DK101225,Bajaj / 2W,1690.0,1690.0,2260.0,2260.0,up
point_of_sale.JC201016,JC201016,Bajaj / 2W,19760.0,19760.0,26350.0,26350.0,up
point_of_sale.DS201028,DS201028,Bajaj / 2W,3660.0,3660.0,4880.0,4880.0,up
point_of_sale.DJ201141,DJ201141,Bajaj / 2W,16650.0,16650.0,22200.0,22200.0,up
point_of_sale.AF201146,AF201146,Bajaj / 3W,1440.0,1440.0,1920.0,1920.0,up
point_of_sale.BA132045,BA132045,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.BF186029,BF186029,Bajaj / QUTE,5010.0,5010.0,8860.0,8860.0,up
point_of_sale.YDZ05005,YDZ05005,Bajaj / 2W,1960.0,1960.0,2620.0,2620.0,up
point_of_sale.DT401001,DT401001,Bajaj / 2W,24220.0,24220.0,32840.0,32840.0,up
point_of_sale.JB401001,JB401001,Bajaj / 2W,3580.0,3580.0,4780.0,4780.0,up
point_of_sale.DF201141,DF201141,Bajaj / 2W,1040.0,1040.0,1390.0,1390.0,up
point_of_sale.JZ401045,JZ401045,Bajaj / 2W,6840.0,6840.0,9520.0,9520.0,up
point_of_sale.PD401001,PD401001,Bajaj / 2W,2910.0,2910.0,3880.0,3880.0,up
point_of_sale.YPA13003,YPA13003,Bajaj / 2W,2800.0,2800.0,3740.0,3740.0,up
point_of_sale.YDZ05006,YDZ05006,Bajaj / 2W,490.0,490.0,660.0,660.0,up
point_of_sale.DJ161404,DJ161404,Bajaj / 2W,5110.0,5110.0,6820.0,6820.0,up
point_of_sale.JL171081,JL171081,Bajaj / 2W,21700.0,21700.0,28940.0,28940.0,up
point_of_sale.52JL0217,52JL0217,Bajaj / 2W,9620.0,9620.0,12830.0,12830.0,up
point_of_sale.56JL22X3,56JL22X3,Bajaj / 2W,8790.0,8790.0,11720.0,11720.0,up
point_of_sale.DI2W044,DI2W044,Bajaj / 2W,1500.0,1500.0,1063.0,1063.0,down
point_of_sale.DI2W042,DI2W042,Bajaj / 2W,750.0,750.0,2500.0,2500.0,up
point_of_sale.JZ233495,JZ233495,Bajaj / 2W,5250.0,5250.0,7000.0,7000.0,up
point_of_sale.JD233012,JD233012,Bajaj / 2W,600.0,600.0,800.0,800.0,up
point_of_sale.DH161455,DH161455,Bajaj / 2W,840.0,840.0,1120.0,1120.0,up
point_of_sale.52DH0547,52DH0547,Bajaj / 2W,3220.0,3220.0,4720.0,4720.0,up
point_of_sale.52DH1523,52DH1523,Bajaj / 2W,4240.0,4240.0,4710.0,4710.0,up
point_of_sale.52DH2010,52DH2010,Bajaj / 2W,4930.0,4930.0,6580.0,6580.0,up
point_of_sale.52DH1877,52DH1877,Bajaj / 2W,3920.0,3920.0,5230.0,5230.0,up
point_of_sale.52DH1324,52DH1324,Bajaj / 2W,3750.0,3750.0,5000.0,5000.0,up
point_of_sale.52DJ0545,52DJ0545,Bajaj / 2W,49450.0,49450.0,69810.0,69810.0,up
point_of_sale.BF171024,BF171024,Bajaj / QUTE,6275.0,6275.0,11680.0,11680.0,up
point_of_sale.52DJ0625,52DJ0625,Bajaj / 2W,57250.0,57250.0,80780.0,80780.0,up
point_of_sale.BH402600,BH402600,Bajaj / 3W,2380.0,2380.0,3180.0,3180.0,up
point_of_sale.AA201363,AA201363,Bajaj / 3W,2180.0,2180.0,2910.0,2910.0,up
point_of_sale.DH201062,DH201062,Bajaj / 2W,2300.0,2300.0,3070.0,3070.0,up
point_of_sale.AA201345,AA201345,Bajaj / 3W,2100.0,2100.0,2800.0,2800.0,up
point_of_sale.DK201065,DK201065,Bajaj / 2W,2310.0,2310.0,3210.0,3210.0,up
point_of_sale.24141130,24141130,Bajaj / 3W,950.0,950.0,1270.0,1270.0,up
point_of_sale.JD171602,JD171602,Bajaj / 2W,1750.0,1750.0,2340.0,2340.0,up
point_of_sale.JL171800,JL171800,Bajaj / 2W,1750.0,1750.0,2340.0,2340.0,up
point_of_sale.DK101025,DK101025,Bajaj / 2W,1870.0,1870.0,2500.0,2500.0,up
point_of_sale.JD402601,JD402601,Bajaj / 2W,2580.0,2580.0,3440.0,3440.0,up
point_of_sale.JL601237,JL601237,Bajaj / 2W,1960.0,1960.0,2880.0,2880.0,up
point_of_sale.JF161206,JF161206,Bajaj / 2W,1350.0,1350.0,1800.0,1800.0,up
point_of_sale.JB581202,JB581202,Bajaj / 3W,1180.0,1180.0,1580.0,1580.0,up
point_of_sale.JD561413,JD561413,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.52JF0089,52JF0089,Bajaj / 2W,390.0,390.0,520.0,520.0,up
point_of_sale.24161369,24161369,Bajaj / 3W,960.0,960.0,1280.0,1280.0,up
point_of_sale.AL161502,AL161502,Bajaj / 3W,730.0,730.0,980.0,980.0,up
point_of_sale.AL161503,AL161503,Bajaj / 3W,1040.0,1040.0,1150.0,1150.0,up
point_of_sale.24161370,24161370,Bajaj / 3W,1000.0,1000.0,1340.0,1340.0,up
point_of_sale.PA231002,PA231002,Bajaj / 2W,1180.0,1180.0,1580.0,1580.0,up
point_of_sale.BF231012,BF231012,Bajaj / QUTE,1960.0,1960.0,2990.0,2990.0,up
point_of_sale.AA221030,AA221030,Bajaj / 3W,2770.0,2770.0,3700.0,3700.0,up
point_of_sale.24161504,24161504,Bajaj / 3W,2600.0,2600.0,3470.0,3470.0,up
point_of_sale.DJ221019,DJ221019,Bajaj / 2W,1670.0,1670.0,2230.0,2230.0,up
point_of_sale.24221027,24221027,Bajaj / 3W,2050.0,2050.0,2740.0,2740.0,up
point_of_sale.YDH19002,YDH19002,Bajaj / 2W,1260.0,1260.0,1680.0,1680.0,up
point_of_sale.YPA26008,YPA26008,Bajaj / 2W,1910.0,1910.0,2550.0,2550.0,up
point_of_sale.JG561232,JG561232,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.AA101209,AA101209,Bajaj / 3W,300.0,300.0,400.0,400.0,up
point_of_sale.AZ111154,AZ111154,Bajaj / 3W,1320.0,1320.0,1760.0,1760.0,up
point_of_sale.BF182667,BF182667,Bajaj / QUTE,700.0,700.0,1330.0,1330.0,up
point_of_sale.AA161218,AA161218,Bajaj / 3W,1300.0,1300.0,1740.0,1740.0,up
point_of_sale.AA161327,AA161327,Bajaj / 3W,840.0,840.0,1120.0,1120.0,up
point_of_sale.DU141041,DU141041,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.24191098,24191098,Bajaj / 3W,760.0,760.0,1020.0,1020.0,up
point_of_sale.AF101035,AF101035,Bajaj / 3W,2400.0,2400.0,3200.0,3200.0,up
point_of_sale.PF581047,PF581047,Bajaj / 2W,460.0,460.0,510.0,510.0,up
point_of_sale.DJ121039,DJ121039,Bajaj / 2W,820.0,820.0,910.0,910.0,up
point_of_sale.AZ621011,AZ621011,Bajaj / 3W,2680.0,2680.0,2980.0,2980.0,up
point_of_sale.JF151031,JF151031,Bajaj / 2W,10910.0,10910.0,12120.0,12120.0,up
point_of_sale.DT121052,DT121052,Bajaj / 2W,10610.0,10610.0,11790.0,11790.0,up
point_of_sale.PA121040,PA121040,Bajaj / 2W,7270.0,7270.0,9700.0,9700.0,up
point_of_sale.DU181102,DU181102,Bajaj / 2W,8670.0,8670.0,9630.0,9630.0,up
point_of_sale.JF151032,JF151032,Bajaj / 2W,12920.0,12920.0,14350.0,14350.0,up
point_of_sale.DT121053,DT121053,Bajaj / 2W,11900.0,11900.0,13220.0,13220.0,up
point_of_sale.DT181000,DT181000,Bajaj / 2W,4190.0,4190.0,4930.0,4930.0,up
point_of_sale.DD101219,DD101219,Bajaj / 2W,220.0,220.0,240.0,240.0,up
point_of_sale.24121460,24121460,Bajaj / 3W,590.0,590.0,660.0,660.0,up
point_of_sale.AA121290,AA121290,Bajaj / 3W,420.0,420.0,470.0,470.0,up
point_of_sale.AA121282,AA121282,Bajaj / 3W,1960.0,1960.0,2180.0,2180.0,up
point_of_sale.AA121291,AA121291,Bajaj / 3W,740.0,740.0,820.0,820.0,up
point_of_sale.24251010,24251010,Bajaj / 3W,440.0,440.0,480.0,480.0,up
point_of_sale.JD151029,JD151029,Bajaj / 2W,8690.0,8690.0,9660.0,9660.0,up
point_of_sale.DT121035,DT121035,Bajaj / 2W,10760.0,10760.0,15070.0,15070.0,up
point_of_sale.DH201038,DH201038,Bajaj / 2W,2120.0,2120.0,2350.0,2350.0,up
point_of_sale.PA581038,PA581038,Bajaj / 2W,6900.0,6900.0,7670.0,7670.0,up
point_of_sale.JL151032,JL151032,Bajaj / 2W,11500.0,11500.0,12780.0,12780.0,up
point_of_sale.56JL335X,56JL335X,Bajaj / 2W,9420.0,9420.0,10470.0,10470.0,up
point_of_sale.DD121168,DD121168,Bajaj / 2W,1470.0,1470.0,1630.0,1630.0,up
point_of_sale.DS121076,DS121076,Bajaj / 2W,2070.0,2070.0,2300.0,2300.0,up
point_of_sale.JL511011,JL511011,Bajaj / 2W,2490.0,2490.0,2760.0,2760.0,up
point_of_sale.PA511229,PA511229,Bajaj / 2W,2630.0,2630.0,2920.0,2920.0,up
point_of_sale.JE511209,JE511209,Bajaj / 2W,2100.0,2100.0,2340.0,2340.0,up
point_of_sale.JE511208,JE511208,Bajaj / 2W,1540.0,1540.0,1710.0,1710.0,up
point_of_sale.GF101169,GF101169,Bajaj / 2W,3380.0,3380.0,3750.0,3750.0,up
point_of_sale.DK101327,DK101327,Bajaj / 2W,4140.0,4140.0,4600.0,4600.0,up
point_of_sale.JC151019,JC151019,Bajaj / 2W,4190.0,4190.0,4660.0,4660.0,up
point_of_sale.DT181232,DT181232,Bajaj / 2W,5120.0,5120.0,6250.0,6250.0,up
point_of_sale.39025811,39025811,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.JG511021,JG511021,Bajaj / 2W,200.0,200.0,220.0,220.0,up
point_of_sale.31161078,31161078,Bajaj / 2W,10.0,10.0,20.0,20.0,up
point_of_sale.DE191010,DE191010,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DS181010,DS181010,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.39215911,39215911,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.39234911,39234911,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DH102198,DH102198,Bajaj / 2W,440.0,440.0,480.0,480.0,up
point_of_sale.JG551428,JG551428,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.DK101185,DK101185,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.59110002,59110002,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.LDB00001,LDB00001,Bajaj / 2W,170.0,170.0,190.0,190.0,up
point_of_sale.BC551471,BC551471,Bajaj / QUTE,12.0,12.0,40.0,40.0,up
point_of_sale.LDB00047,LDB00047,Bajaj / 3W,330.0,330.0,360.0,360.0,up
point_of_sale.39220011,39220011,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AN101347,AN101347,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.JG601013,JG601013,Bajaj / 2W,300.0,300.0,340.0,340.0,up
point_of_sale.DH181022,DH181022,Bajaj / 2W,1350.0,1350.0,1640.0,1640.0,up
point_of_sale.JL131004,JL131004,Bajaj / 2W,45680.0,45680.0,55830.0,55830.0,up
point_of_sale.JK131026,JK131026,Bajaj / 2W,35030.0,35030.0,42810.0,42810.0,up
point_of_sale.JB131222,JB131222,Bajaj / 2W,37600.0,37600.0,45960.0,45960.0,up
point_of_sale.JL131209,JL131209,Bajaj / 2W,54770.0,54770.0,66940.0,66940.0,up
point_of_sale.JZ131012,JZ131012,Bajaj / 2W,34080.0,34080.0,40030.0,40030.0,up
point_of_sale.DH102093,DH102093,Bajaj / 2W,1370.0,1370.0,1520.0,1520.0,up
point_of_sale.PF551436,PF551436,Bajaj / 2W,1500.0,1500.0,1670.0,1670.0,up
point_of_sale.JE551414,JE551414,Bajaj / 2W,2160.0,2160.0,2400.0,2400.0,up
point_of_sale.AB151091,AB151091,Bajaj / 3W,5370.0,5370.0,5960.0,5960.0,up
point_of_sale.JK131037,JK131037,Bajaj / 2W,42080.0,42080.0,46750.0,46750.0,up
point_of_sale.JZ131042,JZ131042,Bajaj / 2W,34540.0,34540.0,42220.0,42220.0,up
point_of_sale.JZ131005,JZ131005,Bajaj / 2W,46370.0,46370.0,51520.0,51520.0,up
point_of_sale.DT402404,DT402404,Bajaj / 2W,11070.0,11070.0,13530.0,13530.0,up
point_of_sale.31101148,31101148,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.JB181211,JB181211,Bajaj / 2W,3410.0,3410.0,3790.0,3790.0,up
point_of_sale.PA181287,PA181287,Bajaj / 2W,2790.0,2790.0,3410.0,3410.0,up
point_of_sale.PF181209,PF181209,Bajaj / 2W,2500.0,2500.0,3010.0,3010.0,up
point_of_sale.DK161069,DK161069,Bajaj / 2W,3200.0,3200.0,3910.0,3910.0,up
point_of_sale.AL241023,AL241023,Bajaj / 3W,2200.0,2200.0,2440.0,2440.0,up
point_of_sale.AP201057,AP201057,Bajaj / 3W,21660.0,21660.0,24070.0,24070.0,up
point_of_sale.DH102263,DH102263,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.DH201090,DH201090,Bajaj / 2W,16070.0,16070.0,17860.0,17860.0,up
point_of_sale.JZ402200,JZ402200,Bajaj / 2W,23020.0,23020.0,28130.0,28130.0,up
point_of_sale.JK402200,JK402200,Bajaj / 2W,17100.0,17100.0,19000.0,19000.0,up
point_of_sale.AA201189,AA201189,Bajaj / 3W,17220.0,17220.0,19140.0,19140.0,up
point_of_sale.24201326,24201326,Bajaj / 3W,7670.0,7670.0,8520.0,8520.0,up
point_of_sale.AA201235,AA201235,Bajaj / 3W,14120.0,14120.0,20710.0,20710.0,up
