"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.36PA0136","36PA0136","520.0","520.0","0.0"
"point_of_sale.36PA0133","36PA0133","500.0","500.0","0.0"
"point_of_sale.36PA0137","36PA0137","1260.0","1260.0","0.0"
"point_of_sale.36DT0067","36DT0067","1720.0","1720.0","0.0"
"point_of_sale.36DT0063","36DT0063","1770.0","1770.0","0.0"
"point_of_sale.36DT0069","36DT0069","1190.0","1190.0","0.0"
"point_of_sale.36DT0064","36DT0064","2530.0","2530.0","0.0"
"point_of_sale.36DH4053","36DH4053","24560.0","24560.0","0.0"
"point_of_sale.36DK0094","36DK0094","21910.0","21910.0","0.0"
"point_of_sale.36PA0124","36PA0124","15365.0","15365.0","0.0"
"point_of_sale.36JZ0082","36JZ0082","13370.0","13370.0","0.0"
"point_of_sale.36JZ0030","36JZ0030","11960.0","11960.0","0.0"
"point_of_sale.36DH4058","36DH4058","27690.0","27690.0","0.0"
"point_of_sale.36PF0025","36PF0025","11440.0","11440.0","0.0"
"point_of_sale.36JZ0012","36JZ0012","22840.0","22840.0","0.0"
"point_of_sale.36BA4042","36BA4042","690.0","690.0","24.0"
"point_of_sale.36AL0001","36AL0001","710.0","710.0","0.0"
"point_of_sale.36BA4043","36BA4043","1450.0","1450.0","2.0"
"point_of_sale.36DK0062","36DK0062","2290.0","2290.0","0.0"
"point_of_sale.36JZ0039","36JZ0039","2520.0","2520.0","0.0"
"point_of_sale.36244005","36244005","80.0","80.0","0.0"
"point_of_sale.36JU0005","36JU0005","750.0","750.0","0.0"
"point_of_sale.36JU0004","36JU0004","760.0","760.0","0.0"
"point_of_sale.36JU0006","36JU0006","1110.0","1110.0","0.0"
"point_of_sale.36JD0047","36JD0047","340.0","340.0","0.0"
"point_of_sale.36JD0017","36JD0017","695.0","695.0","0.0"
"point_of_sale.36JD0051","36JD0051","350.0","350.0","0.0"
"point_of_sale.36JD0012","36JD0012","685.0","685.0","0.0"
"point_of_sale.36DK0181","36DK0181","1770.0","1770.0","0.0"
"point_of_sale.36DJ4092","36DJ4092","1850.0","1850.0","0.0"
"point_of_sale.36AA4007","36AA4007","290.0","290.0","3.0"
"point_of_sale.24151173","24151173","170.0","170.0","4.0"
"point_of_sale.24151182","24151182","180.0","180.0","2.0"
"point_of_sale.36DM0001","36DM0001","6070.0","6070.0","0.0"
"point_of_sale.36244042","36244042","480.0","480.0","0.0"
"point_of_sale.36AA4018","36AA4018","590.0","590.0","0.0"
"point_of_sale.36314005","36314005","1590.0","1590.0","0.0"
"point_of_sale.36AF0013","36AF0013","1620.0","1620.0","0.0"
"point_of_sale.36DH4007","36DH4007","570.0","570.0","24.0"
"point_of_sale.36DK0076","36DK0076","5080.0","5080.0","0.0"
"point_of_sale.36DH4032","36DH4032","4590.0","4590.0","5.0"
"point_of_sale.36JZ0008","36JZ0008","630.0","630.0","-2.0"
"point_of_sale.36JZ0132","36JZ0132","3370.0","3370.0","0.0"
"point_of_sale.36JW0014","36JW0014","550.0","550.0","0.0"
"point_of_sale.36DK0051","36DK0051","2400.0","2400.0","0.0"
"point_of_sale.36DK0050","36DK0050","1350.0","1350.0","0.0"
"point_of_sale.36PA0144","36PA0144","2220.0","2220.0","0.0"
"point_of_sale.36DV0007","36DV0007","2550.0","2550.0","20.0"
"point_of_sale.36JZ0083","36JZ0083","2160.0","2160.0","1.0"
"point_of_sale.36BA4002","36BA4002","2090.0","2090.0","0.0"
"point_of_sale.36BA4002K","36BA4002K","1630.0","1630.0","0.0"
"point_of_sale.36BA4009","36BA4009","3420.0","3420.0","-1.0"
"point_of_sale.36314001","36314001","1330.0","1330.0","19.0"
"point_of_sale.36PA0143","36PA0143","1830.0","1830.0","44.0"
"point_of_sale.36JG0011","36JG0011","2750.0","2750.0","37.0"
"point_of_sale.36JU0075","36JU0075","1850.0","1850.0","0.0"
"point_of_sale.36JU0074","36JU0074","1130.0","1130.0","0.0"
"point_of_sale.36PD0015","36PD0015","1690.0","1690.0","0.0"
"point_of_sale.36DT0065","36DT0065","560.0","560.0","0.0"
"point_of_sale.36JL0031","36JL0031","270.0","270.0","0.0"
"point_of_sale.36JF0128","36JF0128","1300.0","1300.0","0.0"
"point_of_sale.36JL0135","36JL0135","1340.0","1340.0","0.0"
"point_of_sale.36JL0012","36JL0012","810.0","810.0","0.0"
"point_of_sale.ST36PF0053","ST36PF0053","7470.0","7470.0","0.0"
"point_of_sale.36JD0045","36JD0045","1910.0","1910.0","0.0"
"point_of_sale.36DJ4064","36DJ4064","1890.0","1890.0","0.0"
"point_of_sale.36PF0017","36PF0017","1400.0","1400.0","0.0"
"point_of_sale.36PF0016","36PF0016","1400.0","1400.0","0.0"
"point_of_sale.36JD0020","36JD0020","1235.0","1235.0","0.0"
"point_of_sale.36DJ4047","36DJ4047","950.0","950.0","0.0"
"point_of_sale.36DH4069","36DH4069","1280.0","1280.0","0.0"
"point_of_sale.36JD0049","36JD0049","860.0","860.0","0.0"
"point_of_sale.36DJ4068","36DJ4068","1750.0","1750.0","0.0"
"point_of_sale.36PF0015","36PF0015","1895.0","1895.0","0.0"
"point_of_sale.36JD0015","36JD0015","1840.0","1840.0","0.0"
"point_of_sale.36DJ4048","36DJ4048","930.0","930.0","0.0"
"point_of_sale.36PD0063","36PD0063","580.0","580.0","0.0"
"point_of_sale.36DJ4046","36DJ4046","820.0","820.0","0.0"
"point_of_sale.36PF0052","36PF0052","2990.0","2990.0","0.0"
"point_of_sale.36PF0054","36PF0054","6260.0","6260.0","0.0"
"point_of_sale.36PF0053","36PF0053","4965.0","4965.0","0.0"
"point_of_sale.PA233227","PA233227","1630.0","1630.0","0.0"
"point_of_sale.36DH4155","36DH4155","380.0","380.0","0.0"
"point_of_sale.JZ233153","JZ233153","2540.0","2540.0","0.0"
"point_of_sale.36DH4163","36DH4163","370.0","370.0","0.0"
"point_of_sale.36PF0123","36PF0123","3940.0","3940.0","0.0"
"point_of_sale.36DK0182","36DK0182","940.0","940.0","0.0"
"point_of_sale.JZ233145","JZ233145","3600.0","3600.0","0.0"
"point_of_sale.JZ233161","JZ233161","2705.0","2705.0","0.0"
"point_of_sale.JZ233169","JZ233169","2940.0","2940.0","0.0"
"point_of_sale.PA233247","PA233247","4200.0","4200.0","0.0"
"point_of_sale.JZ233000","JZ233000","4310.0","4310.0","0.0"
"point_of_sale.JZ233012","JZ233012","3980.0","3980.0","0.0"
"point_of_sale.JZ233024","JZ233024","4820.0","4820.0","0.0"
"point_of_sale.JZ233036","JZ233036","4820.0","4820.0","0.0"
"point_of_sale.PA233030","PA233030","1550.0","1550.0","0.0"
"point_of_sale.STPA233010","STPA233010","1875.0","1875.0","0.0"
"point_of_sale.PA233000","PA233000","1470.0","1470.0","0.0"
"point_of_sale.36PD0071","36PD0071","2120.0","2120.0","0.0"
"point_of_sale.36PA0204","36PA0204","3710.0","3710.0","0.0"
"point_of_sale.36PF0092","36PF0092","2060.0","2060.0","0.0"
"point_of_sale.36PF0094","36PF0094","3800.0","3800.0","0.0"
"point_of_sale.36DH4132","36DH4132","1680.0","1680.0","0.0"
"point_of_sale.36PD0070","36PD0070","2120.0","2120.0","0.0"
"point_of_sale.PA233259","PA233259","1760.0","1760.0","0.0"
"point_of_sale.36DJ4093","36DJ4093","940.0","940.0","0.0"
"point_of_sale.36JK0047","36JK0047","2225.0","2225.0","0.0"
"point_of_sale.36JK0046","36JK0046","2475.0","2475.0","0.0"
"point_of_sale.36JK0045","36JK0045","2200.0","2200.0","0.0"
"point_of_sale.36DZ0038","36DZ0038","1960.0","1960.0","0.0"
"point_of_sale.36DZ0036","36DZ0036","2590.0","2590.0","0.0"
"point_of_sale.36DZ0039","36DZ0039","1960.0","1960.0","0.0"
"point_of_sale.36PF0093","36PF0093","4130.0","4130.0","0.0"
"point_of_sale.36DJ4050","36DJ4050","450.0","450.0","0.0"
"point_of_sale.36DH4064","36DH4064","280.0","280.0","0.0"
"point_of_sale.36DH4062","36DH4062","270.0","270.0","0.0"
"point_of_sale.36DH4063","36DH4063","580.0","580.0","0.0"
"point_of_sale.36DJ4049","36DJ4049","570.0","570.0","0.0"
"point_of_sale.36DK0061","36DK0061","205.0","205.0","0.0"
"point_of_sale.36JZ0019","36JZ0019","2130.0","2130.0","0.0"
"point_of_sale.36PA0014","36PA0014","1320.0","1320.0","0.0"
"point_of_sale.36JZ0032","36JZ0032","2330.0","2330.0","0.0"
"point_of_sale.36PA0189","36PA0189","850.0","850.0","0.0"
"point_of_sale.36JE0020","36JE0020","420.0","420.0","3.0"
"point_of_sale.36AF0011","36AF0011","1780.0","1780.0","0.0"
"point_of_sale.36JD0004","36JD0004","2610.0","2610.0","2.0"
"point_of_sale.36PD0034","36PD0034","5110.0","5110.0","0.0"
"point_of_sale.36PA0004","36PA0004","2010.0","2010.0","-1.0"
"point_of_sale.36JZ0001","36JZ0001","1990.0","1990.0","46.0"
"point_of_sale.36PF0048","36PF0048","1920.0","1920.0","3.0"
"point_of_sale.36JH0019","36JH0019","1720.0","1720.0","0.0"
"point_of_sale.36DU4076","36DU4076","1780.0","1780.0","3.0"
"point_of_sale.36JA0002","36JA0002","2090.0","2090.0","0.0"
"point_of_sale.36JK0011","36JK0011","2100.0","2100.0","40.0"
"point_of_sale.36JH0008","36JH0008","560.0","560.0","0.0"
"point_of_sale.36PA0153","36PA0153","450.0","450.0","0.0"
"point_of_sale.36JF0025","36JF0025","1120.0","1120.0","0.0"
"point_of_sale.36JZ0004","36JZ0004","1360.0","1360.0","0.0"
"point_of_sale.36DU4051","36DU4051","600.0","600.0","0.0"
"point_of_sale.36311008","36311008","460.0","460.0","39.0"
"point_of_sale.36JA0003","36JA0003","1110.0","1110.0","0.0"
"point_of_sale.36DK0005","36DK0005","460.0","460.0","0.0"
"point_of_sale.36JE0001","36JE0001","1100.0","1100.0","0.0"
"point_of_sale.36JH0029","36JH0029","590.0","590.0","0.0"
"point_of_sale.36PF0047","36PF0047","450.0","450.0","0.0"
"point_of_sale.36JL0011","36JL0011","720.0","720.0","1.0"
"point_of_sale.36JY0065","36JY0065","1420.0","1420.0","0.0"
"point_of_sale.36PF0034","36PF0034","1035.0","1035.0","0.0"
"point_of_sale.36JH0028","36JH0028","2050.0","2050.0","5.0"
"point_of_sale.36JL0020","36JL0020","610.0","610.0","0.0"
"point_of_sale.36JD0002","36JD0002","360.0","360.0","0.0"
"point_of_sale.36JL0039","36JL0039","2380.0","2380.0","0.0"
"point_of_sale.36JG0091","36JG0091","2710.0","2710.0","0.0"
"point_of_sale.36DJ4027","36DJ4027","19075.0","19075.0","0.0"
"point_of_sale.36224001","36224001","3990.0","3990.0","0.0"
"point_of_sale.36DH4161","36DH4161","980.0","980.0","0.0"
"point_of_sale.36JL0017","36JL0017","1070.0","1070.0","0.0"
"point_of_sale.24151113","24151113","1290.0","1290.0","0.0"
"point_of_sale.36311803","36311803","1065.0","1065.0","0.0"
"point_of_sale.36281008","36281008","1790.0","1790.0","40.0"
"point_of_sale.36BF0005","36BF0005","830.0","830.0","0.0"
"point_of_sale.36BF0006","36BF0006","790.0","790.0","0.0"
"point_of_sale.36BF0011","36BF0011","380.0","380.0","0.0"
"point_of_sale.DJ151025","DJ151025","1440.0","1440.0","0.0"
"point_of_sale.AB151073","AB151073","3060.0","3060.0","0.0"
"point_of_sale.24151114","24151114","640.0","640.0","0.0"
"point_of_sale.36BF0012","36BF0012","180.0","180.0","0.0"
"point_of_sale.36BA4021","36BA4021","2100.0","2100.0","2.0"
"point_of_sale.24151097","24151097","1370.0","1370.0","10.0"
"point_of_sale.24151098","24151098","790.0","790.0","17.0"
"point_of_sale.36AA4041","36AA4041","1550.0","1550.0","0.0"
"point_of_sale.36AA4042","36AA4042","2330.0","2330.0","36.0"
"point_of_sale.36AA4106","36AA4106","2990.0","2990.0","4.0"
"point_of_sale.36BF0004","36BF0004","840.0","840.0","0.0"
"point_of_sale.36BF0003","36BF0003","1390.0","1390.0","0.0"
"point_of_sale.36BB0033","36BB0033","490.0","490.0","0.0"
"point_of_sale.36BH0036","36BH0036","720.0","720.0","0.0"
"point_of_sale.36AA4032","36AA4032","4420.0","4420.0","24.0"
"point_of_sale.36AA4029","36AA4029","6100.0","6100.0","0.0"
"point_of_sale.36AA4045","36AA4045","290.0","290.0","0.0"
"point_of_sale.36AF0023","36AF0023","1700.0","1700.0","0.0"
"point_of_sale.36AA4046","36AA4046","1680.0","1680.0","0.0"
"point_of_sale.36AA4040","36AA4040","980.0","980.0","0.0"
"point_of_sale.36244062","36244062","1290.0","1290.0","0.0"
"point_of_sale.36AA4047","36AA4047","420.0","420.0","0.0"
"point_of_sale.36AZ0020","36AZ0020","350.0","350.0","0.0"
"point_of_sale.36AA4082","36AA4082","1700.0","1700.0","1.0"
"point_of_sale.36JW0009","36JW0009","590.0","590.0","0.0"
"point_of_sale.36PD0017","36PD0017","820.0","820.0","0.0"
"point_of_sale.24230176","24230176","80.0","80.0","0.0"
"point_of_sale.01140117","01140117","135.0","135.0","0.0"
"point_of_sale.21180307","21180307","40.0","40.0","0.0"
"point_of_sale.24121393","24121393","100.0","100.0","0.0"
"point_of_sale.16141020","16141020","20.0","20.0","0.0"
"point_of_sale.PA402412","PA402412","60.0","60.0","0.0"
"point_of_sale.24141137","24141137","380.0","380.0","0.0"
"point_of_sale.BH161226","BH161226","30.0","30.0","0.0"
"point_of_sale.AZ161213","AZ161213","70.0","70.0","0.0"
"point_of_sale.AL241395","AL241395","40.0","40.0","0.0"
"point_of_sale.DS191031","DS191031","35.0","35.0","0.0"
"point_of_sale.JZ171817","JZ171817","160.0","160.0","0.0"
"point_of_sale.24141164","24141164","350.0","350.0","0.0"
"point_of_sale.JL171801","JL171801","300.0","300.0","0.0"
"point_of_sale.BF161059","BF161059","600.0","600.0","0.0"
"point_of_sale.BF181841","BF181841","500.0","500.0","0.0"
"point_of_sale.24121267","24121267","125.0","125.0","0.0"
"point_of_sale.BH161225","BH161225","50.0","50.0","0.0"
"point_of_sale.PA402416","PA402416","60.0","60.0","0.0"
"point_of_sale.AL191039","AL191039","80.0","80.0","0.0"
"point_of_sale.36JU0068","36JU0068","1340.0","1340.0","0.0"
"point_of_sale.56JP05X3","56JP05X3","5030.0","5030.0","0.0"
"point_of_sale.56JP055S","56JP055S","6740.0","6740.0","0.0"
"point_of_sale.56JP115S","56JP115S","3330.0","3330.0","0.0"
"point_of_sale.56JP105S","56JP105S","3320.0","3320.0","0.0"
"point_of_sale.56JP141T","56JP141T","1100.0","1100.0","0.0"
"point_of_sale.56JP14X3","56JP14X3","950.0","950.0","0.0"
"point_of_sale.56JP151T","56JP151T","1100.0","1100.0","0.0"
"point_of_sale.56JP15X3","56JP15X3","950.0","950.0","0.0"
"point_of_sale.56JP23X3","56JP23X3","33890.0","33890.0","0.0"
"point_of_sale.JG72025S","JG72025S","13380.0","13380.0","0.0"
"point_of_sale.JG73015S","JG73015S","1670.0","1670.0","0.0"
"point_of_sale.JG73025S","JG73025S","1670.0","1670.0","0.0"
"point_of_sale.06111193","06111193","305.0","305.0","0.0"
"point_of_sale.24111087","24111087","1310.0","1310.0","0.0"
"point_of_sale.06111192","06111192","590.0","590.0","0.0"
"point_of_sale.24111062","24111062","1420.0","1420.0","16.0"
"point_of_sale.24111065","24111065","1660.0","1660.0","15.0"
"point_of_sale.DJ161012","DJ161012","15.0","15.0","0.0"
"point_of_sale.DF101071","DF101071","30.0","30.0","0.0"
"point_of_sale.DU101232","DU101232","110.0","110.0","0.0"
"point_of_sale.DD181252","DD181252","45.0","45.0","5.0"
"point_of_sale.AA161160","AA161160","200.0","200.0","2.0"
"point_of_sale.24161266","24161266","200.0","200.0","0.0"
"point_of_sale.AM161019","AM161019","105.0","105.0","0.0"
"point_of_sale.JG233012","JG233012","150.0","150.0","0.0"
"point_of_sale.BB231698","BB231698","200.0","200.0","0.0"
"point_of_sale.PF541250","PF541250","140.0","140.0","0.0"
"point_of_sale.JE541231","JE541231","200.0","200.0","0.0"
"point_of_sale.JE541267","JE541267","220.0","220.0","0.0"
"point_of_sale.JH541215","JH541215","80.0","80.0","0.0"
"point_of_sale.JV541225","JV541225","161.0","161.0","0.0"
"point_of_sale.DH010389","DH010389","1350.0","1350.0","0.0"
"point_of_sale.PF541251","PF541251","10.0","10.0","0.0"
"point_of_sale.PA541213","PA541213","10.0","10.0","0.0"
"point_of_sale.PA541210","PA541210","10.0","10.0","0.0"
"point_of_sale.JZ541237","JZ541237","10.0","10.0","0.0"
"point_of_sale.DJ161228","DJ161228","25.0","25.0","0.0"
"point_of_sale.JU131205","JU131205","160.0","160.0","0.0"
"point_of_sale.DJ161227","DJ161227","35.0","35.0","0.0"
"point_of_sale.PF541249","PF541249","40.0","40.0","0.0"
"point_of_sale.JE541230","JE541230","220.0","220.0","0.0"
"point_of_sale.JH541216","JH541216","110.0","110.0","0.0"
"point_of_sale.AA201258","AA201258","30.0","30.0","0.0"
"point_of_sale.AA231209","AA231209","200.0","200.0","1.0"
"point_of_sale.JL541238","JL541238","120.0","120.0","0.0"
"point_of_sale.DZ161055","DZ161055","30.0","30.0","0.0"
"point_of_sale.24161190","24161190","15.0","15.0","10.0"
"point_of_sale.JL231204","JL231204","2210.0","2210.0","2.0"
"point_of_sale.AL201039","AL201039","1100.0","1100.0","1.0"
"point_of_sale.AF201081","AF201081","1080.0","1080.0","0.0"
"point_of_sale.DU201064","DU201064","5740.0","5740.0","0.0"
"point_of_sale.DM201022","DM201022","6420.0","6420.0","0.0"
"point_of_sale.DS201008","DS201008","2275.0","2275.0","0.0"
"point_of_sale.DU201047","DU201047","5760.0","5760.0","0.0"
"point_of_sale.29201037","29201037","285.0","285.0","0.0"
"point_of_sale.GH201013","GH201013","995.0","995.0","0.0"
"point_of_sale.AC201037","AC201037","1690.0","1690.0","0.0"
"point_of_sale.DU201102","DU201102","3980.0","3980.0","0.0"
"point_of_sale.DU201101","DU201101","4850.0","4850.0","65.0"
"point_of_sale.DZ201005","DZ201005","1190.0","1190.0","0.0"
"point_of_sale.DZ201006","DZ201006","1640.0","1640.0","1.0"
"point_of_sale.DZ201012","DZ201012","1350.0","1350.0","0.0"
"point_of_sale.DZ201007","DZ201007","1460.0","1460.0","0.0"
"point_of_sale.DZ201008","DZ201008","1550.0","1550.0","0.0"
"point_of_sale.DP201030","DP201030","1860.0","1860.0","0.0"
"point_of_sale.DU201010","DU201010","850.0","850.0","8.0"
"point_of_sale.DU201008","DU201008","840.0","840.0","5.0"
"point_of_sale.AA201341","AA201341","60.0","60.0","0.0"
"point_of_sale.AA201227","AA201227","140.0","140.0","0.0"
"point_of_sale.DG201040","DG201040","80.0","80.0","0.0"
"point_of_sale.DH191029","DH191029","55.0","55.0","0.0"
"point_of_sale.DH191037","DH191037","220.0","220.0","0.0"
"point_of_sale.CL201042","CL201042","105.0","105.0","0.0"
"point_of_sale.CM201054","CM201054","80.0","80.0","0.0"
"point_of_sale.30201029","30201029","40.0","40.0","0.0"
"point_of_sale.DF201164","DF201164","230.0","230.0","0.0"
"point_of_sale.DG201071","DG201071","960.0","960.0","0.0"
"point_of_sale.PA401019","PA401019","16430.0","16430.0","0.0"
"point_of_sale.DU201023","DU201023","1850.0","1850.0","0.0"
"point_of_sale.DJ201061","DJ201061","1160.0","1160.0","0.0"
"point_of_sale.BB201104","BB201104","3290.0","3290.0","0.0"
"point_of_sale.BB201105","BB201105","3370.0","3370.0","0.0"
"point_of_sale.JK401025","JK401025","8840.0","8840.0","0.0"
"point_of_sale.DP201064","DP201064","290.0","290.0","0.0"
"point_of_sale.DP201065","DP201065","510.0","510.0","0.0"
"point_of_sale.DP201066","DP201066","280.0","280.0","0.0"
"point_of_sale.DK201024","DK201024","1170.0","1170.0","0.0"
"point_of_sale.AL201017","AL201017","1690.0","1690.0","4.0"
"point_of_sale.DU201108","DU201108","5550.0","5550.0","0.0"
"point_of_sale.DJ201056","DJ201056","620.0","620.0","0.0"
"point_of_sale.DV201012","DV201012","1475.0","1475.0","0.0"
"point_of_sale.DV201013","DV201013","1500.0","1500.0","0.0"
"point_of_sale.DV201014","DV201014","2270.0","2270.0","0.0"
"point_of_sale.DV201015","DV201015","2190.0","2190.0","0.0"
"point_of_sale.DJ201037","DJ201037","6770.0","6770.0","0.0"
"point_of_sale.DU201052","DU201052","960.0","960.0","0.0"
"point_of_sale.DU201050","DU201050","930.0","930.0","0.0"
"point_of_sale.AL201051","AL201051","1580.0","1580.0","1.0"
"point_of_sale.AA201305","AA201305","930.0","930.0","0.0"
"point_of_sale.JL401018","JL401018","14250.0","14250.0","0.0"
"point_of_sale.06201396","06201396","500.0","500.0","0.0"
"point_of_sale.AB201099","AB201099","640.0","640.0","0.0"
"point_of_sale.BF401014","BF401014","450.0","450.0","0.0"
"point_of_sale.PD401038","PD401038","720.0","720.0","0.0"
"point_of_sale.PA151005","PA151005","1920.0","1920.0","0.0"
"point_of_sale.DH181066","DH181066","2050.0","2050.0","0.0"
"point_of_sale.DJ181112","DJ181112","2570.0","2570.0","0.0"
"point_of_sale.52JC0019","52JC0019","2250.0","2250.0","0.0"
"point_of_sale.JC181024","JC181024","2910.0","2910.0","4.0"
"point_of_sale.DH181048","DH181048","1940.0","1940.0","0.0"
"point_of_sale.JB151001","JB151001","1555.0","1555.0","0.0"
"point_of_sale.PF121024","PF121024","475.0","475.0","0.0"
"point_of_sale.JD151006","JD151006","3030.0","3030.0","4.0"
"point_of_sale.JL181235","JL181235","4390.0","4390.0","0.0"
"point_of_sale.JW151008","JW151008","1190.0","1190.0","0.0"
"point_of_sale.DH181092","DH181092","2460.0","2460.0","3.0"
"point_of_sale.JF181210","JF181210","2060.0","2060.0","0.0"
"point_of_sale.PF121002","PF121002","690.0","690.0","0.0"
"point_of_sale.PF121003","PF121003","590.0","590.0","0.0"
"point_of_sale.DJ201040","DJ201040","570.0","570.0","0.0"
"point_of_sale.DJ201041","DJ201041","750.0","750.0","0.0"
"point_of_sale.DK201003","DK201003","4790.0","4790.0","0.0"
"point_of_sale.JL401002","JL401002","5280.0","5280.0","1.0"
"point_of_sale.JP401001","JP401001","9660.0","9660.0","0.0"
"point_of_sale.JY401002","JY401002","8240.0","8240.0","0.0"
"point_of_sale.DJ201086","DJ201086","1170.0","1170.0","0.0"
"point_of_sale.DJ201087","DJ201087","900.0","900.0","0.0"
"point_of_sale.DF201124","DF201124","1950.0","1950.0","0.0"
"point_of_sale.DJ201072","DJ201072","90.0","90.0","0.0"
"point_of_sale.05201091","05201091","165.0","165.0","0.0"
"point_of_sale.16201052","16201052","250.0","250.0","0.0"
"point_of_sale.GH201012","GH201012","220.0","220.0","0.0"
"point_of_sale.BF182543","BF182543","220.0","220.0","0.0"
"point_of_sale.BF182554","BF182554","220.0","220.0","0.0"
"point_of_sale.BF243100","BF243100","50.0","50.0","0.0"
"point_of_sale.BF243101","BF243101","50.0","50.0","0.0"
"point_of_sale.BF243102","BF243102","50.0","50.0","0.0"
"point_of_sale.BF243103","BF243103","50.0","50.0","0.0"
"point_of_sale.AL241700","AL241700","1360.0","1360.0","0.0"
"point_of_sale.AL241701","AL241701","1360.0","1360.0","0.0"
"point_of_sale.BF243104","BF243104","50.0","50.0","0.0"
"point_of_sale.BF243105","BF243105","50.0","50.0","0.0"
"point_of_sale.BF243106","BF243106","50.0","50.0","0.0"
