"Internal Reference","External ID","Quantity On Hand"
"36JH0019","point_of_sale.36JH0019","0.0"
"36DU4076","point_of_sale.36DU4076","0.0"
"36JA0002","point_of_sale.36JA0002","0.0"
"36JK0011","point_of_sale.36JK0011","0.0"
"36PA0153","point_of_sale.36PA0153","0.0"
"36JH0008","point_of_sale.36JH0008","0.0"
"36DU4051","point_of_sale.36DU4051","0.0"
"36JZ0004","point_of_sale.36JZ0004","0.0"
"36JF0025","point_of_sale.36JF0025","0.0"
"36311008","point_of_sale.36311008","0.0"
"36JA0003","point_of_sale.36JA0003","0.0"
"36DK0005","point_of_sale.36DK0005","0.0"
"36JE0001","point_of_sale.36JE0001","0.0"
"36JH0029","point_of_sale.36JH0029","0.0"
"36PF0047","point_of_sale.36PF0047","0.0"
"36JL0011","point_of_sale.36JL0011","0.0"
"36JY0065","point_of_sale.36JY0065","0.0"
"36PF0034","point_of_sale.36PF0034","0.0"
"36JH0028","point_of_sale.36JH0028","0.0"
"36JL0020","point_of_sale.36JL0020","0.0"
"36JD0002","point_of_sale.36JD0002","0.0"
"36JL0039","point_of_sale.36JL0039","0.0"
"36JG0091","point_of_sale.36JG0091","0.0"
"36DJ4027","point_of_sale.36DJ4027","0.0"
"36224001","point_of_sale.36224001","0.0"
"36DH4161","point_of_sale.36DH4161","0.0"
"36JL0017","point_of_sale.36JL0017","0.0"
"24151113","point_of_sale.24151113","0.0"
"36311803","point_of_sale.36311803","0.0"
"36281008","point_of_sale.36281008","-2.0"
"36BF0005","point_of_sale.36BF0005","0.0"
"36BF0006","point_of_sale.36BF0006","0.0"
"36BF0011","point_of_sale.36BF0011","0.0"
"DJ151025","point_of_sale.DJ151025","0.0"
"AB151073","point_of_sale.AB151073","0.0"
"24151114","point_of_sale.24151114","0.0"
"36BF0012","point_of_sale.36BF0012","0.0"
"36BA4021","point_of_sale.36BA4021","0.0"
"24151097","point_of_sale.24151097","-3.0"
"24151098","point_of_sale.24151098","0.0"
"36AA4041","point_of_sale.36AA4041","0.0"
"36AA4042","point_of_sale.36AA4042","-4.0"
"36AA4106","point_of_sale.36AA4106","0.0"
"36BF0004","point_of_sale.36BF0004","0.0"
"36BF0003","point_of_sale.36BF0003","0.0"
"36BB0033","point_of_sale.36BB0033","0.0"
"36BH0036","point_of_sale.36BH0036","0.0"
"36AA4032","point_of_sale.36AA4032","0.0"
"36AA4029","point_of_sale.36AA4029","0.0"
"36AA4045","point_of_sale.36AA4045","0.0"
"36AF0023","point_of_sale.36AF0023","0.0"
"36AA4046","point_of_sale.36AA4046","0.0"
"36AA4040","point_of_sale.36AA4040","0.0"
"36244062","point_of_sale.36244062","0.0"
"36AA4047","point_of_sale.36AA4047","0.0"
"36AZ0020","point_of_sale.36AZ0020","0.0"
"36AA4082","point_of_sale.36AA4082","0.0"
"36JW0009","point_of_sale.36JW0009","0.0"
"36PD0017","point_of_sale.36PD0017","0.0"
"24230176","point_of_sale.24230176","0.0"
"21180307","point_of_sale.21180307","0.0"
"24121393","point_of_sale.24121393","0.0"
"01140117","point_of_sale.01140117","0.0"
"16141020","point_of_sale.16141020","0.0"
"PA402412","point_of_sale.PA402412","0.0"
"24141137","point_of_sale.24141137","0.0"
"BH161226","point_of_sale.BH161226","0.0"
"AZ161213","point_of_sale.AZ161213","0.0"
"AL241395","point_of_sale.AL241395","0.0"
"DS191031","point_of_sale.DS191031","0.0"
"JZ171817","point_of_sale.JZ171817","0.0"
"24141164","point_of_sale.24141164","0.0"
"JL171801","point_of_sale.JL171801","0.0"
"BF161059","point_of_sale.BF161059","0.0"
"BF181841","point_of_sale.BF181841","0.0"
"24121267","point_of_sale.24121267","0.0"
"BH161225","point_of_sale.BH161225","0.0"
"PA402416","point_of_sale.PA402416","0.0"
"AL191039","point_of_sale.AL191039","0.0"
"36JU0068","point_of_sale.36JU0068","0.0"
"56JP05X3","point_of_sale.56JP05X3","0.0"
"56JP055S","point_of_sale.56JP055S","0.0"
"56JP115S","point_of_sale.56JP115S","0.0"
"56JP105S","point_of_sale.56JP105S","0.0"
"56JP141T","point_of_sale.56JP141T","0.0"
"56JP14X3","point_of_sale.56JP14X3","0.0"
"56JP151T","point_of_sale.56JP151T","0.0"
"56JP15X3","point_of_sale.56JP15X3","0.0"
"56JP23X3","point_of_sale.56JP23X3","0.0"
"JG72025S","point_of_sale.JG72025S","0.0"
"JG73015S","point_of_sale.JG73015S","0.0"
"JG73025S","point_of_sale.JG73025S","0.0"
"06111193","point_of_sale.06111193","0.0"
"24111087","point_of_sale.24111087","0.0"
"06111192","point_of_sale.06111192","0.0"
"24111062","point_of_sale.24111062","0.0"
"24111065","point_of_sale.24111065","0.0"
"DJ161012","point_of_sale.DJ161012","0.0"
"DF101071","point_of_sale.DF101071","0.0"
"DU101232","point_of_sale.DU101232","0.0"
"DD181252","point_of_sale.DD181252","0.0"
"AA161160","point_of_sale.AA161160","0.0"
"24161266","point_of_sale.24161266","0.0"
"AM161019","point_of_sale.AM161019","0.0"
"JG233012","point_of_sale.JG233012","0.0"
"BB231698","point_of_sale.BB231698","0.0"
"PF541250","point_of_sale.PF541250","0.0"
"JE541231","point_of_sale.JE541231","0.0"
"JE541267","point_of_sale.JE541267","0.0"
"JH541215","point_of_sale.JH541215","0.0"
"JV541225","point_of_sale.JV541225","0.0"
"DH010389","point_of_sale.DH010389","0.0"
"PF541251","point_of_sale.PF541251","0.0"
"PA541213","point_of_sale.PA541213","0.0"
"PA541210","point_of_sale.PA541210","0.0"
"JZ541237","point_of_sale.JZ541237","0.0"
"DJ161228","point_of_sale.DJ161228","0.0"
"JU131205","point_of_sale.JU131205","0.0"
"DJ161227","point_of_sale.DJ161227","0.0"
"PF541249","point_of_sale.PF541249","0.0"
"JE541230","point_of_sale.JE541230","0.0"
"JH541216","point_of_sale.JH541216","0.0"
"AA201258","point_of_sale.AA201258","0.0"
"AA231209","point_of_sale.AA231209","0.0"
"JL541238","point_of_sale.JL541238","0.0"
"DZ161055","point_of_sale.DZ161055","0.0"
"24161190","point_of_sale.24161190","0.0"
"JL231204","point_of_sale.JL231204","0.0"
"AL201039","point_of_sale.AL201039","0.0"
"AF201081","point_of_sale.AF201081","0.0"
"DM201022","point_of_sale.DM201022","0.0"
"DU201064","point_of_sale.DU201064","0.0"
"DS201008","point_of_sale.DS201008","0.0"
"DU201047","point_of_sale.DU201047","0.0"
"29201037","point_of_sale.29201037","0.0"
"GH201013","point_of_sale.GH201013","0.0"
"AC201037","point_of_sale.AC201037","0.0"
"DU201102","point_of_sale.DU201102","0.0"
"DU201101","point_of_sale.DU201101","0.0"
"DZ201005","point_of_sale.DZ201005","0.0"
"DZ201006","point_of_sale.DZ201006","0.0"
"DZ201012","point_of_sale.DZ201012","0.0"
"DZ201007","point_of_sale.DZ201007","0.0"
"DZ201008","point_of_sale.DZ201008","0.0"
"DP201030","point_of_sale.DP201030","0.0"
"DU201010","point_of_sale.DU201010","-1.0"
"DU201008","point_of_sale.DU201008","-1.0"
"AA201341","point_of_sale.AA201341","0.0"
"AA201227","point_of_sale.AA201227","0.0"
"DG201040","point_of_sale.DG201040","0.0"
"DH191029","point_of_sale.DH191029","0.0"
"DH191037","point_of_sale.DH191037","0.0"
"CL201042","point_of_sale.CL201042","0.0"
"CM201054","point_of_sale.CM201054","0.0"
"30201029","point_of_sale.30201029","0.0"
"DF201164","point_of_sale.DF201164","0.0"
"DG201071","point_of_sale.DG201071","0.0"
"PA401019","point_of_sale.PA401019","0.0"
"DU201023","point_of_sale.DU201023","0.0"
"DJ201061","point_of_sale.DJ201061","0.0"
"BB201104","point_of_sale.BB201104","0.0"
"BB201105","point_of_sale.BB201105","0.0"
"JK401025","point_of_sale.JK401025","0.0"
"DP201064","point_of_sale.DP201064","0.0"
"DP201065","point_of_sale.DP201065","0.0"
"DP201066","point_of_sale.DP201066","0.0"
"DK201024","point_of_sale.DK201024","0.0"
"AL201017","point_of_sale.AL201017","-3.0"
"DU201108","point_of_sale.DU201108","0.0"
"DJ201056","point_of_sale.DJ201056","0.0"
"DV201012","point_of_sale.DV201012","0.0"
"DV201013","point_of_sale.DV201013","0.0"
"DV201014","point_of_sale.DV201014","0.0"
"DV201015","point_of_sale.DV201015","0.0"
"DJ201037","point_of_sale.DJ201037","0.0"
"DU201052","point_of_sale.DU201052","0.0"
"DU201050","point_of_sale.DU201050","0.0"
"AL201051","point_of_sale.AL201051","-1.0"
"AA201305","point_of_sale.AA201305","0.0"
"JL401018","point_of_sale.JL401018","0.0"
"06201396","point_of_sale.06201396","0.0"
"AB201099","point_of_sale.AB201099","0.0"
"BF401014","point_of_sale.BF401014","0.0"
"PD401038","point_of_sale.PD401038","0.0"
"PA151005","point_of_sale.PA151005","0.0"
"DH181066","point_of_sale.DH181066","0.0"
"DJ181112","point_of_sale.DJ181112","0.0"
"52JC0019","point_of_sale.52JC0019","0.0"
"JL181235","point_of_sale.JL181235","0.0"
"JC181024","point_of_sale.JC181024","0.0"
"DH181048","point_of_sale.DH181048","0.0"
"JW151008","point_of_sale.JW151008","0.0"
"PF121024","point_of_sale.PF121024","0.0"
"DH181092","point_of_sale.DH181092","0.0"
"JD151006","point_of_sale.JD151006","0.0"
"JB151001","point_of_sale.JB151001","0.0"
"JF181210","point_of_sale.JF181210","0.0"
"PF121002","point_of_sale.PF121002","0.0"
"PF121003","point_of_sale.PF121003","0.0"
"DJ201040","point_of_sale.DJ201040","0.0"
"DJ201041","point_of_sale.DJ201041","0.0"
"DK201003","point_of_sale.DK201003","0.0"
"JL401002","point_of_sale.JL401002","0.0"
"JP401001","point_of_sale.JP401001","0.0"
"JY401002","point_of_sale.JY401002","0.0"
"DJ201086","point_of_sale.DJ201086","0.0"
"DJ201087","point_of_sale.DJ201087","0.0"
"DF201124","point_of_sale.DF201124","0.0"
"DJ201072","point_of_sale.DJ201072","0.0"
"05201091","point_of_sale.05201091","0.0"
"16201052","point_of_sale.16201052","0.0"
"GH201012","point_of_sale.GH201012","0.0"
"BF182543","point_of_sale.BF182543","0.0"
"BF182554","point_of_sale.BF182554","0.0"
"BF243100","point_of_sale.BF243100","0.0"
"BF243101","point_of_sale.BF243101","0.0"
"BF243102","point_of_sale.BF243102","0.0"
"BF243103","point_of_sale.BF243103","0.0"
"AL241700","point_of_sale.AL241700","0.0"
"AL241701","point_of_sale.AL241701","0.0"
"BF243104","point_of_sale.BF243104","0.0"
"BF243105","point_of_sale.BF243105","0.0"
"BF243106","point_of_sale.BF243106","0.0"
"BF243107","point_of_sale.BF243107","0.0"
"DT402008","point_of_sale.DT402008","0.0"
"52JP0339","point_of_sale.52JP0339","0.0"
"JD401008","point_of_sale.JD401008","0.0"
"DU181099","point_of_sale.DU181099","0.0"
"JZ121057","point_of_sale.JZ121057","0.0"
"JZ121061","point_of_sale.JZ121061","0.0"
"JZ121062","point_of_sale.JZ121062","0.0"
"DU181100","point_of_sale.DU181100","0.0"
"JZ121058","point_of_sale.JZ121058","0.0"
"PD121011","point_of_sale.PD121011","0.0"
"JF121034","point_of_sale.JF121034","0.0"
"PD121012","point_of_sale.PD121012","0.0"
"JF121035","point_of_sale.JF121035","0.0"
"JH121010","point_of_sale.JH121010","0.0"
"JH121011","point_of_sale.JH121011","0.0"
"PA121003","point_of_sale.PA121003","0.0"
"PA231211","point_of_sale.PA231211","0.0"
"DZ221003","point_of_sale.DZ221003","0.0"
"PA231206","point_of_sale.PA231206","0.0"
"JZ231225","point_of_sale.JZ231225","0.0"
"JZ231201","point_of_sale.JZ231201","0.0"
"JZ231211","point_of_sale.JZ231211","0.0"
"JD231201","point_of_sale.JD231201","0.0"
"JB231202","point_of_sale.JB231202","0.0"
"DS161143","point_of_sale.DS161143","0.0"
"JD231200","point_of_sale.JD231200","0.0"
"JN231202","point_of_sale.JN231202","0.0"
"DK221025","point_of_sale.DK221025","0.0"
"JU231200","point_of_sale.JU231200","0.0"
"DH221012","point_of_sale.DH221012","0.0"
"JP231200","point_of_sale.JP231200","0.0"
"DH221013","point_of_sale.DH221013","0.0"
"JA231202","point_of_sale.JA231202","0.0"
"JZ121059","point_of_sale.JZ121059","0.0"
"JZ121063","point_of_sale.JZ121063","0.0"
"JZ121060","point_of_sale.JZ121060","0.0"
"JZ121064","point_of_sale.JZ121064","0.0"
"DD201033","point_of_sale.DD201033","0.0"
"DD201061","point_of_sale.DD201061","0.0"
"BA201029","point_of_sale.BA201029","0.0"
"DU201016","point_of_sale.DU201016","0.0"
"DS201009","point_of_sale.DS201009","0.0"
"GF201027","point_of_sale.GF201027","0.0"
"GF201028","point_of_sale.GF201028","0.0"
"AA201188","point_of_sale.AA201188","0.0"
"FD201033","point_of_sale.FD201033","0.0"
"DP201019","point_of_sale.DP201019","0.0"
"24201477","point_of_sale.24201477","0.0"
"DD201156","point_of_sale.DD201156","0.0"
"24201499","point_of_sale.24201499","0.0"
"AC201020","point_of_sale.AC201020","0.0"
"FD201021","point_of_sale.FD201021","0.0"
"GF201031","point_of_sale.GF201031","0.0"
"20201030","point_of_sale.20201030","0.0"
"20201031","point_of_sale.20201031","0.0"
"DG201050","point_of_sale.DG201050","0.0"
"DJ201074","point_of_sale.DJ201074","0.0"
"DU201066","point_of_sale.DU201066","0.0"
"DG201049","point_of_sale.DG201049","0.0"
"DD101304","point_of_sale.DD101304","0.0"
"22191073","point_of_sale.22191073","0.0"
"24120502","point_of_sale.24120502","0.0"
"DD151008","point_of_sale.DD151008","0.0"
"DG151060","point_of_sale.DG151060","0.0"
"DD101095","point_of_sale.DD101095","0.0"
"24131046","point_of_sale.24131046","0.0"
"JL161016","point_of_sale.JL161016","0.0"
"JL161013","point_of_sale.JL161013","0.0"
"JZ161023","point_of_sale.JZ161023","0.0"
"DT161007","point_of_sale.DT161007","0.0"
"JL161011","point_of_sale.JL161011","0.0"
"DJ191069","point_of_sale.DJ191069","0.0"
"PA401400","point_of_sale.PA401400","0.0"
"DJ191082","point_of_sale.DJ191082","0.0"
"JB161008","point_of_sale.JB161008","0.0"
"30191015","point_of_sale.30191015","0.0"
"DL191017","point_of_sale.DL191017","0.0"
"DD191142","point_of_sale.DD191142","0.0"
"DD191071","point_of_sale.DD191071","0.0"
"DH151015","point_of_sale.DH151015","0.0"
"DF191014","point_of_sale.DF191014","0.0"
"DS151023","point_of_sale.DS151023","0.0"
"DJ151059","point_of_sale.DJ151059","0.0"
"DJ191024","point_of_sale.DJ191024","0.0"
"DD191080","point_of_sale.DD191080","0.0"
"DJ191059","point_of_sale.DJ191059","0.0"
"DJ191057","point_of_sale.DJ191057","0.0"
"DV101040","point_of_sale.DV101040","0.0"
"DD191069","point_of_sale.DD191069","0.0"
"AA191032","point_of_sale.AA191032","0.0"
"06191121","point_of_sale.06191121","0.0"
"30191023","point_of_sale.30191023","0.0"
"DX101035","point_of_sale.DX101035","0.0"
"DF191012","point_of_sale.DF191012","0.0"
"DL191013","point_of_sale.DL191013","-1.0"
"DJ191055","point_of_sale.DJ191055","0.0"
"AL151104","point_of_sale.AL151104","0.0"
"29191062","point_of_sale.29191062","0.0"
"52DH0117","point_of_sale.52DH0117","0.0"
"DG191012","point_of_sale.DG191012","0.0"
"DJ191006","point_of_sale.DJ191006","0.0"
"GF191019","point_of_sale.GF191019","0.0"
"JL161012","point_of_sale.JL161012","0.0"
"JD561421","point_of_sale.JD561421","0.0"
"DU191033","point_of_sale.DU191033","0.0"
"DF191045","point_of_sale.DF191045","0.0"
"24121298","point_of_sale.24121298","0.0"
"JG161009","point_of_sale.JG161009","0.0"
"JF161002","point_of_sale.JF161002","0.0"
"JL161015","point_of_sale.JL161015","0.0"
"DG191010","point_of_sale.DG191010","0.0"
"DK101636","point_of_sale.DK101636","0.0"
"FD101002","point_of_sale.FD101002","0.0"
"DD191148","point_of_sale.DD191148","0.0"
"24151061","point_of_sale.24151061","0.0"
"DS101206","point_of_sale.DS101206","0.0"
"DP101366","point_of_sale.DP101366","0.0"
"DG101276","point_of_sale.DG101276","0.0"
"AN191015","point_of_sale.AN191015","0.0"
"DU101050","point_of_sale.DU101050","0.0"
"BB151001","point_of_sale.BB151001","0.0"
"DH101397","point_of_sale.DH101397","0.0"
"JH561212","point_of_sale.JH561212","0.0"
"AP161024","point_of_sale.AP161024","0.0"
"DX191009","point_of_sale.DX191009","0.0"
"DD191140","point_of_sale.DD191140","0.0"
"FD101138","point_of_sale.FD101138","0.0"
"FA101254","point_of_sale.FA101254","0.0"
"JA621201","point_of_sale.JA621201","0.0"
"FA101248","point_of_sale.FA101248","0.0"
"30101073","point_of_sale.30101073","0.0"
"DF191013","point_of_sale.DF191013","0.0"
"DH101180","point_of_sale.DH101180","0.0"
"JM191010","point_of_sale.JM191010","0.0"
"JY161023","point_of_sale.JY161023","0.0"
"DS191052","point_of_sale.DS191052","0.0"
"DK191012","point_of_sale.DK191012","0.0"
"JA131607","point_of_sale.JA131607","0.0"
"JA131602","point_of_sale.JA131602","0.0"
"DD151015","point_of_sale.DD151015","0.0"
"JB131605","point_of_sale.JB131605","0.0"
"JW131601","point_of_sale.JW131601","0.0"
"DF191066","point_of_sale.DF191066","0.0"
"DS151092","point_of_sale.DS151092","0.0"
"JH131883","point_of_sale.JH131883","0.0"
"JK131024","point_of_sale.JK131024","0.0"
"JH161031","point_of_sale.JH161031","0.0"
"JH161032","point_of_sale.JH161032","0.0"
"JM191011","point_of_sale.JM191011","0.0"
"JH131803","point_of_sale.JH131803","0.0"
"JD131601","point_of_sale.JD131601","0.0"
"JC151007","point_of_sale.JC151007","0.0"
"PA131809","point_of_sale.PA131809","0.0"
"JZ131803","point_of_sale.JZ131803","0.0"
"PA131835","point_of_sale.PA131835","0.0"
"JZ131916","point_of_sale.JZ131916","0.0"
"PA131865","point_of_sale.PA131865","0.0"
"DT561409","point_of_sale.DT561409","0.0"
"JM100003","point_of_sale.JM100003","0.0"
"JZ561201","point_of_sale.JZ561201","0.0"
"52DV0051","point_of_sale.52DV0051","0.0"
"JF561410","point_of_sale.JF561410","0.0"
"DU101185","point_of_sale.DU101185","0.0"
"DD101495","point_of_sale.DD101495","0.0"
"BA132017","point_of_sale.BA132017","0.0"
"PF161015","point_of_sale.PF161015","0.0"
"FA101034","point_of_sale.FA101034","0.0"
"FD101023","point_of_sale.FD101023","0.0"
"DH101705","point_of_sale.DH101705","0.0"
"JW561205","point_of_sale.JW561205","0.0"
"52JZ0264","point_of_sale.52JZ0264","0.0"
"PF581309","point_of_sale.PF581309","0.0"
"52DU0104","point_of_sale.52DU0104","0.0"
"DS101251","point_of_sale.DS101251","-1.0"
"DP101361","point_of_sale.DP101361","0.0"
"JL561401","point_of_sale.JL561401","0.0"
"DD101336","point_of_sale.DD101336","0.0"
"DV101052","point_of_sale.DV101052","0.0"
"JA561200","point_of_sale.JA561200","0.0"
"JA561400","point_of_sale.JA561400","0.0"
"DS101134","point_of_sale.DS101134","0.0"
"31101144","point_of_sale.31101144","0.0"
"PF161003","point_of_sale.PF161003","0.0"
"PF161004","point_of_sale.PF161004","0.0"
"AA101127","point_of_sale.AA101127","0.0"
"AA101329","point_of_sale.AA101329","0.0"
"AA101330","point_of_sale.AA101330","0.0"
"AA101288","point_of_sale.AA101288","0.0"
"AA101128","point_of_sale.AA101128","0.0"
"DV191007","point_of_sale.DV191007","0.0"
"24141069","point_of_sale.24141069","0.0"
"JZ561401","point_of_sale.JZ561401","0.0"
"DY561400","point_of_sale.DY561400","0.0"
"DT561206","point_of_sale.DT561206","0.0"
"JY561205","point_of_sale.JY561205","0.0"
"JG561200","point_of_sale.JG561200","0.0"
"PF561200","point_of_sale.PF561200","0.0"
"PF561400","point_of_sale.PF561400","0.0"
"DJ191083","point_of_sale.DJ191083","0.0"
"DE191009","point_of_sale.DE191009","0.0"
"JZ161030","point_of_sale.JZ161030","0.0"
"PA151012","point_of_sale.PA151012","0.0"
"30191022","point_of_sale.30191022","0.0"
"30191014","point_of_sale.30191014","0.0"
"DH101545","point_of_sale.DH101545","0.0"
"24150505","point_of_sale.24150505","0.0"
"GF191011","point_of_sale.GF191011","0.0"
"DU191035","point_of_sale.DU191035","0.0"
"24151145","point_of_sale.24151145","0.0"
"BH131813","point_of_sale.BH131813","0.0"
"JZ161028","point_of_sale.JZ161028","0.0"
"24150504","point_of_sale.24150504","0.0"
"AA191116","point_of_sale.AA191116","0.0"
"BB133049","point_of_sale.BB133049","0.0"
"24151154","point_of_sale.24151154","0.0"
"22130129","point_of_sale.22130129","0.0"
"AZ621202","point_of_sale.AZ621202","0.0"
"24121312","point_of_sale.24121312","0.0"
"DF191015","point_of_sale.DF191015","0.0"
"DF191011","point_of_sale.DF191011","0.0"
"31151037","point_of_sale.31151037","0.0"
"DP191001","point_of_sale.DP191001","0.0"
"DP101364","point_of_sale.DP101364","0.0"
"05191034","point_of_sale.05191034","0.0"
"DG191078","point_of_sale.DG191078","0.0"
"24141055","point_of_sale.24141055","0.0"
"BF182211","point_of_sale.BF182211","0.0"
"BF182282","point_of_sale.BF182282","0.0"
"AA161308","point_of_sale.AA161308","0.0"
"AA161307","point_of_sale.AA161307","0.0"
"GF201014","point_of_sale.GF201014","0.0"
"GF201020","point_of_sale.GF201020","0.0"
"GF201024","point_of_sale.GF201024","0.0"
"DZ201016","point_of_sale.DZ201016","0.0"
"DZ201025","point_of_sale.DZ201025","0.0"
"DZ201026","point_of_sale.DZ201026","0.0"
"DZ201027","point_of_sale.DZ201027","0.0"
"DZ201028","point_of_sale.DZ201028","0.0"
"BB201068","point_of_sale.BB201068","0.0"
"BB201069","point_of_sale.BB201069","0.0"
"DL201054","point_of_sale.DL201054","0.0"
"DD201053","point_of_sale.DD201053","0.0"
"DD201055","point_of_sale.DD201055","0.0"
"JL402004","point_of_sale.JL402004","0.0"
"DT402006","point_of_sale.DT402006","0.0"
"DT402005","point_of_sale.DT402005","0.0"
"GF201052","point_of_sale.GF201052","0.0"
"24111100","point_of_sale.24111100","0.0"
"36152203","point_of_sale.36152203","0.0"
"22150520","point_of_sale.22150520","0.0"
"GF171001","point_of_sale.GF171001","0.0"
"GF171002","point_of_sale.GF171002","0.0"
"AL171091","point_of_sale.AL171091","0.0"
"BF153036","point_of_sale.BF153036","0.0"
"BF182574","point_of_sale.BF182574","0.0"
"BF182572","point_of_sale.BF182572","0.0"
"37204011","point_of_sale.37204011","0.0"
"AB171014","point_of_sale.AB171014","0.0"
"JG113852","point_of_sale.JG113852","0.0"
"30151081","point_of_sale.30151081","0.0"
"24230197","point_of_sale.24230197","0.0"
"BF243066","point_of_sale.BF243066","0.0"
"AF161039","point_of_sale.AF161039","0.0"
"DG161168","point_of_sale.DG161168","0.0"
"DJ151053","point_of_sale.DJ151053","0.0"
"24231522","point_of_sale.24231522","0.0"
"24231523","point_of_sale.24231523","0.0"
"AL161172","point_of_sale.AL161172","0.0"
"DD161028","point_of_sale.DD161028","0.0"
"BF242047","point_of_sale.BF242047","0.0"
"DK211008","point_of_sale.DK211008","0.0"
"BF181842","point_of_sale.BF181842","0.0"
"DU181032","point_of_sale.DU181032","-1.0"
"JB191003","point_of_sale.JB191003","0.0"
"JG232601","point_of_sale.JG232601","0.0"
"DH161046","point_of_sale.DH161046","0.0"
"DS211006","point_of_sale.DS211006","0.0"
"24181009","point_of_sale.24181009","0.0"
"DU181028","point_of_sale.DU181028","0.0"
"DG181104","point_of_sale.DG181104","0.0"
"BB201030","point_of_sale.BB201030","0.0"
"06181049","point_of_sale.06181049","0.0"
"01160717","point_of_sale.01160717","0.0"
"BF161296","point_of_sale.BF161296","0.0"
"31161136","point_of_sale.31161136","0.0"
"DH161231","point_of_sale.DH161231","0.0"
"BA231029","point_of_sale.BA231029","0.0"
"AL141039","point_of_sale.AL141039","0.0"
"PF232603","point_of_sale.PF232603","0.0"
"PF232604","point_of_sale.PF232604","0.0"
"PF232601","point_of_sale.PF232601","0.0"
