ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.DD161208,DD161208,Bajaj / 2W,790.0,790.0,,
point_of_sale.BF351200,BF351200,Bajaj / QUTE,790.0,790.0,,
point_of_sale.36311032,36311032,Bajaj / 2W,790.0,790.0,,
point_of_sale.JG601018,JG601018,Bajaj / 2W,790.0,790.0,,
point_of_sale.BF611012,BF611012,Bajaj / QUTE,790.0,790.0,,
point_of_sale.JL351218,JL351218,Bajaj / 2W,790.0,790.0,,
point_of_sale.JP233095,JP233095,Bajaj / 2W,790.0,790.0,,
point_of_sale.DH102389,DH102389,Bajaj / 2W,790.0,790.0,,
point_of_sale.BF131932,BF131932,Bajaj / QUTE,790.0,790.0,,
point_of_sale.AA121060,AA121060,Bajaj / 3W,790.0,790.0,,
point_of_sale.AB151052,AB151052,Bajaj / 3W,790.0,790.0,,
point_of_sale.DZ191026,DZ191026,Bajaj / 2W,790.0,790.0,,
point_of_sale.DH161471,DH161471,Bajaj / 2W,790.0,790.0,,
point_of_sale.36DS1003,36DS1003,Bajaj / 2W,790.0,790.0,,
point_of_sale.DG161186,DG161186,Bajaj / 2W,790.0,790.0,,
point_of_sale.JZ113020,JZ113020,Bajaj / 2W,790.0,790.0,,
point_of_sale.28101132,28101132,Bajaj / 2W,790.0,790.0,,
point_of_sale.PA113015,PA113015,Bajaj / 2W,790.0,790.0,,
point_of_sale.36PA0160,36PA0160,Bajaj / 2W,790.0,790.0,,
point_of_sale.PA161215,PA161215,Bajaj / 2W,790.0,790.0,,
point_of_sale.DH161424,DH161424,Bajaj / 2W,790.0,790.0,,
point_of_sale.PF161218,PF161218,Bajaj / 2W,790.0,790.0,,
point_of_sale.JU231200,JU231200,Bajaj / 2W,790.0,790.0,,
point_of_sale.AA191065,AA191065,Bajaj / 3W,790.0,790.0,,
point_of_sale.36BF0006,36BF0006,Bajaj / QUTE,790.0,790.0,,
point_of_sale.DT181246,DT181246,Bajaj / 2W,790.0,790.0,,
point_of_sale.STDH161399,STDH161399,Bajaj / 2W,790.0,790.0,,
point_of_sale.JA511200,JA511200,Bajaj / 2W,790.0,790.0,,
point_of_sale.JW231000,JW231000,Bajaj / 2W,785.0,785.0,,
point_of_sale.DZ101069,DZ101069,Bajaj / 2W,785.0,785.0,,
point_of_sale.05151020,05151020,Bajaj / 2W,785.0,785.0,,
point_of_sale.JH402201,JH402201,Bajaj / 2W,780.0,780.0,,
point_of_sale.DK141015,DK141015,Bajaj / 2W,780.0,780.0,,
point_of_sale.DM181039,DM181039,Bajaj / 2W,780.0,780.0,,
point_of_sale.AA101686,AA101686,Bajaj / 3W,780.0,780.0,,
point_of_sale.DT113204,DT113204,Bajaj / 2W,780.0,780.0,,
point_of_sale.JH551404,JH551404,Bajaj / 2W,780.0,780.0,,
point_of_sale.DJ191021,DJ191021,Bajaj / 2W,780.0,780.0,,
point_of_sale.BF186027,BF186027,Bajaj / QUTE,780.0,780.0,,
point_of_sale.DS101190,DS101190,Bajaj / 2W,780.0,780.0,,
point_of_sale.GF191008,GF191008,Bajaj / 2W,780.0,780.0,,
point_of_sale.JH161031,JH161031,Bajaj / 2W,780.0,780.0,,
point_of_sale.36DS1203,36DS1203,Bajaj / 2W,780.0,780.0,,
point_of_sale.DJ121059,DJ121059,Bajaj / 2W,780.0,780.0,,
point_of_sale.JD113200,JD113200,Bajaj / 2W,780.0,780.0,,
point_of_sale.24141070,24141070,Bajaj / 3W,780.0,780.0,,
point_of_sale.DT113205,DT113205,Bajaj / 2W,780.0,780.0,,
point_of_sale.AA101585,AA101585,Bajaj / 3W,780.0,780.0,,
point_of_sale.36JZ0190,36JZ0190,Bajaj / 2W,780.0,780.0,,
point_of_sale.36JF0031,36JF0031,Bajaj / 2W,780.0,780.0,,
point_of_sale.JM191013,JM191013,Bajaj / 2W,780.0,780.0,,
point_of_sale.JB401008,JB401008,Bajaj / 2W,775.0,775.0,,
point_of_sale.DK101107,DK101107,Bajaj / 2W,775.0,775.0,,
point_of_sale.DJ101124,DJ101124,Bajaj / 2W,775.0,775.0,,
point_of_sale.BA122210,BA122210,Bajaj / 3W,775.0,775.0,,
point_of_sale.DS101102,DS101102,Bajaj / 2W,775.0,775.0,,
point_of_sale.JB181414,JB181414,Bajaj / 2W,775.0,775.0,,
point_of_sale.CF201015,CF201015,Bajaj / 2W,775.0,775.0,,
point_of_sale.DS221002,DS221002,Bajaj / 2W,775.0,775.0,,
point_of_sale.28191033,28191033,Bajaj / 2W,775.0,775.0,,
point_of_sale.30101056,30101056,Bajaj / 2W,775.0,775.0,,
point_of_sale.DJ111070,DJ111070,Bajaj / 2W,770.0,770.0,,
point_of_sale.CS101215,CS101215,Bajaj / 2W,770.0,770.0,,
point_of_sale.BA102033,BA102033,Bajaj / 3W,770.0,770.0,,
point_of_sale.56JF181Y,56JF181Y,Bajaj / 2W,770.0,770.0,,
point_of_sale.DH191041,DH191041,Bajaj / 2W,770.0,770.0,,
point_of_sale.JY561001,JY561001,Bajaj / 2W,770.0,770.0,,
point_of_sale.LPA00003,LPA00003,Bajaj / QUTE,770.0,770.0,,
point_of_sale.JG171604,JG171604,Bajaj / 2W,770.0,770.0,,
point_of_sale.24151060,24151060,Bajaj / 3W,770.0,770.0,,
point_of_sale.JD551201,JD551201,Bajaj / 2W,770.0,770.0,,
point_of_sale.JM191007,JM191007,Bajaj / 2W,770.0,770.0,,
point_of_sale.JG551227,JG551227,Bajaj / 2W,770.0,770.0,,
point_of_sale.39258320,39258320,Bajaj / 2W,770.0,770.0,,
point_of_sale.DH191036,DH191036,Bajaj / 2W,770.0,770.0,,
point_of_sale.JW181405,JW181405,Bajaj / 2W,765.0,765.0,,
point_of_sale.FA211014,FA211014,Bajaj / 2W,765.0,765.0,,
point_of_sale.36PF0032,36PF0032,Bajaj / 2W,765.0,765.0,,
point_of_sale.DF221002,DF221002,Bajaj / 2W,765.0,765.0,,
point_of_sale.16161111,16161111,Bajaj / 2W,760.0,760.0,,
point_of_sale.DF201058,DF201058,Bajaj / 2W,760.0,760.0,,
point_of_sale.PF181424,PF181424,Bajaj / 2W,760.0,760.0,,
point_of_sale.BA151041,BA151041,Bajaj / 3W,760.0,760.0,,
point_of_sale.DT181268,DT181268,Bajaj / 2W,760.0,760.0,,
point_of_sale.36JL0119,36JL0119,Bajaj / 2W,760.0,760.0,,
point_of_sale.JL403000,JL403000,Bajaj / 2W,760.0,760.0,,
point_of_sale.DH171012,DH171012,Bajaj / 2W,760.0,760.0,,
point_of_sale.JP181249,JP181249,Bajaj / 2W,760.0,760.0,,
point_of_sale.BF561000,BF561000,Bajaj / QUTE,760.0,760.0,,
point_of_sale.AA161219,AA161219,Bajaj / 3W,760.0,760.0,,
point_of_sale.36JU0004,36JU0004,Bajaj / 2W,760.0,760.0,,
point_of_sale.DJ191006,DJ191006,Bajaj / 2W,760.0,760.0,,
point_of_sale.DJ121053,DJ121053,Bajaj / 2W,760.0,760.0,,
point_of_sale.BF402009,BF402009,Bajaj / QUTE,760.0,760.0,,
point_of_sale.39224020,39224020,Bajaj / 2W,760.0,760.0,,
point_of_sale.JA561005,JA561005,Bajaj / 2W,760.0,760.0,,
point_of_sale.JP231200,JP231200,Bajaj / 2W,760.0,760.0,,
point_of_sale.JV511004,JV511004,Bajaj / 2W,760.0,760.0,,
point_of_sale.28181010,28181010,Bajaj / 2W,755.0,755.0,,
point_of_sale.BA191026,BA191026,Bajaj / 3W,755.0,755.0,,
point_of_sale.AL161308,AL161308,Bajaj / 3W,755.0,755.0,,
point_of_sale.AA101340,AA101340,Bajaj / 3W,750.0,750.0,,
point_of_sale.BB201109,BB201109,Bajaj / 3W,750.0,750.0,,
point_of_sale.JZ161236,JZ161236,Bajaj / 2W,750.0,750.0,,
point_of_sale.DU191058,DU191058,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI2W075,DI2W075,Bajaj / 2W,750.0,750.0,,
point_of_sale.PF231401,PF231401,Bajaj / 2W,750.0,750.0,,
point_of_sale.56JD2DX3,56JD2DX3,Bajaj / 2W,750.0,750.0,,
point_of_sale.AB121026,AB121026,Bajaj / 3W,750.0,750.0,,
point_of_sale.JZ581006,JZ581006,Bajaj / 2W,750.0,750.0,,
point_of_sale.PD581410,PD581410,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI2W047,DI2W047,Bajaj / 2W,750.0,750.0,,
point_of_sale.JB131804,JB131804,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI2W049,DI2W049,Bajaj / 2W,750.0,750.0,,
point_of_sale.56JD2EX3,56JD2EX3,Bajaj / 2W,750.0,750.0,,
point_of_sale.AF121188,AF121188,Bajaj / 3W,750.0,750.0,,
point_of_sale.DI2W026,DI2W026,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI2W015,DI2W015,Bajaj / 2W,750.0,750.0,,
point_of_sale.JD181212,JD181212,Bajaj / 2W,750.0,750.0,,
point_of_sale.DD101393,DD101393,Bajaj / 2W,750.0,750.0,,
point_of_sale.DU191060,DU191060,Bajaj / 2W,750.0,750.0,,
point_of_sale.36JU0005,36JU0005,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI2W073,DI2W073,Bajaj / 2W,750.0,750.0,,
point_of_sale.BF401444,BF401444,Bajaj / QUTE,750.0,750.0,,
point_of_sale.BF551605,BF551605,Bajaj / QUTE,750.0,750.0,,
point_of_sale.36DD4010,36DD4010,Bajaj / 2W,750.0,750.0,,
point_of_sale.AA101604,AA101604,Bajaj / 3W,750.0,750.0,,
point_of_sale.DI3W064,DI3W064,Bajaj / 3W,750.0,750.0,,
point_of_sale.DI2W038,DI2W038,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI3W056,DI3W056,Bajaj / 3W,750.0,750.0,,
point_of_sale.DJ161187,DJ161187,Bajaj / 2W,750.0,750.0,,
point_of_sale.36DT0073,36DT0073,Bajaj / 2W,750.0,750.0,,
point_of_sale.24151101,24151101,Bajaj / 3W,750.0,750.0,,
point_of_sale.AL161360,AL161360,Bajaj / 3W,750.0,750.0,,
point_of_sale.DJ201041,DJ201041,Bajaj / 2W,750.0,750.0,,
point_of_sale.PA581407,PA581407,Bajaj / 2W,750.0,750.0,,
point_of_sale.31201003,31201003,Bajaj / 3W,750.0,750.0,,
point_of_sale.JZ113403,JZ113403,Bajaj / 2W,750.0,750.0,,
point_of_sale.36JB0017,36JB0017,Bajaj / 2W,750.0,750.0,,
point_of_sale.JP181203,JP181203,Bajaj / 2W,750.0,750.0,,
point_of_sale.AA102075,AA102075,Bajaj / 3W,750.0,750.0,,
point_of_sale.AL241696,AL241696,Bajaj / 3W,750.0,750.0,,
point_of_sale.DK121009,DK121009,Bajaj / 2W,750.0,750.0,,
point_of_sale.DF191010,DF191010,Bajaj / 2W,750.0,750.0,,
point_of_sale.DI2W042,DI2W042,Bajaj / 2W,750.0,750.0,,
point_of_sale.JN551407,JN551407,Bajaj / 2W,745.0,745.0,,
point_of_sale.24121362,24121362,Bajaj / 3W,745.0,745.0,,
point_of_sale.DF181094,DF181094,Bajaj / 2W,745.0,745.0,,
point_of_sale.BF581012,BF581012,Bajaj / QUTE,740.0,740.0,,
point_of_sale.JE581079,JE581079,Bajaj / 2W,740.0,740.0,,
point_of_sale.36PF0120,36PF0120,Bajaj / 2W,740.0,740.0,,
point_of_sale.YDH19002,YDH19002,Bajaj / 2W,740.0,740.0,,
point_of_sale.BF531052,BF531052,Bajaj / QUTE,740.0,740.0,,
point_of_sale.BF511258,BF511258,Bajaj / QUTE,740.0,740.0,,
point_of_sale.07703305178,07703305178,Bajaj / 2W,740.0,740.0,,
point_of_sale.BB191025,BB191025,Bajaj / 3W,740.0,740.0,,
point_of_sale.52BF0143,52BF0143,Bajaj / QUTE,740.0,740.0,,
point_of_sale.AA181022,AA181022,Bajaj / 3W,740.0,740.0,,
point_of_sale.SVA0076,SVA0076,Bajaj / QUTE,740.0,740.0,,
point_of_sale.DM730522,DM730522,Bajaj / 2W,740.0,740.0,,
point_of_sale.JY571024,JY571024,Bajaj / 2W,740.0,740.0,,
point_of_sale.36JH0012,36JH0012,Bajaj / 2W,740.0,740.0,,
point_of_sale.JA561200,JA561200,Bajaj / 2W,740.0,740.0,,
point_of_sale.EC202206,EC202206,Bajaj / QUTE,740.0,740.0,,
point_of_sale.DK161338,DK161338,Bajaj / 2W,740.0,740.0,,
point_of_sale.JP233094,JP233094,Bajaj / 2W,740.0,740.0,,
point_of_sale.BF131882,BF131882,Bajaj / QUTE,740.0,740.0,,
point_of_sale.DG161187,DG161187,Bajaj / 2W,740.0,740.0,,
point_of_sale.24230185,24230185,Bajaj / 3W,740.0,740.0,,
point_of_sale.SVA0075,SVA0075,Bajaj / QUTE,740.0,740.0,,
point_of_sale.DD121167,DD121167,Bajaj / 2W,735.0,735.0,,
point_of_sale.DG191078,DG191078,Bajaj / 2W,735.0,735.0,,
point_of_sale.AL191003,AL191003,Bajaj / 3W,735.0,735.0,,
point_of_sale.DV101002,DV101002,Bajaj / 2W,735.0,735.0,,
point_of_sale.52DG0191,52DG0191,Bajaj / 2W,735.0,735.0,,
point_of_sale.FA201013,FA201013,Bajaj / 2W,735.0,735.0,,
point_of_sale.PA131610,PA131610,Bajaj / 2W,730.0,730.0,,
point_of_sale.JY233186,JY233186,Bajaj / 2W,730.0,730.0,,
point_of_sale.DM151032,DM151032,Bajaj / 2W,730.0,730.0,,
point_of_sale.DH102093,DH102093,Bajaj / 2W,730.0,730.0,,
point_of_sale.AA121230,AA121230,Bajaj / 3W,730.0,730.0,,
point_of_sale.JK402406,JK402406,Bajaj / 2W,730.0,730.0,,
point_of_sale.JL403001,JL403001,Bajaj / 2W,730.0,730.0,,
point_of_sale.DS191009,DS191009,Bajaj / 2W,730.0,730.0,,
point_of_sale.DH161065,DH161065,Bajaj / 2W,730.0,730.0,,
point_of_sale.36JY0184,36JY0184,Bajaj / 2W,730.0,730.0,,
point_of_sale.JW181411,JW181411,Bajaj / 2W,730.0,730.0,,
point_of_sale.PA161201,PA161201,Bajaj / 2W,730.0,730.0,,
point_of_sale.AA121242,AA121242,Bajaj / 3W,730.0,730.0,,
point_of_sale.AA121268,AA121268,Bajaj / 3W,730.0,730.0,,
point_of_sale.AL191019,AL191019,Bajaj / 3W,730.0,730.0,,
point_of_sale.JG161008,JG161008,Bajaj / 2W,730.0,730.0,,
point_of_sale.BF182665,BF182665,Bajaj / QUTE,730.0,730.0,,
point_of_sale.BF182666,BF182666,Bajaj / QUTE,730.0,730.0,,
point_of_sale.JL231214,JL231214,Bajaj / 2W,730.0,730.0,,
point_of_sale.PF113008,PF113008,Bajaj / 2W,730.0,730.0,,
point_of_sale.36JL0026,36JL0026,Bajaj / 2W,730.0,730.0,,
point_of_sale.22101211,22101211,Bajaj / 3W,730.0,730.0,,
point_of_sale.GF121014,GF121014,Bajaj / 2W,730.0,730.0,,
point_of_sale.JK113203,JK113203,Bajaj / 2W,730.0,730.0,,
point_of_sale.JG601238,JG601238,Bajaj / 2W,730.0,730.0,,
point_of_sale.AF121445,AF121445,Bajaj / 3W,725.0,725.0,,
point_of_sale.JZ561401,JZ561401,Bajaj / 2W,725.0,725.0,,
point_of_sale.DP181023,DP181023,Bajaj / 2W,725.0,725.0,,
point_of_sale.DD101333,DD101333,Bajaj / 2W,725.0,725.0,,
point_of_sale.DS141018,DS141018,Bajaj / 2W,725.0,725.0,,
point_of_sale.FA201039,FA201039,Bajaj / 2W,725.0,725.0,,
point_of_sale.PF131208,PF131208,Bajaj / 2W,725.0,725.0,,
point_of_sale.JF113204,JF113204,Bajaj / 2W,720.0,720.0,,
point_of_sale.36DZ1000,36DZ1000,Bajaj / 2W,720.0,720.0,,
point_of_sale.PF121082,PF121082,Bajaj / 2W,720.0,720.0,,
point_of_sale.BF541226,BF541226,Bajaj / QUTE,720.0,720.0,,
point_of_sale.BF561026,BF561026,Bajaj / QUTE,720.0,720.0,,
point_of_sale.36JZ0139,36JZ0139,Bajaj / 2W,720.0,720.0,,
point_of_sale.BF111172,BF111172,Bajaj / QUTE,720.0,720.0,,
point_of_sale.36DK0034,36DK0034,Bajaj / 2W,720.0,720.0,,
point_of_sale.AA101277,AA101277,Bajaj / 3W,720.0,720.0,,
point_of_sale.DT171814,DT171814,Bajaj / 2W,720.0,720.0,,
point_of_sale.JY601232,JY601232,Bajaj / 2W,720.0,720.0,,
point_of_sale.PD401038,PD401038,Bajaj / 2W,720.0,720.0,,
point_of_sale.JH113020,JH113020,Bajaj / 2W,720.0,720.0,,
point_of_sale.36JD0006,36JD0006,Bajaj / 2W,720.0,720.0,,
point_of_sale.DS101079,DS101079,Bajaj / 2W,720.0,720.0,,
point_of_sale.AF121465,AF121465,Bajaj / 3W,720.0,720.0,,
point_of_sale.36BH0036,36BH0036,Bajaj / 3W,720.0,720.0,,
point_of_sale.52JZ1762,52JZ1762,Bajaj / 2W,720.0,720.0,,
point_of_sale.JZ122011,JZ122011,Bajaj / 2W,720.0,720.0,,
point_of_sale.YPF19015,YPF19015,Bajaj / 2W,720.0,720.0,,
point_of_sale.36JZ0040,36JZ0040,Bajaj / 2W,720.0,720.0,,
point_of_sale.JZ113407,JZ113407,Bajaj / 2W,720.0,720.0,,
point_of_sale.36JL0115,36JL0115,Bajaj / 2W,720.0,720.0,,
point_of_sale.PF561000,PF561000,Bajaj / 2W,720.0,720.0,,
point_of_sale.JL122026,JL122026,Bajaj / 2W,720.0,720.0,,
point_of_sale.BF581089,BF581089,Bajaj / QUTE,720.0,720.0,,
point_of_sale.36JZ0089,36JZ0089,Bajaj / 2W,715.0,715.0,,
point_of_sale.TE006802,TE006802,Bajaj / 2W,710.0,710.0,,
point_of_sale.PF571000,PF571000,Bajaj / 2W,710.0,710.0,,
point_of_sale.BF601232,BF601232,Bajaj / QUTE,710.0,710.0,,
point_of_sale.BB221002,BB221002,Bajaj / 3W,710.0,710.0,,
point_of_sale.GF101080,GF101080,Bajaj / 2W,710.0,710.0,,
point_of_sale.BF551060,BF551060,Bajaj / QUTE,710.0,710.0,,
point_of_sale.DJ101136,DJ101136,Bajaj / 2W,710.0,710.0,,
point_of_sale.JG171018,JG171018,Bajaj / 2W,710.0,710.0,,
point_of_sale.JL113401,JL113401,Bajaj / 2W,710.0,710.0,,
point_of_sale.36AL0001,36AL0001,Bajaj / 3W,710.0,710.0,,
point_of_sale.GF101004,GF101004,Bajaj / 2W,710.0,710.0,,
point_of_sale.39236220,39236220,Bajaj / 3W,710.0,710.0,,
point_of_sale.BF601229,BF601229,Bajaj / QUTE,710.0,710.0,,
point_of_sale.DH191010,DH191010,Bajaj / 2W,710.0,710.0,,
point_of_sale.DH161189,DH161189,Bajaj / 2W,710.0,710.0,,
point_of_sale.PA231002,PA231002,Bajaj / 2W,710.0,710.0,,
point_of_sale.DJ201246,DJ201246,Bajaj / 2W,710.0,710.0,,
point_of_sale.52DS0190,52DS0190,Bajaj / 2W,710.0,710.0,,
point_of_sale.BF561025,BF561025,Bajaj / QUTE,710.0,710.0,,
point_of_sale.39260320,39260320,Bajaj / 2W,710.0,710.0,,
point_of_sale.31121055,31121055,Bajaj / 2W,710.0,710.0,,
point_of_sale.36DJ4032,36DJ4032,Bajaj / 2W,710.0,710.0,,
point_of_sale.AA171011,AA171011,Bajaj / 3W,710.0,710.0,,
point_of_sale.GH101026,GH101026,Bajaj / 2W,710.0,710.0,,
point_of_sale.AL241692,AL241692,Bajaj / 3W,710.0,710.0,,
point_of_sale.AL241691,AL241691,Bajaj / 3W,710.0,710.0,,
point_of_sale.JZ181284,JZ181284,Bajaj / 2W,710.0,710.0,,
point_of_sale.PD161004,PD161004,Bajaj / 2W,710.0,710.0,,
point_of_sale.AB181019,AB181019,Bajaj / 3W,710.0,710.0,,
point_of_sale.DK101720,DK101720,Bajaj / 2W,710.0,710.0,,
point_of_sale.PA402410,PA402410,Bajaj / 2W,710.0,710.0,,
point_of_sale.JG351201,JG351201,Bajaj / QUTE,710.0,710.0,,
point_of_sale.36JZ0038,36JZ0038,Bajaj / 2W,710.0,710.0,,
point_of_sale.24161398,24161398,Bajaj / 3W,705.0,705.0,,
point_of_sale.DD201146,DD201146,Bajaj / 2W,705.0,705.0,,
point_of_sale.DK101361,DK101361,Bajaj / 2W,705.0,705.0,,
point_of_sale.JB232827,JB232827,Bajaj / 2W,705.0,705.0,,
point_of_sale.BA102170,BA102170,Bajaj / 3W,705.0,705.0,,
point_of_sale.JL231000,JL231000,Bajaj / 2W,705.0,705.0,,
point_of_sale.BF402351,BF402351,Bajaj / QUTE,700.0,700.0,,
point_of_sale.JH121033,JH121033,Bajaj / 2W,700.0,700.0,,
point_of_sale.FD101021,FD101021,Bajaj / 2W,700.0,700.0,,
point_of_sale.DD191080,DD191080,Bajaj / 2W,700.0,700.0,,
point_of_sale.AL161247,AL161247,Bajaj / 3W,700.0,700.0,,
point_of_sale.JG151036,JG151036,Bajaj / 2W,700.0,700.0,,
point_of_sale.AA101373,AA101373,Bajaj / 3W,700.0,700.0,,
point_of_sale.JA561006,JA561006,Bajaj / 2W,700.0,700.0,,
point_of_sale.JG131830,JG131830,Bajaj / 2W,700.0,700.0,,
point_of_sale.JF181289,JF181289,Bajaj / 2W,700.0,700.0,,
point_of_sale.37004354,37004354,Bajaj / 2W,700.0,700.0,,
point_of_sale.JY232807,JY232807,Bajaj / 2W,700.0,700.0,,
point_of_sale.DJ181044,DJ181044,Bajaj / 2W,700.0,700.0,,
point_of_sale.DP121059,DP121059,Bajaj / 2W,700.0,700.0,,
point_of_sale.39260220,39260220,Bajaj / 2W,700.0,700.0,,
point_of_sale.JG232601,JG232601,Bajaj / 2W,700.0,700.0,,
point_of_sale.30101192,30101192,Bajaj / 2W,700.0,700.0,,
point_of_sale.36DH4018,36DH4018,Bajaj / 2W,700.0,700.0,,
point_of_sale.24201477,24201477,Bajaj / 3W,700.0,700.0,,
point_of_sale.JW181204,JW181204,Bajaj / 2W,700.0,700.0,,
point_of_sale.06111251,06111251,Bajaj / 2W,700.0,700.0,,
point_of_sale.JF181290,JF181290,Bajaj / 2W,700.0,700.0,,
point_of_sale.36PA0176,36PA0176,Bajaj / 2W,700.0,700.0,,
point_of_sale.JE531045,JE531045,Bajaj / 2W,700.0,700.0,,
point_of_sale.DU121017,DU121017,Bajaj / 2W,700.0,700.0,,
point_of_sale.CS101174,CS101174,Bajaj / 2W,700.0,700.0,,
point_of_sale.DT351800,DT351800,Bajaj / 2W,700.0,700.0,,
point_of_sale.BF182667,BF182667,Bajaj / QUTE,700.0,700.0,,
point_of_sale.BF182668,BF182668,Bajaj / QUTE,700.0,700.0,,
point_of_sale.PA171610,PA171610,Bajaj / 2W,700.0,700.0,,
point_of_sale.JL511112,JL511112,Bajaj / 2W,700.0,700.0,,
point_of_sale.JG551427,JG551427,Bajaj / 2W,700.0,700.0,,
point_of_sale.JB581013,JB581013,Bajaj / 2W,700.0,700.0,,
point_of_sale.52DH0528,52DH0528,Bajaj / 2W,700.0,700.0,,
point_of_sale.AA141140,AA141140,Bajaj / 3W,700.0,700.0,,
point_of_sale.DP101042,DP101042,Bajaj / 2W,695.0,695.0,,
point_of_sale.36JD0017,36JD0017,Bajaj / 2W,695.0,695.0,,
point_of_sale.FD201004,FD201004,Bajaj / 2W,695.0,695.0,,
point_of_sale.36DT0028,36DT0028,Bajaj / 2W,695.0,695.0,,
point_of_sale.52DH0529,52DH0529,Bajaj / 2W,695.0,695.0,,
point_of_sale.AL201014,AL201014,Bajaj / 3W,695.0,695.0,,
point_of_sale.AA201140,AA201140,Bajaj / 3W,695.0,695.0,,
point_of_sale.JD231000,JD231000,Bajaj / 2W,695.0,695.0,,
point_of_sale.JP181202,JP181202,Bajaj / 2W,690.0,690.0,,
point_of_sale.BF541215,BF541215,Bajaj / QUTE,690.0,690.0,,
point_of_sale.JN181204,JN181204,Bajaj / 2W,690.0,690.0,,
point_of_sale.JE541210,JE541210,Bajaj / 2W,690.0,690.0,,
point_of_sale.AL241689,AL241689,Bajaj / 3W,690.0,690.0,,
point_of_sale.JF171022,JF171022,Bajaj / 2W,690.0,690.0,,
point_of_sale.AL241690,AL241690,Bajaj / 3W,690.0,690.0,,
point_of_sale.DF181075,DF181075,Bajaj / 2W,690.0,690.0,,
point_of_sale.39127420,39127420,Bajaj / 2W,690.0,690.0,,
point_of_sale.BF186024,BF186024,Bajaj / QUTE,690.0,690.0,,
point_of_sale.JL171099,JL171099,Bajaj / 2W,690.0,690.0,,
point_of_sale.AB201065,AB201065,Bajaj / 3W,690.0,690.0,,
point_of_sale.52AA0149,52AA0149,Bajaj / 3W,690.0,690.0,,
point_of_sale.JY402210,JY402210,Bajaj / 2W,690.0,690.0,,
point_of_sale.BF351809,BF351809,Bajaj / QUTE,690.0,690.0,,
point_of_sale.BF182591,BF182591,Bajaj / QUTE,690.0,690.0,,
point_of_sale.JB511018,JB511018,Bajaj / 2W,690.0,690.0,,
point_of_sale.JU233068,JU233068,Bajaj / 2W,690.0,690.0,,
point_of_sale.56JL0201,56JL0201,Bajaj / 2W,690.0,690.0,,
point_of_sale.BF581420,BF581420,Bajaj / QUTE,690.0,690.0,,
point_of_sale.JY233084,JY233084,Bajaj / 2W,690.0,690.0,,
point_of_sale.PF121002,PF121002,Bajaj / 2W,690.0,690.0,,
point_of_sale.AA101816,AA101816,Bajaj / 3W,690.0,690.0,,
point_of_sale.JL402207,JL402207,Bajaj / 2W,690.0,690.0,,
point_of_sale.JG151014,JG151014,Bajaj / 2W,690.0,690.0,,
point_of_sale.DY113200,DY113200,Bajaj / 2W,690.0,690.0,,
point_of_sale.24121364,24121364,Bajaj / 3W,690.0,690.0,,
point_of_sale.52JB0025,52JB0025,Bajaj / 2W,690.0,690.0,,
point_of_sale.DF181076,DF181076,Bajaj / 2W,690.0,690.0,,
point_of_sale.DF191027,DF191027,Bajaj / 2W,690.0,690.0,,
point_of_sale.BF182590,BF182590,Bajaj / QUTE,690.0,690.0,,
point_of_sale.DI2W077,DI2W077,Bajaj / 2W,688.0,688.0,,
point_of_sale.DI2W094,DI2W094,Bajaj / 2W,688.0,688.0,,
point_of_sale.DI2W019,DI2W019,Bajaj / 2W,688.0,688.0,,
point_of_sale.DI2W076,DI2W076,Bajaj / 2W,688.0,688.0,,
point_of_sale.DI2W066,DI2W066,Bajaj / 2W,688.0,688.0,,
point_of_sale.DI3W002,DI3W002,Bajaj / 3W,688.0,688.0,,
point_of_sale.STDS1076,STDS1076,Bajaj / 2W,688.0,688.0,,
point_of_sale.DZ141029,DZ141029,Bajaj / 2W,685.0,685.0,,
point_of_sale.52JB0032,52JB0032,Bajaj / 2W,685.0,685.0,,
point_of_sale.36JD0012,36JD0012,Bajaj / 2W,685.0,685.0,,
point_of_sale.JD122013,JD122013,Bajaj / 2W,680.0,680.0,,
point_of_sale.SVA0008,SVA0008,Bajaj / 2W,680.0,680.0,,
point_of_sale.DK181096,DK181096,Bajaj / 2W,680.0,680.0,,
point_of_sale.JH161209,JH161209,Bajaj / 2W,680.0,680.0,,
point_of_sale.JF171009,JF171009,Bajaj / 2W,680.0,680.0,,
point_of_sale.28101021,28101021,Bajaj / 2W,680.0,680.0,,
point_of_sale.DH101646,DH101646,Bajaj / 2W,680.0,680.0,,
point_of_sale.DK161072,DK161072,Bajaj / 2W,680.0,680.0,,
point_of_sale.DT171846,DT171846,Bajaj / 2W,680.0,680.0,,
point_of_sale.36PF0090,36PF0090,Bajaj / 2W,680.0,680.0,,
point_of_sale.DK121049,DK121049,Bajaj / 2W,680.0,680.0,,
point_of_sale.JF233099,JF233099,Bajaj / 2W,680.0,680.0,,
point_of_sale.PA161217,PA161217,Bajaj / 2W,680.0,680.0,,
