ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.39083001,__export__.product_product_12604_ba4fe77f,Bajaj / 2W,39083001,50.0,50.0,50.0,55.0,55.0,up
point_of_sale.39071601,__export__.product_product_12582_b9a3d011,Bajaj / 2W,39071601,50.0,55.0,55.0,60.0,60.0,up
point_of_sale.KBBJ0514,__export__.product_product_32419_1e796326,Bajaj / 2W,KBBJ0514,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LBB00008,__export__.product_product_49717_62d155ba,Bajaj / QUTE,LBB00008,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBBA0512,__export__.product_product_32415_1e12aa4e,Bajaj / 2W,KBBA0512,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.59010012,__export__.product_product_38850_2ab7cf9e,Bajaj / 3W,59010012,0.0,25.0,25.0,25.0,25.0,none
point_of_sale.LBB00006,__export__.product_product_32586_2a2da342,Bajaj / 2W,LBB00006,0.0,15.0,15.0,15.0,15.0,equal
point_of_sale.AP101255,__export__.product_product_14056_ff5345d5,Bajaj / 2W,AP101255,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBAC0508,__export__.product_product_49634_38fb7586,Bajaj / QUTE,KBAC0508,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBA00001,__export__.product_product_49716_b754d9b6,Bajaj / QUTE,LBA00001,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LBB00001,__export__.product_product_32585_6a928ffc,Bajaj / 2W,LBB00001,0.0,5.0,5.0,5.0,5.0,equal
point_of_sale.39178001,__export__.product_product_12696_e6cc4ff6,Bajaj / 2W,39178001,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.DH121169,__export__.product_product_15080_83c3927f,Bajaj / 2W,DH121169,0.0,1230.0,1230.0,1270.0,1270.0,up
point_of_sale.JY401019,__export__.product_product_31713_be74fb8b,Bajaj / 2W,JY401019,0.0,210.0,210.0,220.0,220.0,up
point_of_sale.59010005,__export__.product_product_13969_e341314b,Bajaj / 2W,59010005,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.59020001,__export__.product_product_13971_b08a906b,Bajaj / 2W,59020001,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39144101,__export__.product_product_38699_4e2e6695,Bajaj / 3W,39144101,13.0,30.0,30.0,35.0,35.0,up
point_of_sale.24121311,__export__.product_product_37941_55b5bb20,Bajaj / 3W,24121311,0.0,225.0,225.0,225.0,225.0,none
point_of_sale.JL181288,__export__.product_product_23507_ec1d199a,Bajaj / 2W,JL181288,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.AB121025,__export__.product_product_46792_19bde884,Bajaj / 3W,AB121025,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.KBUC0614,__export__.product_product_47816_5a7d806f,Bajaj / 3W,KBUC0614,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JL511227,__export__.product_product_23669_206b2fec,Bajaj / 2W,JL511227,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.KBRD3513,__export__.product_product_32427_6542459e,Bajaj / 2W,KBRD3513,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.KBRD4213,__export__.product_product_32428_8d66c550,Bajaj / 2W,KBRD4213,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.KBRC4816,__export__.product_product_49646_948e4c5a,Bajaj / QUTE,KBRC4816,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBRA4216,__export__.product_product_32425_0428c31c,Bajaj / 2W,KBRA4216,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.KBRA3510,__export__.product_product_32424_4ea723b6,Bajaj / 2W,KBRA3510,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBRA4219,__export__.product_product_32426_5040ba4f,Bajaj / 2W,KBRA4219,-3.0,50.0,50.0,55.0,55.0,up
point_of_sale.KBRA4816,__export__.product_product_49645_86d67137,Bajaj / QUTE,KBRA4816,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBQA3506,__export__.product_product_32423_c957d75b,Bajaj / 2W,KBQA3506,-2.0,50.0,50.0,55.0,55.0,up
point_of_sale.16191036,__export__.product_product_37652_f05c97af,Bajaj / 3W,16191036,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.05191046,__export__.product_product_37600_961b2035,Bajaj / 3W,05191046,0.0,170.0,170.0,180.0,180.0,up
point_of_sale.JE581220,__export__.product_product_19151_69384e7c,Bajaj / 2W,JE581220,0.0,30.0,30.0,30.0,30.0,equal
point_of_sale.PA402417,__export__.product_product_32912_0b22a391,Bajaj / 2W,PA402417,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.KBUB0410,__export__.product_product_32436_aee7003f,Bajaj / 2W,KBUB0410,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBUA0545,__export__.product_product_32431_462d3373,Bajaj / 2W,KBUA0545,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBUA0616,__export__.product_product_32434_e9ed9b53,Bajaj / 2W,KBUA0616,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.KBUB0510,__export__.product_product_32437_208e6a22,Bajaj / 2W,KBUB0510,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00063,__export__.product_product_47856_0c7ac333,Bajaj / 3W,LBU00063,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.LBU00043,__export__.product_product_32611_df55f7be,Bajaj / 2W,LBU00043,0.0,10.0,10.0,10.0,10.0,equal
point_of_sale.KBUA0620,__export__.product_product_32435_f401be4f,Bajaj / 2W,KBUA0620,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.KBUA0510,__export__.product_product_32429_ab566b78,Bajaj / 2W,KBUA0510,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBUC0510,__export__.product_product_49648_369a54a4,Bajaj / QUTE,KBUC0510,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBUB0614,__export__.product_product_32440_f5c6037a,Bajaj / 2W,KBUB0614,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBUA0614,__export__.product_product_32433_5ed7185a,Bajaj / 2W,KBUA0614,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBUB0520,__export__.product_product_32438_491085be,Bajaj / 2W,KBUB0520,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.KBUB0612,__export__.product_product_32439_408a166e,Bajaj / 2W,KBUB0612,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.LBU00005,__export__.product_product_32597_c75f49da,Bajaj / 2W,LBU00005,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBUA0514,__export__.product_product_32430_354b82c3,Bajaj / 2W,KBUA0514,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LBU00007,__export__.product_product_32599_e237fb7e,Bajaj / 2W,LBU00007,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LBU00002,__export__.product_product_32595_c1581f55,Bajaj / 2W,LBU00002,0.0,5.0,5.0,5.0,5.0,equal
point_of_sale.KBUC0416,__export__.product_product_49647_2159fa74,Bajaj / QUTE,KBUC0416,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.LBU00032,__export__.product_product_49722_76ae3344,Bajaj / QUTE,LBU00032,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00029,__export__.product_product_49720_5f8e46ee,Bajaj / QUTE,LBU00029,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBUH0514,__export__.product_product_32442_042ec24e,Bajaj / 2W,KBUH0514,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00018,__export__.product_product_32603_e6cc2465,Bajaj / 2W,LBU00018,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00030,__export__.product_product_32608_08530c11,Bajaj / 2W,LBU00030,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.LBU00028,__export__.product_product_49719_529cdd52,Bajaj / QUTE,LBU00028,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00073,__export__.product_product_32615_81ab93a2,Bajaj / 2W,LBU00073,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.LBU00023,__export__.product_product_32606_92ceea60,Bajaj / 2W,LBU00023,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00044,__export__.product_product_32612_958722e4,Bajaj / 2W,LBU00044,0.0,10.0,10.0,10.0,10.0,equal
point_of_sale.LBU00022,__export__.product_product_32605_d75ab92b,Bajaj / 2W,LBU00022,0.0,25.0,25.0,25.0,25.0,equal
point_of_sale.LBU00033,__export__.product_product_49723_21d4bc1d,Bajaj / QUTE,LBU00033,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBU00079,__export__.product_product_32616_0956de8d,Bajaj / 2W,LBU00079,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.LBU00020,__export__.product_product_32604_e9b90497,Bajaj / 2W,LBU00020,0.0,20.0,20.0,20.0,20.0,equal
point_of_sale.JB581232,__export__.product_product_18486_9b71226b,Bajaj / 2W,JB581232,0.0,45.0,45.0,45.0,45.0,equal
point_of_sale.39107601,__export__.product_product_12643_695f5edc,Bajaj / 2W,39107601,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.31121067,__export__.product_product_11358_69ea84f3,Bajaj / 2W,31121067,-1.0,65.0,65.0,65.0,65.0,none
point_of_sale.39169901,__export__.product_product_12685_6f17d2b4,Bajaj / 2W,39169901,-4.0,40.0,40.0,45.0,45.0,up
point_of_sale.15181034,__export__.product_product_37648_fcd0a2fe,Bajaj / 3W,15181034,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.DL181009,__export__.product_product_16322_5dc0ce68,Bajaj / 2W,DL181009,149.0,65.0,65.0,70.0,70.0,up
point_of_sale.39258401,__export__.product_product_12826_445d9ac0,Bajaj / 2W,39258401,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.39084001,__export__.product_product_38648_9be7f8b8,Bajaj / 3W,39084001,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.39242001,__export__.product_product_38785_b6f96358,Bajaj / 3W,39242001,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBAA0410,__export__.product_product_49633_ed9303d2,Bajaj / QUTE,KBAA0410,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.KBAA0520,__export__.product_product_32413_e44b9daa,Bajaj / 2W,KBAA0520,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBAA0420,__export__.product_product_47812_12e80fbe,Bajaj / 3W,KBAA0420,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBAA0412,__export__.product_product_47811_11e06d02,Bajaj / 3W,KBAA0412,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39228501,__export__.product_product_12772_de089cf9,Bajaj / 2W,39228501,0.0,10.0,10.0,10.0,10.0,equal
point_of_sale.DU161119,__export__.product_product_17374_47b6aa9d,Bajaj / 2W,DU161119,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.DM121059,__export__.product_product_16352_ba9da6d8,Bajaj / 2W,DM121059,0.0,70.0,70.0,70.0,70.0,none
point_of_sale.39055302,__export__.product_product_38622_327b4740,Bajaj / 3W,39055302,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.KBUC0514,__export__.product_product_32441_25f58c79,Bajaj / 2W,KBUC0514,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.52PF1152,__export__.product_product_13743_4e20d084,Bajaj / 2W,52PF1152,0.0,7180.0,7180.0,7380.0,7380.0,up
point_of_sale.52PF1153,__export__.product_product_13744_f072b7e8,Bajaj / 2W,52PF1153,0.0,7610.0,7610.0,7820.0,7820.0,up
point_of_sale.52JD0653,__export__.product_product_13289_7911d23c,Bajaj / 2W,52JD0653,0.0,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.52DH1660,__export__.product_product_12958_317fe38f,Bajaj / 2W,52DH1660,0.0,3340.0,3340.0,3430.0,3430.0,up
point_of_sale.52JH0069,__export__.product_product_13379_d4ad3684,Bajaj / 2W,52JH0069,0.0,860.0,860.0,890.0,890.0,up
point_of_sale.52DH1662,__export__.product_product_12960_6be0b1c3,Bajaj / 2W,52DH1662,0.0,4840.0,4840.0,4970.0,4970.0,up
point_of_sale.52DH1661,__export__.product_product_12959_42365ffa,Bajaj / 2W,52DH1661,0.0,1420.0,1420.0,1460.0,1460.0,up
point_of_sale.52JH0060,__export__.product_product_13376_c989b894,Bajaj / 2W,52JH0060,0.0,870.0,870.0,900.0,900.0,up
point_of_sale.52JH0064,__export__.product_product_13377_43cefb08,Bajaj / 2W,52JH0064,0.0,680.0,680.0,700.0,700.0,up
point_of_sale.52JZ0947,__export__.product_product_13609_e9f386c9,Bajaj / 2W,52JZ0947,0.0,3240.0,3240.0,3330.0,3330.0,up
point_of_sale.52JZ0949,__export__.product_product_13610_9423a51f,Bajaj / 2W,52JZ0949,0.0,1170.0,1170.0,1210.0,1210.0,up
point_of_sale.52JZ0950,__export__.product_product_13611_f8fb2161,Bajaj / 2W,52JZ0950,0.0,2900.0,2900.0,2980.0,2980.0,up
point_of_sale.52JZ0951,__export__.product_product_13612_4050523b,Bajaj / 2W,52JZ0951,2.0,3130.0,3130.0,3220.0,3220.0,up
point_of_sale.52JZ0953,__export__.product_product_13613_09b55e00,Bajaj / 2W,52JZ0953,0.0,1190.0,1190.0,1230.0,1230.0,up
point_of_sale.52DH1368,__export__.product_product_12939_6f43202f,Bajaj / 2W,52DH1368,0.0,3560.0,3560.0,3660.0,3660.0,up
point_of_sale.52DH1369,__export__.product_product_12940_d4235249,Bajaj / 2W,52DH1369,0.0,1760.0,1760.0,1810.0,1810.0,up
point_of_sale.DD181011,__export__.product_product_14290_75360244,Bajaj / 2W,DD181011,9.0,690.0,690.0,710.0,710.0,up
point_of_sale.BF541242,__export__.product_product_49417_af985df6,Bajaj / QUTE,BF541242,0.0,450.0,450.0,465.0,465.0,up
point_of_sale.JA351626,__export__.product_product_18159_e60268b0,Bajaj / 2W,JA351626,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.DG181021,__export__.product_product_14670_fb70b3a7,Bajaj / 2W,DG181021,1.0,1290.0,1290.0,1330.0,1330.0,up
point_of_sale.GF101075,__export__.product_product_17944_142dff9e,Bajaj / 2W,GF101075,0.0,250.0,250.0,250.0,250.0,none
point_of_sale.24121361,__export__.product_product_37961_eeb6294b,Bajaj / 3W,24121361,11.0,410.0,410.0,425.0,425.0,up
point_of_sale.DG181004,__export__.product_product_14661_b8c6ba50,Bajaj / 2W,DG181004,0.0,130.0,130.0,135.0,135.0,up
point_of_sale.DG101456,__export__.product_product_14580_b2f533e6,Bajaj / 2W,DG101456,3.0,520.0,520.0,540.0,540.0,up
point_of_sale.DG181023,__export__.product_product_14672_97e1029c,Bajaj / 2W,DG181023,13.0,1550.0,1550.0,1600.0,1600.0,up
point_of_sale.DG151005,__export__.product_product_14597_008838fe,Bajaj / 2W,DG151005,0.0,450.0,450.0,465.0,465.0,up
point_of_sale.DG171019,__export__.product_product_14651_ef546caa,Bajaj / 2W,DG171019,9.0,390.0,390.0,400.0,400.0,up
point_of_sale.39252019,__export__.product_product_12811_04686e88,Bajaj / 2W,39252019,0.0,75.0,75.0,75.0,75.0,none
point_of_sale.24131075,__export__.product_product_38015_6c258908,Bajaj / 3W,24131075,6.0,830.0,830.0,855.0,855.0,up
point_of_sale.39201619,__export__.product_product_12731_c1f1eb9c,Bajaj / 2W,39201619,-2.0,230.0,230.0,240.0,240.0,up
point_of_sale.39186319,__export__.product_product_12708_87e72087,Bajaj / 2W,39186319,0.0,115.0,115.0,115.0,115.0,none
point_of_sale.39173719,__export__.product_product_12690_cae3e201,Bajaj / 2W,39173719,0.0,390.0,390.0,400.0,400.0,up
point_of_sale.AL171019,__export__.product_product_47027_816992d0,Bajaj / 3W,AL171019,0.0,105.0,105.0,105.0,105.0,equal
point_of_sale.DE191020,__export__.product_product_14424_488769ff,Bajaj / 2W,DE191020,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.DE191021,__export__.product_product_14425_9fd04962,Bajaj / 2W,DE191021,0.0,60.0,60.0,60.0,60.0,equal
point_of_sale.DD181032,__export__.product_product_14294_4bd9fdd7,Bajaj / 2W,DD181032,23.0,630.0,630.0,650.0,650.0,up
point_of_sale.BF131723,__export__.product_product_47563_a3bde9c9,Bajaj / 3W,BF131723,0.0,600.0,600.0,620.0,620.0,up
point_of_sale.AP121048,__export__.product_product_47259_6e7f69f9,Bajaj / 3W,AP121048,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.BF581018,__export__.product_product_49518_3337a102,Bajaj / QUTE,BF581018,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.30191069,__export__.product_product_11281_bc287dc2,Bajaj / 2W,30191069,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.JH122009,__export__.product_product_22950_cc0a617c,Bajaj / 2W,JH122009,0.0,330.0,330.0,340.0,340.0,up
point_of_sale.JZ151091,__export__.product_product_31987_512ec767,Bajaj / 2W,JZ151091,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.DJ181089,__export__.product_product_15717_c81d7732,Bajaj / 2W,DJ181089,0.0,165.0,165.0,165.0,165.0,equal
point_of_sale.DH171015,__export__.product_product_15221_dfd68537,Bajaj / 2W,DH171015,29.0,580.0,580.0,600.0,600.0,up
point_of_sale.BB151034,__export__.product_product_47530_6180b82e,Bajaj / 3W,BB151034,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.BF581029,__export__.product_product_49522_1ae6bf0d,Bajaj / QUTE,BF581029,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.24121698,__export__.product_product_37987_5fce7fb1,Bajaj / 3W,24121698,0.0,220.0,220.0,230.0,230.0,up
point_of_sale.AN101178,__export__.product_product_47162_9f2ce67c,Bajaj / 3W,AN101178,0.0,1460.0,1460.0,1460.0,1460.0,none
point_of_sale.AA101844,__export__.product_product_39070_380d1ece,Bajaj / 3W,AA101844,7.0,1440.0,1440.0,1480.0,1480.0,up
point_of_sale.BA122012,__export__.product_product_47392_36d591f3,Bajaj / 3W,BA122012,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.DK151089,__export__.product_product_16117_a45c665c,Bajaj / 2W,DK151089,0.0,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.JB581272,__export__.product_product_18499_228343e4,Bajaj / 2W,JB581272,-1.0,190.0,190.0,200.0,200.0,up
point_of_sale.JZ581029,__export__.product_product_32249_7db3a36b,Bajaj / 2W,JZ581029,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.BF551613,__export__.product_product_47576_f5c05a99,Bajaj / 3W,BF551613,28.0,1090.0,1090.0,1120.0,1120.0,up
point_of_sale.AA101950,__export__.product_product_39092_ce7fabbc,Bajaj / 3W,AA101950,0.0,460.0,460.0,480.0,480.0,up
point_of_sale.BF551626,__export__.product_product_47577_75e6fe4b,Bajaj / 3W,BF551626,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.PA131003,__export__.product_product_32721_c5386145,Bajaj / 2W,PA131003,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.PF121073,__export__.product_product_33239_a03ea172,Bajaj / 2W,PF121073,7.0,1440.0,1440.0,1480.0,1480.0,up
point_of_sale.59190002,__export__.product_product_38854_f44732ff,Bajaj / 3W,59190002,0.0,530.0,530.0,550.0,550.0,up
point_of_sale.BB121083,__export__.product_product_47512_212e4501,Bajaj / 3W,BB121083,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DT131214,__export__.product_product_17053_ce737220,Bajaj / 2W,DT131214,0.0,180.0,180.0,190.0,190.0,up
point_of_sale.BF541247,__export__.product_product_49420_129b1cec,Bajaj / QUTE,BF541247,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.DL181080,__export__.product_product_16326_2ba4348d,Bajaj / 2W,DL181080,21.0,930.0,930.0,960.0,960.0,up
point_of_sale.JE581215,__export__.product_product_19148_3206ce90,Bajaj / 2W,JE581215,-25.0,40.0,40.0,45.0,45.0,up
point_of_sale.JE581225,__export__.product_product_19156_a819bab5,Bajaj / 2W,JE581225,-42.0,70.0,70.0,75.0,75.0,up
point_of_sale.24171200,__export__.product_product_38221_51686411,Bajaj / 3W,24171200,0.0,330.0,330.0,340.0,340.0,up
point_of_sale.58038022000,__export__.product_product_13967_6c7c993f,Bajaj / 2W,58038022000,0.0,970.0,970.0,1000.0,1000.0,up
point_of_sale.AL121068,__export__.product_product_46970_13a65fe2,Bajaj / 3W,AL121068,0.0,630.0,630.0,650.0,650.0,up
point_of_sale.AN101085,__export__.product_product_47137_a89f7497,Bajaj / 3W,AN101085,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.AN131039,__export__.product_product_47236_592f80e4,Bajaj / 3W,AN131039,425.0,90.0,90.0,95.0,95.0,up
point_of_sale.AA101747,__export__.product_product_39047_6534de47,Bajaj / 3W,AA101747,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.AN121082,__export__.product_product_47225_1bc990ee,Bajaj / 3W,AN121082,61.0,80.0,80.0,85.0,85.0,up
point_of_sale.JL601225,__export__.product_product_23764_3a7e2106,Bajaj / 2W,JL601225,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.DT581028,__export__.product_product_17231_ed3a2366,Bajaj / 2W,DT581028,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.JL581025,__export__.product_product_23714_1d2055f9,Bajaj / 2W,JL581025,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.24151092,__export__.product_product_38076_63530f7d,Bajaj / 3W,24151092,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.DK151012,__export__.product_product_16074_d74801b2,Bajaj / 2W,DK151012,3.0,420.0,420.0,435.0,435.0,up
point_of_sale.AB201087,__export__.product_product_46871_67b5c50a,Bajaj / 3W,AB201087,0.0,45.0,45.0,45.0,45.0,none
point_of_sale.JA351606,__export__.product_product_18151_c8c093d4,Bajaj / 2W,JA351606,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.YPA13008,__export__.product_product_37452_aef244e3,Bajaj / 2W,YPA13008,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.YPF08006,__export__.product_product_37486_da06b97b,Bajaj / 2W,YPF08006,0.0,20.0,20.0,20.0,20.0,equal
point_of_sale.YJL02004,__export__.product_product_37436_6f2f1800,Bajaj / 2W,YJL02004,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.YPA13019,__export__.product_product_37461_493e4ce7,Bajaj / 2W,YPA13019,0.0,55.0,55.0,55.0,55.0,equal
point_of_sale.YPA13009,__export__.product_product_37453_c84aaf48,Bajaj / 2W,YPA13009,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.52JZ0099,__export__.product_product_13573_5aa1e238,Bajaj / 2W,52JZ0099,1.0,2950.0,2950.0,3030.0,3030.0,up
point_of_sale.28101129,__export__.product_product_38370_351bf3f2,Bajaj / 3W,28101129,73.0,210.0,210.0,220.0,220.0,up
point_of_sale.DS181085,__export__.product_product_16877_942c1d4b,Bajaj / 2W,DS181085,0.0,210.0,210.0,220.0,220.0,up
point_of_sale.DG181015,__export__.product_product_14669_5e43a6dc,Bajaj / 2W,DG181015,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.24121300,__export__.product_product_37931_b9e56940,Bajaj / 3W,24121300,0.0,115.0,115.0,115.0,115.0,none
point_of_sale.AA101843,__export__.product_product_39069_dd33875c,Bajaj / 3W,AA101843,1.0,330.0,330.0,340.0,340.0,up
point_of_sale.24121313,__export__.product_product_37943_61108fe9,Bajaj / 3W,24121313,0.0,100.0,100.0,100.0,100.0,equal
point_of_sale.DH211012,__export__.product_product_15332_1525a99b,Bajaj / 2W,DH211012,0.0,7750.0,7750.0,7960.0,7960.0,up
point_of_sale.PD191009,__export__.product_product_33092_5ce2e069,Bajaj / 2W,PD191009,0.0,13870.0,13870.0,14250.0,14250.0,up
point_of_sale.PA191000,__export__.product_product_32823_483c764d,Bajaj / 2W,PA191000,0.0,4150.0,4150.0,4270.0,4270.0,up
point_of_sale.JD191018,__export__.product_product_18806_742df58b,Bajaj / 2W,JD191018,0.0,3590.0,3590.0,3690.0,3690.0,up
point_of_sale.DG211001,__export__.product_product_14720_93d517d6,Bajaj / 2W,DG211001,0.0,5605.0,5605.0,5605.0,5605.0,equal
point_of_sale.JZ191006,__export__.product_product_32082_a829f013,Bajaj / 2W,JZ191006,0.0,7660.0,7660.0,7870.0,7870.0,up
point_of_sale.PA191026,__export__.product_product_32826_4eac6dfa,Bajaj / 2W,PA191026,0.0,9980.0,9980.0,10250.0,10250.0,up
